RFA_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
0.0, 63.68627848141996, 0.0, 129.0995816953771, 0.0, 193.49920271416596, 0.9866366886199586, 259.080235637388, 2.6896028068905786, 324.7253243185862, 3.9093524202871444, 36.20049265786884, 5.036645124454992, 108.79664956606568, 5.688669641463957, 179.86569628455985, 6.085297913397297, 250.73059970397404, 6.635986643838642, 320.12244747472846, 6.966420707047548, 33.3470860316423, 7.13945541222907, 104.77845987827709, 7.056402299788404, 175.93412233119548, 6.222874596966977, 245.5628288077216, 5.779502670915249, 314.66543089863205, 4.82783440378403, 19.064398569002286, 4.577925395069739, 81.21504044601053, 3.837330182489871, 146.19558800817353, 0.0, 207.85934431279037, 0.0, 267.36681507125036, 0.0, 329.7128576460477, 0.0, 31.233929333886582, 0.0, 95.44202333941196, 5.387612624870039, 159.89497007339062, 5.592143109852272, 225.22293705850214, 5.902175850689142, 292.8909331080973, 5.926390535969599, 358.29313697047536, 6.192113961042526, 64.10147590310166, 6.499706613155176, 130.92752393486, 6.483828815331195, 202.76936215146833, 6.188419139163868, 269.94845661450734, 5.784587953916942, 336.15636426906855, 5.74408484886963, 45.09785967098102, 5.319062916512141, 110.95927200402444, 5.208150118696753, 181.58450614651613, 4.1983815089273415, 251.78791383598195
0.0, 45.414963319651235, 0.0, 114.19643318915837, 0.0, 179.20448896841626, 1.2199035280693302, 247.57005990705233, 2.889792797129425, 315.39615784929595, 4.565641679777094, 28.33462533308669, 5.408686851415352, 102.22534332668637, 6.238444366640632, 176.53655845040495, 6.275178199995857, 250.23015924455066, 6.072176595053986, 318.8696104234491, 5.7305235954500695, 29.853925623775435, 5.425897929143783, 94.5149293900273, 5.331305126541802, 159.87145224579544, 5.01262019318734, 227.70431778202718, 4.998118952280802, 289.682727834136, 5.262936487174551, 351.69159061137975, 5.333625396137425, 56.21396464268118, 6.066988692546569, 119.42983272457582, 0.38653163132886775, 187.11213640669496, 0.5332865047721878, 253.09860637840333, 0.7868945989014265, 318.21089871058484, 0.8690487751654856, 24.90114520736821, 1.2899996425195175, 89.35858834022339, 7.4069852132623915, 157.35572957840006, 7.468616462028663, 225.36588256860574, 7.292612618393904, 292.2291578091779, 6.759364332817252, 356.4138981041057, 7.1410783194971295, 60.024669292724624, 7.29756734283879, 125.55030563813666, 6.989681781293944, 193.8171057972752, 7.111806416918198, 261.92381400267726, 6.513655267670772, 329.2335985051554, 6.384243030401392, 33.13190675950582, 6.159867533586693, 98.99052124261613, 6.107664624329157, 169.55992962182643, 6.060568280222737, 237.1864606956595
0.0, 170.10743148497787, 0.5147841685828063, 233.71777473910453, 1.896113200151186, 297.2527690982857, 3.859861917606823, 4.119535169402276, 5.507660298227607, 71.29435740129003, 6.964416592187731, 142.5031097969639, 7.8138635799243525, 216.21118539076983, 8.390622737291368, 287.4840155852154, 8.863828637301296, 357.1189362553299, 9.428221859461548, 64.5066797830516, 10.099096296527073, 136.82517747241624, 10.396201696716794, 207.7985099890638, 10.444500283477446, 278.59597557784315, 9.890860460368598, 348.77660922305074, 9.197281149962441, 56.436434298469116, 8.71958143822682, 117.45375405655996, 8.876704823051316, 178.81377845555997, 9.230886759113005, 242.68193974679008, 4.055024477621273, 308.7895972119526, 4.290353765309986, 13.242669363252777, 4.630163725622242, 79.57401684214229, 4.745164344505657, 145.13454843334537, 4.9980995238649015, 212.64965585324953, 11.312980590637542, 279.3381579726938, 11.357014121104461, 349.8721819492358, 11.481272841977766, 62.391400209423075, 10.53063695569056, 133.70462445302422, 9.760436946424937, 202.21318067635525, 8.717280212084656, 269.6254902466843, 7.4799163762372824, 337.4090272370846, 6.596449219928759, 40.46345467916339, 5.333933515165839, 100.34006950718471, 5.169346062529857, 162.79529644204302, 4.5870753090257645, 222.98465973970798, 4.784461102529526, 291.16917826509996, 4.473039297148939, 358.32186861584836
0.0, 303.280605440846, 0.0, 7.817407692350916, 0.0, 65.4637613847061, 0.0, 129.09029640240723, 0.0, 193.07110703289675, 0.0, 263.4505047938119, 0.0, 335.7834477497029, 0.0, 47.60850637045523, 0.0, 118.3413099832357, 0.07984622268380248, 186.333363918237, 0.7720738155184453, 257.58257030417803, 1.2764879478145095, 326.75524104441627, 1.020151450054548, 40.08063657307961, 0.32752240851472275, 114.14658181170593, 0.0, 181.46294902693745, 0.0, 244.18493112572745, 0.0, 308.89886766320024, 0.0, 13.81299600432704, 0.0, 79.73835083860894, 0.0, 141.81629789117886, 0.0, 199.2643787582946, 0.0, 257.6478694614258, 0.0, 313.2534044216012, 0.0, 16.113023392491844, 0.0, 77.99753604342055, 0.0, 143.00783129935678, 0.0, 207.21724324645905, 0.0, 272.17773217424997, 0.0, 337.91347010882043, 0.0, 44.32378629130111, 0.0, 113.27127830452763, 0.0, 183.06470900429954, 0.0, 249.0043058215573, 0.0, 316.99554524400196, 0.0, 27.845528708413738, 0.0, 96.06633564769515
0.0, 159.6493824347359, 0.0, 225.67465357817127, 0.0, 289.5734075068078, 0.0, 354.9035859850034, 0.0, 57.77361938880914, 1.114471320272106, 127.32267788070504, 2.5005836130118815, 199.59753578280245, 3.5202422538979707, 271.935831817393, 4.103720642526252, 345.3817849023867, 4.625224486127032, 54.524380272849406, 5.0843546004769635, 129.38704204385363, 5.038241229627586, 200.79726747053144, 4.949444138260331, 271.2822859969052, 4.353746202999101, 339.9656171437603, 4.253664429572549, 48.91013776392179, 3.9528638598452415, 114.37713093183318, 3.5920398818875032, 180.9442855775396, 3.162828057276435, 247.62477273404028, 0.0, 314.0212575293712, 0.0, 15.391152546356393, 0.0, 77.47877755525803, 0.0, 138.28324756936007, 0.0, 199.8837073459766, 3.4170153134287276, 262.6339072567707, 4.056690209042998, 329.8857247483736, 4.709474229337938, 39.352418385393555, 4.404428453913511, 108.0421608377151, 4.798731430194415, 175.0676160578308, 4.967203220422942, 244.97460110359629, 4.555020483805882, 319.898090346108, 3.826965297954929, 29.93887696977079, 2.3924715306344244, 96.75320438281568, 1.7837184159343473, 163.35156631342556, 0.513125860008185, 224.18438045509387, 0.4664675731212554, 287.3365772380065, 0.0, 352.875939294663
0.0, 119.0141993693459, 0.0, 189.1560154923052, 0.31857072228216055, 258.5219831139136, 2.210633780324027, 329.16212334372665, 3.63746463608058, 40.26856783016931, 4.666823271381649, 114.16134730834139, 5.490242341166873, 188.691547668736, 5.9543484058006815, 263.43339855930424, 6.156746089032691, 335.51441170233636, 6.105606034008337, 45.24468905974277, 6.089224023959325, 115.87010138499697, 6.711902770339905, 181.5655520173555, 6.7524989305196295, 253.00130688790125, 6.742617715468321, 322.5127814813743, 6.926167525048133, 31.96680744167608, 6.934979928040446, 97.3398176112607, 7.046812955112053, 165.81471362491195, 7.195968582283678, 232.9636918787112, 0.5681940729303722, 300.9507212910725, 0.6251890253793974, 11.929444063978334, 0.4232888826843878, 77.86226271212766, 0.6087165026262871, 146.85403342432147, 0.5722702074716529, 214.51553876742332, 7.417087558713647, 281.6153811695144, 7.633080607468994, 352.44771401377295, 7.250133339868537, 59.49759965003634, 6.962980872601468, 126.38658421420566, 6.983823517999781, 192.57706458470517, 7.161642964876287, 257.40754250231555, 7.251948366074247, 329.4658692873343, 7.488308860268339, 40.13252623887958, 6.916463269337295, 111.28284167622294, 6.5124876551334605, 180.23581394317472, 5.551651862214056, 248.02745923027354, 5.634303885498372, 319.9765101569751, 4.875686403665519, 28.587517884593368
0.0, 82.2745911025591, 0.0, 147.548798126214, 0.0, 209.6426591247176, 0.0, 277.62065763152805, 0.20300150461607153, 345.8579114436802, 1.939824666951107, 58.782713174574475, 3.4506977581964122, 135.0982757071874, 4.155516496667929, 208.97023749997538, 4.877837840647359, 282.09891394470105, 5.542471149779469, 353.3811273298707, 6.225074299330027, 68.0438100275116, 6.668133656389772, 141.84881959732465, 6.558337368856738, 216.76829328781776, 5.883888986678096, 288.0022512848034, 5.144887923214235, 357.8769412073631, 4.663187520130284, 60.879112780865555, 4.816045557880168, 123.29627029233343, 4.889982189213292, 187.43033577770683, 0.0, 253.38423964252777, 0.0, 321.60785552498567, 0.0, 31.141875824709707, 0.0, 101.37569639482454, 0.0, 172.04790572212036, 7.298393622743439, 242.2189369846232, 6.855385801717102, 313.24751972144884, 6.505303414183317, 23.168406023208433, 5.5239307289313775, 91.95854243686422, 5.262227970131846, 156.0860671407296, 5.021136146002484, 221.21536958105273, 4.964154742384234, 291.75326994550903, 5.013625416081247, 359.2234194775101, 4.244023032789465, 67.79620710747055, 4.18671600468539, 137.8640876066301, 3.3974170465716895, 203.79685523456556, 3.3319279795297714, 275.72233138465685, 1.9854169771848968, 345.4977605676408
0.0, 135.82205053123513, 0.0, 205.89087916125604, 0.0, 275.31480064681614, 0.0, 346.0991130657452, 0.6219561483487034, 56.224547653054564, 1.7690081665573019, 129.4932581756358, 2.6308208803422133, 202.56027320791978, 3.180921894693684, 276.34992408477115, 3.7031283526591845, 346.431433939314, 4.228915944839536, 56.827217973011116, 4.819914795339248, 129.64125597433434, 5.311028163600044, 199.32879587784205, 5.382672332584554, 274.0959159042211, 4.952644794845717, 347.4455917838945, 4.454693350856466, 57.1166032954577, 4.085374885381057, 122.2891403080751, 3.8441396071985863, 188.49335214471375, 3.9595483260801068, 253.77956828600597, 0.0, 320.24023201838986, 0.0, 27.97498220043882, 0.0, 89.45531795286408, 0.0, 156.00260392679505, 0.0, 223.50494233065416, 5.658091808509866, 293.2256092182919, 6.237946284656544, 5.6196613274054625, 6.094911118556165, 76.94388271439308, 5.52971787917784, 147.01872882306927, 5.186805607681978, 214.59129695361815, 5.002939697619761, 281.35585784327077, 4.750194292987905, 351.81406296263845, 4.745938049302406, 62.014030607610856, 3.944252663557108, 132.23558803846188, 3.6122215098488386, 199.6411273995309, 2.7946375001630432, 267.2037299198872, 2.766027630578191, 338.6924470090039, 1.9125504625682015, 48.586563073039194
0.0, 13.075951653867907, 0.0, 80.30363079458236, 0.0, 146.37357793270104, 0.0, 212.2887739778584, 1.0838749413018138, 281.257386500591, 2.463551931842952, 352.1692506830191, 3.9833499784099313, 68.04995336147054, 4.583408325135312, 143.4250720966302, 5.14242280549816, 215.19536073813575, 5.4642741195251645, 287.5589055392602, 5.712307693648947, 0.29253113002036685, 6.05793161001144, 71.90972707252314, 6.005641208469125, 143.1722998153415, 5.940600133918917, 211.10268769783488, 6.080532165600884, 282.31956169906607, 5.861613400166938, 348.80752434783335, 6.462918420108224, 55.482227382641135, 6.353027612802973, 125.8427583739202, 3.3232645353949826, 194.02429078761173, 3.3511049708844807, 263.87798384841733, 3.2454765495608444, 331.658033191403, 3.345050328287914, 38.01293992984013, 3.157935232341351, 107.97370836646083, 6.76057113820018, 172.20667024162933, 7.151676230396239, 240.89705302158296, 7.449156163828593, 309.9888077945366, 7.418440994745456, 18.73957139891466, 7.425570496017352, 89.09642898900518, 7.658039589873807, 157.43734320155684, 7.7051587962001635, 233.57379352466842, 7.2371121140895855, 305.5433932908121, 6.18032205490466, 14.523606771620873, 5.665856449628345, 84.90349023987483, 4.6636770843781115, 148.26780001345594, 4.766366964329858, 217.3816592691202, 4.031069295484858, 286.5453942617088
0.0, 80.8291186541658, 0.0, 146.96779365415296, 0.0, 216.231529805847, 0.46342470616164316, 290.1115221678791, 1.9665616076173942, 3.0714525657918417, 3.0765805184851773, 79.96977806814073, 3.6439221705867286, 157.279518608549, 4.084025952335378, 233.96718813789164, 3.971872054106404, 309.3616167305344, 3.489129441321662, 20.42052503569323, 3.5411931556151948, 92.39143925859577, 3.5745629057655917, 160.99642747994864, 3.5849172695162608, 231.64610562587774, 3.3048652801233924, 304.0291199718205, 3.2066673661910574, 13.290915703418628, 3.306337652382215, 79.62084510461663, 3.126738859662282, 150.38247744536062, 3.0870995511379675, 217.87955319121687, 0.0, 288.32900311142225, 0.0, 356.89319305169795, 0.0, 62.55632915554846, 0.0, 132.51286599186557, 0.0, 198.4330921258066, 3.4425691538408842, 268.2721926934337, 3.63908656362061, 339.0378597639514, 3.7554815536174084, 50.01751570537881, 3.0782255816718513, 120.20055525060447, 3.0357546291446886, 187.15689753305742, 3.100048683679705, 253.58580912021785, 2.96546838868067, 325.1794642076599, 3.335543785221957, 35.766752652633954, 2.7885525293529683, 108.49841230394689, 2.606883968541033, 177.10552842522495, 1.9421445060970435, 246.61286039868634, 2.416907324748501, 317.6592222243157, 2.6791457830028094, 31.71937409417881
0.0, 18.41787037328869, 0.0, 87.81154738283735, 0.0, 157.08133260255565, 1.276132599410385, 229.64691223478252, 2.9123714934950358, 301.6598569120058, 3.904996940606712, 17.102449808344904, 4.676092711238101, 94.84133386183873, 5.057785852332586, 169.55975398518862, 5.528162528562285, 242.39988968320816, 5.874401542058878, 313.36889909121993, 6.3209607279429445, 27.677921412488907, 6.746421613016153, 99.35912517691347, 7.124728126974053, 174.02982571038478, 6.866090802777975, 247.61481610727844, 6.494014376983328, 320.2591392792376, 6.163725371302168, 26.836614138477195, 6.401113391276621, 94.77571680789079, 6.4079820861860695, 164.6984242962084, 0.0, 233.9029924352024, 0.0, 303.67789547635414, 0.0, 12.219723114307167, 0.0, 81.23902065468165, 0.0, 150.69923508332, 7.378927803237536, 219.95406479570204, 7.293868187828791, 291.9229623149706, 7.540626964323431, 4.198144805408143, 6.9286546316150694, 74.31716650961509, 7.045090063483177, 143.75562438311013, 6.955110193415463, 213.4589324017147, 6.938538347653243, 287.97635429562604, 6.896660023988411, 0.2588147856751618, 6.076926364224018, 71.27011538827838, 5.951020282000269, 143.0978960144022, 5.161607012617906, 215.6053261989917, 4.787331692475495, 290.27784503302655, 3.452361296910232, 5.117324229985608
0.0, 70.07462599607027, 0.0, 141.47143701531434, 0.1609585603705746, 215.08457407830505, 2.035627189880506, 288.7627742942562, 3.050750154274668, 3.316896273015508, 4.311285302004818, 80.00264195351102, 4.765865968828755, 156.58402433474237, 5.3238604617387555, 233.63280327838666, 5.281177485965202, 308.24180417791877, 5.3978510766079415, 19.555243657735012, 5.659631040282688, 93.62418984418728, 5.708673928891735, 164.40983194016056, 5.605195524487726, 238.46127738482147, 5.134988902830169, 310.8002969497619, 5.079267283091148, 21.376649256751485, 4.594975651024589, 87.43691724079666, 4.673828726797627, 155.02281680724164, 5.059218936571427, 222.06475049768153, 1.4434614922535416, 291.8900887997962, 1.54221359546848, 2.4401392322133453, 1.62068463849565, 69.34910664281809, 2.107423764523289, 139.05688618533927, 2.754255105428209, 207.6038147210652, 7.12441622186864, 279.8352755831904, 7.584814270936107, 354.7750632763123, 7.542301308895425, 68.49176576981479, 7.151415727135566, 142.50367937411536, 6.838700171004177, 213.85989525479928, 6.451853526863537, 284.04442109711863, 5.891423346575096, 358.2625855981236, 5.569886321170966, 69.79057055751593, 4.5718529871026305, 142.1813236653967, 4.140570187734017, 208.5739008990504, 3.3559594089651252, 278.12261397789507, 3.6836870509241386, 349.6105073935899, 3.1507585914675067, 61.38846524348553
0.0, 317.06482018846566, 0.0, 30.705012708047, 0.0, 97.96497049886912, 0.0, 171.27629527563803, 0.0, 241.87887935257845, 0.020448391849406944, 315.8419159007952, 0.6508789237358765, 31.620854710411848, 1.2957656065300858, 104.18591554054534, 1.7382422825917736, 179.68608421742178, 2.0187380040044953, 246.9244494036098, 2.9297986112267447, 323.0362823819383, 3.1734182988545214, 34.57927861652777, 3.700181278079419, 107.29920937527773, 3.430947544589655, 179.60877098289112, 3.644151680109604, 250.200047172256, 3.920824389089665, 319.07055499709884, 4.367160997653244, 28.355922947866098, 4.593543575515469, 100.45839157940928, 0.0, 172.79950275951305, 0.0, 241.86396833515997, 0.2700014782703312, 310.05741558501, 0.39130837385888695, 20.76318551423594, 1.11008838205271, 91.08869536206035, 6.634967924895085, 165.2961447658117, 6.512573846185453, 238.44367845033133, 6.801288602491643, 312.0962650468008, 6.339859269164768, 26.235131519680724, 6.4290951754636625, 98.48010383533459, 6.277186556271869, 171.8029313514435, 5.634300994876042, 249.99134387469684, 5.019117221200355, 322.3395424218902, 3.6234120787602704, 33.24855542905402, 2.9581879029582714, 103.43934476185117, 1.8247801219109552, 170.76830810560458, 1.5876787756413773, 238.4430775694345, 1.0856526121369638, 308.92289362614474
0.0, 140.0903161410679, 0.015402132498187842, 215.01026583989074, 0.7900207179497999, 287.5697452896236, 2.27430684870766, 2.4286756228527486, 3.1418455633035336, 77.64469262035111, 4.143327998518737, 153.55449518517966, 4.7780025621856215, 232.29721123717542, 5.199058681942512, 310.2437886565417, 5.347936597134053, 26.860725868118116, 5.361302801051803, 100.59741522608589, 5.39156071095821, 176.63520261039142, 5.586124739934756, 248.65290372044808, 5.364327663997979, 325.4505646696159, 4.760990408509535, 39.73304460373855, 4.2979828375258515, 112.18470767200557, 3.637966687037487, 178.74624277324753, 3.432693338960231, 245.31381939593751, 3.7304944031589504, 310.3225884511743, 0.0, 17.13033845871642, 0.0, 88.69204404906357, 0.0, 158.88240020008365, 0.09554262683142244, 233.0867208072515, 0.8632412717573887, 305.837562464559, 8.401623682842263, 20.86317956729357, 8.976592530695966, 99.80850305332831, 8.865016121983528, 176.55167721863515, 8.485407127407683, 252.25519557085005, 8.03406345140685, 326.716699596054, 7.621227844364937, 37.290259102925106, 7.4058733330720194, 113.84535047881046, 7.229994233836852, 187.2169816729873, 6.776115492277085, 260.89929872304276, 6.605528587461661, 333.1777106362299, 5.957285043891072, 44.978831648858396, 6.173991794892895, 122.17517239403529, 5.667446625440759, 197.75395892307264
0.0, 236.20813579457229, 0.0, 311.26485506076915, 0.0, 22.940947009059762, 0.0, 96.73583439079762, 0.1399623128350064, 169.82043605214696, 0.9178502207206453, 242.08072128024838, 1.5608788797685935, 320.7273104437619, 2.1274875175893646, 32.97214356914647, 2.702805899864976, 107.04542622675365, 3.227837975233342, 178.7079579512069, 3.917952992831612, 253.90900411768774, 4.523059440142438, 327.96209995256, 4.8754856250688325, 42.117488013856004, 4.937071826993095, 116.0609838755277, 5.071681311781245, 189.33470670269236, 5.415086824000125, 259.3762799312103, 6.006790316269887, 332.25172310915445, 6.177159320346332, 47.25323702156078, 0.0, 122.86766454181344, 0.0, 193.9181548536548, 0.0, 267.5883434099314, 0.0, 340.7726186860836, 0.0, 53.03561403605434, 6.9273339340213544, 126.47129734971176, 6.789843155562205, 201.6278236735978, 6.7208911429818174, 278.52688545305614, 5.972656687981487, 352.9293495388314, 5.276419463700868, 65.34059314828407, 5.165000307538436, 137.11097476638588, 4.375214675510134, 214.17660791561184, 4.0828175849846176, 285.1108404678321, 2.9586798856730794, 356.4491699062548, 2.8106048227877767, 68.32998853185525, 2.4143337292325806, 138.50987135298544, 2.1801851396469973, 214.1355591218385, 1.3273947871895233, 290.459113033482
0.0, 222.56226798185565, 0.0, 293.9210393491245, 0.0, 6.838835466863998, 0.0, 83.34955473382443, 0.5731328321665862, 159.90478797633625, 1.680239663318398, 236.88370540831102, 2.3904137459809185, 317.02127910761595, 2.6147153889982144, 34.31122182427509, 2.862597845735401, 109.26354451940911, 3.093358911786312, 182.96189235613417, 3.309022157550044, 257.6126867357639, 3.767870632734092, 329.79709300160846, 3.7919167919143124, 46.54085466059264, 3.5410027530081614, 121.62206148232666, 3.273955156456523, 193.88735685848866, 3.1723328787873317, 262.19667864912503, 3.3772089187283143, 332.7588854483889, 3.7593802835056622, 42.769732038486914, 0.0, 116.97054214701163, 0.0, 191.13484934529362, 0.0, 261.2404565346598, 0.0, 333.9724632037776, 0.0, 45.43624041122529, 3.82542041797707, 115.65863203188302, 4.286213151544331, 190.20417104203108, 4.23599573221201, 260.6537242123468, 4.060370259898705, 331.8528124034293, 4.053475985729254, 41.575455531574185, 4.6693731591608865, 111.64399922681757, 4.889967727620281, 190.1808726763992, 4.834846853176245, 266.1578966521724, 4.197512070420744, 342.70366096819635, 3.5181062758537807, 55.30202099775647, 2.931094050194596, 125.62487741183537, 2.943835153906038, 202.01206257715728, 2.654773741427282, 276.28397335600164
0.0, 107.95888952386572, 0.0, 175.88316865456707, 0.0, 244.69598975424125, 0.0, 316.84824442394927, 0.0, 28.423492688089336, 0.0, 104.58327090286383, 0.0, 186.28786414027397, 0.3959359467918121, 265.93526474586423, 1.038240479558102, 343.5513422692113, 1.5213732644505231, 61.178152179449384, 1.7460266570985987, 141.19155455848778, 2.240504625820916, 219.77097148171902, 2.1206775927566914, 301.0237494074538, 1.1590534171037832, 19.212747374074027, 0.3449485055433416, 95.38473110126986, 0.0, 167.48028506603063, 0.0, 238.61413892896599, 0.0, 306.00899117644497, 0.0, 359.25725277552, 0.0, 52.23303238015002, 0.0, 108.7326660983953, 0.0, 177.00985988202612, 0.0, 247.69959485199018, 1.7239382673489267, 319.33374711224656, 3.0188607534358898, 34.147151620378615, 4.207924549391116, 111.3801076967289, 4.820205542693633, 191.00164087657691, 5.130650585066412, 268.76162100341355, 5.553235484042992, 347.7965498843506, 5.124392949942501, 69.68446339559023, 4.7693154130722295, 146.85251863649296, 3.8216307907162674, 222.94082946090543, 3.198131494585108, 300.65556882912523, 2.0298477872768648, 15.427270199322832, 1.028043686809273, 90.87377759926038, 0.0, 166.20315264449212
0.0, 315.3086634172673, 0.0, 33.29867549281754, 0.0, 108.30693159266247, 0.0, 185.3551659417044, 0.0, 261.69585487322854, 0.0, 338.81450722698617, 0.0, 58.45083139440857, 0.0, 134.69930349728116, 0.0, 207.92092659447573, 0.0, 280.6657870317794, 0.0, 352.0113864866255, 0.0, 61.41079746935922, 0.0, 135.41253316495985, 0.0, 207.27314709797082, 0.0, 276.33956417388083, 0.0, 342.4637081313345, 0.0265177902516332, 52.73505494330141, 0.0, 125.33005372261754, 0.0, 196.6117817727009, 0.0, 266.6926463820895, 0.0, 330.1843339404826, 0.0, 35.92009517364034, 0.0, 101.11292475038042, 1.5437913044761176, 170.33912532256264, 2.6759278879056545, 242.4049786137657, 3.5613043806119222, 312.16857117435455, 3.923680906313395, 26.817285144829334, 4.77292868183314, 97.54990976315284, 5.53156392197753, 172.7881749191271, 5.724207271028005, 251.30850184707225, 5.414413905956192, 328.8062718494111, 4.800874926884376, 42.77127400601476, 4.438542044075601, 114.2148315634133, 3.911731532252824, 185.70902422324565, 3.5974125462561664, 260.37817095624825, 3.297273247885251, 330.11166648571134
0.0, 61.128087140640126, 0.0, 134.87207347049815, 0.0, 206.70965495514096, 0.0, 279.31521789731295, 0.0, 349.98259811284623, 0.0, 58.42074932854044, 0.2838653765221276, 130.44350331344197, 1.5255348406483613, 202.32415338544604, 3.0770853914651286, 276.380746466062, 4.1841298813051555, 352.1059904094994, 4.977361303204243, 68.09421049030612, 6.068095040725105, 144.01380091277045, 6.391501109154213, 219.8859110378884, 6.89869889371066, 293.5941234259768, 7.509390854677137, 9.683216097270689, 8.111909199952978, 82.7769906541335, 9.036920463174567, 160.1603466453888, 8.985158595616905, 238.03759785151732, 6.360852972226667, 317.7690710280584, 5.982286626916795, 37.174364979475634, 5.194081812094996, 115.7361409544783, 3.979268875270419, 191.10638512845762, 2.5324542150390887, 264.7164041431116, 4.360967523693169, 332.02736653174145, 3.632618119067486, 38.33203756485008, 3.517674231056786, 104.61571765196231, 3.469580052004733, 176.7883195414805, 3.0849908049702393, 245.66378181059403, 2.830062816715651, 316.82241676720616, 2.4952047541360365, 30.920689626979513, 1.933575928573351, 101.8703044127522, 1.1497454728948775, 171.7497403134627, 0.7453973520591801, 240.209756656886, 0.13226874474913533, 312.3244524653979, 0.0, 25.925370133890457, 0.0, 101.14184069366654
0.0, 42.469245417458346, 0.0, 114.38471266499829, 0.0, 181.90625838336433, 0.0, 249.66078395224963, 0.0, 319.97636531698595, 0.0, 35.80678161483877, 0.059901704091406514, 114.15950332240497, 1.159353003808003, 193.37853608858182, 1.6762188178616364, 271.41263765814716, 2.0484843220295383, 346.89155073452645, 2.0740258056062966, 63.722521324530604, 2.458437783549071, 138.5637561588474, 1.92770824200319, 215.106321862112, 1.3214489930097117, 291.0046708537661, 0.4956990379780432, 1.6776677163381863, 0.0, 66.89263110038434, 0.0, 136.9562135016028, 0.0, 202.3577814533345, 0.0, 270.8969391630536, 0.0, 340.7674014970314, 0.0, 45.991873557739886, 0.0, 115.73400089361134, 0.0, 182.7472330881091, 1.252260642300568, 251.89653446622327, 2.02278440994362, 323.1852768803607, 2.627372330244282, 32.32818464121802, 2.854210450816026, 105.61281707354392, 3.438045732590764, 176.68796275017345, 3.8428082321940233, 249.5592974964432, 4.038360944314633, 328.12123259000634, 4.009837431388413, 44.736040102999425, 3.2564886077477055, 121.06943449637448, 2.3633401805507286, 193.44276860362896, 1.589829135904832, 263.86928338179916, 1.4023728418814787, 339.51989974398106, 0.7758077635671334, 54.67904442885963
0.0, 354.83942563574254, 0.0, 65.29777552105537, 0.0, 133.0519771732455, 0.0, 203.58254683536373, 0.4924036502229435, 276.9225193110253, 2.163846438540796, 352.97176761501726, 3.3383853308903295, 73.80061931258291, 4.197162359668021, 150.13184378210119, 4.897334407262618, 227.27427562185036, 5.581910437319493, 302.3380789522839, 6.2313410815492905, 20.278640344791558, 6.6317288522352715, 98.44093706023315, 6.737084470726633, 175.28551701369022, 6.235076955655291, 251.4325538744584, 6.099378638908427, 327.657971181646, 5.578426149998805, 39.32161036038348, 5.280785014878838, 110.78122076821671, 4.576799328561023, 181.65023895487064, 0.0, 252.68813124223962, 0.0, 319.5478258185665, 0.0, 24.351769281967847, 0.0, 91.2596457473426, 0.0, 160.06445336717584, 5.63993243915416, 231.4315391540749, 5.9777733613495805, 306.6379678096623, 6.104281686636357, 21.968998483040128, 5.810625418385502, 96.72912552896098, 5.5567815712436115, 168.0478010213354, 5.4899582659803325, 242.50538551721854, 4.983662811281132, 320.78386532164257, 4.388148778075635, 33.83383035923401, 3.0432203556291544, 106.72471676509028, 2.2139597999687406, 179.2428897436765, 0.8015132952313742, 248.9151611404179, 0.0, 319.0555010041297, 0.0, 28.81503853187676
0.0, 290.29463710342145, 0.0, 0.4484616489084526, 0.0, 77.4171858986916, 0.0, 149.4239064062781, 0.0, 224.29334888870852, 0.0, 301.0558883121108, 0.0, 19.366032368148254, 0.0, 100.33277386641183, 0.0, 174.3465401501379, 0.0, 249.18607562304618, 0.0, 324.8765457819811, 0.0, 37.924351340528276, 0.0, 115.50032511407342, 0.0, 190.011130496552, 0.0, 264.6931229882931, 0.0, 333.3547177913809, 0.0, 46.78553321329708, 0.0, 115.7117910008022, 0.0, 185.5217222392572, 0.0, 253.81814356205228, 0.0, 317.16131807453877, 0.0, 23.191365215101037, 0.0, 84.90194029049066, 0.0, 152.4714825586917, 0.0, 226.05704459769265, 0.4692688813231844, 298.8676656015043, 1.1507154128089212, 14.541141076889865, 2.1098799890940336, 89.03610959994312, 2.5729624468391283, 163.44724025866665, 2.901099403353733, 243.77321218491505, 3.1985404319457746, 321.8284600748498, 2.7467756759180073, 39.956820659999266, 2.651133255040068, 115.97989827446071, 1.926712571301917, 191.70046632426488, 1.4232709439637774, 269.1195095730127, 0.6305534562532167, 342.8333163535123
