First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,262.6001,0,265.1113,0,267.6472,0,270.1983,0,272.7544,0,275.3055,0,277.8414,0,280.3526,0,279.1075,0,277.8595,0,276.6097,0,275.3593,0,274.1095,0,272.8615,0,271.6164,0,273.1873,0,274.7642,0,276.3447,0,277.9264,0,279.5068,0,281.0837,0,282.6546,0,284.0363,0,285.4219,0,286.81,0,288.199,0,289.5871,0,290.9727,0,292.3543,0,294.2828,0,296.2224,0,298.1686,0,300.1171,0,302.0634,0,304.003,0,305.9314
0,262.6001,0,263.5398,0,266.0397,0,268.5807,0,271.133,0,273.6868,0,276.2318,0,278.7581,0,279.4097,0,278.1625,0,276.9133,0,275.6632,0,274.4134,0,273.1651,0,271.9195,0,273.7453,0,275.326,0,276.9095,0,278.4933,0,280.0751,0,281.6523,0,283.2228,0,285.0309,0,286.4223,0,287.815,0,289.2074,0,290.5977,0,291.9845,0,293.3659,0,294.5289,0,296.4707,0,298.4186,0,300.3683,0,302.3151,0,304.2546,0,306.1824
0,262.6001,0,263.7508,0,264.4825,0,266.9698,0,269.5144,0,272.0667,0,274.6168,0,277.1544,0,279.6699,0,278.4653,0,277.2168,0,275.967,0,274.7173,0,273.4688,0,272.2227,0,274.1593,0,275.8898,0,277.476,0,279.0616,0,280.6444,0,282.2217,0,283.7914,0,285.675,0,287.429,0,288.8255,0,290.2204,0,291.6121,0,292.999,0,294.3795,0,295.5243,0,296.7194,0,298.6689,0,300.6196,0,302.5669,0,304.5062,0,306.4334
0,262.6001,0,263.9619,0,264.6939,0,265.4277,0,267.901,0,270.4479,0,272.9989,0,275.5439,0,278.0729,0,278.7678,0,277.52,0,276.2707,0,275.0211,0,273.7725,0,272.5259,0,274.4641,0,276.4182,0,278.044,0,279.6312,0,281.2146,0,282.7918,0,284.3604,0,286.247,0,288.1502,0,289.8407,0,291.2374,0,292.6296,0,294.0158,0,295.3944,0,296.5423,0,297.6957,0,298.9196,0,300.8712,0,302.8189,0,304.758,0,306.6844
0,262.6001,0,264.237,0,264.9053,0,265.6395,0,266.3751,0,268.8329,0,271.3807,0,273.929,0,276.4676,0,278.9867,0,277.823,0,276.5742,0,275.3249,0,274.0762,0,272.8293,0,274.7688,0,276.7236,0,278.6136,0,280.202,0,281.7857,0,283.3623,0,284.9295,0,286.8188,0,288.7235,0,290.6395,0,292.2577,0,293.6495,0,295.0341,0,296.4099,0,297.5603,0,298.7153,0,299.874,0,301.123,0,303.071,0,305.0099,0,306.9354
0,262.6001,0,264.6453,0,265.1168,0,265.8512,0,266.587,0,267.324,0,269.7649,0,272.3124,0,274.8566,0,277.3875,0,278.1258,0,276.8776,0,275.6286,0,274.3798,0,273.1327,0,275.0735,0,277.0289,0,278.9945,0,280.7738,0,282.3576,0,283.9333,0,285.4988,0,287.3904,0,289.2962,0,291.2119,0,293.1335,0,294.6713,0,296.0534,0,297.4256,0,298.5776,0,299.7335,0,300.8922,0,302.0529,0,303.3233,0,305.2618,0,307.1864
0,262.6001,0,265.0549,0,265.3283,0,266.0629,0,266.7988,0,267.5359,0,268.2739,0,270.6966,0,273.2423,0,275.7812,0,278.3032,0,277.1808,0,275.9321,0,274.6835,0,273.4361,0,275.3781,0,277.334,0,279.2994,0,281.2696,0,282.93,0,284.5046,0,286.0681,0,287.9616,0,289.8681,0,291.7832,0,293.7029,0,295.6228,0,297.0729,0,298.4406,0,299.5937,0,300.7497,0,301.9077,0,303.0669,0,304.2262,0,305.5138,0,307.4374
0,262.6001,0,265.466,0,265.5398,0,266.2746,0,267.0107,0,267.7478,0,268.4858,0,269.2243,0,271.6275,0,274.1702,0,276.7023,0,277.4838,0,276.2356,0,274.9871,0,273.7395,0,275.6826,0,277.6389,0,279.6039,0,281.5731,0,283.503,0,285.0761,0,286.6373,0,288.5324,0,290.4391,0,292.3533,0,294.2707,0,296.1871,0,298.0921,0,299.4545,0,300.6078,0,301.7632,0,302.9198,0,304.0768,0,305.233,0,306.3876,0,307.6884
0,262.6001,0,265.0716,0,265.8814,0,266.4863,0,267.2225,0,267.9596,0,268.6976,0,269.436,0,270.1747,0,272.557,0,275.0953,0,277.6195,0,276.5389,0,275.2906,0,274.0429,0,275.987,0,277.9436,0,279.9081,0,281.8762,0,283.843,0,285.6477,0,287.2062,0,289.1025,0,291.0091,0,292.922,0,294.8368,0,296.7492,0,298.6552,0,300.4665,0,301.6193,0,302.667,0,303.6707,0,304.6747,0,305.6784,0,306.6812,0,307.6824
0,262.6001,0,264.2514,0,266.2931,0,266.6979,0,267.4342,0,268.1714,0,268.9093,0,269.6476,0,270.3861,0,271.1246,0,273.4848,0,276.0174,0,276.842,0,275.594,0,274.3463,0,276.2913,0,278.248,0,280.212,0,282.1787,0,284.1436,0,286.1019,0,287.7748,0,289.6719,0,291.5781,0,293.4892,0,295.335,0,296.8049,0,298.2714,0,299.7325,0,301.5943,0,302.5969,0,303.6005,0,304.6045,0,305.6081,0,306.6109,0,307.6122
0,262.6001,0,263.4351,0,266.7061,0,266.9095,0,267.6459,0,268.3831,0,269.1209,0,269.8591,0,270.5974,0,271.3356,0,272.0734,0,274.4103,0,276.9359,0,275.8973,0,274.6497,0,276.5954,0,278.5521,0,280.5155,0,282.4809,0,284.4436,0,286.3991,0,288.343,0,289.8019,0,291.2665,0,292.7349,0,294.2052,0,295.6755,0,297.1439,0,298.6084,0,300.5466,0,302.4833,0,303.5304,0,304.5343,0,305.5379,0,306.5407,0,307.542
0,262.6001,0,262.6227,0,267.1204,0,267.1211,0,267.8576,0,268.5948,0,269.3325,0,270.0705,0,270.8086,0,271.5465,0,272.2839,0,273.0206,0,275.333,0,276.2005,0,274.953,0,276.8993,0,278.856,0,280.8186,0,282.7825,0,284.743,0,286.6717,0,288.5856,0,288.808,0,290.1441,0,291.6088,0,293.0769,0,294.5464,0,296.0155,0,297.4822,0,299.4219,0,301.3626,0,303.2999,0,304.464,0,305.4676,0,306.4705,0,307.4718
0,262.6001,0,262.6062,0,267.5359,0,267.5305,0,268.0692,0,268.8063,0,269.5439,0,270.2818,0,271.0196,0,271.7572,0,272.4942,0,273.2305,0,273.9658,0,276.2525,0,275.2563,0,277.2031,0,279.1596,0,281.1213,0,283.063,0,284.9916,0,286.9148,0,288.8282,0,289.0507,0,289.2732,0,290.4861,0,291.9508,0,293.4185,0,294.8872,0,296.355,0,298.2945,0,300.2377,0,302.1801,0,304.1171,0,305.3974,0,306.4002,0,307.4017
0,262.6001,0,262.6062,0,267.9526,0,267.945,0,268.2807,0,269.0178,0,269.7553,0,270.4929,0,271.2305,0,271.9677,0,272.7043,0,273.4401,0,274.1749,0,274.9083,0,275.5594,0,277.5067,0,279.447,0,281.3749,0,283.3057,0,285.2348,0,287.158,0,289.0709,0,289.2934,0,289.5159,0,289.7384,0,290.828,0,292.2926,0,293.7598,0,295.2275,0,297.1654,0,299.1096,0,301.0556,0,302.9988,0,304.9348,0,306.33,0,307.3315
