First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,309.1638,0,311.5091,0,313.8746,0,316.2523,0,318.6341,0,321.0118,0,323.3773,0,325.7226,0,328.2392,0,330.7808,0,333.3375,0,335.8993,0,338.456,0,340.9976,0,343.5141,0,342.225,0,340.9326,0,339.6382,0,338.3431,0,337.0487,0,335.7562,0,334.4671,0,340.4573,0,346.8383,0,353.4793,0,0.21161,0,6.8526,0,13.2336,0,19.2238,0,18.2568,0,17.2885,0,16.3193,0,15.3499,0,14.3807,0,13.4124,0,12.4454
0,309.1638,0,311.8588,0,314.2524,0,316.6562,0,319.0629,0,321.4638,0,323.8506,0,326.2154,0,328.6521,0,331.2008,0,333.7631,0,336.3288,0,338.8877,0,341.4296,0,343.9449,0,342.7388,0,341.4479,0,340.1546,0,338.86,0,337.5655,0,336.2726,0,334.9823,0,339.7961,0,346.1091,0,352.6962,0,359.3946,0,6.0242,0,12.4159,0,18.4348,0,17.5155,0,16.5451,0,15.5743,0,14.6037,0,13.6338,0,12.6651,0,11.6983
0,309.1638,0,312.1287,0,314.6358,0,317.0688,0,319.5005,0,321.9247,0,324.333,0,326.7172,0,329.0693,0,331.6226,0,334.1902,0,336.7595,0,339.3202,0,341.8623,0,344.376,0,343.2048,0,341.9626,0,340.6705,0,339.3766,0,338.0823,0,336.789,0,335.4979,0,340.1252,0,345.3904,0,351.9223,0,358.5844,0,5.2,0,11.5996,0,17.6449,0,16.725,0,15.7994,0,14.8273,0,13.8559,0,12.8855,0,11.9169,0,10.9505
0,309.1638,0,312.3976,0,314.9039,0,317.4849,0,319.9472,0,322.395,0,324.8248,0,327.2282,0,329.5974,0,332.046,0,334.6186,0,337.1913,0,339.7536,0,342.2955,0,344.8074,0,343.6358,0,342.4646,0,341.1858,0,339.8928,0,338.599,0,337.3055,0,336.0138,0,340.6537,0,345.5037,0,351.1575,0,357.7814,0,4.3804,0,10.7851,0,16.8543,0,15.9329,0,15.0088,0,14.0786,0,13.1066,0,12.1362,0,11.1679,0,10.2022
0,309.1638,0,312.2402,0,315.171,0,317.7498,0,320.3944,0,322.8747,0,325.326,0,327.7487,0,330.1347,0,332.4768,0,335.0485,0,337.6241,0,340.1877,0,342.7292,0,345.2389,0,344.067,0,342.8952,0,341.7004,0,340.4086,0,339.1153,0,337.822,0,336.5298,0,341.1815,0,346.0365,0,351.0348,0,356.9857,0,3.5655,0,9.9727,0,16.0634,0,15.1409,0,14.2159,0,13.2892,0,12.3562,0,11.386,0,10.4184,0,9.4539
0,309.1638,0,311.2086,0,315.4368,0,318.0134,0,320.6545,0,323.3509,0,325.8369,0,328.2787,0,330.6814,0,333.0375,0,335.4796,0,338.058,0,340.6226,0,343.1633,0,345.6706,0,344.4985,0,343.3262,0,342.1546,0,340.9238,0,339.6314,0,338.3383,0,337.0459,0,341.7087,0,346.5676,0,351.5619,0,356.6193,0,2.7557,0,9.1627,0,15.2725,0,14.3491,0,13.4237,0,12.4969,0,11.5692,0,10.6353,0,9.6687,0,8.7056
0,309.1638,0,310.1828,0,315.7016,0,318.2758,0,320.9132,0,323.6045,0,326.3394,0,328.8186,0,331.2376,0,333.6076,0,335.922,0,338.4929,0,341.0582,0,343.5978,0,346.1023,0,344.9303,0,343.7576,0,342.5853,0,341.4142,0,340.147,0,338.8544,0,337.5619,0,342.2351,0,347.0971,0,352.0865,0,357.1307,0,2.1524,0,8.3554,0,14.4819,0,13.558,0,12.6325,0,11.7061,0,10.779,0,9.8519,0,8.919,0,7.9577
0,309.1638,0,309.1633,0,315.9652,0,318.5369,0,321.1705,0,323.8567,0,326.5851,0,329.344,0,331.8036,0,334.1869,0,336.5121,0,338.9287,0,341.4943,0,344.0326,0,346.5341,0,345.3622,0,344.1893,0,343.0164,0,341.8444,0,340.6621,0,339.3702,0,338.078,0,342.7606,0,347.6249,0,352.6086,0,357.6389,0,2.639,0,7.5512,0,13.6918,0,12.7678,0,11.8426,0,10.9168,0,9.9909,0,9.0653,0,8.1405,0,7.2104
0,309.1638,0,308.5893,0,315.3711,0,318.7967,0,321.4265,0,324.1075,0,326.8293,0,329.5804,0,332.3483,0,334.7758,0,337.1112,0,339.3806,0,341.9311,0,344.4677,0,346.9659,0,345.7943,0,344.6213,0,343.4479,0,342.275,0,341.1038,0,339.8857,0,338.5938,0,343.2851,0,348.1509,0,353.128,0,358.1436,0,3.1216,0,7.9892,0,12.9026,0,11.9788,0,11.0939,0,10.2252,0,9.3562,0,8.4873,0,7.619,0,6.7516
0,309.1638,0,308.2491,0,314.3246,0,319.0553,0,321.6811,0,324.3568,0,327.072,0,329.8152,0,332.574,0,335.3358,0,337.7194,0,339.9959,0,342.3684,0,344.903,0,347.3977,0,346.2264,0,345.0534,0,343.8797,0,342.7062,0,341.5339,0,340.3638,0,339.1094,0,343.8086,0,348.675,0,353.6447,0,358.5342,0,2.7603,0,6.9048,0,10.9284,0,11.577,0,10.7082,0,9.8389,0,8.9695,0,8.1004,0,7.232,0,6.3647
0,309.1638,0,307.9085,0,313.282,0,319.3127,0,321.9343,0,324.6047,0,327.3132,0,330.0484,0,332.7982,0,335.5498,0,338.2907,0,340.6197,0,342.8274,0,345.3386,0,347.8293,0,346.6586,0,345.4858,0,344.3118,0,343.1378,0,341.9645,0,340.7932,0,339.6246,0,343.6328,0,347.7584,0,351.9624,0,356.201,0,0.42808,0,4.5984,0,8.6702,0,9.4601,0,10.2447,0,9.4522,0,8.5824,0,7.7132,0,6.8449,0,5.9778
0,309.1638,0,307.5674,0,312.2438,0,319.5688,0,322.1862,0,324.8511,0,327.5529,0,330.2801,0,333.0207,0,335.7622,0,338.4921,0,341.1982,0,343.4632,0,345.7742,0,348.2608,0,347.0907,0,345.9182,0,344.7442,0,343.5697,0,342.3957,0,341.3045,0,340.2338,0,341.7512,0,345.5486,0,349.6912,0,353.8918,0,358.106,0,2.2884,0,6.3958,0,7.1948,0,7.9893,0,8.7792,0,8.1951,0,7.3258,0,6.4576,0,5.5909
0,309.1638,0,307.5605,0,311.2108,0,318.5391,0,322.4367,0,325.0961,0,327.791,0,330.5103,0,333.2417,0,335.9731,0,338.6919,0,341.3862,0,344.0447,0,346.2379,0,348.6921,0,347.5228,0,346.3507,0,345.1768,0,344.0651,0,342.9895,0,341.9154,0,340.8436,0,342.3634,0,343.8919,0,347.4634,0,351.6137,0,355.8015,0,359.9823,0,4.1122,0,4.9178,0,5.7199,0,6.5182,0,7.3123,0,6.9383,0,6.0703,0,5.2039
0,309.1638,0,307.5605,0,310.1836,0,317.4837,0,322.6859,0,325.3396,0,328.0277,0,330.7389,0,333.4612,0,336.1823,0,338.8902,0,341.5728,0,344.2191,0,346.8187,0,349.1232,0,347.9548,0,346.8281,0,345.7526,0,344.6766,0,343.601,0,342.5264,0,341.4537,0,342.9756,0,344.5054,0,346.0408,0,349.3731,0,353.5217,0,357.6874,0,1.8265,0,2.6364,0,3.4435,0,4.2476,0,5.0485,0,5.8457,0,5.683,0,4.817
