First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,138.5389,0,138.6342,0,138.7296,0,138.825,0,138.9204,0,139.0158,0,139.1112,0,139.2065,0,137.6805,0,136.1489,0,134.6141,0,133.0782,0,131.5433,0,130.0118,0,128.4858,0,127.514,0,126.5409,0,125.5669,0,124.5927,0,123.6187,0,122.6456,0,121.6739,0,123.1115,0,124.5537,0,125.9987,0,127.4445,0,128.8895,0,130.3317,0,131.7693,0,130.7032,0,129.6352,0,128.566,0,127.4965,0,126.4274,0,125.3594,0,124.2933
0,138.5389,0,138.1712,0,138.262,0,138.3574,0,138.4528,0,138.5482,0,138.6436,0,138.739,0,138.0328,0,136.5029,0,134.9691,0,133.4337,0,131.8989,0,130.3669,0,128.8398,0,128.7776,0,127.8053,0,126.8315,0,125.8566,0,124.8813,0,123.9061,0,122.9315,0,123.6241,0,125.0692,0,126.5163,0,127.9637,0,129.4095,0,130.8519,0,132.2891,0,132.5458,0,131.4797,0,130.4112,0,129.3411,0,128.27,0,127.1988,0,126.1282
0,138.5389,0,138.1204,0,137.8033,0,137.8895,0,137.9849,0,138.0803,0,138.1758,0,138.2712,0,138.3666,0,136.8563,0,135.3237,0,133.789,0,132.2544,0,130.722,0,129.1941,0,129.5215,0,129.0699,0,128.0971,0,127.1226,0,126.1468,0,125.1705,0,124.1941,0,124.7626,0,125.586,0,127.0351,0,128.4838,0,129.9303,0,131.3726,0,132.8091,0,133.1038,0,133.3231,0,132.2575,0,131.1889,0,130.1182,0,129.046,0,127.9731
0,138.5389,0,138.0696,0,137.7525,0,137.4352,0,137.5169,0,137.6123,0,137.7077,0,137.8032,0,137.8986,0,137.2094,0,135.678,0,134.1441,0,132.6097,0,131.0771,0,129.5485,0,129.876,0,130.2037,0,129.3626,0,128.3894,0,127.4142,0,126.4377,0,125.4604,0,126.0308,0,126.6022,0,127.5551,0,129.0048,0,130.4517,0,131.8938,0,133.3293,0,133.6241,0,133.9191,0,134.101,0,133.0363,0,131.9681,0,130.8971,0,129.8241
0,138.5389,0,137.9469,0,137.7017,0,137.3844,0,137.067,0,137.1441,0,137.2395,0,137.335,0,137.4304,0,137.5259,0,136.032,0,134.4989,0,132.965,0,131.4322,0,129.9029,0,130.2306,0,130.5584,0,130.6269,0,129.6558,0,128.6822,0,127.7064,0,126.7291,0,127.3009,0,127.8735,0,128.4467,0,129.5267,0,130.9737,0,132.4152,0,133.8496,0,134.1445,0,134.4396,0,134.7347,0,134.8793,0,133.8158,0,132.7483,0,131.6775
0,138.5389,0,137.6755,0,137.6509,0,137.3337,0,137.0163,0,136.6988,0,136.7713,0,136.8667,0,136.9621,0,137.0575,0,136.3856,0,134.8535,0,133.32,0,131.7873,0,130.2575,0,130.5853,0,130.9131,0,131.2411,0,130.9207,0,129.9494,0,128.9754,0,127.9991,0,128.5718,0,129.1449,0,129.7185,0,130.2923,0,131.4961,0,132.9369,0,134.3699,0,134.6649,0,134.96,0,135.2552,0,135.5504,0,135.6575,0,134.5957,0,133.5293
0,138.5389,0,137.4039,0,137.6002,0,137.2829,0,136.9655,0,136.648,0,136.3305,0,136.3983,0,136.4937,0,136.5891,0,136.6846,0,135.2078,0,133.6749,0,132.1423,0,130.6121,0,130.9399,0,131.2678,0,131.5958,0,131.9238,0,131.2148,0,130.2435,0,129.2691,0,129.842,0,130.4152,0,130.9885,0,131.5618,0,132.135,0,133.4588,0,134.8901,0,135.1852,0,135.4803,0,135.7754,0,136.0705,0,136.3656,0,136.4355,0,135.3757
0,138.5389,0,137.132,0,137.5494,0,137.2321,0,136.9147,0,136.5973,0,136.2797,0,135.9621,0,136.0254,0,136.1207,0,136.2161,0,135.5617,0,134.0296,0,132.4972,0,130.9668,0,131.2946,0,131.6225,0,131.9505,0,132.2785,0,132.4771,0,131.5093,0,130.5379,0,131.1105,0,131.6831,0,132.2556,0,132.8279,0,133.3998,0,133.9808,0,135.4102,0,135.7052,0,136.0002,0,136.2953,0,136.5903,0,136.8853,0,137.1802,0,137.2129
0,138.5389,0,137.0077,0,137.3545,0,137.1814,0,136.864,0,136.5465,0,136.229,0,135.9114,0,135.5938,0,135.6524,0,135.7477,0,135.8431,0,134.3841,0,132.852,0,131.3214,0,131.6493,0,131.9772,0,132.3051,0,132.633,0,132.9609,0,132.7718,0,131.8041,0,132.3759,0,132.9474,0,133.5186,0,134.0892,0,134.6592,0,135.2286,0,135.93,0,136.2249,0,136.5998,0,137.0086,0,137.4177,0,137.8269,0,138.2363,0,138.6458
0,138.5389,0,136.962,0,137.0827,0,137.1306,0,136.8132,0,136.4957,0,136.1782,0,135.8606,0,135.5431,0,135.2255,0,135.2795,0,135.3748,0,134.7383,0,133.2067,0,131.676,0,132.0039,0,132.3317,0,132.6596,0,132.9874,0,133.3152,0,133.6429,0,133.0667,0,133.6371,0,134.2069,0,134.7762,0,135.2379,0,135.0944,0,134.9507,0,134.8069,0,137.5229,0,137.9327,0,138.3426,0,138.7526,0,139.1627,0,139.5728,0,139.9829
0,138.5389,0,136.9163,0,136.8107,0,137.0798,0,136.7624,0,136.445,0,136.1275,0,135.8099,0,135.4923,0,135.1748,0,134.8572,0,134.9066,0,135.0018,0,133.5611,0,132.0305,0,132.3584,0,132.6862,0,133.014,0,133.3417,0,133.6694,0,133.9969,0,134.3243,0,134.1803,0,134.0361,0,133.8918,0,133.7473,0,133.6026,0,133.4577,0,133.3127,0,136.2328,0,139.1532,0,139.681,0,140.0916,0,140.5021,0,140.9125,0,141.3227
0,138.5389,0,136.8706,0,136.5385,0,137.0291,0,136.7117,0,136.3942,0,136.0767,0,135.7592,0,135.4416,0,135.1241,0,134.8065,0,134.489,0,134.5338,0,133.9154,0,132.385,0,132.7128,0,133.0405,0,133.3682,0,133.6958,0,134.0233,0,134.104,0,134.1305,0,132.8057,0,132.5423,0,132.3969,0,132.2514,0,132.1057,0,131.9599,0,131.8139,0,134.7365,0,137.6671,0,140.5907,0,141.433,0,141.8435,0,142.2537,0,142.6637
0,138.5389,0,136.8697,0,136.2661,0,136.7618,0,136.6609,0,136.3435,0,136.026,0,135.7085,0,135.3909,0,135.0734,0,134.7559,0,134.4384,0,134.121,0,134.1611,0,132.7394,0,133.0671,0,133.3947,0,133.7222,0,133.8571,0,133.8836,0,133.9101,0,133.9367,0,132.6115,0,131.2819,0,130.8986,0,130.7523,0,130.6058,0,130.4592,0,130.3125,0,133.2335,0,136.1705,0,139.1082,0,142.0312,0,143.1856,0,143.5952,0,144.0043
0,138.5389,0,136.8697,0,135.9934,0,136.4897,0,136.6102,0,136.2928,0,135.9753,0,135.6578,0,135.3402,0,135.0227,0,134.7052,0,134.3878,0,134.0704,0,133.7531,0,133.0936,0,133.4212,0,133.6102,0,133.6367,0,133.6633,0,133.6898,0,133.7163,0,133.7428,0,132.4173,0,131.0875,0,129.755,0,129.252,0,129.1049,0,128.9578,0,128.8105,0,131.7259,0,134.6652,0,137.6131,0,140.5541,0,143.4729,0,144.9353,0,145.3433
