First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,83.0774,0,83.3156,0,83.5538,0,83.792,0,84.0302,0,84.2684,0,84.5066,0,84.7448,0,86.4812,0,88.2256,0,89.9749,0,91.7258,0,93.4752,0,95.2196,0,96.9559,0,98.443,0,99.9352,0,101.4304,0,102.9266,0,104.4218,0,105.914,0,107.4011,0,106.7809,0,106.1604,0,105.5397,0,104.9188,0,104.2981,0,103.6776,0,103.0574,0,102.819,0,102.5805,0,102.342,0,102.1034,0,101.8649,0,101.6264,0,101.388
0,83.0774,0,83.8876,0,84.1371,0,84.3756,0,84.6141,0,84.8526,0,85.091,0,85.3294,0,86.309,0,88.0523,0,89.8008,0,91.5513,0,93.3004,0,95.045,0,96.7819,0,97.8251,0,99.3148,0,100.8083,0,102.3038,0,103.7991,0,105.2921,0,106.781,0,106.9828,0,106.3625,0,105.7418,0,105.1211,0,104.5003,0,103.8798,0,103.2596,0,104.1222,0,103.8836,0,103.6449,0,103.4061,0,103.1673,0,102.9285,0,102.6897
0,83.0774,0,83.4644,0,84.6997,0,84.9606,0,85.1993,0,85.438,0,85.6766,0,85.9151,0,86.1536,0,87.8791,0,89.6268,0,91.3768,0,93.1257,0,94.8705,0,96.6078,0,97.4612,0,98.6955,0,100.1871,0,101.6814,0,103.1764,0,104.67,0,106.1603,0,106.5013,0,106.5645,0,105.944,0,105.3233,0,104.7026,0,104.082,0,103.4617,0,104.3561,0,105.189,0,104.9504,0,104.7116,0,104.4728,0,104.2339,0,103.9949
0,83.0774,0,83.0416,0,84.2757,0,85.5135,0,85.7857,0,86.0245,0,86.2632,0,86.5019,0,86.7405,0,87.7061,0,89.4529,0,91.2023,0,92.9511,0,94.696,0,96.4337,0,97.2871,0,98.1409,0,99.5668,0,101.0597,0,102.554,0,104.0479,0,105.5392,0,105.8806,0,106.2217,0,106.146,0,105.5254,0,104.9048,0,104.2842,0,103.6639,0,104.5584,0,105.4545,0,106.257,0,106.0185,0,105.7799,0,105.5411,0,105.3023
0,83.0774,0,82.78,0,83.852,0,85.0889,0,86.3286,0,86.612,0,86.8509,0,87.0896,0,87.3282,0,87.5667,0,89.2791,0,91.028,0,92.7765,0,94.5215,0,96.2596,0,97.113,0,97.9668,0,98.9477,0,100.4387,0,101.9321,0,103.4258,0,104.9178,0,105.2594,0,105.6009,0,105.9421,0,105.7276,0,105.107,0,104.4864,0,103.866,0,104.7608,0,105.6569,0,106.554,0,107.3255,0,107.0873,0,106.849,0,106.6105
0,83.0774,0,82.8502,0,83.4287,0,84.6645,0,85.9036,0,87.1448,0,87.4393,0,87.678,0,87.9166,0,88.1551,0,89.1055,0,90.8538,0,92.602,0,94.347,0,96.0855,0,96.9389,0,97.7927,0,98.6467,0,99.8186,0,101.3107,0,102.8039,0,104.2962,0,104.6381,0,104.9798,0,105.3213,0,105.6625,0,105.3091,0,104.6886,0,104.0682,0,104.9631,0,105.8593,0,106.7564,0,107.6539,0,108.3937,0,108.156,0,107.9181
0,83.0774,0,82.9205,0,83.0057,0,84.2403,0,85.4786,0,86.7194,0,87.9616,0,88.2672,0,88.5057,0,88.7441,0,88.9823,0,90.6796,0,92.4275,0,94.1726,0,95.9114,0,96.7647,0,97.6186,0,98.4727,0,99.3267,0,100.69,0,102.1823,0,103.6747,0,104.0166,0,104.3585,0,104.7002,0,105.0417,0,105.383,0,104.8907,0,104.2703,0,105.1654,0,106.0616,0,106.9586,0,107.8559,0,108.7531,0,109.4609,0,109.2239
0,83.0774,0,82.9907,0,82.5831,0,83.8164,0,85.0538,0,86.2941,0,87.5361,0,88.7787,0,89.0952,0,89.3335,0,89.5715,0,90.5055,0,92.2531,0,93.9981,0,95.7373,0,96.5905,0,97.4445,0,98.2987,0,99.1528,0,100.0701,0,101.5613,0,103.0533,0,103.3953,0,103.7372,0,104.079,0,104.4207,0,104.7622,0,105.0929,0,104.4725,0,105.3676,0,106.2638,0,107.1607,0,108.0579,0,108.9548,0,109.8511,0,110.5264
0,83.0774,0,82.8592,0,82.4825,0,83.3929,0,84.6292,0,85.8688,0,87.1106,0,88.3534,0,89.5959,0,89.9232,0,90.1611,0,90.3987,0,92.0788,0,93.8238,0,95.5632,0,96.4164,0,97.2703,0,98.1245,0,98.9788,0,99.8327,0,100.9409,0,102.4322,0,102.7741,0,103.116,0,103.4579,0,103.7996,0,104.1413,0,104.4828,0,104.6746,0,105.5698,0,106.599,0,107.686,0,108.7743,0,109.8631,0,110.9517,0,112.0393
0,83.0774,0,82.6206,0,82.5527,0,82.9698,0,84.2049,0,85.4437,0,86.6851,0,87.9278,0,89.1708,0,90.4128,0,90.7507,0,90.9881,0,91.9045,0,93.6494,0,95.3891,0,96.2422,0,97.096,0,97.9504,0,98.8048,0,99.6589,0,100.5123,0,101.8115,0,102.1533,0,102.4951,0,102.8369,0,103.2125,0,103.7797,0,104.3468,0,104.9137,0,107.0646,0,108.1558,0,109.2481,0,110.3406,0,111.4324,0,112.5229,0,113.6111
0,83.0774,0,82.3818,0,82.623,0,82.547,0,83.7808,0,85.0187,0,86.2595,0,87.5022,0,88.7454,0,89.9881,0,91.229,0,91.5774,0,91.8142,0,93.4751,0,95.215,0,96.0679,0,96.9218,0,97.7762,0,98.6307,0,99.485,0,100.3387,0,101.1914,0,101.7582,0,102.3252,0,102.8925,0,103.4598,0,104.0271,0,104.5942,0,105.1611,0,107.4051,0,109.6701,0,110.8211,0,111.9161,0,113.0093,0,114.0999,0,115.1873
0,83.0774,0,82.1429,0,82.6932,0,82.1248,0,83.3571,0,84.5939,0,85.8341,0,87.0764,0,88.3198,0,89.563,0,90.8049,0,92.0443,0,92.403,0,93.3008,0,95.0409,0,95.8937,0,96.7475,0,97.602,0,98.4566,0,99.3111,0,100.2169,0,101.1328,0,101.9773,0,102.5724,0,103.1398,0,103.7072,0,104.2745,0,104.8416,0,105.4085,0,107.6537,0,109.9191,0,112.1979,0,113.4984,0,114.5914,0,115.6806,0,116.7654
0,83.0774,0,82.138,0,82.7635,0,82.185,0,82.9338,0,84.1694,0,85.4088,0,86.6507,0,87.894,0,89.1376,0,90.3803,0,91.6209,0,92.8582,0,93.2271,0,94.8668,0,95.7195,0,96.5733,0,97.4277,0,98.323,0,99.241,0,100.1582,0,101.0741,0,101.9186,0,102.764,0,103.3871,0,103.9546,0,104.522,0,105.0891,0,105.6559,0,107.9022,0,110.168,0,112.4463,0,114.7301,0,116.1763,0,117.2624,0,118.343
0,83.0774,0,82.138,0,82.8337,0,82.2552,0,82.5109,0,83.7452,0,84.9836,0,86.225,0,87.4682,0,88.712,0,89.9553,0,91.197,0,92.4358,0,93.6705,0,94.6927,0,95.5453,0,96.4282,0,97.3462,0,98.2643,0,99.1823,0,100.0995,0,101.0154,0,101.8599,0,102.7053,0,103.5511,0,104.2021,0,104.7695,0,105.3366,0,105.9033,0,108.1506,0,110.4167,0,112.6945,0,114.977,0,117.2568,0,118.843,0,119.9177
