First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,66.4837,0,66.202,0,65.9203,0,65.6386,0,65.3568,0,65.0751,0,64.7934,0,64.5117,0,66.2587,0,68.0139,0,69.7741,0,71.5359,0,73.296,0,75.0512,0,76.7982,0,76.0809,0,75.363,0,74.6448,0,73.9265,0,73.2082,0,72.4904,0,71.7731,0,71.8347,0,71.8963,0,71.958,0,72.0196,0,72.0813,0,72.1429,0,72.2046,0,72.5988,0,72.9932,0,73.3876,0,73.782,0,74.1764,0,74.5707,0,74.965
0,66.4837,0,66.9887,0,66.7202,0,66.4384,0,66.1565,0,65.8746,0,65.5926,0,65.3107,0,66.0323,0,67.7861,0,69.5452,0,71.3064,0,73.0664,0,74.8219,0,76.5696,0,76.8751,0,76.1577,0,75.4396,0,74.7211,0,74.0025,0,73.284,0,72.5659,0,72.4461,0,72.5078,0,72.5694,0,72.6311,0,72.6928,0,72.7544,0,72.8161,0,73.7479,0,74.1431,0,74.5382,0,74.9332,0,75.3281,0,75.7229,0,76.1174
0,66.4837,0,66.5803,0,67.4942,0,67.2389,0,66.957,0,66.675,0,66.393,0,66.1109,0,65.8288,0,67.5584,0,69.3165,0,71.0771,0,72.8369,0,74.5926,0,76.3409,0,77.0848,0,76.9521,0,76.2345,0,75.5162,0,74.7975,0,74.0787,0,73.3599,0,73.2091,0,73.1197,0,73.1814,0,73.243,0,73.3047,0,73.3664,0,73.4281,0,74.3765,0,75.297,0,75.6925,0,76.0878,0,76.4829,0,76.8777,0,77.2722
0,66.4837,0,66.1719,0,67.0856,0,68,0,67.7581,0,67.4761,0,67.1941,0,66.912,0,66.6298,0,67.3311,0,69.088,0,70.8479,0,72.6074,0,74.3633,0,76.1122,0,76.8561,0,77.6001,0,77.0292,0,76.3113,0,75.5928,0,74.874,0,74.1549,0,74.0036,0,73.8525,0,73.7937,0,73.8553,0,73.917,0,73.9787,0,74.0403,0,74.9899,0,75.942,0,76.8497,0,77.2449,0,77.6399,0,78.0344,0,78.4286
0,66.4837,0,65.9659,0,66.677,0,67.5913,0,68.5062,0,68.2776,0,67.9957,0,67.7136,0,67.4315,0,67.1492,0,68.8597,0,70.6188,0,72.378,0,74.134,0,75.8834,0,76.6274,0,77.3715,0,77.8234,0,77.1063,0,76.3882,0,75.6696,0,74.9504,0,74.7989,0,74.6474,0,74.4961,0,74.4678,0,74.5295,0,74.5911,0,74.6527,0,75.6031,0,76.5558,0,77.5103,0,78.4036,0,78.798,0,79.192,0,79.5855
0,66.4837,0,66.1769,0,66.2684,0,67.1825,0,68.0975,0,69.0127,0,68.7975,0,68.5156,0,68.2336,0,67.9514,0,68.6316,0,70.3899,0,72.1488,0,73.9048,0,75.6547,0,76.3987,0,77.1429,0,77.887,0,77.9007,0,77.1834,0,76.4652,0,75.7463,0,75.5945,0,75.4427,0,75.2911,0,75.1395,0,75.142,0,75.2036,0,75.2652,0,76.2162,0,77.1692,0,78.1236,0,79.0789,0,79.9565,0,80.3496,0,80.742
0,66.4837,0,66.388,0,65.8599,0,66.7738,0,67.6886,0,68.6039,0,69.5193,0,69.3175,0,69.0357,0,68.7538,0,68.4717,0,70.1612,0,71.9196,0,73.6756,0,75.4259,0,76.1699,0,76.9141,0,77.6584,0,78.4023,0,77.978,0,77.2606,0,76.5422,0,76.3902,0,76.2382,0,76.0863,0,75.9345,0,75.7828,0,75.8159,0,75.8775,0,76.8289,0,77.782,0,78.7361,0,79.6908,0,80.6456,0,81.5061,0,81.8972
0,66.4837,0,66.599,0,65.4516,0,66.365,0,67.2796,0,68.195,0,69.1106,0,70.026,0,69.8377,0,69.556,0,69.2742,0,69.9326,0,71.6905,0,73.4464,0,75.1971,0,75.9411,0,76.6853,0,77.4297,0,78.1739,0,78.7717,0,78.0553,0,77.3378,0,77.1856,0,77.0334,0,76.8814,0,76.7294,0,76.5775,0,76.428,0,76.4895,0,77.4411,0,78.3941,0,79.3477,0,80.3016,0,81.2552,0,82.208,0,83.0502
0,66.4837,0,66.5952,0,65.4478,0,65.9563,0,66.8706,0,67.7859,0,68.7017,0,69.6174,0,70.5328,0,70.3579,0,70.0764,0,69.7948,0,71.4615,0,73.2173,0,74.9683,0,75.7122,0,76.4565,0,77.2009,0,77.9453,0,78.6893,0,78.8492,0,78.1327,0,77.9804,0,77.8282,0,77.676,0,77.5239,0,77.3718,0,77.2199,0,77.1011,0,78.0528,0,78.9365,0,79.7917,0,80.6471,0,81.5024,0,82.357,0,83.2107
0,66.4837,0,66.4774,0,65.659,0,65.5477,0,66.4617,0,67.3768,0,68.2926,0,69.2086,0,70.1244,0,71.0394,0,70.878,0,70.5968,0,71.2326,0,72.9883,0,74.7396,0,75.4834,0,76.2276,0,76.9721,0,77.7166,0,78.4609,0,79.2046,0,78.9268,0,78.7744,0,78.6221,0,78.4699,0,78.2688,0,77.7901,0,77.3115,0,76.8329,0,77.9949,0,78.8495,0,79.7046,0,80.56,0,81.4152,0,82.2699,0,83.1236
0,66.4837,0,66.3596,0,65.8701,0,65.1393,0,66.0528,0,66.9676,0,67.8833,0,68.7995,0,69.7156,0,70.6313,0,71.5459,0,71.398,0,71.1171,0,72.7593,0,74.5108,0,75.2545,0,75.9987,0,76.7433,0,77.4879,0,78.2323,0,78.9763,0,79.7196,0,79.2413,0,78.7627,0,78.284,0,77.8053,0,77.3265,0,76.8477,0,76.3691,0,77.5576,0,78.7469,0,79.6175,0,80.4728,0,81.328,0,82.1827,0,83.0365
0,66.4837,0,66.2417,0,66.0812,0,64.7311,0,65.644,0,66.5584,0,67.474,0,68.3902,0,69.3066,0,70.2227,0,71.1381,0,72.0522,0,71.9178,0,72.5304,0,74.2821,0,75.0256,0,75.7698,0,76.5144,0,77.2591,0,78.0037,0,78.5517,0,79.0563,0,78.7599,0,78.2993,0,77.8204,0,77.3414,0,76.8625,0,76.3837,0,75.9051,0,77.0936,0,78.2832,0,79.4729,0,80.3857,0,81.2409,0,82.0955,0,82.9494
0,66.4837,0,66.2393,0,66.2922,0,64.9296,0,65.2353,0,66.1493,0,67.0647,0,67.9809,0,68.8974,0,69.8139,0,70.7298,0,71.6447,0,72.5581,0,72.4372,0,74.0534,0,74.7967,0,75.5408,0,76.2854,0,76.8769,0,77.3822,0,77.8873,0,78.3924,0,78.0957,0,77.7991,0,77.3564,0,76.8774,0,76.3984,0,75.9196,0,75.4411,0,76.6294,0,77.8192,0,79.0094,0,80.1991,0,81.1537,0,82.0084,0,82.8623
0,66.4837,0,66.2393,0,66.5033,0,65.1408,0,64.8268,0,65.7403,0,66.6553,0,67.5714,0,68.488,0,69.4048,0,70.3212,0,71.2368,0,72.1511,0,73.0637,0,73.8247,0,74.5679,0,75.2018,0,75.7068,0,76.212,0,76.7173,0,77.2226,0,77.7279,0,77.4311,0,77.1343,0,76.8375,0,76.4131,0,75.9341,0,75.4554,0,74.977,0,76.165,0,77.3549,0,78.5456,0,79.7361,0,80.9254,0,81.9212,0,82.7752
