First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,329.9828,0,331.2721,0,332.5647,0,333.8592,0,335.1544,0,336.449,0,337.7416,0,339.0309,0,340.7206,0,342.4177,0,344.1193,0,345.8224,0,347.524,0,349.2211,0,350.9108,0,354.8404,0,358.8691,0,2.9596,0,7.0711,0,11.1616,0,15.1903,0,19.1199,0,22.1808,0,25.2872,0,28.4216,0,31.5654,0,34.6997,0,37.8061,0,40.867,0,42.234,0,43.6049,0,44.9782,0,46.3523,0,47.7255,0,49.0964,0,50.4634
0,329.9828,0,331.606,0,332.9037,0,334.2032,0,335.503,0,336.8018,0,338.0982,0,339.391,0,340.88,0,342.5783,0,344.2807,0,345.9844,0,347.6863,0,349.3834,0,351.0728,0,353.9179,0,357.9154,0,1.9835,0,6.0823,0,10.1703,0,14.2064,0,18.1527,0,22.5677,0,25.6835,0,28.825,0,31.9736,0,35.1103,0,38.2165,0,41.2749,0,43.8668,0,45.2479,0,46.6296,0,48.0101,0,49.3878,0,50.7613,0,52.129
0,329.9828,0,331.9602,0,333.2455,0,334.5496,0,335.854,0,337.157,0,338.4572,0,339.7534,0,341.0442,0,342.739,0,344.4423,0,346.1466,0,347.8487,0,349.5458,0,351.2349,0,353.6191,0,356.971,0,1.0146,0,5.0984,0,9.1814,0,13.2225,0,17.1832,0,21.825,0,26.0814,0,29.2299,0,32.383,0,35.5216,0,38.6274,0,41.6829,0,44.3134,0,46.9099,0,48.2976,0,49.6823,0,51.0622,0,52.436,0,53.8019
0,329.9828,0,332.3147,0,333.6017,0,334.8988,0,336.2074,0,337.5145,0,338.8184,0,340.1179,0,341.4116,0,342.8999,0,344.604,0,346.3088,0,348.0112,0,349.7083,0,351.397,0,353.7821,0,356.1924,0,0.053318,0,4.1199,0,8.1956,0,12.2393,0,16.2121,0,20.8487,0,25.574,0,29.6361,0,32.7933,0,35.9337,0,39.0387,0,42.091,0,44.7245,0,47.3943,0,49.9798,0,51.3662,0,52.746,0,54.1176,0,55.4794
0,329.9828,0,332.4005,0,333.958,0,335.2565,0,336.5633,0,337.8744,0,339.1819,0,340.4846,0,341.7812,0,343.0702,0,344.7658,0,346.4711,0,348.1737,0,349.8707,0,351.5591,0,353.9451,0,356.3558,0,359.1002,0,3.1474,0,7.2133,0,11.2573,0,15.2398,0,19.8685,0,24.5991,0,29.3694,0,33.2047,0,36.3464,0,39.4503,0,42.4992,0,45.1355,0,47.8063,0,50.5005,0,53.0591,0,54.4362,0,55.8032,0,57.1587
0,329.9828,0,331.9329,0,334.3144,0,335.614,0,336.9218,0,338.2363,0,339.5477,0,340.8535,0,342.1528,0,343.4442,0,344.9278,0,346.6335,0,348.3363,0,350.0332,0,351.7212,0,354.1081,0,356.5191,0,358.9458,0,2.1813,0,6.2352,0,10.277,0,14.267,0,18.885,0,23.6181,0,28.4046,0,33.1782,0,36.7598,0,39.8622,0,42.9073,0,45.5462,0,48.2178,0,50.9109,0,53.6139,0,56.13,0,57.4901,0,58.8368
0,329.9828,0,331.4666,0,334.6708,0,335.9716,0,337.2801,0,338.595,0,339.915,0,341.2246,0,342.5265,0,343.82,0,345.1041,0,346.796,0,348.499,0,350.1958,0,351.8834,0,354.2711,0,356.6823,0,359.1087,0,1.5417,0,5.2618,0,9.299,0,13.2942,0,17.8988,0,22.6316,0,27.4315,0,32.2322,0,36.9671,0,40.2745,0,43.3154,0,45.9565,0,48.6286,0,51.3205,0,54.0203,0,56.7162,0,59.1753,0,60.5109
0,329.9828,0,331.0018,0,335.0272,0,336.329,0,337.6381,0,338.9534,0,340.2733,0,341.5965,0,342.9022,0,344.1978,0,345.4836,0,346.9586,0,348.6617,0,350.3583,0,352.0455,0,354.434,0,356.8454,0,359.2715,0,1.7035,0,4.2936,0,8.324,0,12.3219,0,16.9104,0,21.64,0,26.4507,0,31.276,0,36.0481,0,40.6869,0,43.7234,0,46.3666,0,49.0389,0,51.7291,0,54.4255,0,57.1162,0,59.7894,0,62.1781
0,329.9828,0,330.4681,0,334.8417,0,336.6863,0,337.996,0,339.3114,0,340.6311,0,341.9537,0,343.2779,0,344.5776,0,345.8649,0,347.1407,0,348.8245,0,350.5209,0,352.2076,0,354.5969,0,357.0085,0,359.4341,0,1.8652,0,4.2929,0,7.3524,0,11.3507,0,15.9204,0,20.644,0,25.4625,0,30.3098,0,35.1171,0,39.8188,0,44.1314,0,46.7762,0,49.3184,0,51.8206,0,54.3274,0,56.8294,0,59.3171,0,61.7813
0,329.9828,0,329.8971,0,334.3691,0,337.0435,0,338.3536,0,339.6691,0,340.9884,0,342.3104,0,343.6335,0,344.9564,0,346.248,0,347.5248,0,348.9873,0,350.6835,0,352.3697,0,354.7597,0,357.1715,0,359.5967,0,2.0267,0,4.4529,0,6.8665,0,10.3813,0,14.9295,0,19.644,0,24.4676,0,29.3383,0,34.1944,0,38.9371,0,43.5086,0,45.9368,0,48.4131,0,50.9068,0,53.4087,0,55.9093,0,58.399,0,60.8687
0,329.9828,0,329.3258,0,333.8975,0,337.4004,0,338.7109,0,340.0263,0,341.3453,0,342.6665,0,343.9884,0,345.3097,0,346.629,0,347.9105,0,349.1748,0,350.8461,0,352.5318,0,354.9225,0,357.3344,0,359.7591,0,2.1881,0,4.6126,0,7.024,0,9.414,0,13.9933,0,18.7357,0,23.5823,0,28.4661,0,33.3165,0,38.0662,0,42.6558,0,45.0817,0,47.5151,0,49.9973,0,52.493,0,54.9908,0,57.4813,0,59.9552
0,329.9828,0,328.7545,0,333.427,0,337.7572,0,339.0679,0,340.3832,0,341.7017,0,343.0219,0,344.3426,0,345.6623,0,346.9795,0,348.293,0,349.5625,0,351.0088,0,352.6939,0,355.0852,0,357.4972,0,359.9214,0,2.3493,0,4.7721,0,7.5063,0,10.292,0,13.372,0,17.9216,0,22.7362,0,27.5995,0,32.4422,0,37.1965,0,41.8021,0,44.2274,0,46.6632,0,49.1008,0,51.5807,0,54.0746,0,56.5646,0,59.0414
0,329.9828,0,328.7428,0,332.9577,0,337.2976,0,339.4246,0,340.7396,0,342.0575,0,343.3768,0,344.696,0,346.014,0,347.3291,0,348.6402,0,349.9457,0,351.2014,0,352.856,0,355.2479,0,357.6599,0,0.083541,0,2.7603,0,5.5788,0,8.387,0,11.1716,0,14.2644,0,17.4262,0,21.898,0,26.739,0,31.5716,0,36.3285,0,40.948,0,43.3715,0,45.8087,0,48.2508,0,50.6889,0,53.1609,0,55.6492,0,58.1276
0,329.9828,0,328.7428,0,332.4897,0,336.8217,0,339.7809,0,341.0956,0,342.4127,0,343.7309,0,345.0487,0,346.3648,0,347.6778,0,348.9862,0,350.2889,0,351.5844,0,353.0181,0,355.4106,0,357.9971,0,0.80997,0,3.6356,0,6.4602,0,9.2703,0,12.0525,0,15.1565,0,18.3244,0,21.5384,0,25.8849,0,30.7054,0,35.4624,0,40.0937,0,42.5144,0,44.9519,0,47.3974,0,49.842,0,52.2769,0,54.7356,0,57.2145
