First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,78.4986,0,78.0505,0,77.6022,0,77.1538,0,76.7055,0,76.2571,0,75.8089,0,75.3607,0,76.856,0,78.3563,0,79.8598,0,81.3643,0,82.8678,0,84.3682,0,85.8634,0,85.6625,0,85.4615,0,85.2606,0,85.0596,0,84.8587,0,84.6577,0,84.4568,0,86.5373,0,88.6318,0,90.7348,0,92.8406,0,94.9436,0,97.0381,0,99.1186,0,97.9318,0,96.7424,0,95.5514,0,94.36,0,93.169,0,91.9796,0,90.7928
0,78.4986,0,79.3056,0,78.871,0,78.4223,0,77.9733,0,77.5242,0,77.075,0,76.6259,0,77.1399,0,78.6419,0,80.1467,0,81.6521,0,83.1561,0,84.6566,0,86.1516,0,86.3483,0,86.1473,0,85.9463,0,85.7453,0,85.5442,0,85.3432,0,85.1421,0,88.051,0,90.1663,0,92.286,0,94.4043,0,96.5155,0,98.6139,0,100.6941,0,101.5904,0,100.4001,0,99.2051,0,98.0063,0,96.8048,0,95.6018,0,94.3981
0,78.4986,0,79.2997,0,80.1145,0,79.6938,0,79.2447,0,78.7953,0,78.3457,0,77.8959,0,77.446,0,78.928,0,80.434,0,81.9403,0,83.4447,0,84.9453,0,86.4399,0,86.8072,0,86.8337,0,86.6326,0,86.4316,0,86.2305,0,86.0293,0,85.8282,0,88.8875,0,91.7238,0,93.8573,0,95.9851,0,98.1013,0,100.2005,0,102.2771,0,103.2397,0,104.088,0,102.8987,0,101.7025,0,100.5004,0,99.2933,0,98.0824
0,78.4986,0,79.2939,0,80.1084,0,80.925,0,80.5184,0,80.0692,0,79.6195,0,79.1695,0,78.7193,0,79.2145,0,80.7217,0,82.2287,0,83.7335,0,85.234,0,86.7282,0,87.0957,0,87.4634,0,87.3193,0,87.1183,0,86.9172,0,86.716,0,86.5149,0,89.583,0,92.7183,0,95.4468,0,97.5808,0,99.6988,0,101.7953,0,103.8651,0,104.833,0,105.8055,0,106.6021,0,105.4185,0,104.2258,0,103.0249,0,101.8169
0,78.4986,0,79.1898,0,80.1024,0,80.9187,0,81.7369,0,81.3445,0,80.8953,0,80.4456,0,79.9954,0,79.5449,0,81.0097,0,82.5174,0,84.0225,0,85.523,0,87.0166,0,87.3842,0,87.752,0,88.0061,0,87.8052,0,87.6042,0,87.4031,0,87.202,0,90.278,0,93.4173,0,96.6025,0,99.1891,0,101.3056,0,103.3962,0,105.4559,0,106.4275,0,107.4028,0,108.3811,0,109.1232,0,107.9499,0,106.7655,0,105.5706
0,78.4986,0,78.8832,0,80.0963,0,80.9124,0,81.7304,0,82.5497,0,82.1718,0,81.7228,0,81.2732,0,80.8231,0,81.2981,0,82.8064,0,84.3118,0,85.812,0,87.3051,0,87.6728,0,88.0406,0,88.4085,0,88.4921,0,88.2912,0,88.0903,0,87.8892,0,90.9723,0,94.1145,0,97.2984,0,100.5049,0,102.9191,0,105.0004,0,107.0468,0,108.0208,0,108.9974,0,109.9761,0,110.9564,0,111.6416,0,110.4831,0,109.3116
0,78.4986,0,78.5766,0,80.0902,0,80.9062,0,81.7238,0,82.543,0,83.3632,0,82.9999,0,82.5513,0,82.102,0,81.6521,0,83.0957,0,84.6012,0,86.1011,0,87.5936,0,87.9613,0,88.3292,0,88.6971,0,89.0652,0,88.9782,0,88.7774,0,88.5765,0,91.6656,0,94.8099,0,97.9916,0,101.1915,0,104.3896,0,106.6056,0,108.6355,0,109.6102,0,110.5867,0,111.5643,0,112.5426,0,113.5209,0,114.1474,0,113.0082
0,78.4986,0,78.2702,0,80.0842,0,80.8999,0,81.7173,0,82.5362,0,83.3562,0,84.1769,0,83.8284,0,83.3805,0,82.9317,0,83.3852,0,84.8907,0,86.3904,0,87.8821,0,88.2499,0,88.6178,0,88.9857,0,89.3537,0,89.6648,0,89.4643,0,89.2636,0,92.3579,0,95.5033,0,98.6818,0,101.8741,0,105.0606,0,108.2092,0,110.2196,0,111.1936,0,112.1683,0,113.1434,0,114.1181,0,115.092,0,116.0645,0,116.6315
0,78.4986,0,77.7245,0,79.8817,0,80.8936,0,81.7108,0,82.5295,0,83.3493,0,84.1698,0,84.9907,0,84.6571,0,84.2099,0,83.7619,0,85.1804,0,86.6797,0,88.1706,0,88.5384,0,88.9063,0,89.2742,0,89.6422,0,90.0101,0,90.1507,0,89.9503,0,93.0489,0,96.1945,0,99.3689,0,102.5528,0,105.7267,0,108.8713,0,111.7967,0,112.7684,0,113.5334,0,114.2117,0,114.8901,0,115.5685,0,116.2466,0,116.9242
0,78.4986,0,77.0493,0,79.5749,0,80.8873,0,81.7043,0,82.5228,0,83.3423,0,84.1626,0,84.9834,0,85.8042,0,85.4856,0,85.0394,0,85.4703,0,86.969,0,88.4591,0,88.8269,0,89.1948,0,89.5627,0,89.9305,0,90.2984,0,90.6661,0,90.6364,0,93.7384,0,96.8832,0,100.0526,0,103.15,0,105.8,0,108.4297,0,111.0286,0,112.3298,0,113.0073,0,113.6853,0,114.3636,0,115.0419,0,115.7201,0,116.398
0,78.4986,0,76.3713,0,79.2681,0,80.8811,0,81.6978,0,82.5161,0,83.3354,0,84.1555,0,84.976,0,85.7966,0,86.617,0,86.3135,0,85.8684,0,87.2584,0,88.7475,0,89.1153,0,89.4832,0,89.851,0,90.2188,0,90.5865,0,90.9542,0,91.3217,0,93.918,0,96.5441,0,99.1892,0,101.8424,0,104.4921,0,107.1272,0,109.7367,0,111.0953,0,112.4501,0,113.1592,0,113.8372,0,114.5154,0,115.1936,0,115.8717
0,78.4986,0,75.6908,0,78.9614,0,80.8748,0,81.6914,0,82.5093,0,83.3284,0,84.1483,0,84.9686,0,85.789,0,86.6092,0,87.4288,0,87.1405,0,87.5479,0,89.0359,0,89.4037,0,89.7715,0,90.1393,0,90.507,0,90.8746,0,91.1734,0,91.4572,0,92.7835,0,95.264,0,97.8952,0,100.5398,0,103.1866,0,105.8243,0,108.4418,0,109.8031,0,111.162,0,112.5171,0,113.311,0,113.989,0,114.6671,0,115.3452
0,78.4986,0,75.6769,0,78.6547,0,80.5741,0,81.6849,0,82.5026,0,83.3215,0,84.1412,0,84.9613,0,85.7814,0,86.6014,0,87.4208,0,88.2393,0,87.9662,0,89.3243,0,89.692,0,90.0597,0,90.4274,0,90.7414,0,91.0252,0,91.309,0,91.5928,0,92.9193,0,94.25,0,96.6103,0,99.2438,0,101.8848,0,104.5224,0,107.1453,0,108.5078,0,109.8695,0,111.2288,0,112.5841,0,113.4629,0,114.1408,0,114.8188
0,78.4986,0,75.6769,0,78.3481,0,80.2672,0,81.6784,0,82.4959,0,83.3146,0,84.134,0,84.9539,0,85.7739,0,86.5936,0,87.4128,0,88.2311,0,89.0482,0,89.6126,0,89.9802,0,90.3093,0,90.5931,0,90.8769,0,91.1607,0,91.4446,0,91.7283,0,93.0551,0,94.3859,0,95.7193,0,97.9554,0,100.5881,0,103.2228,0,105.8484,0,107.2108,0,108.5739,0,109.936,0,111.2956,0,112.6512,0,113.6147,0,114.2926
