First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,76.0249,0,76.6996,0,77.3748,0,78.0502,0,78.7258,0,79.4012,0,80.0764,0,80.7511,0,81.4141,0,82.0775,0,82.7413,0,83.4051,0,84.0688,0,84.7323,0,85.3953,0,85.9454,0,86.4958,0,87.0464,0,87.597,0,88.1476,0,88.6979,0,89.2481,0,89.0875,0,88.9268,0,88.7662,0,88.6056,0,88.4449,0,88.2843,0,88.1237,0,86.4762,0,84.8219,0,83.1633,0,81.5034,0,79.8449,0,78.1905,0,76.5431
0,76.0249,0,76.9189,0,77.5987,0,78.2749,0,78.9512,0,79.6273,0,80.3031,0,80.9783,0,81.6475,0,82.3112,0,82.9752,0,83.6392,0,84.303,0,84.9665,0,85.6295,0,86.1899,0,86.7405,0,87.2912,0,87.8419,0,88.3925,0,88.9429,0,89.4931,0,89.8362,0,89.6756,0,89.5149,0,89.3542,0,89.1935,0,89.0327,0,88.872,0,88.6199,0,86.973,0,85.3183,0,83.6586,0,81.9967,0,80.3353,0,78.6773
0,76.0249,0,76.7991,0,77.8155,0,78.5001,0,79.1771,0,79.8538,0,80.5302,0,81.2059,0,81.8809,0,82.5451,0,83.2092,0,83.8734,0,84.5373,0,85.2009,0,85.8638,0,86.4286,0,86.9852,0,87.5361,0,88.0869,0,88.6376,0,89.188,0,89.7381,0,90.1664,0,90.4248,0,90.2641,0,90.1034,0,89.9427,0,89.7819,0,89.6212,0,89.4085,0,89.1165,0,87.4703,0,85.8155,0,84.1549,0,82.4912,0,80.8273
0,76.0249,0,76.6795,0,77.6952,0,78.7144,0,79.4035,0,80.0808,0,80.7577,0,81.434,0,82.1094,0,82.779,0,83.4434,0,84.1077,0,84.7717,0,85.4353,0,86.0982,0,86.6631,0,87.2286,0,87.7811,0,88.332,0,88.8827,0,89.4331,0,89.9831,0,90.4116,0,90.8403,0,91.0137,0,90.853,0,90.6923,0,90.5316,0,90.3708,0,90.1579,0,89.945,0,89.6134,0,87.9681,0,86.3135,0,84.6522,0,82.9871
0,76.0249,0,76.5907,0,77.5749,0,78.5935,0,79.615,0,80.3083,0,80.9857,0,81.6624,0,82.3382,0,83.013,0,83.6777,0,84.3421,0,85.0062,0,85.6697,0,86.3325,0,86.8976,0,87.4632,0,88.0262,0,88.5771,0,89.1278,0,89.6782,0,90.2282,0,90.6567,0,91.0855,0,91.5144,0,91.6027,0,91.4421,0,91.2815,0,91.1208,0,90.9076,0,90.6945,0,90.4816,0,90.1104,0,88.4664,0,86.8122,0,85.1505
0,76.0249,0,76.5653,0,77.4548,0,78.4727,0,79.4936,0,80.5169,0,81.2141,0,81.8913,0,82.5675,0,83.2425,0,83.9121,0,84.5766,0,85.2407,0,85.9042,0,86.5669,0,87.1321,0,87.6978,0,88.2638,0,88.8223,0,89.3731,0,89.9234,0,90.4733,0,90.9019,0,91.3306,0,91.7596,0,92.1886,0,92.1919,0,92.0313,0,91.8708,0,91.6575,0,91.4443,0,91.2311,0,91.018,0,90.6075,0,88.965,0,87.3115
0,76.0249,0,76.5399,0,77.3348,0,78.352,0,79.3724,0,80.3952,0,81.4198,0,82.1205,0,82.7971,0,83.4724,0,84.1464,0,84.8112,0,85.4753,0,86.1387,0,86.8013,0,87.3666,0,87.9323,0,88.4983,0,89.0646,0,89.6183,0,90.1686,0,90.7183,0,91.147,0,91.5758,0,92.0047,0,92.4337,0,92.8627,0,92.7809,0,92.6205,0,92.4072,0,92.1939,0,91.9806,0,91.7675,0,91.5543,0,91.1047,0,89.4639
0,76.0249,0,76.5146,0,77.2148,0,78.2314,0,79.2512,0,80.2735,0,81.2977,0,82.3231,0,83.0271,0,83.7027,0,84.3768,0,85.0458,0,85.7099,0,86.3732,0,87.0357,0,87.6011,0,88.1669,0,88.7329,0,89.299,0,89.8636,0,90.4138,0,90.9634,0,91.3921,0,91.8209,0,92.2498,0,92.6787,0,93.1076,0,93.5299,0,93.3698,0,93.1565,0,92.9432,0,92.7299,0,92.5167,0,92.3035,0,92.0904,0,91.6018
0,76.0249,0,76.1413,0,77.1567,0,78.111,0,79.1301,0,80.1519,0,81.1756,0,82.2007,0,83.2264,0,83.9333,0,84.6076,0,85.2802,0,85.9446,0,86.6078,0,87.2701,0,87.8356,0,88.4013,0,88.9673,0,89.5334,0,90.0995,0,90.659,0,91.2085,0,91.6371,0,92.0659,0,92.4948,0,92.9236,0,93.3525,0,93.7812,0,94.1183,0,93.9051,0,93.8197,0,93.7882,0,93.7566,0,93.725,0,93.6933,0,93.6616
0,76.0249,0,75.5827,0,77.1313,0,77.9906,0,79.0092,0,80.0304,0,81.0537,0,82.0783,0,83.1037,0,84.1292,0,84.8387,0,85.5114,0,86.1793,0,86.8424,0,87.5045,0,88.07,0,88.6358,0,89.2017,0,89.7677,0,90.3336,0,90.8994,0,91.4535,0,91.8822,0,92.3109,0,92.7397,0,93.2145,0,93.9507,0,94.6878,0,95.4255,0,95.901,0,95.8706,0,95.8401,0,95.8096,0,95.7791,0,95.7485,0,95.7179
0,76.0249,0,75.0234,0,77.1059,0,77.8703,0,78.8883,0,79.909,0,80.9318,0,81.9561,0,82.9812,0,84.0064,0,85.0312,0,85.7429,0,86.4137,0,87.077,0,87.7389,0,88.3044,0,88.8702,0,89.436,0,90.0019,0,90.5677,0,91.1332,0,91.6985,0,92.4332,0,93.1694,0,93.9067,0,94.6449,0,95.3837,0,96.1229,0,96.8623,0,97.3832,0,97.9048,0,97.9013,0,97.872,0,97.8426,0,97.8132,0,97.7838
0,76.0249,0,74.4635,0,77.0805,0,77.7502,0,78.7675,0,79.7877,0,80.81,0,81.8339,0,82.8587,0,83.8837,0,84.9083,0,85.9318,0,86.6454,0,87.3116,0,87.9732,0,88.5388,0,89.1045,0,89.6703,0,90.236,0,90.8016,0,91.4713,0,92.1638,0,93.7747,0,94.6018,0,95.3418,0,96.0821,0,96.8227,0,97.5631,0,98.3033,0,98.8256,0,99.3483,0,99.8714,0,99.9385,0,99.9103,0,99.8822,0,99.854
0,76.0249,0,74.4521,0,77.0551,0,77.7229,0,78.6469,0,79.6665,0,80.6883,0,81.7118,0,82.7362,0,83.761,0,84.7854,0,85.8088,0,86.8306,0,87.5458,0,88.2076,0,88.7731,0,89.3387,0,89.9044,0,90.5512,0,91.2439,0,91.9367,0,92.6293,0,94.2421,0,95.8642,0,96.7829,0,97.5245,0,98.2658,0,99.0066,0,99.7466,0,100.2696,0,100.7928,0,101.3161,0,101.8395,0,101.9768,0,101.95,0,101.9231
0,76.0249,0,74.4521,0,77.0298,0,77.6975,0,78.5263,0,79.5453,0,80.5667,0,81.5898,0,82.6139,0,83.6384,0,84.6626,0,85.6859,0,86.7077,0,87.7272,0,88.4418,0,89.0073,0,89.6311,0,90.3236,0,91.0164,0,91.7094,0,92.4024,0,93.0951,0,94.7094,0,96.3323,0,97.9614,0,98.9702,0,99.7114,0,100.4515,0,101.1903,0,101.7134,0,102.2364,0,102.7594,0,103.2821,0,103.8045,0,104.0113,0,103.9858
