First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22.6296,0,22.1507,0,21.6716,0,21.1925,0,20.7133,0,20.2341,0,19.7551,0,19.2762,0,19.1281,0,18.9801,0,18.832,0,18.684,0,18.5359,0,18.3879,0,18.2398,0,17.7465,0,17.253,0,16.7594,0,16.2657,0,15.7721,0,15.2786,0,14.7852,0,15.3282,0,15.8713,0,16.4146,0,16.958,0,17.5013,0,18.0445,0,18.5874,0,18.9416,0,19.2959,0,19.6503,0,20.0046,0,20.3589,0,20.7132,0,21.0674
0,22.6296,0,21.8554,0,21.3732,0,20.8936,0,20.414,0,19.9344,0,19.455,0,18.9759,0,18.6605,0,18.5123,0,18.3642,0,18.2161,0,18.068,0,17.9199,0,17.7718,0,18.1042,0,17.6108,0,17.1172,0,16.6236,0,16.1299,0,15.6363,0,15.1428,0,15.005,0,15.548,0,16.0912,0,16.6345,0,17.1778,0,17.7211,0,18.2641,0,17.8814,0,18.2357,0,18.5902,0,18.9447,0,19.2993,0,19.6539,0,20.0085
0,22.6296,0,21.7952,0,21.0795,0,20.5942,0,20.1142,0,19.6343,0,19.1546,0,18.6751,0,18.196,0,18.0441,0,17.896,0,17.7478,0,17.5996,0,17.4515,0,17.3034,0,17.99,0,17.9685,0,17.475,0,16.9814,0,16.4878,0,15.9941,0,15.5006,0,15.2477,0,15.2248,0,15.7678,0,16.3111,0,16.8544,0,17.3976,0,17.9408,0,17.5369,0,17.1749,0,17.5292,0,17.8836,0,18.2382,0,18.5929,0,18.9477
0,22.6296,0,21.7351,0,21.0194,0,20.3022,0,19.8139,0,19.3337,0,18.8537,0,18.374,0,17.8947,0,17.5755,0,17.4273,0,17.2791,0,17.1309,0,16.9828,0,16.8346,0,17.5218,0,18.2082,0,17.8328,0,17.3393,0,16.8457,0,16.352,0,15.8583,0,15.6054,0,15.3525,0,15.4446,0,15.9877,0,16.5309,0,17.0742,0,17.6174,0,17.2134,0,16.8092,0,16.468,0,16.8221,0,17.1765,0,17.531,0,17.8858
0,22.6296,0,21.569,0,20.9593,0,20.2421,0,19.5237,0,19.0326,0,18.5524,0,18.0725,0,17.5929,0,17.1139,0,16.9583,0,16.8101,0,16.6619,0,16.5138,0,16.3657,0,17.0532,0,17.7401,0,18.1904,0,17.697,0,17.2035,0,16.7099,0,16.2162,0,15.9632,0,15.7103,0,15.4574,0,15.6644,0,16.2075,0,16.7508,0,17.294,0,16.8899,0,16.4856,0,16.0812,0,15.7609,0,16.1148,0,16.469,0,16.8234
0,22.6296,0,21.1837,0,20.8992,0,20.1821,0,19.4638,0,18.7444,0,18.2506,0,17.7705,0,17.2909,0,16.8117,0,16.4891,0,16.3409,0,16.1927,0,16.0446,0,15.8965,0,16.5843,0,17.2716,0,17.9583,0,18.0547,0,17.5613,0,17.0677,0,16.5741,0,16.321,0,16.068,0,15.8151,0,15.5622,0,15.8842,0,16.4273,0,16.9706,0,16.5664,0,16.1621,0,15.7577,0,15.3532,0,15.0539,0,15.4074,0,15.7613
0,22.6296,0,20.7974,0,20.8391,0,20.1221,0,19.4039,0,18.6846,0,17.9645,0,17.4682,0,16.9885,0,16.5093,0,16.0307,0,15.8715,0,15.7234,0,15.5753,0,15.4272,0,16.1152,0,16.8028,0,17.49,0,18.1765,0,17.919,0,17.4256,0,16.9319,0,16.6789,0,16.4259,0,16.1729,0,15.9199,0,15.6671,0,16.104,0,16.6472,0,16.243,0,15.8386,0,15.4342,0,15.0298,0,14.6253,0,14.3471,0,14.7002
0,22.6296,0,20.4103,0,20.7791,0,20.0621,0,19.344,0,18.6248,0,17.9048,0,17.1843,0,16.6857,0,16.2065,0,15.7279,0,15.402,0,15.2539,0,15.1059,0,14.9579,0,15.6459,0,16.3338,0,17.0214,0,17.7083,0,18.2767,0,17.7833,0,17.2898,0,17.0367,0,16.7837,0,16.5307,0,16.2777,0,16.0248,0,15.7807,0,16.3238,0,15.9196,0,15.5153,0,15.1109,0,14.7066,0,14.3022,0,13.898,0,13.6409
0,22.6296,0,20.4894,0,20.5061,0,20.0022,0,19.2841,0,18.565,0,17.8452,0,17.1248,0,16.4041,0,15.9034,0,15.4248,0,14.947,0,14.7844,0,14.6364,0,14.4886,0,15.1766,0,15.8647,0,16.5525,0,17.2398,0,17.9266,0,18.141,0,17.6476,0,17.3946,0,17.1415,0,16.8885,0,16.6355,0,16.3825,0,16.1296,0,16.0005,0,15.5963,0,15.3043,0,15.0596,0,14.8148,0,14.57,0,14.3252,0,14.0804
0,22.6296,0,20.8159,0,20.1193,0,19.9423,0,19.2243,0,18.5053,0,17.7856,0,17.0653,0,16.3448,0,15.6242,0,15.1215,0,14.6438,0,14.3149,0,14.1671,0,14.0193,0,14.7073,0,15.3953,0,16.0833,0,16.771,0,17.4583,0,18.1448,0,18.0053,0,17.7523,0,17.4993,0,17.2463,0,16.9325,0,16.2736,0,15.6141,0,14.9543,0,16.3636,0,16.119,0,15.8744,0,15.6296,0,15.3848,0,15.1399,0,14.895
0,22.6296,0,21.1417,0,19.7316,0,19.8824,0,19.1644,0,18.4456,0,17.726,0,17.0059,0,16.2855,0,15.5651,0,14.8449,0,14.3404,0,13.8638,0,13.6978,0,13.5502,0,14.238,0,14.926,0,15.6141,0,16.302,0,16.9896,0,17.6766,0,18.3629,0,17.705,0,17.0462,0,16.3866,0,15.7265,0,15.066,0,14.4052,0,13.7444,0,15.2988,0,16.8499,0,16.6893,0,16.4447,0,16.2,0,15.9552,0,15.7103
0,22.6296,0,21.4668,0,19.3431,0,19.8225,0,19.1046,0,18.3859,0,17.6664,0,16.9465,0,16.2263,0,15.5061,0,14.7861,0,14.0665,0,13.5604,0,13.2287,0,13.0812,0,13.7687,0,14.4566,0,15.1447,0,15.8328,0,16.5206,0,16.8856,0,17.1799,0,16.5018,0,15.8391,0,15.1778,0,14.5163,0,13.8547,0,13.1932,0,12.532,0,14.0886,0,15.6437,0,17.1949,0,17.2597,0,17.0152,0,16.7706,0,16.5258
0,22.6296,0,21.4734,0,18.9538,0,19.4418,0,19.0449,0,18.3262,0,17.6069,0,16.8871,0,16.1671,0,15.4471,0,14.7273,0,14.0079,0,13.2892,0,12.7817,0,12.6125,0,13.2997,0,13.9874,0,14.6754,0,15.1109,0,15.4046,0,15.6986,0,15.9929,0,15.3127,0,14.6315,0,13.9653,0,13.303,0,12.6409,0,11.9792,0,11.3182,0,12.8756,0,14.4333,0,15.9889,0,17.5401,0,17.8302,0,17.5858,0,17.3413
0,22.6296,0,21.4734,0,18.5638,0,19.0537,0,18.9851,0,18.2666,0,17.5474,0,16.8278,0,16.1079,0,15.3881,0,14.6685,0,13.9493,0,13.2309,0,12.5134,0,12.1442,0,12.8309,0,13.3364,0,13.629,0,13.9219,0,14.2152,0,14.5088,0,14.8028,0,14.1212,0,13.4389,0,12.7561,0,12.0875,0,11.4256,0,10.7644,0,10.1041,0,11.6609,0,13.2198,0,14.7783,0,16.3343,0,17.8855,0,18.4005,0,18.1564
