First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,122.8366,0,122.7801,0,122.7235,0,122.6669,0,122.6103,0,122.5537,0,122.4971,0,122.4405,0,122.1971,0,121.9536,0,121.7102,0,121.4667,0,121.2233,0,120.9798,0,120.7364,0,119.9798,0,119.2225,0,118.4648,0,117.7069,0,116.9492,0,116.1919,0,115.4353,0,114.8433,0,114.2509,0,113.6584,0,113.0658,0,112.4732,0,111.8809,0,111.2888,0,109.735,0,108.1753,0,106.6122,0,105.0479,0,103.4848,0,101.9252,0,100.3713
0,122.8366,0,122.5545,0,122.5009,0,122.4443,0,122.3877,0,122.3311,0,122.2745,0,122.2179,0,122.0689,0,121.8254,0,121.5819,0,121.3385,0,121.095,0,120.8516,0,120.6081,0,120.3313,0,119.5743,0,118.8168,0,118.0591,0,117.3014,0,116.5439,0,115.787,0,114.9668,0,114.3745,0,113.782,0,113.1895,0,112.597,0,112.0046,0,111.4125,0,111.4921,0,109.9385,0,108.3787,0,106.8152,0,105.2501,0,103.686,0,102.125
0,122.8366,0,122.0635,0,122.2723,0,122.2216,0,122.165,0,122.1084,0,122.0518,0,121.9952,0,121.9386,0,121.6972,0,121.4537,0,121.2102,0,120.9667,0,120.7233,0,120.4799,0,120.4085,0,119.9259,0,119.1687,0,118.4112,0,117.6535,0,116.8959,0,116.1388,0,115.2799,0,114.4981,0,113.9057,0,113.3132,0,112.7207,0,112.1283,0,111.5362,0,111.6624,0,111.6955,0,110.142,0,108.5822,0,107.0182,0,105.4525,0,103.8874
0,122.8366,0,121.5716,0,121.781,0,121.9901,0,121.9423,0,121.8857,0,121.8291,0,121.7725,0,121.7159,0,121.5689,0,121.3254,0,121.0819,0,120.8385,0,120.595,0,120.3516,0,120.2802,0,120.2089,0,119.5205,0,118.7632,0,118.0056,0,117.248,0,116.4907,0,115.6318,0,114.7727,0,114.0293,0,113.4369,0,112.8444,0,112.252,0,111.6599,0,111.786,0,111.9122,0,111.8989,0,110.3457,0,108.7858,0,107.2215,0,105.6551
0,122.8366,0,121.4341,0,121.2888,0,121.4984,0,121.7077,0,121.6629,0,121.6063,0,121.5497,0,121.4931,0,121.4365,0,121.1971,0,120.9536,0,120.7102,0,120.4667,0,120.2233,0,120.1519,0,120.0806,0,119.8721,0,119.115,0,118.3576,0,117.6,0,116.8427,0,115.9837,0,115.1245,0,114.2654,0,113.5605,0,112.9681,0,112.3757,0,111.7835,0,111.9097,0,112.0359,0,112.1621,0,112.1023,0,110.5494,0,108.9895,0,107.4249
0,122.8366,0,122.0288,0,120.7959,0,121.006,0,121.2158,0,121.4254,0,121.3835,0,121.3269,0,121.2703,0,121.2137,0,121.0688,0,120.8253,0,120.5819,0,120.3384,0,120.095,0,120.0236,0,119.9523,0,119.8809,0,119.4668,0,118.7095,0,117.9521,0,117.1946,0,116.3357,0,115.4764,0,114.6171,0,113.7581,0,113.0918,0,112.4994,0,111.9072,0,112.0334,0,112.1596,0,112.2858,0,112.412,0,112.3057,0,110.7532,0,109.1933
0,122.8366,0,122.6229,0,120.3024,0,120.513,0,120.7232,0,120.9332,0,121.143,0,121.1041,0,121.0475,0,120.9909,0,120.9343,0,120.697,0,120.4535,0,120.2101,0,119.9667,0,119.8953,0,119.824,0,119.7526,0,119.6812,0,119.0613,0,118.304,0,117.5466,0,116.6878,0,115.8284,0,114.9689,0,114.1096,0,113.2509,0,112.6231,0,112.0309,0,112.1571,0,112.2833,0,112.4095,0,112.5357,0,112.6619,0,112.5092,0,110.957
0,122.8366,0,123.2163,0,119.8083,0,120.0193,0,120.23,0,120.4404,0,120.6506,0,120.8605,0,120.8247,0,120.7681,0,120.7115,0,120.5687,0,120.3252,0,120.0818,0,119.8384,0,119.767,0,119.6957,0,119.6243,0,119.5529,0,119.413,0,118.6559,0,117.8986,0,117.0399,0,116.1806,0,115.3209,0,114.4613,0,113.6021,0,112.7468,0,112.1546,0,112.2807,0,112.4069,0,112.5331,0,112.6593,0,112.7855,0,112.9117,0,112.7127
0,122.8366,0,123.414,0,120.0262,0,119.5251,0,119.7362,0,119.9471,0,120.1577,0,120.368,0,120.5781,0,120.5452,0,120.4886,0,120.4321,0,120.1969,0,119.9535,0,119.7101,0,119.6388,0,119.5674,0,119.496,0,119.4246,0,119.3533,0,119.0077,0,118.2505,0,117.3921,0,116.5328,0,115.6731,0,114.8132,0,113.9537,0,113.0948,0,112.2782,0,112.4044,0,112.8226,0,113.3651,0,113.9093,0,114.4549,0,115.002,0,115.5504
0,122.8366,0,123.4019,0,120.6224,0,119.0304,0,119.2419,0,119.4532,0,119.6642,0,119.8749,0,120.0855,0,120.2957,0,120.2658,0,120.2092,0,120.0686,0,119.8252,0,119.5818,0,119.5105,0,119.4391,0,119.3677,0,119.2964,0,119.225,0,119.1536,0,118.6023,0,117.7442,0,116.8851,0,116.0253,0,115.2042,0,114.6034,0,114.0026,0,113.4018,0,115.3891,0,115.9396,0,116.4912,0,117.0439,0,117.5975,0,118.152,0,118.7072
0,122.8366,0,123.3897,0,121.2183,0,118.5354,0,118.7472,0,118.9588,0,119.1702,0,119.3813,0,119.5923,0,119.8029,0,120.0133,0,119.9864,0,119.9299,0,119.6969,0,119.4535,0,119.3822,0,119.3108,0,119.2394,0,119.1681,0,119.0967,0,119.0254,0,118.954,0,118.3557,0,117.7565,0,117.1566,0,116.556,0,115.955,0,115.3536,0,114.752,0,116.8773,0,119.0327,0,119.6657,0,120.2237,0,120.7821,0,121.3407,0,121.8995
0,122.8366,0,123.3776,0,121.8137,0,118.04,0,118.2522,0,118.4641,0,118.6758,0,118.8873,0,119.0986,0,119.3096,0,119.5204,0,119.731,0,119.7071,0,119.5686,0,119.3253,0,119.2539,0,119.1825,0,119.1112,0,119.0398,0,118.9684,0,119.2517,0,119.6129,0,119.6432,0,119.108,0,118.5091,0,117.9093,0,117.3087,0,116.7074,0,116.1056,0,118.242,0,120.4048,0,122.5883,0,123.4299,0,123.9896,0,124.549,0,125.1079
0,122.8366,0,123.3773,0,122.4087,0,118.6146,0,117.7569,0,117.9691,0,118.1811,0,118.3929,0,118.6045,0,118.8159,0,119.0271,0,119.238,0,119.4487,0,119.4278,0,119.197,0,119.1256,0,119.0542,0,118.9829,0,119.1883,0,119.5495,0,119.9109,0,120.2726,0,120.3027,0,120.3328,0,119.8609,0,119.2625,0,118.6629,0,118.0625,0,117.4612,0,119.6062,0,121.7739,0,123.9583,0,126.1533,0,127.2002,0,127.7567,0,128.3122
0,122.8366,0,123.3773,0,123.0029,0,119.2115,0,117.2614,0,117.4738,0,117.6861,0,117.8982,0,118.1101,0,118.3218,0,118.5333,0,118.7446,0,118.9556,0,119.1665,0,119.0687,0,118.9973,0,119.1249,0,119.4861,0,119.8475,0,120.2091,0,120.5708,0,120.9327,0,120.9627,0,120.9927,0,121.0227,0,120.614,0,120.0163,0,119.4173,0,118.8171,0,120.9684,0,123.1385,0,125.3214,0,127.5108,0,129.7003,0,130.9439,0,131.4926
