First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,294.4225,0,294.4317,0,294.4409,0,294.4502,0,294.4594,0,294.4687,0,294.4779,0,294.4871,0,296.9447,0,299.4255,0,301.9204,0,304.42,0,306.9149,0,309.3957,0,311.8532,0,313.7849,0,315.7277,0,317.6773,0,319.6291,0,321.5786,0,323.5214,0,325.4531,0,329.8702,0,334.4308,0,339.0821,0,343.7643,0,348.4155,0,352.9761,0,357.3933,0,358.5571,0,359.7234,0,0.89114,0,2.0594,0,3.2271,0,4.3934,0,5.5572
0,294.4225,0,296.2743,0,296.3082,0,296.3175,0,296.3268,0,296.3361,0,296.3454,0,296.3547,0,297.5844,0,300.0765,0,302.5805,0,305.0866,0,307.5855,0,310.0677,0,312.5241,0,314.1513,0,316.0977,0,318.05,0,320.0037,0,321.9542,0,323.8971,0,325.828,0,328.8748,0,333.3899,0,338.0075,0,342.6699,0,347.3158,0,351.8855,0,356.3246,0,359.2056,0,0.37434,0,1.544,0,2.7135,0,3.8821,0,5.0486,0,6.2122
0,294.4225,0,295.916,0,298.1507,0,298.2099,0,298.2193,0,298.2286,0,298.238,0,298.2473,0,298.2566,0,300.732,0,303.2444,0,305.7564,0,308.2586,0,310.7415,0,313.1961,0,314.695,0,316.4686,0,318.4235,0,320.3789,0,322.3302,0,324.2731,0,326.2031,0,329.0229,0,332.3622,0,336.9436,0,341.583,0,346.2204,0,350.7956,0,355.2537,0,358.1854,0,1.0272,0,2.1985,0,3.3691,0,4.5381,0,5.7046,0,6.8676
0,294.4225,0,295.5594,0,297.786,0,300.0483,0,300.1333,0,300.1426,0,300.152,0,300.1614,0,300.1707,0,301.3918,0,303.9119,0,306.4292,0,308.934,0,311.4168,0,313.8689,0,315.3712,0,316.8843,0,318.7978,0,320.7547,0,322.7067,0,324.6493,0,326.5782,0,329.4014,0,332.27,0,335.891,0,340.5045,0,345.1298,0,349.7074,0,354.1811,0,357.1124,0,0.05778,0,2.8545,0,4.0258,0,5.1951,0,6.3612,0,7.5233
0,294.4225,0,295.3282,0,297.4228,0,299.6777,0,301.963,0,302.0741,0,302.0835,0,302.0929,0,302.1022,0,302.1116,0,304.583,0,307.1048,0,309.6115,0,312.0936,0,314.5425,0,316.0479,0,317.563,0,319.1728,0,321.131,0,323.0835,0,325.0258,0,326.9534,0,329.7798,0,332.6496,0,335.5493,0,339.4348,0,344.045,0,348.6216,0,353.1078,0,356.0366,0,358.9852,0,1.9379,0,4.6836,0,5.8527,0,7.0182,0,8.1791
0,294.4225,0,295.3524,0,297.0613,0,299.3086,0,301.5874,0,303.8909,0,304.0283,0,304.0376,0,304.047,0,304.0563,0,305.2574,0,307.7831,0,310.2909,0,312.7717,0,315.2167,0,316.7246,0,318.2414,0,319.7651,0,321.508,0,323.4608,0,325.4025,0,327.3287,0,330.1579,0,333.0287,0,335.9275,0,338.8396,0,342.9667,0,347.5389,0,352.0344,0,354.9587,0,357.9083,0,0.86793,0,3.8218,0,6.5109,0,7.6754,0,8.8348
0,294.4225,0,295.3765,0,296.7014,0,298.941,0,301.2131,0,303.511,0,305.8276,0,305.9912,0,306.0005,0,306.0098,0,306.0191,0,308.4638,0,310.9721,0,313.4508,0,315.8912,0,317.4013,0,318.9193,0,320.4433,0,321.9709,0,323.8383,0,325.7793,0,327.7039,0,330.5358,0,333.4074,0,336.305,0,339.2139,0,342.1194,0,346.4601,0,350.9616,0,353.8793,0,356.828,0,359.7924,0,2.7568,0,5.7053,0,8.3327,0,9.4903
0,294.4225,0,295.4007,0,296.3431,0,298.5749,0,300.8401,0,303.1322,0,305.4442,0,307.7688,0,307.9585,0,307.9677,0,307.9769,0,309.1468,0,311.6549,0,314.1308,0,316.5658,0,318.0777,0,319.5966,0,321.1204,0,322.6469,0,324.2162,0,326.1563,0,328.0792,0,330.9134,0,333.7855,0,336.6816,0,339.5873,0,342.4874,0,345.386,0,349.8904,0,352.7993,0,355.7449,0,358.712,0,1.6849,0,4.6475,0,7.5843,0,10.1454
0,294.4225,0,294.8276,0,296.235,0,298.2104,0,300.4685,0,302.7547,0,305.0618,0,307.3828,0,309.71,0,309.9253,0,309.9344,0,309.9436,0,312.3391,0,314.8114,0,317.2405,0,318.7537,0,320.273,0,321.7962,0,323.3212,0,324.8459,0,326.5333,0,328.4543,0,331.2906,0,334.163,0,337.0575,0,339.9595,0,342.8541,0,345.7268,0,348.8212,0,351.7195,0,354.6641,0,357.6347,0,0.61309,0,3.5834,0,6.5297,0,9.437
0,294.4225,0,293.9351,0,296.2592,0,297.8474,0,300.0984,0,302.3783,0,304.6805,0,306.9977,0,309.3223,0,311.6468,0,311.8871,0,311.8962,0,313.0245,0,315.4925,0,317.915,0,319.4291,0,320.9483,0,322.4705,0,323.9936,0,325.5154,0,327.0338,0,328.8294,0,331.6676,0,334.54,0,337.4325,0,340.3521,0,343.3879,0,346.4047,0,349.3863,0,350.6974,0,353.6253,0,356.5822,0,359.5525,0,2.5204,0,5.4701,0,8.3862
0,294.4225,0,293.0406,0,296.2835,0,297.4859,0,299.7296,0,302.0033,0,304.3003,0,306.6134,0,308.9353,0,311.2583,0,313.5748,0,313.8394,0,313.8483,0,316.1739,0,318.589,0,320.1036,0,321.6224,0,323.1432,0,324.664,0,326.1825,0,327.6966,0,329.2043,0,332.1744,0,335.1873,0,338.2271,0,341.2769,0,344.3194,0,347.3377,0,350.3156,0,351.4933,0,352.6766,0,355.5365,0,358.4967,0,1.4603,0,4.4112,0,7.3341
0,294.4225,0,292.1444,0,296.3077,0,297.1261,0,299.3623,0,301.6296,0,303.9211,0,306.2301,0,308.5489,0,310.8702,0,313.1863,0,315.4897,0,315.7777,0,316.8554,0,319.2625,0,320.7772,0,322.2951,0,323.8141,0,325.3321,0,326.8469,0,328.3548,0,329.8599,0,333.0381,0,336.0918,0,339.1473,0,342.2075,0,345.2552,0,348.2734,0,351.246,0,352.4263,0,353.6113,0,354.8,0,357.4464,0,0.40351,0,3.3537,0,6.2815
0,294.4225,0,292.1261,0,296.332,0,297.1425,0,298.9965,0,301.2571,0,303.5432,0,305.8477,0,308.1634,0,310.4827,0,312.7982,0,315.1022,0,317.3875,0,317.6978,0,319.9353,0,321.4496,0,322.9662,0,324.483,0,325.9938,0,327.5027,0,329.0109,0,330.5161,0,333.7032,0,336.9599,0,340.0745,0,343.1437,0,346.1949,0,349.2113,0,352.1771,0,353.3593,0,354.5454,0,355.7345,0,356.9254,0,359.3509,0,2.2983,0,5.2289
0,294.4225,0,292.1261,0,296.3562,0,297.1668,0,298.6322,0,300.886,0,303.1663,0,305.4663,0,307.7786,0,310.0958,0,312.4104,0,314.7148,0,317.0017,0,319.2642,0,320.6071,0,322.1206,0,323.6307,0,325.1384,0,326.6485,0,328.159,0,329.6679,0,331.1729,0,334.3679,0,337.6285,0,340.935,0,344.0849,0,347.138,0,350.151,0,353.1082,0,354.2918,0,355.4784,0,356.6672,0,357.857,0,359.0469,0,1.2458,0,4.1773
