First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,95.973,0,96.7754,0,97.5785,0,98.3821,0,99.1858,0,99.9894,0,100.7925,0,101.5949,0,102.2859,0,102.9774,0,103.6693,0,104.3612,0,105.0531,0,105.7446,0,106.4356,0,106.5708,0,106.706,0,106.8412,0,106.9764,0,107.1116,0,107.2468,0,107.382,0,108.3699,0,109.3592,0,110.3494,0,111.34,0,112.3302,0,113.3196,0,114.3074,0,114.2273,0,114.1471,0,114.067,0,113.9869,0,113.9067,0,113.8266,0,113.7464
0,95.973,0,96.7134,0,97.5194,0,98.3235,0,99.1277,0,99.9317,0,100.7353,0,101.5382,0,102.2854,0,102.9769,0,103.6688,0,104.3607,0,105.0526,0,105.7441,0,106.4351,0,107.0363,0,107.1715,0,107.3068,0,107.442,0,107.5773,0,107.7125,0,107.8477,0,108.4724,0,109.462,0,110.4524,0,111.4431,0,112.4334,0,113.4227,0,114.4105,0,114.7268,0,114.6466,0,114.5665,0,114.4863,0,114.4062,0,114.326,0,114.2459
0,95.973,0,96.4263,0,97.4553,0,98.2648,0,99.0694,0,99.8739,0,100.678,0,101.4814,0,102.2837,0,102.9764,0,103.6683,0,104.3602,0,105.0521,0,105.7436,0,106.4346,0,107.2356,0,107.6374,0,107.7727,0,107.9079,0,108.0432,0,108.1784,0,108.3137,0,108.8774,0,109.5648,0,110.5554,0,111.5462,0,112.5365,0,113.5258,0,114.5136,0,114.8412,0,115.1463,0,115.0661,0,114.986,0,114.9058,0,114.8256,0,114.7455
0,95.973,0,96.1394,0,97.1676,0,98.1984,0,99.0111,0,99.8161,0,100.6207,0,101.4245,0,102.2274,0,102.9759,0,103.6678,0,104.3597,0,105.0516,0,105.7431,0,106.4341,0,107.2351,0,108.0368,0,108.2388,0,108.3741,0,108.5093,0,108.6446,0,108.7798,0,109.344,0,109.9088,0,110.6584,0,111.6493,0,112.6397,0,113.629,0,114.6167,0,114.9443,0,115.272,0,115.5658,0,115.4857,0,115.4055,0,115.3254,0,115.2452
0,95.973,0,95.9016,0,96.8801,0,97.9103,0,98.9426,0,99.7582,0,100.5633,0,101.3676,0,102.171,0,102.973,0,103.6673,0,104.3592,0,105.0511,0,105.7426,0,106.4336,0,107.2346,0,108.0363,0,108.7051,0,108.8404,0,108.9757,0,109.1109,0,109.2461,0,109.8105,0,110.3756,0,110.9411,0,111.7525,0,112.7429,0,113.7322,0,114.7197,0,115.0474,0,115.3751,0,115.7029,0,115.9854,0,115.9053,0,115.8252,0,115.745
0,95.973,0,95.765,0,96.5928,0,97.6223,0,98.6541,0,99.6875,0,100.5058,0,101.3106,0,102.1145,0,102.9171,0,103.6668,0,104.3587,0,105.0506,0,105.7421,0,106.4331,0,107.2341,0,108.0358,0,108.8381,0,109.3069,0,109.4421,0,109.5773,0,109.7124,0,110.2771,0,110.8423,0,111.4078,0,111.9736,0,112.8461,0,113.8353,0,114.8228,0,115.1505,0,115.4782,0,115.806,0,116.1338,0,116.405,0,116.3249,0,116.2448
0,95.973,0,95.6282,0,96.3058,0,97.3345,0,98.3658,0,99.3988,0,100.4329,0,101.2536,0,102.058,0,102.8611,0,103.6627,0,104.3582,0,105.0501,0,105.7416,0,106.4326,0,107.2336,0,108.0353,0,108.8376,0,109.6399,0,109.9085,0,110.0437,0,110.1788,0,110.7436,0,111.3089,0,111.8744,0,112.4401,0,113.0058,0,113.9385,0,114.9259,0,115.2536,0,115.5813,0,115.9091,0,116.2369,0,116.5647,0,116.8245,0,116.7444
0,95.973,0,95.4915,0,96.019,0,97.0469,0,98.0775,0,99.1101,0,100.1441,0,101.1786,0,102.0014,0,102.8051,0,103.6072,0,104.3577,0,105.0496,0,105.7411,0,106.4321,0,107.2331,0,108.0348,0,108.837,0,109.6394,0,110.3749,0,110.51,0,110.645,0,111.21,0,111.7752,0,112.3406,0,112.9062,0,113.4716,0,114.0417,0,115.029,0,115.3567,0,115.6844,0,116.0122,0,116.34,0,116.6677,0,116.9955,0,117.2439
0,95.973,0,95.2727,0,95.8302,0,96.7595,0,97.7894,0,98.8216,0,99.8552,0,100.8897,0,101.9243,0,102.749,0,103.5516,0,104.3524,0,105.0491,0,105.7406,0,106.4316,0,107.2326,0,108.0343,0,108.8365,0,109.6389,0,110.4411,0,110.9762,0,111.1112,0,111.6761,0,112.2413,0,112.8065,0,113.3718,0,113.9369,0,114.5019,0,115.132,0,115.4597,0,115.7892,0,116.1195,0,116.4497,0,116.78,0,117.1102,0,117.4404
0,95.973,0,95.0102,0,95.6936,0,96.4723,0,97.5015,0,98.5331,0,99.5664,0,100.6007,0,101.6354,0,102.6698,0,103.496,0,104.2974,0,105.0486,0,105.7401,0,106.4311,0,107.2321,0,108.0338,0,108.836,0,109.6384,0,110.4406,0,111.2424,0,111.5771,0,112.142,0,112.707,0,113.2721,0,113.813,0,114.2178,0,114.6226,0,115.0273,0,115.5797,0,115.9099,0,116.2402,0,116.5705,0,116.9007,0,117.231,0,117.5611
0,95.973,0,94.7473,0,95.5568,0,96.1853,0,97.2138,0,98.2448,0,99.2777,0,100.3118,0,101.3465,0,102.381,0,103.4148,0,104.2423,0,105.0421,0,105.7396,0,106.4306,0,107.2316,0,108.0333,0,108.8355,0,109.6379,0,110.4401,0,111.2419,0,112.0428,0,112.4475,0,112.8523,0,113.2571,0,113.662,0,114.0668,0,114.4716,0,114.8763,0,115.4477,0,116.0194,0,116.3609,0,116.6912,0,117.0215,0,117.3517,0,117.6819
0,95.973,0,94.4842,0,95.4201,0,95.8986,0,96.9262,0,97.9566,0,98.9891,0,100.0229,0,101.0575,0,102.0922,0,103.1262,0,104.159,0,104.9875,0,105.7391,0,106.4301,0,107.2311,0,108.0328,0,108.835,0,109.6374,0,110.4396,0,111.3817,0,112.3538,0,112.3386,0,112.7013,0,113.1061,0,113.511,0,113.9158,0,114.3206,0,114.7253,0,115.2967,0,115.8684,0,116.4401,0,116.812,0,117.1423,0,117.4725,0,117.8026
0,95.973,0,94.4788,0,95.2834,0,95.7588,0,96.6389,0,97.6686,0,98.7006,0,99.7341,0,100.7686,0,101.8033,0,102.8376,0,103.8708,0,104.9022,0,105.7315,0,106.4296,0,107.2306,0,108.0323,0,108.8345,0,109.7464,0,110.7198,0,111.6928,0,112.6648,0,112.6496,0,112.6344,0,112.9552,0,113.36,0,113.7648,0,114.1696,0,114.5743,0,115.1457,0,115.7174,0,116.2891,0,116.8608,0,117.2631,0,117.5933,0,117.9234
0,95.973,0,94.4788,0,95.1466,0,95.6221,0,96.3518,0,97.3807,0,98.4121,0,99.4453,0,100.4796,0,101.5143,0,102.5488,0,103.5824,0,104.6144,0,105.6441,0,106.4291,0,107.2301,0,108.1103,0,109.0835,0,110.0572,0,111.0309,0,112.004,0,112.9759,0,112.9607,0,112.9454,0,112.9302,0,113.209,0,113.6138,0,114.0186,0,114.4233,0,114.9947,0,115.5663,0,116.1381,0,116.7099,0,117.2815,0,117.714,0,118.0441
