First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,337.7713,0,338.4502,0,339.1296,0,339.8092,0,340.489,0,341.1687,0,341.848,0,342.527,0,344.5601,0,346.6063,0,348.6604,0,350.7171,0,352.7712,0,354.8174,0,356.8505,0,359.6832,0,2.5518,0,5.4423,0,8.3402,0,11.2306,0,14.0992,0,16.9319,0,21.3441,0,25.8993,0,30.5448,0,35.2211,0,39.8666,0,44.4218,0,48.834,0,49.7011,0,50.5691,0,51.4378,0,52.3066,0,53.1753,0,54.0433,0,54.9104
0,337.7713,0,339.7853,0,340.485,0,341.1699,0,341.8546,0,342.5388,0,343.2223,0,343.9049,0,345.2618,0,347.3169,0,349.3781,0,351.4401,0,353.4976,0,355.5453,0,357.5781,0,359.8208,0,2.6921,0,5.5847,0,8.484,0,11.3751,0,14.2435,0,17.0754,0,20.9956,0,25.5336,0,30.1659,0,34.8341,0,39.4765,0,44.0337,0,48.4527,0,49.6343,0,50.5022,0,51.3708,0,52.2396,0,53.1082,0,53.9763,0,54.8434
0,337.7713,0,339.8149,0,341.8313,0,342.5508,0,343.2396,0,343.9275,0,344.6144,0,345.2999,0,345.984,0,348.0321,0,350.0999,0,352.1665,0,354.2267,0,356.2752,0,358.307,0,0.30024,0,2.8327,0,5.7273,0,8.6279,0,11.5196,0,14.3878,0,17.2188,0,21.0579,0,25.1696,0,29.7886,0,34.4481,0,39.0871,0,43.6459,0,48.0712,0,49.2618,0,50.4353,0,51.3038,0,52.1725,0,53.0411,0,53.9092,0,54.7763
0,337.7713,0,339.8444,0,341.8577,0,343.9048,0,344.6427,0,345.3337,0,346.0231,0,346.7108,0,347.3966,0,348.7518,0,350.8254,0,352.8961,0,354.9584,0,357.0071,0,359.0371,0,1.0363,0,3.059,0,5.87,0,8.7719,0,11.6641,0,14.5322,0,17.3623,0,21.2033,0,25.1439,0,29.4129,0,34.0634,0,38.6984,0,43.2585,0,47.6897,0,48.8802,0,50.0719,0,51.2368,0,52.1055,0,52.9741,0,53.8422,0,54.7093
0,337.7713,0,339.7459,0,341.884,0,343.9278,0,346.0008,0,346.7558,0,347.4469,0,348.1359,0,348.8226,0,349.5068,0,351.5546,0,353.6286,0,355.6923,0,357.7405,0,359.7682,0,1.7726,0,3.7988,0,6.0129,0,8.916,0,11.8088,0,14.6766,0,17.5058,0,21.3486,0,25.2898,0,29.2947,0,33.6798,0,38.3106,0,42.8714,0,47.3081,0,48.4985,0,49.6903,0,50.8826,0,52.0385,0,52.907,0,53.7751,0,54.6423
0,337.7713,0,339.3842,0,341.9102,0,343.9507,0,346.0203,0,348.114,0,348.8844,0,349.5738,0,350.2605,0,350.9442,0,352.2872,0,354.3639,0,356.4283,0,358.4753,0,0.49991,0,2.5089,0,4.538,0,6.5823,0,9.0603,0,11.9535,0,14.8211,0,17.6493,0,21.4939,0,25.4356,0,29.4396,0,33.4678,0,37.9235,0,42.4847,0,46.9265,0,48.1166,0,49.3085,0,50.5012,0,51.6936,0,52.84,0,53.708,0,54.5753
0,337.7713,0,339.0231,0,341.9362,0,343.9736,0,346.0397,0,348.1298,0,350.2387,0,351.0227,0,351.7085,0,352.391,0,353.0699,0,355.1016,0,357.1661,0,359.2112,0,1.2321,0,3.2451,0,5.2763,0,7.3209,0,9.3737,0,12.0983,0,14.9656,0,17.7928,0,21.6392,0,25.5812,0,29.5843,0,33.61,0,37.6191,0,42.0985,0,46.545,0,47.7347,0,48.9265,0,50.1194,0,51.3124,0,52.5045,0,53.641,0,54.5083
0,337.7713,0,338.6628,0,341.9622,0,343.9963,0,346.059,0,348.1456,0,350.2508,0,352.3692,0,353.165,0,353.8452,0,354.5215,0,355.8417,0,357.9055,0,359.948,0,1.9645,0,3.9808,0,6.0135,0,8.0576,0,10.1082,0,12.2432,0,15.1101,0,17.9362,0,21.7844,0,25.7268,0,29.7288,0,33.7521,0,37.7573,0,41.7127,0,46.1635,0,47.3527,0,48.5444,0,49.7375,0,50.931,0,52.1238,0,53.315,0,54.4412
0,337.7713,0,338.1171,0,341.7331,0,344.019,0,346.0783,0,348.1614,0,350.2629,0,352.3776,0,354.4996,0,355.3051,0,355.9779,0,356.6462,0,358.6462,0,0.68546,0,2.6969,0,4.7158,0,6.7493,0,8.7924,0,10.8399,0,12.8867,0,15.2547,0,18.0797,0,21.9295,0,25.8723,0,29.8732,0,33.894,0,37.8953,0,41.8389,0,45.7821,0,46.9707,0,48.4822,0,50.1362,0,51.7964,0,53.4601,0,55.1244,0,56.7867
0,337.7713,0,337.4721,0,341.3688,0,344.0416,0,346.0975,0,348.177,0,350.275,0,352.3859,0,354.5042,0,356.6241,0,357.4373,0,358.1008,0,359.388,0,1.4233,0,3.4291,0,5.4499,0,7.4835,0,9.5248,0,11.5688,0,13.6101,0,15.6437,0,18.2232,0,22.0746,0,26.0177,0,30.0175,0,34.1025,0,38.5573,0,42.963,0,47.2698,0,49.712,0,51.3882,0,53.0686,0,54.7505,0,56.4308,0,58.1067,0,59.7753
0,337.7713,0,336.8263,0,341.005,0,344.0641,0,346.1167,0,348.1927,0,350.287,0,352.3943,0,354.5088,0,356.6249,0,358.7368,0,359.5555,0,0.20811,0,2.1614,0,4.1607,0,6.1828,0,8.2159,0,10.2548,0,12.2945,0,14.3297,0,16.3554,0,18.3667,0,22.6143,0,26.998,0,31.471,0,35.9806,0,40.4714,0,44.8892,0,49.1853,0,51.7268,0,54.3252,0,56.0671,0,57.7619,0,59.4498,0,61.1281,0,62.7939
0,337.7713,0,336.1801,0,340.6418,0,344.0865,0,346.1357,0,348.2082,0,350.299,0,352.4026,0,354.5134,0,356.6258,0,358.7339,0,0.83225,0,1.6543,0,2.8993,0,4.8917,0,6.9144,0,8.9462,0,10.9821,0,13.0168,0,15.0453,0,16.9982,0,18.9293,0,24.2117,0,28.7919,0,33.3382,0,37.8985,0,42.4156,0,46.8354,0,51.1107,0,53.6773,0,56.2934,0,58.9493,0,60.8153,0,62.5013,0,64.1725,0,65.8261
0,337.7713,0,336.1669,0,340.2791,0,343.7281,0,346.1547,0,348.2238,0,350.3109,0,352.4108,0,354.5179,0,356.6266,0,358.731,0,0.82567,0,2.905,0,3.7284,0,5.6216,0,7.6443,0,9.6742,0,11.7064,0,13.6805,0,15.623,0,17.5617,0,19.4924,0,24.7931,0,30.4065,0,35.2513,0,39.8532,0,44.3863,0,48.7974,0,53.0417,0,55.6275,0,58.2551,0,60.9142,0,63.5938,0,65.5684,0,67.2228,0,68.8548
0,337.7713,0,336.1669,0,339.9171,0,343.3621,0,346.1737,0,348.2392,0,350.3228,0,352.4191,0,354.5225,0,356.6274,0,358.7281,0,0.81912,0,2.8949,0,4.9502,0,6.3504,0,8.3723,0,10.357,0,12.2977,0,14.2425,0,16.1867,0,18.126,0,20.0559,0,25.3738,0,30.9945,0,36.8288,0,41.8409,0,46.3791,0,50.7706,0,54.9738,0,57.573,0,60.2059,0,62.8619,0,65.5299,0,68.1983,0,70.2618,0,71.8634
