First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,289.4765,0,290.876,0,292.2797,0,293.6859,0,295.093,0,296.4993,0,297.903,0,299.3025,0,300.8129,0,302.3286,0,303.8475,0,305.3675,0,306.8865,0,308.4022,0,309.9126,0,311.2881,0,312.6676,0,314.0495,0,315.4322,0,316.8142,0,318.1937,0,319.5692,0,322.8606,0,326.209,0,329.5925,0,332.9879,0,336.3714,0,339.7198,0,343.0113,0,342.4843,0,341.9572,0,341.4299,0,340.9026,0,340.3753,0,339.8482,0,339.3212
0,289.4765,0,291.0601,0,292.4626,0,293.8734,0,295.2849,0,296.6953,0,298.103,0,299.5061,0,300.9614,0,302.4779,0,303.9975,0,305.5179,0,307.0371,0,308.5528,0,310.063,0,311.0992,0,312.478,0,313.8593,0,315.2417,0,316.6235,0,318.0031,0,319.379,0,321.5898,0,324.9102,0,328.2741,0,331.6589,0,335.0412,0,338.3975,0,341.7056,0,339.6725,0,339.1401,0,338.608,0,338.0763,0,337.5452,0,337.0147,0,336.4849
0,289.4765,0,291.7893,0,292.6587,0,294.0622,0,295.478,0,296.8926,0,298.3041,0,299.7109,0,301.1113,0,302.6274,0,304.1475,0,305.6684,0,307.1877,0,308.7034,0,310.2134,0,311.1044,0,312.2884,0,313.6692,0,315.0513,0,316.4329,0,317.8126,0,319.1888,0,321.2184,0,323.6245,0,326.9656,0,330.3364,0,333.7138,0,337.0744,0,340.3956,0,338.3057,0,336.2724,0,335.7381,0,335.2047,0,334.6723,0,334.1411,0,333.6111
0,289.4765,0,292.5222,0,293.395,0,294.2702,0,295.6723,0,297.0911,0,298.5065,0,299.9168,0,301.3205,0,302.7769,0,304.2977,0,305.8189,0,307.3384,0,308.8541,0,310.3639,0,311.255,0,312.1476,0,313.4792,0,314.8609,0,316.2424,0,317.6222,0,318.9986,0,321.0278,0,323.0673,0,325.6683,0,329.0216,0,332.3906,0,335.7519,0,339.0828,0,336.9816,0,334.8515,0,332.8337,0,332.3013,0,331.7704,0,331.2412,0,330.7137
0,289.4765,0,292.7273,0,294.1345,0,295.0124,0,295.892,0,297.2907,0,298.71,0,300.1239,0,301.531,0,302.9294,0,304.4479,0,305.9695,0,307.4892,0,309.0048,0,310.5143,0,311.4056,0,312.2983,0,313.2894,0,314.6706,0,316.0519,0,317.4317,0,318.8084,0,320.8371,0,322.8767,0,324.922,0,327.716,0,331.073,0,334.4314,0,337.7685,0,335.6582,0,333.5225,0,331.3671,0,329.3807,0,328.8541,0,328.3296,0,327.8073
0,289.4765,0,291.8411,0,294.8772,0,295.7574,0,296.6391,0,297.5217,0,298.9147,0,300.3322,0,301.7425,0,303.1439,0,304.5982,0,306.1202,0,307.64,0,309.1556,0,310.6648,0,311.5561,0,312.4489,0,313.3427,0,314.4804,0,315.8615,0,317.2412,0,318.6181,0,320.6464,0,322.6859,0,324.7317,0,326.7785,0,329.7623,0,333.1144,0,336.454,0,334.3369,0,332.198,0,330.0431,0,327.8781,0,325.9384,0,325.4213,0,324.907
0,289.4765,0,290.9602,0,295.6226,0,296.505,0,297.3884,0,298.2724,0,299.1565,0,300.5417,0,301.9552,0,303.3596,0,304.7531,0,306.2709,0,307.7908,0,309.3063,0,310.8152,0,311.7067,0,312.5996,0,313.4933,0,314.3876,0,315.6711,0,317.0508,0,318.4279,0,320.4556,0,322.4951,0,324.5413,0,326.589,0,328.6329,0,331.8021,0,335.1408,0,333.0191,0,330.8793,0,328.7272,0,326.5688,0,324.4101,0,322.5313,0,322.0273
0,289.4765,0,290.0852,0,296.3707,0,297.2549,0,298.1397,0,299.0248,0,299.9097,0,300.794,0,302.1691,0,303.5764,0,304.9726,0,306.4217,0,307.9417,0,309.4571,0,310.9657,0,311.8573,0,312.7502,0,313.6439,0,314.538,0,315.4808,0,316.8605,0,318.2377,0,320.2648,0,322.3041,0,324.3507,0,326.3992,0,328.4446,0,330.4959,0,333.8303,0,331.7063,0,329.5678,0,327.4207,0,325.2711,0,323.1249,0,320.9881,0,319.1824
0,289.4765,0,289.5674,0,296.0397,0,298.0068,0,298.8928,0,299.7787,0,300.6641,0,301.5485,0,302.4314,0,303.7943,0,305.1931,0,306.5789,0,308.0927,0,309.6079,0,311.1161,0,312.0078,0,312.9008,0,313.7944,0,314.6885,0,315.5824,0,316.6701,0,318.0475,0,320.0739,0,322.1131,0,324.16,0,326.2094,0,328.256,0,330.2946,0,332.5237,0,330.3996,0,328.6192,0,326.9823,0,325.3424,0,323.7022,0,322.0645,0,320.4318
0,289.4765,0,289.237,0,295.1377,0,298.7606,0,299.6475,0,300.5339,0,301.4193,0,302.3035,0,303.1859,0,304.0661,0,305.4147,0,306.8028,0,308.2437,0,309.7587,0,311.2666,0,312.1584,0,313.0513,0,313.9449,0,314.8388,0,315.7325,0,316.6256,0,317.8573,0,319.883,0,321.922,0,323.9692,0,326.0386,0,328.2151,0,330.3832,0,332.5367,0,332.5283,0,330.9073,0,329.2771,0,327.6402,0,325.9992,0,324.3569,0,322.7159
0,289.4765,0,288.9064,0,294.2396,0,299.5159,0,300.4033,0,301.2899,0,302.1752,0,303.0588,0,303.9403,0,304.8193,0,305.6954,0,307.0277,0,308.4031,0,309.9095,0,311.417,0,312.3089,0,313.2018,0,314.0954,0,314.9891,0,315.8826,0,316.7754,0,317.6671,0,319.8191,0,321.9868,0,324.1639,0,326.3443,0,328.5216,0,330.6897,0,332.8423,0,332.9717,0,333.1011,0,331.5642,0,329.9354,0,328.299,0,326.6574,0,325.0133
0,289.4765,0,288.5758,0,293.346,0,300.2725,0,301.1602,0,302.0466,0,302.9315,0,303.8142,0,304.6945,0,305.572,0,306.4462,0,307.3167,0,308.6309,0,310.0604,0,311.5674,0,312.4594,0,313.3523,0,314.2458,0,315.1394,0,316.0326,0,316.4344,0,316.7285,0,320.0052,0,322.2887,0,324.4683,0,326.6504,0,328.8285,0,330.9964,0,333.148,0,333.2774,0,333.4068,0,333.5362,0,332.2209,0,330.5941,0,328.9585,0,327.3167
0,289.4765,0,288.569,0,292.4572,0,299.3927,0,301.9178,0,302.8038,0,303.6878,0,304.5694,0,305.4483,0,306.3238,0,307.1958,0,308.0638,0,308.9275,0,310.2218,0,311.7179,0,312.6099,0,313.5028,0,314.3962,0,314.9058,0,315.1996,0,315.4937,0,315.7878,0,319.0646,0,322.3659,0,324.7733,0,326.9568,0,329.1356,0,331.3032,0,333.4537,0,333.5831,0,333.7125,0,333.8419,0,333.9714,0,332.8772,0,331.2528,0,329.6186
0,289.4765,0,288.569,0,291.5736,0,298.4807,0,302.6758,0,303.5611,0,304.444,0,305.3242,0,306.2012,0,307.0746,0,307.9442,0,308.8093,0,309.6699,0,310.5254,0,311.8683,0,312.7603,0,313.3772,0,313.6705,0,313.9639,0,314.2576,0,314.5515,0,314.8456,0,318.1207,0,321.4265,0,324.7415,0,327.2637,0,329.4429,0,331.6102,0,333.7594,0,333.8888,0,334.0182,0,334.1476,0,334.277,0,334.4065,0,333.5331,0,331.9115
