First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,316.2138,0,315.9452,0,315.6766,0,315.4079,0,315.1393,0,314.8706,0,314.602,0,314.3334,0,316.4357,0,318.5523,0,320.6777,0,322.806,0,324.9313,0,327.048,0,329.1502,0,329.0523,0,328.9545,0,328.8566,0,328.7588,0,328.6609,0,328.563,0,328.4652,0,332.3422,0,336.3141,0,340.3452,0,344.3965,0,348.4276,0,352.3995,0,356.2765,0,356.8873,0,357.4984,0,358.1098,0,358.7212,0,359.3325,0,359.9436,0,0.55443
0,316.2138,0,317.3873,0,317.1426,0,316.8733,0,316.6039,0,316.3345,0,316.065,0,315.7955,0,316.7026,0,318.8223,0,320.95,0,323.0799,0,325.2062,0,327.3229,0,329.4245,0,328.9786,0,328.8808,0,328.7829,0,328.685,0,328.5872,0,328.4893,0,328.3915,0,331.4546,0,335.3963,0,339.4053,0,343.4436,0,347.4712,0,351.449,0,355.3406,0,354.9026,0,355.514,0,356.126,0,356.7385,0,357.3514,0,357.9646,0,358.5779
0,316.2138,0,316.6244,0,318.5669,0,318.3466,0,318.0768,0,317.8069,0,317.5369,0,317.2668,0,316.9966,0,319.0928,0,321.2228,0,323.3543,0,325.4813,0,327.598,0,329.6988,0,329.1037,0,328.807,0,328.7092,0,328.6113,0,328.5135,0,328.4156,0,328.3177,0,331.2442,0,334.4874,0,338.4725,0,342.4957,0,346.5176,0,350.4991,0,354.4032,0,353.9341,0,353.5244,0,354.1356,0,354.7478,0,355.3608,0,355.9746,0,356.5888
0,316.2138,0,315.8627,0,317.8016,0,319.7518,0,319.5561,0,319.2861,0,319.016,0,318.7456,0,318.4751,0,319.3639,0,321.4961,0,323.629,0,325.7566,0,327.8732,0,329.9732,0,329.378,0,328.783,0,328.6355,0,328.5376,0,328.4397,0,328.3419,0,328.244,0,331.17,0,334.1334,0,337.5472,0,341.5533,0,345.5673,0,349.5503,0,353.4648,0,352.9949,0,352.5244,0,352.1434,0,352.7538,0,353.3655,0,353.9783,0,354.5921
0,316.2138,0,315.218,0,317.0369,0,318.9845,0,320.9408,0,320.7701,0,320.5002,0,320.23,0,319.9595,0,319.6889,0,321.7698,0,323.904,0,326.0322,0,328.1486,0,330.2476,0,329.6524,0,329.0572,0,328.5617,0,328.4639,0,328.366,0,328.2681,0,328.1703,0,331.0958,0,334.0592,0,337.045,0,340.6168,0,344.6208,0,348.603,0,352.5258,0,352.0553,0,351.5843,0,351.113,0,350.7614,0,351.3702,0,351.9805,0,352.5924
0,316.2138,0,314.8117,0,316.2732,0,318.2175,0,320.1722,0,322.133,0,321.9876,0,321.7179,0,321.4479,0,321.1776,0,322.0439,0,324.1793,0,326.308,0,328.4241,0,330.5221,0,329.9268,0,329.3316,0,328.7365,0,328.3901,0,328.2923,0,328.1944,0,328.0966,0,331.0216,0,333.9849,0,336.9711,0,339.9641,0,343.6786,0,347.6578,0,351.5867,0,351.1159,0,350.6448,0,350.1734,0,349.7018,0,349.3797,0,349.9863,0,350.5947
0,316.2138,0,314.4044,0,315.5107,0,317.451,0,319.4036,0,321.3638,0,323.3273,0,323.2073,0,322.9381,0,322.6686,0,322.3987,0,324.455,0,326.5841,0,328.6998,0,330.7966,0,330.2013,0,329.606,0,329.0108,0,328.4158,0,328.2185,0,328.1207,0,328.0228,0,330.9474,0,333.9106,0,336.8971,0,339.8909,0,342.8756,0,346.7153,0,350.6481,0,350.1772,0,349.7062,0,349.235,0,348.7637,0,348.2925,0,348.0002,0,348.6037
0,316.2138,0,313.9961,0,314.7498,0,316.6854,0,318.635,0,320.5941,0,322.5583,0,324.5228,0,324.4283,0,324.1599,0,323.891,0,324.731,0,326.8603,0,328.9756,0,331.0712,0,330.4758,0,329.8804,0,329.2851,0,328.69,0,328.1448,0,328.047,0,327.9491,0,330.8732,0,333.8363,0,336.8231,0,339.8175,0,342.8034,0,345.7758,0,349.7105,0,349.2398,0,348.769,0,348.2983,0,347.8276,0,347.357,0,346.8867,0,346.6243
0,316.2138,0,313.6908,0,314.2204,0,315.9209,0,317.8669,0,319.8241,0,321.7882,0,323.7545,0,325.7183,0,325.6494,0,325.382,0,325.1141,0,327.1368,0,329.2514,0,331.3457,0,330.7504,0,330.155,0,329.5595,0,328.9643,0,328.3692,0,327.9732,0,327.8754,0,330.799,0,333.7619,0,336.749,0,339.7442,0,342.7311,0,345.6938,0,348.7743,0,348.304,0,348.0371,0,347.8558,0,347.6744,0,347.493,0,347.3115,0,347.13
0,316.2138,0,313.4401,0,313.8125,0,315.1578,0,317.0995,0,319.0541,0,321.0174,0,322.9847,0,324.9514,0,326.9129,0,326.8695,0,326.6033,0,327.4134,0,329.5273,0,331.6202,0,331.025,0,330.4295,0,329.8341,0,329.2386,0,328.6434,0,328.0485,0,327.8017,0,330.7247,0,333.6876,0,336.6749,0,339.6675,0,342.6335,0,345.5749,0,348.4769,0,349.3447,0,349.1636,0,348.9824,0,348.8011,0,348.6197,0,348.4383,0,348.2568
0,316.2138,0,313.1886,0,313.4038,0,314.3964,0,316.333,0,318.2844,0,320.2462,0,322.2139,0,324.1827,0,326.1481,0,328.1055,0,328.0875,0,327.8228,0,329.8034,0,331.8947,0,331.2995,0,330.7041,0,330.1086,0,329.5131,0,328.9177,0,328.3226,0,327.7279,0,330.6308,0,333.5724,0,336.5377,0,339.511,0,342.4764,0,345.4181,0,348.3212,0,349.2789,0,350.2376,0,350.11,0,349.9289,0,349.7478,0,349.5665,0,349.3851
0,316.2138,0,312.9365,0,312.9942,0,313.6368,0,315.5678,0,317.5152,0,319.4748,0,321.4421,0,323.4124,0,325.381,0,327.3435,0,329.2951,0,329.3023,0,330.0794,0,332.1691,0,331.5741,0,330.9787,0,330.3832,0,329.7876,0,329.1922,0,328.1951,0,327.1101,0,330.4384,0,333.4197,0,336.3827,0,339.3546,0,342.3193,0,345.2613,0,348.1655,0,349.1231,0,350.0819,0,351.0411,0,351.057,0,350.8762,0,350.6953,0,350.5142
0,316.2138,0,312.9313,0,312.5837,0,313.2214,0,314.804,0,316.7469,0,318.7036,0,320.6697,0,322.6407,0,324.6119,0,326.5787,0,328.5364,0,330.4806,0,330.5129,0,332.4435,0,331.8486,0,331.2533,0,330.6578,0,329.7489,0,328.663,0,327.577,0,326.4917,0,329.8181,0,333.1824,0,336.2279,0,339.1983,0,342.1624,0,345.1046,0,348.0097,0,348.9673,0,349.9261,0,350.8854,0,351.8447,0,352.0042,0,351.8237,0,351.6431
0,316.2138,0,312.9313,0,312.1725,0,312.8123,0,314.0421,0,315.9796,0,317.9327,0,319.897,0,321.868,0,323.8411,0,325.8115,0,327.7747,0,329.726,0,331.6612,0,332.7178,0,332.1231,0,331.3032,0,330.218,0,329.1315,0,328.0447,0,326.9582,0,325.8729,0,329.1965,0,332.5623,0,335.9476,0,339.0421,0,342.0056,0,344.9479,0,347.854,0,348.8115,0,349.7702,0,350.7296,0,351.6891,0,352.6483,0,352.951,0,352.771
