First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,238.5271,0,241.4654,0,244.4439,0,247.4469,0,250.4583,0,253.4613,0,256.4398,0,259.3781,0,260.5893,0,261.8032,0,263.0187,0,264.2347,0,265.4502,0,266.6641,0,267.8752,0,270.0018,0,272.1433,0,274.2939,0,276.4475,0,278.598,0,280.7395,0,282.8661,0,288.0166,0,293.4028,0,298.9411,0,304.532,0,310.0703,0,315.4565,0,320.607,0,321.5895,0,322.5735,0,323.5584,0,324.5436,0,325.5285,0,326.5125,0,327.4951
0,238.5271,0,241.1665,0,244.1609,0,247.1865,0,250.222,0,253.2504,0,256.2549,0,259.2196,0,261.2998,0,262.5173,0,263.7357,0,264.9541,0,266.1712,0,267.3861,0,268.5976,0,270.6264,0,272.7758,0,274.9324,0,277.0903,0,279.2433,0,281.3855,0,283.5109,0,287.3859,0,292.7282,0,298.2329,0,303.8028,0,309.3341,0,314.7269,0,319.8959,0,322.3692,0,323.3555,0,324.3421,0,325.3286,0,326.3143,0,327.2987,0,328.2812
0,238.5271,0,241.2841,0,243.8824,0,246.9219,0,249.9818,0,253.0359,0,256.0669,0,259.0584,0,261.9953,0,263.2347,0,264.4557,0,265.676,0,266.8944,0,268.1098,0,269.3213,0,271.3126,0,273.4115,0,275.5738,0,277.7354,0,279.8904,0,282.0326,0,284.1563,0,287.8266,0,292.061,0,297.5308,0,303.0782,0,308.6007,0,313.9983,0,319.1841,0,321.6999,0,324.14,0,325.128,0,326.1154,0,327.1016,0,328.086,0,329.068
0,238.5271,0,241.4011,0,243.9942,0,246.6655,0,249.7377,0,252.8177,0,255.8756,0,258.8943,0,261.8584,0,263.9551,0,265.1784,0,266.4002,0,267.6195,0,268.8351,0,270.0461,0,272.0433,0,274.064,0,276.2178,0,278.3827,0,280.539,0,282.6808,0,284.8022,0,288.4835,0,292.2761,0,296.8349,0,302.3583,0,307.8702,0,313.2708,0,318.4719,0,320.9867,0,323.5141,0,325.9159,0,326.9039,0,327.8902,0,328.8742,0,329.8553
0,238.5271,0,241.4006,0,244.1053,0,246.7706,0,249.5048,0,252.5959,0,255.681,0,258.7274,0,261.7191,0,264.6416,0,265.9035,0,267.1265,0,268.3462,0,269.5617,0,270.7719,0,272.7743,0,274.7984,0,276.8644,0,279.0319,0,281.1891,0,283.3298,0,285.4484,0,289.1399,0,292.9371,0,296.8102,0,301.6434,0,307.143,0,312.5448,0,317.7594,0,320.2725,0,322.8009,0,325.3349,0,327.6936,0,328.6796,0,329.6629,0,330.6428
0,238.5271,0,241.1594,0,244.2158,0,246.875,0,249.6023,0,252.3877,0,255.483,0,258.5575,0,261.5773,0,264.5274,0,266.6309,0,267.8546,0,269.0745,0,270.2894,0,271.4983,0,273.5053,0,275.5322,0,277.5742,0,279.683,0,281.8404,0,283.9795,0,286.0948,0,289.7954,0,293.5963,0,297.467,0,301.3735,0,306.4192,0,311.8204,0,317.0469,0,319.5575,0,322.0862,0,324.6232,0,327.1586,0,329.4697,0,330.4518,0,331.4302
0,238.5271,0,240.9187,0,244.3257,0,246.9788,0,249.6992,0,252.4769,0,255.3003,0,258.3847,0,261.433,0,264.4112,0,267.3063,0,268.5844,0,269.804,0,271.0179,0,272.2252,0,274.2361,0,276.2651,0,278.3074,0,280.3579,0,282.4928,0,284.6298,0,286.7412,0,290.45,0,294.2535,0,298.1208,0,302.0179,0,305.9087,0,311.098,0,316.3346,0,318.8419,0,321.37,0,323.9093,0,326.4498,0,328.9815,0,331.2408,0,332.2172
0,238.5271,0,240.6786,0,244.4349,0,247.082,0,249.7955,0,252.5655,0,255.3806,0,258.2278,0,261.286,0,264.2929,0,267.2156,0,269.3156,0,270.5344,0,271.747,0,272.9524,0,274.9664,0,276.9969,0,279.0388,0,281.087,0,283.1462,0,285.2805,0,287.3874,0,291.1034,0,294.9085,0,298.7715,0,302.6581,0,306.5327,0,310.3776,0,315.6227,0,318.126,0,320.6527,0,323.1935,0,325.7383,0,328.2771,0,330.8,0,333.0034
0,238.5271,0,240.1865,0,244.3121,0,247.1846,0,249.8912,0,252.6536,0,255.4603,0,258.2987,0,261.1551,0,264.1724,0,267.1233,0,269.9777,0,271.2657,0,272.4765,0,273.6794,0,275.6961,0,277.7274,0,279.7682,0,281.8135,0,283.858,0,285.9314,0,288.0333,0,291.7555,0,295.5612,0,299.4189,0,303.2941,0,307.1516,0,310.9572,0,314.9115,0,317.4099,0,320.0651,0,322.794,0,325.5299,0,328.2604,0,330.9732,0,333.6564
0,238.5271,0,239.5614,0,244.0666,0,247.2866,0,249.9864,0,252.7412,0,255.5396,0,258.3691,0,261.2162,0,264.067,0,267.0293,0,269.9111,0,271.9975,0,273.2062,0,274.4063,0,276.4249,0,278.4563,0,280.4954,0,282.537,0,284.5761,0,286.6075,0,288.6787,0,292.4062,0,296.2115,0,300.0628,0,303.9208,0,307.7339,0,311.5016,0,315.1932,0,317.9507,0,320.6714,0,323.4087,0,326.1503,0,328.8835,0,331.5963,0,334.2767
0,238.5271,0,238.9375,0,243.8215,0,247.388,0,250.081,0,252.8282,0,255.6184,0,258.4391,0,261.2769,0,264.1181,0,266.9487,0,269.8433,0,272.6445,0,273.9357,0,275.1326,0,277.1525,0,279.1834,0,281.2201,0,283.2575,0,285.2906,0,287.3142,0,289.3234,0,293.0076,0,296.7732,0,300.5896,0,304.4236,0,308.241,0,312.0085,0,315.6956,0,318.4642,0,321.2769,0,324.0262,0,326.7728,0,329.5082,0,332.2202,0,334.8971
0,238.5271,0,238.3152,0,243.5769,0,247.4888,0,250.175,0,252.9147,0,255.6966,0,258.5086,0,261.3372,0,264.1688,0,266.9897,0,269.7864,0,272.6021,0,274.6649,0,275.8583,0,277.8788,0,279.9084,0,281.9421,0,283.9747,0,286.0012,0,287.5408,0,288.9697,0,293.3997,0,297.257,0,301.086,0,304.9283,0,308.7494,0,312.5162,0,316.1982,0,318.971,0,321.7856,0,324.629,0,327.3974,0,330.1343,0,332.8449,0,335.5177
0,238.5271,0,238.3025,0,243.3327,0,247.247,0,250.2684,0,253.0006,0,255.7744,0,258.5776,0,261.3971,0,264.2193,0,267.0305,0,269.8175,0,272.5675,0,275.2951,0,276.583,0,278.6035,0,280.6313,0,282.6613,0,284.313,0,285.7513,0,287.1862,0,288.6159,0,293.0417,0,297.5899,0,301.5849,0,305.4349,0,309.2592,0,313.0246,0,316.7008,0,319.4775,0,322.2935,0,325.1359,0,327.9909,0,330.7616,0,333.4702,0,336.1383
0,238.5271,0,238.3025,0,243.0891,0,246.9984,0,250.3613,0,253.086,0,255.8517,0,258.6462,0,261.4566,0,264.2694,0,267.071,0,269.8484,0,272.589,0,275.2812,0,277.3065,0,279.3263,0,281.0806,0,282.5191,0,283.9583,0,285.3964,0,286.8316,0,288.2621,0,292.6834,0,297.2314,0,301.8526,0,305.9434,0,309.7702,0,313.5335,0,317.2036,0,319.9836,0,322.8006,0,325.6415,0,328.4924,0,331.3394,0,334.096,0,336.7587
