First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,283.6841,0,284.4569,0,285.2304,0,286.0043,0,286.7784,0,287.5523,0,288.3258,0,289.0986,0,290.7289,0,292.3659,0,294.007,0,295.6494,0,297.2904,0,298.9274,0,300.5577,0,302.3167,0,304.0842,0,305.8567,0,307.6309,0,309.4034,0,311.1708,0,312.9299,0,317.5426,0,322.3202,0,327.2024,0,332.1205,0,337.0027,0,341.7803,0,346.393,0,350.9509,0,355.6674,0,0.48448,0,5.336,0,10.1531,0,14.8696,0,19.4275
0,283.6841,0,285.9117,0,286.7092,0,287.4906,0,288.2716,0,289.0519,0,289.8312,0,290.6092,0,291.815,0,293.4626,0,295.1125,0,296.762,0,298.4082,0,300.0486,0,301.6804,0,303.0771,0,304.8514,0,306.6294,0,308.4075,0,310.1825,0,311.9508,0,313.7093,0,317.3031,0,322.0673,0,326.9393,0,331.8509,0,336.7306,0,341.5096,0,346.1273,0,349.5184,0,354.1663,0,358.9328,0,3.7551,0,8.5654,0,13.2972,0,17.8903
0,283.6841,0,285.9411,0,288.1835,0,289.0042,0,289.7912,0,290.5768,0,291.3609,0,292.1431,0,292.9232,0,294.5706,0,296.2283,0,297.8836,0,299.5338,0,301.1763,0,302.8083,0,304.0535,0,305.6231,0,307.4058,0,309.1873,0,310.964,0,312.7327,0,314.4899,0,317.9233,0,321.8154,0,326.677,0,331.5819,0,336.4589,0,341.2391,0,345.8616,0,349.2181,0,352.6928,0,357.4033,0,2.1895,0,6.9858,0,11.7257,0,16.3472
0,283.6841,0,285.9703,0,288.2083,0,290.4933,0,291.3356,0,292.1256,0,292.9133,0,293.6986,0,294.4811,0,295.6893,0,297.3535,0,299.0134,0,300.6664,0,302.3096,0,303.9406,0,305.1919,0,306.4512,0,308.1858,0,309.9699,0,311.7477,0,313.516,0,315.2714,0,318.7177,0,322.2613,0,326.4156,0,331.3136,0,336.1876,0,340.9688,0,345.5959,0,348.9505,0,352.3571,0,355.8975,0,0.64148,0,5.4167,0,10.1574,0,14.8006
0,283.6841,0,285.8488,0,288.233,0,290.5133,0,292.8345,0,293.6963,0,294.4866,0,295.2738,0,296.0576,0,296.8378,0,298.4874,0,300.1507,0,301.805,0,303.4478,0,305.0763,0,306.3327,0,307.5961,0,308.9689,0,310.7551,0,312.5334,0,314.3006,0,316.0535,0,319.5113,0,323.0607,0,326.6773,0,331.0458,0,335.9167,0,340.6986,0,345.3301,0,348.6827,0,352.0891,0,355.5262,0,359.1128,0,3.8602,0,8.5946,0,13.2526
0,283.6841,0,285.4171,0,288.2576,0,290.5333,0,292.8496,0,295.1998,0,296.0788,0,296.8666,0,297.6505,0,298.4301,0,299.6292,0,301.2945,0,302.949,0,304.5899,0,306.2147,0,307.4753,0,308.7417,0,310.0128,0,311.5425,0,313.3207,0,315.0862,0,316.8359,0,320.3039,0,323.8578,0,327.4724,0,331.1202,0,335.6462,0,340.4287,0,345.0644,0,348.4147,0,351.8208,0,355.2595,0,358.7064,0,2.3185,0,7.0397,0,11.7055
0,283.6841,0,284.9864,0,288.2821,0,290.5531,0,292.8646,0,295.2097,0,297.5814,0,298.4749,0,299.2576,0,300.0354,0,300.8082,0,302.4441,0,304.0973,0,305.735,0,307.3549,0,308.6185,0,309.887,0,311.159,0,312.4334,0,314.1093,0,315.8724,0,317.6182,0,321.0952,0,324.6521,0,328.2635,0,331.9015,0,335.537,0,340.159,0,344.7986,0,348.1467,0,351.5523,0,354.9924,0,358.4426,0,1.878,0,5.4948,0,10.1615
0,283.6841,0,284.5568,0,288.3065,0,290.5729,0,292.8795,0,295.2196,0,297.5861,0,299.9712,0,300.8765,0,301.6513,0,302.4203,0,303.5985,0,305.249,0,306.8823,0,308.4959,0,309.7616,0,311.0311,0,312.303,0,313.5762,0,314.8989,0,316.659,0,318.4003,0,321.8849,0,325.4434,0,329.0501,0,332.6771,0,336.2954,0,339.8895,0,344.5329,0,347.8785,0,351.2834,0,354.7249,0,358.1784,0,1.6189,0,5.022,0,8.6229
0,283.6841,0,283.8719,0,288.0302,0,290.5926,0,292.8943,0,295.2294,0,297.5907,0,299.9705,0,302.3608,0,303.2751,0,304.0392,0,304.7969,0,306.4034,0,308.0308,0,309.6368,0,310.9037,0,312.1731,0,313.4439,0,314.7148,0,315.9846,0,317.4456,0,319.1818,0,322.6726,0,326.2314,0,329.8321,0,333.4468,0,337.0467,0,340.6041,0,344.2672,0,347.6101,0,350.7638,0,353.8439,0,356.9365,0,0.023798,0,3.0879,0,6.1119
0,283.6841,0,283.0491,0,287.5949,0,290.6122,0,292.9091,0,295.2392,0,297.5953,0,299.9699,0,302.3549,0,304.7421,0,305.6624,0,306.4133,0,307.5594,0,309.1796,0,310.7767,0,312.0437,0,313.3122,0,314.5809,0,315.8485,0,317.1139,0,318.3758,0,319.9624,0,323.4581,0,327.0158,0,330.6092,0,334.1923,0,337.6587,0,341.0896,0,344.4616,0,344.9762,0,347.9785,0,351.0258,0,354.1017,0,357.1886,0,0.26865,0,3.3243
0,283.6841,0,282.2242,0,287.1604,0,290.6317,0,292.9238,0,295.2489,0,297.5999,0,299.9693,0,302.349,0,304.7309,0,307.1068,0,308.0301,0,308.7656,0,310.3278,0,311.9147,0,313.1809,0,314.4473,0,315.7129,0,316.9764,0,318.2365,0,319.492,0,320.7419,0,324.1106,0,327.5406,0,331.0086,0,334.4896,0,337.958,0,341.3886,0,344.7582,0,345.0622,0,345.3663,0,348.2425,0,351.287,0,354.3585,0,357.4396,0,0.5124
0,283.6841,0,281.3976,0,286.7266,0,290.6512,0,292.9385,0,295.2586,0,297.6045,0,299.9686,0,302.3431,0,304.7198,0,307.0905,0,309.4473,0,310.3707,0,311.4744,0,313.05,0,314.3143,0,315.5778,0,316.8393,0,318.0975,0,319.3514,0,320.1707,0,320.8948,0,324.379,0,327.8285,0,331.3026,0,334.7876,0,338.2576,0,341.6879,0,345.0549,0,345.359,0,345.6631,0,345.9673,0,348.5057,0,351.5474,0,354.6145,0,357.6896
0,283.6841,0,281.3807,0,286.2938,0,290.2223,0,292.9531,0,295.2682,0,297.609,0,299.968,0,302.3372,0,304.7087,0,307.0743,0,309.426,0,311.7561,0,312.6769,0,314.1817,0,315.4431,0,316.7026,0,317.9591,0,318.8743,0,319.5991,0,320.3237,0,321.0478,0,324.5336,0,328.0929,0,331.5974,0,335.0861,0,338.5577,0,341.9873,0,345.3516,0,345.6557,0,345.9599,0,346.2641,0,346.5684,0,348.7683,0,351.807,0,354.8695
0,283.6841,0,281.3807,0,285.8619,0,289.7846,0,292.9676,0,295.2778,0,297.6136,0,299.9674,0,302.3314,0,304.6977,0,307.0581,0,309.4048,0,311.7301,0,314.0267,0,315.3088,0,316.5664,0,317.5776,0,318.3024,0,319.0273,0,319.7521,0,320.4767,0,321.2008,0,324.6883,0,328.2481,0,331.8543,0,335.3852,0,338.8582,0,342.2869,0,345.6483,0,345.9525,0,346.2566,0,346.5608,0,346.8651,0,347.1693,0,349.0302,0,352.0657
