First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,77.7488,0,76.1024,0,74.4491,0,72.7917,0,71.1329,0,69.4755,0,67.8223,0,66.1759,0,68.5434,0,70.9316,0,73.3325,0,75.7375,0,78.1384,0,80.5266,0,82.8941,0,80.9834,0,79.0618,0,77.1337,0,75.2035,0,73.2754,0,71.3538,0,69.4431,0,69.6656,0,69.8882,0,70.1108,0,70.3333,0,70.5559,0,70.7785,0,71.001,0,70.768,0,70.535,0,70.302,0,70.0689,0,69.8359,0,69.6029,0,69.3699
0,77.7488,0,77.1889,0,75.555,0,73.9006,0,72.243,0,70.5849,0,68.9291,0,67.2783,0,67.615,0,69.9947,0,72.3903,0,74.7934,0,77.1956,0,79.5885,0,81.9639,0,81.0556,0,79.1347,0,77.207,0,75.277,0,73.3491,0,71.4275,0,69.5165,0,70.73,0,70.9529,0,71.1758,0,71.3987,0,71.6215,0,71.8443,0,72.0671,0,72.691,0,72.4576,0,72.224,0,71.9904,0,71.7567,0,71.523,0,71.2892
0,77.7488,0,76.965,0,76.6284,0,75.0074,0,73.3521,0,71.6946,0,70.0374,0,68.3835,0,66.7356,0,69.0613,0,71.4504,0,73.8502,0,76.2525,0,78.6488,0,81.0307,0,80.5523,0,79.2075,0,77.2803,0,75.3506,0,73.4227,0,71.5011,0,69.5899,0,70.9712,0,72.0208,0,72.2438,0,72.4669,0,72.6898,0,72.9127,0,73.1355,0,73.786,0,74.3889,0,74.1554,0,73.9217,0,73.6879,0,73.454,0,73.22
0,77.7488,0,76.741,0,76.4043,0,76.0674,0,74.4595,0,72.8037,0,71.1465,0,69.4907,0,67.839,0,68.1317,0,70.5131,0,72.9084,0,75.3095,0,77.7078,0,80.095,0,79.6156,0,79.1358,0,77.3535,0,75.4241,0,73.4964,0,71.5747,0,69.6633,0,71.0447,0,72.4306,0,73.314,0,73.537,0,73.7599,0,73.9827,0,74.2054,0,74.8575,0,75.511,0,76.0917,0,75.8585,0,75.6251,0,75.3916,0,75.1578
0,77.7488,0,76.5884,0,76.18,0,75.8431,0,75.5059,0,73.9115,0,72.2555,0,70.599,0,68.9448,0,67.2956,0,69.5789,0,71.9685,0,74.367,0,76.7661,0,79.1574,0,78.6772,0,78.1968,0,77.4267,0,75.4976,0,73.57,0,71.6483,0,69.7367,0,71.1182,0,72.5042,0,73.8929,0,74.6085,0,74.8312,0,75.0537,0,75.2761,0,75.9294,0,76.5837,0,77.239,0,77.7963,0,77.5639,0,77.3312,0,77.0983
0,77.7488,0,76.5834,0,75.9557,0,75.6186,0,75.2814,0,74.9442,0,73.3636,0,71.7076,0,70.0521,0,68.3998,0,68.6484,0,71.0309,0,73.4257,0,75.8242,0,78.2183,0,77.7376,0,77.2569,0,76.776,0,75.5711,0,73.6436,0,71.7219,0,69.8101,0,71.1917,0,72.5777,0,73.9664,0,75.3562,0,75.9028,0,76.125,0,76.347,0,77.0009,0,77.6557,0,78.3111,0,78.9669,0,79.4998,0,79.2686,0,79.0371
0,77.7488,0,76.5784,0,75.7313,0,75.3942,0,75.0569,0,74.7196,0,74.3822,0,72.8157,0,71.1601,0,69.5059,0,67.8557,0,70.0963,0,72.4859,0,74.8827,0,77.2782,0,76.7973,0,76.3164,0,75.8356,0,75.355,0,73.7172,0,71.7955,0,69.8835,0,71.2653,0,72.6513,0,74.0399,0,75.4295,0,76.8185,0,77.1957,0,77.4171,0,78.0713,0,78.726,0,79.381,0,80.0363,0,80.6916,0,81.1993,0,80.9696
0,77.7488,0,76.5733,0,75.5069,0,75.1696,0,74.8323,0,74.4949,0,74.1575,0,73.8201,0,72.268,0,70.6131,0,68.9605,0,69.165,0,71.5483,0,73.942,0,76.3377,0,75.8568,0,75.3761,0,74.8956,0,74.4153,0,73.7908,0,71.869,0,69.9569,0,71.3388,0,72.7248,0,74.1134,0,75.5029,0,76.8916,0,78.2651,0,78.4858,0,79.1397,0,79.7939,0,80.4482,0,81.1024,0,81.7563,0,82.4098,0,82.8916
0,77.7488,0,76.3867,0,75.4257,0,74.9451,0,74.6077,0,74.2703,0,73.9328,0,73.5954,0,73.258,0,71.7207,0,70.0667,0,68.416,0,70.6132,0,73.0026,0,75.3972,0,74.9166,0,74.4363,0,73.9563,0,73.4767,0,72.9976,0,71.9426,0,70.0303,0,71.4123,0,72.7983,0,74.1868,0,75.5762,0,76.9647,0,78.3508,0,79.5523,0,80.2056,0,80.7073,0,81.1453,0,81.5834,0,82.0214,0,82.4594,0,82.8973
0,77.7488,0,76.1031,0,75.4207,0,74.7204,0,74.383,0,74.0456,0,73.7081,0,73.3707,0,73.0333,0,72.696,0,71.1737,0,69.521,0,69.6813,0,72.065,0,74.4572,0,73.9772,0,73.4975,0,73.0184,0,72.5397,0,72.0617,0,71.5843,0,70.1037,0,71.4858,0,72.8718,0,74.2603,0,75.6134,0,76.7619,0,77.9086,0,79.0529,0,79.7981,0,80.2358,0,80.6737,0,81.1117,0,81.5498,0,81.9878,0,82.4258
0,77.7488,0,75.8191,0,75.4156,0,74.4958,0,74.1583,0,73.8209,0,73.4834,0,73.146,0,72.8087,0,72.4714,0,72.1343,0,70.6272,0,68.9761,0,71.1297,0,73.5183,0,73.0391,0,72.5603,0,72.0822,0,71.6048,0,71.1281,0,70.6521,0,70.1771,0,71.3203,0,72.4663,0,73.6141,0,74.7627,0,75.9113,0,77.0589,0,78.2047,0,78.9772,0,79.7489,0,80.2022,0,80.6401,0,81.0781,0,81.5161,0,81.9542
0,77.7488,0,75.5345,0,75.4106,0,74.2711,0,73.9336,0,73.5962,0,73.2587,0,72.9213,0,72.584,0,72.2468,0,71.9098,0,71.5728,0,70.0813,0,70.1973,0,72.581,0,72.1028,0,71.6252,0,71.1484,0,70.6724,0,70.1972,0,70.2732,0,70.4699,0,70.5787,0,71.619,0,72.765,0,73.9126,0,75.0609,0,76.2088,0,77.3556,0,78.1289,0,78.9016,0,79.6734,0,80.1686,0,80.6065,0,81.0445,0,81.4825
0,77.7488,0,75.5287,0,75.4055,0,74.2616,0,73.7089,0,73.3714,0,73.034,0,72.6967,0,72.3594,0,72.0223,0,71.6853,0,71.3485,0,71.0118,0,69.5362,0,71.6457,0,71.1688,0,70.6926,0,70.2174,0,70.1724,0,70.3692,0,70.566,0,70.7629,0,70.8717,0,70.9804,0,71.9175,0,73.0636,0,74.211,0,75.3588,0,76.5061,0,77.2798,0,78.0532,0,78.826,0,79.5979,0,80.135,0,80.5729,0,81.0108
0,77.7488,0,75.5287,0,75.4005,0,74.2565,0,73.4842,0,73.1467,0,72.8094,0,72.4721,0,72.1349,0,71.7978,0,71.4609,0,71.1242,0,70.7877,0,70.4514,0,70.7129,0,70.2375,0,70.0717,0,70.2685,0,70.4653,0,70.6621,0,70.859,0,71.0558,0,71.1646,0,71.2734,0,71.3822,0,72.216,0,73.362,0,74.5091,0,75.6564,0,76.4302,0,77.204,0,77.9774,0,78.7503,0,79.5223,0,80.1014,0,80.5393
