First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,270.5585,0,271.9109,0,273.2671,0,274.6256,0,275.9849,0,277.3434,0,278.6997,0,280.0521,0,282.1332,0,284.2283,0,286.3319,0,288.4384,0,290.542,0,292.6371,0,294.7182,0,294.8862,0,295.0543,0,295.2223,0,295.3903,0,295.5583,0,295.7264,0,295.8944,0,300.2489,0,304.7404,0,309.3185,0,313.926,0,318.504,0,322.9956,0,327.3501,0,328.7224,0,330.0986,0,331.4772,0,332.8566,0,334.2353,0,335.6115,0,336.9838
0,270.5585,0,273.0497,0,274.4391,0,275.8134,0,277.187,0,278.5586,0,279.9263,0,281.2889,0,283.0133,0,285.1208,0,287.2344,0,289.3484,0,291.4572,0,293.5549,0,295.6362,0,295.834,0,296.0023,0,296.1705,0,296.3388,0,296.507,0,296.6752,0,296.8434,0,300.3436,0,304.84,0,309.4217,0,314.0317,0,318.6108,0,323.102,0,327.4549,0,327.3608,0,328.7331,0,330.1094,0,331.4881,0,332.8676,0,334.2463,0,335.6225
0,270.5585,0,272.7479,0,275.6044,0,277.0271,0,278.4143,0,279.7977,0,281.176,0,282.5474,0,283.9106,0,286.0212,0,288.1439,0,290.2646,0,292.3774,0,294.4766,0,296.5569,0,296.7676,0,296.9529,0,297.1213,0,297.2896,0,297.458,0,297.6262,0,297.7945,0,301.1656,0,304.9397,0,309.5251,0,314.1375,0,318.7176,0,323.2085,0,327.5598,0,327.4238,0,327.3714,0,328.7439,0,330.1203,0,331.499,0,332.8785,0,334.2573
0,270.5585,0,272.4486,0,275.2889,0,278.2145,0,279.6662,0,281.0605,0,282.448,0,283.8271,0,285.1964,0,286.9293,0,289.0601,0,291.1863,0,293.3021,0,295.4018,0,297.4801,0,297.6907,0,297.9013,0,298.0739,0,298.2423,0,298.4107,0,298.579,0,298.7472,0,302.1349,0,305.6218,0,309.6286,0,314.2434,0,318.8244,0,323.3149,0,327.6646,0,327.5286,0,327.3926,0,327.3821,0,328.7546,0,330.1311,0,331.5099,0,332.8895
0,270.5585,0,272.1288,0,274.9759,0,277.8861,0,280.8707,0,282.3463,0,283.7417,0,285.1272,0,286.5012,0,287.8623,0,289.9827,0,292.1133,0,294.231,0,296.33,0,298.4051,0,298.6157,0,298.8261,0,299.028,0,299.1964,0,299.3646,0,299.5328,0,299.7009,0,303.1034,0,306.5983,0,310.1627,0,314.3494,0,318.9314,0,323.4214,0,327.7694,0,327.6334,0,327.4974,0,327.3614,0,327.3927,0,328.7654,0,330.1419,0,331.5208
0,270.5585,0,271.7628,0,274.6653,0,277.5601,0,280.5304,0,283.5625,0,285.0564,0,286.4468,0,287.824,0,289.1867,0,290.9111,0,293.0451,0,295.1635,0,297.2607,0,299.3315,0,299.5419,0,299.7521,0,299.9622,0,300.1512,0,300.3193,0,300.4873,0,300.6552,0,304.0705,0,307.5714,0,311.1342,0,314.7326,0,319.0383,0,323.528,0,327.8742,0,327.7382,0,327.6022,0,327.4662,0,327.3302,0,327.4034,0,328.7761,0,330.1527
0,270.5585,0,271.3974,0,274.357,0,277.2365,0,280.1924,0,283.2115,0,286.2787,0,287.7849,0,289.1638,0,290.5265,0,291.8719,0,293.9812,0,296.0992,0,298.1934,0,300.2589,0,300.469,0,300.6789,0,300.8886,0,301.098,0,301.2742,0,301.4419,0,301.6095,0,305.0356,0,308.5404,0,312.0997,0,315.6868,0,319.2738,0,323.6345,0,327.9791,0,327.8431,0,327.7071,0,327.5711,0,327.435,0,327.299,0,327.414,0,328.7868
0,270.5585,0,271.0324,0,274.0512,0,276.9153,0,279.8567,0,282.8627,0,285.9183,0,289.0071,0,290.5193,0,291.8805,0,293.2228,0,294.9211,0,297.0376,0,299.1277,0,301.1867,0,301.3964,0,301.6058,0,301.815,0,302.024,0,302.2287,0,302.396,0,302.5632,0,305.9983,0,309.505,0,313.0587,0,316.6326,0,320.1991,0,323.7411,0,328.0839,0,327.9479,0,327.8119,0,327.6759,0,327.5399,0,327.4039,0,327.2679,0,327.4247
0,270.5585,0,270.6837,0,273.7055,0,276.5964,0,279.5233,0,282.516,0,285.5599,0,288.6389,0,291.7354,0,293.2474,0,294.5849,0,295.9009,0,297.9781,0,300.0631,0,302.1145,0,302.3236,0,302.5325,0,302.7412,0,302.9496,0,303.1577,0,303.3492,0,303.5159,0,306.9579,0,310.4645,0,314.0106,0,317.5695,0,321.1139,0,324.6171,0,328.1887,0,328.0527,0,327.9097,0,327.7637,0,327.6177,0,327.4717,0,327.3257,0,327.1797
0,270.5585,0,270.3434,0,273.338,0,276.2798,0,279.1922,0,282.1716,0,285.2037,0,288.2726,0,291.3611,0,294.4515,0,295.9569,0,297.2651,0,298.9204,0,300.999,0,303.0418,0,303.2503,0,303.4585,0,303.6664,0,303.8741,0,304.0815,0,304.2887,0,304.467,0,307.9141,0,311.4185,0,314.9551,0,318.4808,0,321.9002,0,325.2872,0,328.6193,0,328.0892,0,327.9432,0,327.7972,0,327.6512,0,327.5052,0,327.3592,0,327.2132
0,270.5585,0,270.0029,0,272.971,0,275.9657,0,278.8634,0,281.8294,0,284.8495,0,287.9082,0,290.9885,0,294.0728,0,297.1432,0,298.636,0,299.9098,0,301.935,0,303.968,0,304.1758,0,304.3832,0,304.5904,0,304.7972,0,305.0038,0,305.2101,0,305.416,0,308.742,0,312.1272,0,315.5493,0,318.984,0,322.407,0,325.794,0,329.1225,0,328.5592,0,327.9962,0,327.8307,0,327.6847,0,327.5387,0,327.3927,0,327.2467
0,270.5585,0,269.6623,0,272.6042,0,275.6538,0,278.5369,0,281.4893,0,284.4974,0,287.5457,0,290.6176,0,293.6955,0,296.7618,0,299.7993,0,301.2737,0,302.8706,0,304.8928,0,305.0997,0,305.3062,0,305.5125,0,305.7185,0,305.9241,0,305.7863,0,305.5732,0,309.1878,0,312.6153,0,316.0475,0,319.489,0,322.915,0,326.3014,0,329.6259,0,329.0625,0,328.4992,0,327.9362,0,327.7182,0,327.5722,0,327.4262,0,327.2802
0,270.5585,0,269.6553,0,272.238,0,275.2864,0,278.2127,0,281.1515,0,284.1474,0,287.1851,0,290.2483,0,293.3197,0,296.3817,0,299.417,0,302.4092,0,303.8602,0,305.8156,0,306.0215,0,306.2271,0,306.4324,0,306.3698,0,306.1566,0,305.9434,0,305.7303,0,309.3468,0,313.0456,0,316.548,0,319.9957,0,323.4242,0,326.8095,0,330.1294,0,329.5659,0,329.0024,0,328.4391,0,327.8761,0,327.6058,0,327.4598,0,327.3138
0,270.5585,0,269.6553,0,271.8721,0,274.9179,0,277.8908,0,280.8159,0,283.7994,0,286.8265,0,289.8809,0,292.9455,0,296.0028,0,299.0357,0,302.0277,0,304.9637,0,306.7359,0,306.9408,0,306.9532,0,306.7401,0,306.5269,0,306.3137,0,306.1006,0,305.8874,0,309.5057,0,313.2051,0,316.9566,0,320.504,0,323.9345,0,327.3181,0,330.6329,0,330.0694,0,329.5059,0,328.9424,0,328.3791,0,327.816,0,327.4933,0,327.3473
