First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,305.2351,0,306.3786,0,307.5243,0,308.6715,0,309.8191,0,310.9662,0,312.1119,0,313.2554,0,314.9356,0,316.6232,0,318.3152,0,320.0086,0,321.7006,0,323.3881,0,325.0684,0,326.8836,0,328.7081,0,330.5382,0,332.3701,0,334.2002,0,336.0247,0,337.8399,0,341.8649,0,345.9967,0,350.1953,0,354.4167,0,358.6153,0,2.7471,0,6.772,0,7.9554,0,9.1414,0,10.3289,0,11.5169,0,12.7043,0,13.8903,0,15.0737
0,305.2351,0,307.1297,0,308.2883,0,309.4424,0,310.5964,0,311.7493,0,312.9002,0,314.0481,0,315.4614,0,317.1533,0,318.8487,0,320.5447,0,322.2383,0,323.9265,0,325.6064,0,326.7181,0,328.5414,0,330.3706,0,332.202,0,334.0318,0,335.8565,0,337.6722,0,342.15,0,346.2942,0,350.5024,0,354.73,0,358.9315,0,3.0628,0,7.084,0,9.5039,0,10.6972,0,11.8908,0,13.0835,0,14.2744,0,15.4623,0,16.6464
0,305.2351,0,307.4156,0,309.0506,0,310.2222,0,311.3822,0,312.5405,0,313.6961,0,314.848,0,315.9955,0,317.6854,0,319.384,0,321.0823,0,322.7771,0,324.4657,0,326.1451,0,326.9557,0,328.3748,0,330.2031,0,332.0339,0,333.8636,0,335.6883,0,337.5045,0,342.0568,0,346.5929,0,350.8105,0,355.0442,0,359.2484,0,3.3788,0,7.3961,0,9.8535,0,12.2682,0,13.4661,0,14.6618,0,15.8542,0,17.0424,0,18.2253
0,305.2351,0,307.7013,0,309.3376,0,310.9941,0,312.1764,0,313.3397,0,314.4995,0,315.6551,0,316.8055,0,318.2195,0,319.921,0,321.6212,0,323.3171,0,325.0057,0,326.6842,0,327.4958,0,328.3094,0,330.0357,0,331.8659,0,333.6953,0,335.5202,0,337.3368,0,341.8866,0,346.5811,0,351.1196,0,355.3592,0,359.5657,0,3.6951,0,7.7082,0,10.1676,0,12.6552,0,15.0526,0,16.2494,0,17.4416,0,18.6282,0,19.8081
0,305.2351,0,307.7498,0,309.6243,0,311.2815,0,312.9559,0,314.1465,0,315.3103,0,316.469,0,317.6219,0,318.7679,0,320.4596,0,322.1614,0,323.858,0,325.5463,0,327.2236,0,328.0361,0,328.8504,0,329.8684,0,331.6981,0,333.5272,0,335.3521,0,337.1691,0,341.7163,0,346.4104,0,351.1933,0,355.675,0,359.8836,0,4.0117,0,8.0203,0,10.4815,0,12.9698,0,15.4761,0,17.844,0,19.0341,0,20.2172,0,21.3923
0,305.2351,0,307.3102,0,309.9107,0,311.5685,0,313.2431,0,314.9318,0,316.1281,0,317.2896,0,318.4444,0,319.5918,0,320.9996,0,322.7028,0,324.3998,0,326.0876,0,327.7634,0,328.5766,0,329.3913,0,330.2073,0,331.5303,0,333.359,0,335.184,0,337.0013,0,341.5459,0,346.2395,0,351.0243,0,355.8352,0,0.20206,0,4.3286,0,8.3325,0,10.7953,0,13.284,0,15.7896,0,18.3025,0,20.6293,0,21.8071,0,22.9756
0,305.2351,0,306.8719,0,310.1969,0,311.8551,0,313.5297,0,315.2179,0,316.917,0,318.1165,0,319.2728,0,320.421,0,321.5601,0,323.2453,0,324.9424,0,326.6293,0,328.3033,0,329.1171,0,329.9322,0,330.7483,0,331.565,0,333.191,0,335.0159,0,336.8336,0,341.3754,0,346.0684,0,350.8551,0,355.6702,0,0.44649,0,4.6456,0,8.6446,0,11.1089,0,13.5979,0,16.1026,0,18.6135,0,21.1209,0,23.3953,0,24.5555
0,305.2351,0,306.4349,0,310.4827,0,312.1414,0,313.8159,0,315.5035,0,317.2015,0,318.9069,0,320.1068,0,321.2553,0,322.3941,0,323.7888,0,325.4856,0,327.1714,0,328.8433,0,329.6576,0,330.4728,0,331.2889,0,332.1054,0,333.023,0,334.8479,0,336.6659,0,341.2048,0,345.8972,0,350.6856,0,355.5049,0,0.28757,0,4.9629,0,8.9566,0,11.4223,0,13.9115,0,16.4152,0,18.9239,0,21.4279,0,23.9177,0,26.1296
0,305.2351,0,305.9277,0,310.2907,0,312.4272,0,314.1016,0,315.7886,0,317.4854,0,319.1891,0,320.8967,0,322.0944,0,323.2323,0,324.359,0,326.0295,0,327.7138,0,329.3834,0,330.1978,0,331.0132,0,331.8291,0,332.6452,0,333.4612,0,334.6799,0,336.4982,0,341.0342,0,345.7259,0,350.5159,0,355.3393,0,0.12826,0,4.8179,0,9.2687,0,11.7355,0,14.0324,0,16.2597,0,18.4911,0,20.7198,0,22.9391,0,25.1425
0,305.2351,0,305.3828,0,309.8458,0,312.7126,0,314.3867,0,316.073,0,317.7685,0,319.4705,0,321.1759,0,322.8816,0,324.0744,0,325.1991,0,326.5739,0,328.2564,0,329.9233,0,330.7379,0,331.5532,0,332.3688,0,333.1843,0,333.9996,0,334.8141,0,336.3305,0,340.8635,0,345.5543,0,350.3459,0,355.1584,0,359.8513,0,4.4448,0,8.8854,0,10.2017,0,12.403,0,14.6197,0,16.8454,0,19.0734,0,21.297,0,23.5095
0,305.2351,0,304.8378,0,309.402,0,312.9976,0,314.6714,0,316.3568,0,318.051,0,319.7511,0,321.4542,0,323.1571,0,324.8569,0,326.0422,0,327.1512,0,328.7991,0,330.463,0,331.2776,0,332.0927,0,332.9078,0,333.7227,0,334.5371,0,335.3505,0,336.1628,0,340.6095,0,345.2035,0,349.891,0,354.611,0,359.2999,0,3.8968,0,8.3474,0,9.5891,0,10.8312,0,12.9894,0,15.2058,0,17.4295,0,19.6537,0,21.8718
0,305.2351,0,304.293,0,308.9592,0,313.282,0,314.9555,0,316.64,0,318.3328,0,320.031,0,321.7316,0,323.4316,0,325.1281,0,326.818,0,327.9934,0,329.3418,0,331.0024,0,331.8169,0,332.6315,0,333.4461,0,334.2602,0,335.0735,0,335.8211,0,336.5541,0,340.2012,0,344.6898,0,349.3581,0,354.0658,0,358.7499,0,3.3493,0,7.8092,0,9.0509,0,10.2936,0,11.5361,0,13.575,0,15.7908,0,18.012,0,20.2319
0,305.2351,0,304.2819,0,308.5176,0,312.848,0,315.239,0,316.9226,0,318.6139,0,320.3101,0,322.0082,0,323.7052,0,325.3982,0,327.0843,0,328.7605,0,329.9236,0,331.5414,0,332.3556,0,333.1698,0,333.9836,0,334.7457,0,335.4791,0,336.2125,0,336.9456,0,340.5984,0,344.3449,0,348.8284,0,353.5231,0,358.2015,0,2.8025,0,7.2709,0,8.5123,0,9.7553,0,10.9987,0,12.2412,0,14.1598,0,16.3744,0,18.5926
0,305.2351,0,304.2819,0,308.0772,0,312.3996,0,315.522,0,317.2045,0,318.8942,0,320.5883,0,322.2839,0,323.9779,0,325.6674,0,327.3495,0,329.0214,0,330.6803,0,332.08,0,332.8937,0,333.6701,0,334.4034,0,335.1369,0,335.8706,0,336.6041,0,337.3372,0,340.9953,0,344.7439,0,348.5535,0,352.9828,0,357.6547,0,2.2565,0,6.7325,0,7.9736,0,9.2167,0,10.4606,0,11.7043,0,12.9464,0,14.7436,0,16.9565
