First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,276.7835,0,276.1115,0,275.4391,0,274.7664,0,274.0936,0,273.4209,0,272.7485,0,272.0766,0,273.4538,0,274.835,0,276.2186,0,277.603,0,278.9867,0,280.3679,0,281.7451,0,284.7609,0,287.8202,0,290.9062,0,294.0012,0,297.0872,0,300.1465,0,303.1623,0,305.5149,0,307.8878,0,310.2731,0,312.6626,0,315.0478,0,317.4208,0,319.7734,0,322.3058,0,324.8636,0,327.4369,0,330.0154,0,332.5887,0,335.1465,0,337.6788
0,276.7835,0,278.5054,0,277.8609,0,277.1848,0,276.5078,0,275.8303,0,275.1524,0,274.4743,0,274.8191,0,276.2116,0,277.6049,0,278.9973,0,280.3873,0,281.7732,0,283.1535,0,285.5619,0,288.642,0,291.7444,0,294.8509,0,297.9434,0,301.0041,0,304.0166,0,306.9009,0,309.2973,0,311.7013,0,314.1044,0,316.4983,0,318.8748,0,321.2259,0,323.2352,0,325.8094,0,328.3954,0,330.9827,0,333.5609,0,336.1196,0,338.649
0,276.7835,0,278.1506,0,280.2471,0,279.6318,0,278.9532,0,278.2732,0,277.5922,0,276.9103,0,276.2277,0,277.6067,0,279.0081,0,280.407,0,281.8018,0,283.1907,0,284.5723,0,286.7322,0,289.4719,0,292.5895,0,295.7063,0,298.8039,0,301.8647,0,304.8724,0,307.8594,0,310.7275,0,313.1474,0,315.5614,0,317.9609,0,320.3377,0,322.6842,0,324.6935,0,326.7639,0,329.3612,0,331.956,0,334.5376,0,337.0957,0,339.6207
0,276.7835,0,277.7972,0,279.8869,0,282.0055,0,281.4212,0,280.7413,0,280.0597,0,279.3765,0,278.6918,0,279.0191,0,280.427,0,281.8306,0,283.2284,0,284.6187,0,285.9999,0,288.1795,0,290.3987,0,293.4413,0,296.567,0,299.6684,0,302.7279,0,305.7293,0,308.728,0,311.7947,0,314.6101,0,317.0318,0,319.4337,0,321.8078,0,324.1465,0,326.1685,0,328.2179,0,330.3339,0,332.9347,0,335.5181,0,338.0742,0,340.5933
0,276.7835,0,277.5129,0,279.5281,0,281.6405,0,283.7775,0,283.2258,0,282.5461,0,281.8641,0,281.18,0,280.4939,0,281.8599,0,283.2666,0,284.6657,0,286.0555,0,287.4345,0,289.6311,0,291.8634,0,294.2994,0,297.4327,0,300.5364,0,303.5932,0,306.587,0,309.596,0,312.6683,0,315.7876,0,318.5139,0,320.915,0,323.2831,0,325.6109,0,327.6429,0,329.6988,0,331.7736,0,333.9182,0,336.502,0,339.0545,0,341.5661
0,276.7835,0,277.3687,0,279.1706,0,281.2769,0,283.4085,0,285.5599,0,285.0421,0,284.364,0,283.683,0,282.9994,0,283.3053,0,284.7133,0,286.1118,0,287.4994,0,288.8745,0,291.0854,0,293.3278,0,295.5954,0,298.303,0,301.4077,0,304.4602,0,307.4452,0,310.4631,0,313.5394,0,316.6578,0,319.8003,0,322.4027,0,324.7616,0,327.0755,0,329.1148,0,331.1743,0,333.2489,0,335.3333,0,337.4887,0,340.036,0,342.5388
0,276.7835,0,277.2245,0,278.8146,0,280.9145,0,283.0406,0,285.1874,0,287.3493,0,286.8667,0,286.1915,0,285.513,0,284.8313,0,286.1689,0,287.5651,0,288.9486,0,290.318,0,292.5405,0,294.7901,0,297.0604,0,299.3444,0,302.2817,0,305.3286,0,308.3033,0,311.3287,0,314.4078,0,317.5237,0,320.6585,0,323.7935,0,326.2415,0,328.5384,0,330.5823,0,332.6427,0,334.7143,0,336.7919,0,338.8698,0,341.0182,0,343.5107
0,276.7835,0,277.0803,0,278.46,0,280.5534,0,282.6738,0,284.816,0,286.9741,0,289.1422,0,288.6959,0,288.025,0,287.3504,0,287.6316,0,289.0236,0,290.4013,0,291.7632,0,293.9943,0,296.2483,0,298.5183,0,300.7975,0,303.1582,0,306.198,0,309.161,0,312.1926,0,315.273,0,318.385,0,321.5107,0,324.6316,0,327.7206,0,329.9976,0,332.0435,0,334.102,0,336.168,0,338.236,0,340.3007,0,342.3568,0,344.4812
0,276.7835,0,276.4572,0,278.243,0,280.1936,0,282.3082,0,284.4455,0,286.5998,0,288.765,0,290.9351,0,290.5259,0,289.8608,0,289.1914,0,290.4856,0,291.8556,0,293.2083,0,295.4452,0,297.7005,0,299.9674,0,302.2387,0,304.5074,0,307.068,0,310.0179,0,313.0544,0,316.1345,0,319.2413,0,322.3566,0,325.4622,0,328.5399,0,331.4512,0,333.4964,0,335.3588,0,337.1455,0,338.934,0,340.7206,0,342.502,0,344.2747
0,276.7835,0,275.5759,0,278.0986,0,279.8351,0,281.9439,0,284.0761,0,286.2263,0,288.3885,0,290.5567,0,292.7246,0,292.353,0,291.695,0,291.9491,0,293.3096,0,294.6513,0,296.8912,0,299.145,0,301.4058,0,303.6665,0,305.9203,0,308.1601,0,310.8737,0,313.9136,0,316.9922,0,320.0923,0,323.1996,0,326.3197,0,329.4192,0,332.4802,0,333.0822,0,334.8604,0,336.6448,0,338.4317,0,340.2179,0,341.9997,0,343.7739
0,276.7835,0,274.6905,0,277.9543,0,279.478,0,281.5807,0,283.7078,0,285.8537,0,288.0127,0,290.1787,0,292.3456,0,294.5071,0,294.1735,0,293.5239,0,294.7615,0,296.0906,0,298.3306,0,300.5799,0,302.8319,0,305.0794,0,307.3156,0,309.534,0,311.728,0,314.7769,0,317.8723,0,320.9967,0,324.1319,0,327.2592,0,330.3601,0,333.4172,0,333.9198,0,334.4229,0,336.1449,0,337.9302,0,339.7156,0,341.4977,0,343.273
0,276.7835,0,273.8015,0,277.8099,0,279.1223,0,281.2187,0,283.3405,0,285.4821,0,287.6377,0,289.8014,0,291.967,0,294.1283,0,296.2793,0,295.9839,0,296.2094,0,297.5243,0,299.7615,0,302.0037,0,304.2441,0,306.4758,0,308.6922,0,310.6649,0,312.5829,0,315.6636,0,318.7829,0,321.924,0,325.0704,0,328.2031,0,331.3039,0,334.3553,0,334.8586,0,335.3624,0,335.8665,0,337.4293,0,339.2137,0,340.9958,0,342.7721
0,276.7835,0,273.7833,0,277.6656,0,278.9735,0,280.8581,0,282.9743,0,285.1114,0,287.2635,0,289.4246,0,291.5888,0,293.7498,0,295.9014,0,298.0378,0,297.7806,0,298.9507,0,301.1823,0,303.4147,0,305.6409,0,307.6709,0,309.5966,0,311.5209,0,313.4394,0,316.5323,0,319.6937,0,322.8586,0,326.0145,0,329.1511,0,332.2499,0,335.2941,0,335.7978,0,336.3019,0,336.8062,0,337.3106,0,338.7125,0,340.4942,0,342.2711
0,276.7835,0,273.7833,0,277.5214,0,278.829,0,280.4987,0,282.6093,0,284.7417,0,286.89,0,289.0485,0,291.211,0,293.3715,0,295.5237,0,297.6617,0,299.7797,0,300.368,0,302.5914,0,304.6727,0,306.5957,0,308.524,0,310.4532,0,312.379,0,314.297,0,317.4007,0,320.568,0,323.7809,0,326.964,0,330.1026,0,333.1978,0,336.2329,0,336.7369,0,337.241,0,337.7452,0,338.2494,0,338.7535,0,339.993,0,341.7703
