First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,280.7157,0,281.4889,0,282.2629,0,283.0372,0,283.8117,0,284.586,0,285.36,0,286.1332,0,288.5565,0,291.002,0,293.461,0,295.9246,0,298.3836,0,300.8291,0,303.2524,0,304.7184,0,306.1892,0,307.6629,0,309.1376,0,310.6113,0,312.0821,0,313.548,0,315.8259,0,318.1221,0,320.4296,0,322.7408,0,325.0482,0,327.3445,0,329.6224,0,329.0721,0,328.5216,0,327.971,0,327.4203,0,326.8697,0,326.3192,0,325.7689
0,280.7157,0,282.7616,0,283.5497,0,284.3301,0,285.1102,0,285.8897,0,286.6683,0,287.4457,0,289.0443,0,291.4978,0,293.9632,0,296.4312,0,298.8928,0,301.339,0,303.7611,0,304.5501,0,306.0201,0,307.4932,0,308.9676,0,310.4412,0,311.9121,0,313.3784,0,315.1239,0,317.4127,0,319.7149,0,322.0231,0,324.3299,0,326.6279,0,328.9097,0,324.4473,0,323.8829,0,323.3192,0,322.7563,0,322.1944,0,321.6335,0,321.0738
0,280.7157,0,283.3663,0,284.841,0,285.6424,0,286.4274,0,287.2113,0,287.9938,0,288.7746,0,289.5534,0,291.996,0,294.4673,0,296.9394,0,299.4032,0,301.8497,0,304.2702,0,304.7693,0,305.8511,0,307.3237,0,308.7977,0,310.2711,0,311.7421,0,313.2087,0,314.8645,0,316.706,0,319.0023,0,321.3069,0,323.6124,0,325.9113,0,328.1964,0,323.6001,0,319.0233,0,318.4539,0,317.8865,0,317.3209,0,316.7574,0,316.196
0,280.7157,0,283.9728,0,285.4531,0,286.9493,0,287.7622,0,288.5497,0,289.3352,0,290.1186,0,290.8994,0,292.4965,0,294.9734,0,297.4493,0,299.9148,0,302.3612,0,304.7797,0,305.2793,0,305.7793,0,307.1543,0,308.6278,0,310.1011,0,311.5722,0,313.039,0,314.6946,0,316.3556,0,318.2921,0,320.5924,0,322.8958,0,325.195,0,327.4827,0,322.8687,0,318.0427,0,313.4345,0,312.8711,0,312.3106,0,311.753,0,311.1986
0,280.7157,0,283.9794,0,286.0666,0,287.5672,0,289.0811,0,289.9037,0,290.6915,0,291.4765,0,292.2585,0,293.0372,0,295.4814,0,297.9606,0,300.4275,0,302.8734,0,305.2896,0,305.7895,0,306.2899,0,306.9849,0,308.4581,0,309.9312,0,311.4022,0,312.8694,0,314.5246,0,316.1857,0,317.8497,0,319.8797,0,322.1804,0,324.4792,0,326.7686,0,322.1385,0,317.306,0,312.3301,0,307.7826,0,307.2362,0,306.6935,0,306.1548
0,280.7157,0,282.75,0,286.6814,0,288.1861,0,289.7033,0,291.2309,0,292.0612,0,292.847,0,293.6292,0,294.4076,0,295.9912,0,298.4733,0,300.9413,0,303.3862,0,305.7997,0,306.2999,0,306.8005,0,307.3014,0,308.2884,0,309.7612,0,311.2323,0,312.6997,0,314.3547,0,316.0157,0,317.68,0,319.3447,0,321.4664,0,323.764,0,326.0546,0,321.4098,0,316.5724,0,311.6026,0,306.5716,0,302.1764,0,301.6569,0,301.142
0,280.7157,0,281.5281,0,287.2973,0,288.8058,0,290.3259,0,291.8556,0,293.3928,0,294.2286,0,295.0102,0,295.7874,0,296.56,0,298.9874,0,301.456,0,303.8996,0,306.3099,0,306.8104,0,307.3111,0,307.812,0,308.3131,0,309.5914,0,311.0624,0,312.53,0,314.1847,0,315.8457,0,317.5102,0,319.1755,0,320.8387,0,323.0498,0,325.3408,0,320.6828,0,315.8422,0,310.8801,0,305.8681,0,300.8821,0,296.7192,0,296.2348
0,280.7157,0,280.3148,0,287.9143,0,289.4262,0,290.9489,0,292.4803,0,294.0183,0,295.5607,0,296.3999,0,297.175,0,297.945,0,299.5027,0,301.9715,0,304.4134,0,306.8202,0,307.3208,0,307.8216,0,308.3225,0,308.8235,0,309.4216,0,310.8926,0,312.3603,0,314.0146,0,315.6756,0,317.3403,0,319.0061,0,320.6701,0,322.3367,0,324.6274,0,319.9578,0,315.1155,0,310.1627,0,305.1711,0,300.2158,0,295.3686,0,291.4988
0,280.7157,0,279.8887,0,287.3112,0,290.0471,0,291.5721,0,293.1048,0,294.6433,0,296.1853,0,297.7285,0,298.5688,0,299.3352,0,300.0958,0,302.4878,0,304.9276,0,307.3305,0,307.8312,0,308.332,0,308.8328,0,309.3336,0,309.8343,0,310.7228,0,312.1906,0,313.8446,0,315.5054,0,317.1704,0,318.8366,0,320.5014,0,322.1619,0,323.9146,0,319.2349,0,314.7354,0,310.294,0,305.8221,0,301.3738,0,297.0016,0,292.7526
0,280.7157,0,279.8774,0,286.0628,0,290.6684,0,292.1952,0,293.729,0,295.2676,0,296.8087,0,298.3502,0,299.8898,0,300.729,0,301.4847,0,303.0048,0,305.4422,0,307.8408,0,308.3414,0,308.8421,0,309.3427,0,309.8433,0,310.3437,0,310.8438,0,312.021,0,313.6745,0,315.3352,0,317.0003,0,318.654,0,320.2324,0,321.8067,0,323.3744,0,321.7082,0,317.4502,0,313.0818,0,308.6507,0,304.2092,0,299.8101,0,295.5035
0,280.7157,0,279.866,0,284.8189,0,291.2899,0,292.8183,0,294.3527,0,295.891,0,297.431,0,298.9704,0,300.5071,0,302.0388,0,302.8747,0,303.6176,0,305.9569,0,308.3508,0,308.8514,0,309.3519,0,309.8523,0,310.3525,0,310.8525,0,311.3521,0,311.8513,0,313.4192,0,314.9932,0,316.571,0,318.1502,0,319.7284,0,321.3033,0,322.8723,0,321.4198,0,319.9599,0,315.8104,0,311.44,0,307.0266,0,302.622,0,298.2776
0,280.7157,0,279.8547,0,283.5809,0,291.9115,0,293.4411,0,294.9757,0,296.5134,0,298.0519,0,299.5889,0,301.1223,0,302.6498,0,304.1694,0,304.9999,0,306.4718,0,308.8606,0,309.361,0,309.8612,0,310.3613,0,310.8611,0,311.3606,0,311.5342,0,311.6363,0,312.9475,0,314.4932,0,316.069,0,317.647,0,319.2248,0,320.7999,0,322.3701,0,320.9161,0,319.4554,0,317.9898,0,314.1778,0,309.8126,0,305.4237,0,301.0622
0,280.7157,0,279.8544,0,282.3498,0,290.6904,0,294.0634,0,295.598,0,297.1347,0,298.6713,0,300.2055,0,301.7352,0,303.2583,0,304.7726,0,306.2762,0,307.0993,0,309.3701,0,309.8702,0,310.3701,0,310.8698,0,311.1149,0,311.217,0,311.3191,0,311.4212,0,312.7323,0,314.0458,0,315.5679,0,317.1444,0,318.7215,0,320.2967,0,321.8677,0,320.4125,0,318.9513,0,317.4858,0,316.0179,0,312.555,0,308.202,0,303.8442
0,280.7157,0,279.8544,0,281.1266,0,289.4311,0,294.6852,0,296.2193,0,297.7547,0,299.289,0,300.8201,0,302.3459,0,303.8642,0,305.3729,0,306.8701,0,308.3539,0,309.8792,0,310.3789,0,310.6957,0,310.7977,0,310.8998,0,311.0019,0,311.104,0,311.2061,0,312.517,0,313.8306,0,315.1454,0,316.6425,0,318.2187,0,319.7937,0,321.3653,0,319.9092,0,318.4476,0,316.9824,0,315.5156,0,314.049,0,310.9444,0,306.6105
