First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,206.0009,0,207.1245,0,208.2502,0,209.3773,0,210.5048,0,211.6318,0,212.7575,0,213.8811,0,214.3312,0,214.7814,0,215.2317,0,215.682,0,216.1322,0,216.5824,0,217.0325,0,216.2861,0,215.539,0,214.7916,0,214.044,0,213.2966,0,212.5495,0,211.8031,0,212.8928,0,213.9845,0,215.0774,0,216.1706,0,217.2635,0,218.3552,0,219.4449,0,221.4815,0,223.5313,0,225.5889,0,227.6493,0,229.707,0,231.7567,0,233.7934
0,206.0009,0,206.5747,0,207.6865,0,208.8131,0,209.9404,0,211.0678,0,212.1943,0,213.3191,0,214.1093,0,214.5594,0,215.0097,0,215.46,0,215.9103,0,216.3605,0,216.8107,0,216.2885,0,215.5414,0,214.794,0,214.0464,0,213.299,0,212.5519,0,211.8055,0,213.6757,0,214.7702,0,215.8653,0,216.9602,0,218.0542,0,219.1463,0,220.236,0,219.7348,0,221.7727,0,223.823,0,225.8804,0,227.9398,0,229.9957,0,232.043
0,206.0009,0,207.1902,0,207.1492,0,208.249,0,209.3761,0,210.5036,0,211.6307,0,212.7564,0,213.88,0,214.3375,0,214.7877,0,215.238,0,215.6883,0,216.1386,0,216.5888,0,216.1626,0,215.5438,0,214.7964,0,214.0488,0,213.3014,0,212.5543,0,211.8079,0,213.8102,0,215.5589,0,216.6558,0,217.752,0,218.8466,0,219.9389,0,221.028,0,220.4537,0,220.0248,0,222.0639,0,224.1146,0,226.1717,0,228.2299,0,230.2841
0,206.0009,0,207.8075,0,207.7658,0,207.7242,0,208.8119,0,209.9393,0,211.0666,0,212.1932,0,213.318,0,214.1156,0,214.5658,0,215.016,0,215.4663,0,215.9166,0,216.3669,0,215.9406,0,215.5141,0,214.7988,0,214.0512,0,213.3038,0,212.5567,0,211.8103,0,213.8126,0,215.8275,0,217.4487,0,218.5457,0,219.6405,0,220.7325,0,221.8207,0,221.2459,0,220.6715,0,220.3149,0,222.355,0,224.406,0,226.4627,0,228.5197
0,206.0009,0,208.0724,0,208.3842,0,208.3419,0,208.2998,0,209.3749,0,210.5024,0,211.6295,0,212.7553,0,213.8789,0,214.3439,0,214.7941,0,215.2443,0,215.6947,0,216.1449,0,215.7186,0,215.292,0,214.8012,0,214.0536,0,213.3062,0,212.5591,0,211.8127,0,213.815,0,215.8299,0,217.8522,0,219.341,0,220.4356,0,221.5268,0,222.6137,0,222.0385,0,221.4637,0,220.8893,0,220.6051,0,222.6461,0,224.6973,0,226.7534
0,206.0009,0,207.6082,0,209.0041,0,208.9612,0,208.9184,0,208.8757,0,209.9381,0,211.0655,0,212.192,0,213.3168,0,214.122,0,214.5721,0,215.0224,0,215.4727,0,215.923,0,215.4966,0,215.07,0,214.6432,0,214.056,0,213.3086,0,212.5615,0,211.8151,0,213.8174,0,215.8323,0,217.8546,0,219.8795,0,221.2316,0,222.3216,0,223.4067,0,222.8314,0,222.2563,0,221.6814,0,221.107,0,220.8953,0,222.9372,0,224.9884
0,206.0009,0,207.1451,0,209.6255,0,209.5819,0,209.5385,0,209.4951,0,209.4518,0,210.5012,0,211.6283,0,212.7541,0,213.8778,0,214.3502,0,214.8004,0,215.2507,0,215.701,0,215.2745,0,214.8479,0,214.4211,0,213.9943,0,213.311,0,212.5639,0,211.8175,0,213.8198,0,215.8347,0,217.857,0,219.8819,0,221.9043,0,223.1165,0,224.1995,0,223.6243,0,223.0491,0,222.474,0,221.8992,0,221.3247,0,221.1855,0,223.2281
0,206.0009,0,206.6831,0,210.2482,0,210.204,0,210.1599,0,210.1158,0,210.0719,0,210.028,0,211.0643,0,212.1909,0,213.3157,0,214.1283,0,214.5785,0,215.0287,0,215.479,0,215.0525,0,214.6259,0,214.1991,0,213.7723,0,213.3134,0,212.5663,0,211.8199,0,213.8222,0,215.8371,0,217.8594,0,219.8843,0,221.9067,0,223.9113,0,224.9917,0,224.4167,0,223.8417,0,223.2666,0,222.6916,0,222.1168,0,221.5423,0,221.4758
0,206.0009,0,206.3955,0,210.1587,0,210.8272,0,210.7825,0,210.7378,0,210.6932,0,210.6487,0,210.6042,0,211.6272,0,212.753,0,213.8766,0,214.3566,0,214.8068,0,215.257,0,214.8305,0,214.4038,0,213.9771,0,213.5503,0,213.1235,0,212.5687,0,211.8223,0,213.8246,0,215.8395,0,217.8618,0,219.8867,0,221.9091,0,223.9239,0,225.7829,0,225.2086,0,224.2736,0,223.1834,0,222.09,0,220.994,0,219.8963,0,218.7976
0,206.0009,0,206.2001,0,209.6911,0,211.4515,0,211.4061,0,211.3608,0,211.3155,0,211.2704,0,211.2253,0,211.1804,0,212.1897,0,213.3146,0,214.1347,0,214.5848,0,215.0351,0,214.6085,0,214.1818,0,213.7551,0,213.3284,0,212.9017,0,212.475,0,211.8247,0,213.827,0,215.8419,0,217.8642,0,219.8168,0,221.3584,0,222.8966,0,224.4293,0,222.4818,0,221.3785,0,220.2732,0,219.1666,0,218.0597,0,216.9532,0,215.8479
0,206.0009,0,206.0047,0,209.2243,0,212.0766,0,212.0306,0,211.9846,0,211.9388,0,211.893,0,211.8474,0,211.8018,0,211.7563,0,212.7519,0,213.8755,0,214.3629,0,214.8131,0,214.3865,0,213.9599,0,213.5332,0,213.1065,0,212.6799,0,212.2534,0,211.8271,0,213.3509,0,214.8829,0,216.4208,0,217.9625,0,219.5057,0,221.0483,0,222.5879,0,220.5454,0,218.4715,0,217.311,0,216.197,0,215.0849,0,213.9754,0,212.8694
0,206.0009,0,205.8093,0,208.7583,0,212.7025,0,212.6558,0,212.6093,0,212.5628,0,212.5164,0,212.4702,0,212.424,0,212.3778,0,212.3318,0,213.3134,0,214.141,0,214.5912,0,214.1646,0,213.738,0,213.3114,0,212.8848,0,212.4583,0,211.9526,0,211.4295,0,211.648,0,213.0405,0,214.5716,0,216.109,0,217.6507,0,219.1944,0,220.7379,0,218.6785,0,216.5923,0,214.4844,0,213.1962,0,212.0849,0,210.9786,0,209.8779
0,206.0009,0,205.8053,0,208.2933,0,212.2546,0,213.2817,0,213.2345,0,213.1875,0,213.1405,0,213.0936,0,213.0468,0,213.0001,0,212.9534,0,212.9069,0,213.8744,0,214.3693,0,213.9427,0,213.5161,0,213.0896,0,212.6013,0,212.0782,0,211.555,0,211.0318,0,211.2504,0,211.4689,0,212.7303,0,214.2603,0,215.7972,0,217.3388,0,218.8829,0,216.8109,0,214.7169,0,212.6063,0,210.4845,0,209.0762,0,207.979,0,206.8897
0,206.0009,0,205.8053,0,207.8292,0,211.7847,0,213.908,0,213.8602,0,213.8126,0,213.765,0,213.7175,0,213.6701,0,213.6228,0,213.5756,0,213.5284,0,213.4814,0,214.1474,0,213.7209,0,213.2501,0,212.727,0,212.2038,0,211.6805,0,211.1572,0,210.634,0,210.8527,0,211.0713,0,211.2898,0,212.4202,0,213.9491,0,215.4854,0,217.0268,0,214.9466,0,212.8493,0,210.7405,0,208.6256,0,206.5106,0,204.9931,0,203.9208
