First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6.7754,0,6.8802,0,6.9849,0,7.0897,0,7.1945,0,7.2992,0,7.404,0,7.5087,0,10.4571,0,13.446,0,16.4597,0,19.4818,0,22.4956,0,25.4844,0,28.4328,0,30.9082,0,33.4074,0,35.9211,0,38.4395,0,40.9532,0,43.4524,0,45.9278,0,50.0578,0,54.3036,0,58.6221,0,62.9654,0,67.2839,0,71.5298,0,75.6597,0,75.038,0,74.4159,0,73.7937,0,73.1713,0,72.549,0,71.9269,0,71.3052
0,6.7754,0,8.4459,0,8.572,0,8.6773,0,8.7826,0,8.8879,0,8.9932,0,9.0985,0,10.6176,0,13.61,0,16.6265,0,19.6504,0,22.665,0,25.6538,0,28.6011,0,30.8148,0,33.3126,0,35.8253,0,38.3432,0,40.8565,0,43.3558,0,45.8318,0,48.6095,0,52.8021,0,57.0826,0,61.4049,0,65.7203,0,69.9804,0,74.1407,0,72.9018,0,72.2754,0,71.6494,0,71.0238,0,70.3988,0,69.7745,0,69.1511
0,6.7754,0,8.1512,0,10.1342,0,10.282,0,10.3877,0,10.4934,0,10.599,0,10.7047,0,10.8103,0,13.7743,0,16.7934,0,19.8191,0,22.8345,0,25.8231,0,28.7694,0,30.8714,0,33.2179,0,35.7296,0,38.2468,0,40.7599,0,43.2593,0,45.7358,0,48.2874,0,51.3238,0,55.561,0,59.8563,0,64.1622,0,68.4303,0,72.615,0,71.3495,0,70.11,0,69.4819,0,68.8548,0,68.2289,0,67.6042,0,66.9809
0,6.7754,0,7.8576,0,9.835,0,11.8378,0,12.0073,0,12.1132,0,12.2191,0,12.3249,0,12.4307,0,13.9389,0,16.9607,0,19.988,0,23.0041,0,25.9926,0,28.9378,0,31.0406,0,33.161,0,35.6339,0,38.1505,0,40.6633,0,43.1629,0,45.6397,0,48.191,0,50.7661,0,54.059,0,58.3217,0,62.6118,0,66.8816,0,71.0848,0,69.8121,0,68.5307,0,67.2971,0,66.6704,0,66.0453,0,65.4219,0,64.8005
0,6.7754,0,7.5895,0,9.5369,0,11.5345,0,13.5537,0,13.7451,0,13.851,0,13.9569,0,14.0627,0,14.1685,0,17.1281,0,20.1571,0,23.1739,0,26.1621,0,29.1061,0,31.2097,0,33.3304,0,35.5383,0,38.0542,0,40.5668,0,43.0664,0,45.5437,0,48.0945,0,50.6696,0,53.2589,0,56.8029,0,61.0713,0,65.3366,0,69.5521,0,68.2741,0,66.9889,0,65.6976,0,64.4766,0,63.8542,0,63.2341,0,62.6164
0,6.7754,0,7.3719,0,9.2398,0,11.2323,0,13.2469,0,15.279,0,15.4922,0,15.5979,0,15.7036,0,15.8092,0,17.2957,0,20.3263,0,23.3438,0,26.3317,0,29.2745,0,31.3788,0,33.4998,0,35.6318,0,37.958,0,40.4703,0,42.9699,0,45.4477,0,47.998,0,50.5731,0,53.1626,0,55.7563,0,59.5429,0,63.7975,0,68.0193,0,66.7378,0,65.4506,0,64.159,0,62.8642,0,61.6621,0,61.047,0,60.4348
0,6.7754,0,7.1545,0,8.9438,0,10.931,0,12.941,0,14.9692,0,17.0106,0,17.2454,0,17.3508,0,17.456,0,17.5612,0,20.4957,0,23.5138,0,26.5013,0,29.4429,0,31.5478,0,33.6691,0,35.8009,0,37.9374,0,40.3738,0,42.8735,0,45.3516,0,47.9015,0,50.4765,0,53.0664,0,55.6607,0,58.2488,0,62.2665,0,66.4885,0,65.2053,0,63.918,0,62.6278,0,61.3361,0,60.0441,0,58.867,0,58.2621
0,6.7754,0,6.9371,0,8.6488,0,10.6307,0,12.636,0,14.6602,0,16.6984,0,18.7454,0,19.0015,0,19.1063,0,19.2109,0,20.6653,0,23.6839,0,26.671,0,29.6113,0,31.7169,0,33.8383,0,35.9698,0,38.1056,0,40.2773,0,42.777,0,45.2556,0,47.805,0,50.3798,0,52.97,0,55.565,0,58.1543,0,60.7457,0,64.9618,0,63.6788,0,62.3933,0,61.1064,0,59.8195,0,58.5338,0,57.2507,0,56.1043
0,6.7754,0,6.4276,0,8.4044,0,10.3314,0,12.3319,0,14.352,0,16.3868,0,18.4313,0,20.4803,0,20.7572,0,20.8612,0,20.965,0,23.8541,0,26.8407,0,29.7796,0,31.8859,0,34.0074,0,36.1386,0,38.2736,0,40.4065,0,42.6806,0,45.1596,0,47.7085,0,50.2832,0,52.8737,0,55.4694,0,58.0597,0,60.634,0,63.4414,0,62.1605,0,60.9436,0,59.7526,0,58.5608,0,57.3691,0,56.1785,0,54.9902
0,6.7754,0,5.7612,0,8.1867,0,10.0331,0,12.0287,0,14.0446,0,16.0759,0,18.1177,0,20.1647,0,22.2119,0,22.5092,0,22.6122,0,24.0244,0,27.0105,0,29.948,0,32.0548,0,34.1765,0,36.3073,0,38.4415,0,40.573,0,42.6962,0,45.0635,0,47.6119,0,50.1865,0,52.7773,0,55.3883,0,58.0774,0,60.7501,0,63.3952,0,61.2849,0,60.0925,0,58.8988,0,57.7051,0,56.5122,0,55.3212,0,54.1332
0,6.7754,0,5.0928,0,7.969,0,9.7358,0,11.7265,0,13.738,0,15.7657,0,17.8047,0,19.8497,0,21.8956,0,23.9373,0,24.2542,0,24.356,0,27.1804,0,30.1164,0,32.2237,0,34.3455,0,36.4759,0,38.6092,0,40.7395,0,42.8608,0,44.9675,0,47.6106,0,50.2829,0,52.9729,0,55.669,0,58.3592,0,61.0319,0,63.6756,0,61.4867,0,59.2852,0,58.0422,0,56.8471,0,55.6535,0,54.4627,0,53.2755
0,6.7754,0,4.4227,0,7.7513,0,9.4395,0,11.4252,0,13.4323,0,15.4563,0,17.4923,0,19.5351,0,21.5797,0,23.6208,0,25.6533,0,25.9891,0,27.3502,0,30.2847,0,32.3926,0,34.5144,0,36.6444,0,38.7768,0,40.9057,0,42.9373,0,44.9367,0,47.8539,0,50.5583,0,53.2518,0,55.9501,0,58.6414,0,61.3138,0,63.9561,0,61.7679,0,59.5663,0,57.3579,0,55.9871,0,54.7935,0,53.6033,0,52.4175
0,6.7754,0,4.409,0,7.5337,0,9.22,0,11.1248,0,13.1275,0,15.1477,0,17.1806,0,19.2211,0,21.2642,0,23.3046,0,25.3372,0,27.3569,0,27.7108,0,30.4531,0,32.5614,0,34.6832,0,36.8127,0,38.8745,0,40.8943,0,42.9064,0,44.906,0,47.823,0,50.7784,0,53.5312,0,56.2317,0,58.9238,0,61.5959,0,64.2366,0,62.0492,0,59.8477,0,57.6384,0,55.4279,0,53.9325,0,52.7434,0,51.5596
0,6.7754,0,4.409,0,7.3162,0,9.0021,0,10.8254,0,12.8235,0,14.8398,0,16.8695,0,18.9077,0,20.9491,0,22.9887,0,25.0213,0,27.0418,0,29.0453,0,30.6214,0,32.7301,0,34.8015,0,36.8214,0,38.8437,0,40.8634,0,42.8755,0,44.8752,0,47.792,0,50.7474,0,53.7263,0,56.5136,0,59.2065,0,61.878,0,64.5171,0,62.3306,0,60.1292,0,57.9192,0,55.7072,0,53.4997,0,51.8835,0,50.7021
