First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,79.0149,0,79.2723,0,79.5298,0,79.7873,0,80.0447,0,80.3022,0,80.5597,0,80.8171,0,81.3566,0,81.8963,0,82.4361,0,82.976,0,83.5159,0,84.0556,0,84.5951,0,84.1629,0,83.7306,0,83.2983,0,82.8659,0,82.4336,0,82.0013,0,81.5691,0,83.0204,0,84.4764,0,85.9352,0,87.3949,0,88.8537,0,90.3097,0,91.7609,0,92.3004,0,92.8401,0,93.3799,0,93.9197,0,94.4596,0,94.9992,0,95.5387
0,79.0149,0,79.0397,0,79.2945,0,79.552,0,79.8094,0,80.0669,0,80.3244,0,80.5819,0,80.9787,0,81.5183,0,82.0581,0,82.598,0,83.138,0,83.6778,0,84.2175,0,84.2015,0,83.7693,0,83.3369,0,82.9046,0,82.4722,0,82.0399,0,81.6078,0,82.0606,0,83.5132,0,84.9698,0,86.4287,0,87.8878,0,89.3454,0,90.7995,0,92.1041,0,92.6437,0,93.1834,0,93.7233,0,94.2631,0,94.8028,0,95.3423
0,79.0149,0,79.043,0,79.0645,0,79.3167,0,79.5742,0,79.8316,0,80.0891,0,80.3466,0,80.604,0,81.1403,0,81.6801,0,82.22,0,82.7599,0,83.2999,0,83.8398,0,84.0023,0,83.8079,0,83.3756,0,82.9432,0,82.5109,0,82.0786,0,81.6464,0,81.931,0,82.5525,0,84.0061,0,85.4632,0,86.9219,0,88.3802,0,89.8363,0,91.1648,0,92.4474,0,92.987,0,93.5268,0,94.0666,0,94.6063,0,95.1459
0,79.0149,0,79.0462,0,79.0678,0,79.0893,0,79.3389,0,79.5964,0,79.8538,0,80.1113,0,80.3688,0,80.7625,0,81.3021,0,81.8419,0,82.3819,0,82.9219,0,83.4619,0,83.6245,0,83.7871,0,83.4142,0,82.9819,0,82.5496,0,82.1173,0,81.6851,0,81.9697,0,82.2543,0,83.0446,0,84.4991,0,85.9565,0,87.4147,0,88.872,0,90.2017,0,91.5302,0,92.7907,0,93.3304,0,93.8701,0,94.4099,0,94.9494
0,79.0149,0,78.9671,0,79.071,0,79.0926,0,79.1142,0,79.3611,0,79.6186,0,79.876,0,80.1335,0,80.391,0,80.9241,0,81.4638,0,82.0037,0,82.5438,0,83.0839,0,83.2466,0,83.4093,0,83.4529,0,83.0206,0,82.5882,0,82.1559,0,81.7238,0,82.0083,0,82.293,0,82.5776,0,83.5369,0,84.9921,0,86.4495,0,87.9071,0,89.2372,0,90.5672,0,91.8957,0,93.134,0,93.6737,0,94.2134,0,94.753
0,79.0149,0,78.7179,0,79.0743,0,79.0959,0,79.1174,0,79.139,0,79.3833,0,79.6408,0,79.8982,0,80.1557,0,80.5462,0,81.0858,0,81.6256,0,82.1656,0,82.7057,0,82.8686,0,83.0314,0,83.1941,0,83.0592,0,82.6269,0,82.1946,0,81.7624,0,82.047,0,82.3316,0,82.6163,0,82.9009,0,84.0293,0,85.485,0,86.9422,0,88.272,0,89.6027,0,90.9329,0,92.2612,0,93.4773,0,94.017,0,94.5566
0,79.0149,0,78.4686,0,79.0776,0,79.0991,0,79.1207,0,79.1422,0,79.1638,0,79.4055,0,79.663,0,79.9204,0,80.1779,0,80.7078,0,81.2475,0,81.7875,0,82.3276,0,82.4905,0,82.6533,0,82.8161,0,82.9789,0,82.6656,0,82.2333,0,81.8011,0,82.0857,0,82.3703,0,82.6549,0,82.9396,0,83.2243,0,84.5218,0,85.9777,0,87.3065,0,88.6372,0,89.9685,0,91.2988,0,92.6268,0,93.8206,0,94.3602
0,79.0149,0,78.2192,0,79.0808,0,79.1024,0,79.1239,0,79.1455,0,79.1671,0,79.1886,0,79.4277,0,79.6852,0,79.9426,0,80.33,0,80.8695,0,81.4093,0,81.9493,0,82.1123,0,82.2753,0,82.4381,0,82.601,0,82.7042,0,82.2719,0,81.8398,0,82.1243,0,82.409,0,82.6936,0,82.9783,0,83.2629,0,83.5605,0,85.0143,0,86.3413,0,87.6712,0,89.0027,0,90.3344,0,91.6647,0,92.9923,0,94.1638
0,79.0149,0,78.1943,0,78.9193,0,79.1057,0,79.1272,0,79.1488,0,79.1703,0,79.1919,0,79.2134,0,79.4499,0,79.7074,0,79.9648,0,80.4916,0,81.0312,0,81.5711,0,81.7342,0,81.8972,0,82.0601,0,82.223,0,82.3858,0,82.3106,0,81.8784,0,82.163,0,82.4476,0,82.7323,0,83.0169,0,83.3016,0,83.5862,0,84.0525,0,85.3769,0,86.7783,0,88.2129,0,89.6485,0,91.0831,0,92.515,0,93.9424
0,79.0149,0,78.2886,0,78.67,0,79.1089,0,79.1305,0,79.152,0,79.1736,0,79.1951,0,79.2167,0,79.2382,0,79.4721,0,79.7296,0,80.1138,0,80.6532,0,81.193,0,81.356,0,81.5191,0,81.6821,0,81.845,0,82.0079,0,82.1708,0,81.9171,0,82.2017,0,82.4863,0,82.7709,0,83.0423,0,83.2384,0,83.4345,0,83.6306,0,85.1205,0,86.5515,0,87.9855,0,89.4206,0,90.855,0,92.287,0,93.7148
0,79.0149,0,78.3828,0,78.4207,0,79.1122,0,79.1337,0,79.1553,0,79.1768,0,79.1984,0,79.22,0,79.2415,0,79.2631,0,79.4943,0,79.7518,0,80.2753,0,80.8149,0,80.9779,0,81.141,0,81.304,0,81.467,0,81.63,0,81.7929,0,81.9557,0,82.1518,0,82.3479,0,82.5439,0,82.74,0,82.9361,0,83.1322,0,83.3284,0,84.8235,0,86.3218,0,87.7582,0,89.1928,0,90.627,0,92.0591,0,93.4872
0,79.0149,0,78.4771,0,78.1713,0,79.1154,0,79.137,0,79.1585,0,79.1801,0,79.2017,0,79.2232,0,79.2448,0,79.2663,0,79.2879,0,79.5165,0,79.8975,0,80.4368,0,80.6,0,80.763,0,80.9261,0,81.0891,0,81.2521,0,81.2776,0,81.273,0,81.815,0,82.0456,0,82.2417,0,82.4378,0,82.6339,0,82.83,0,83.0261,0,84.5209,0,86.0194,0,87.5195,0,88.9651,0,90.399,0,91.8312,0,93.2596
0,79.0149,0,78.479,0,77.9218,0,78.8714,0,79.1403,0,79.1618,0,79.1834,0,79.2049,0,79.2265,0,79.248,0,79.2696,0,79.2911,0,79.3127,0,79.5387,0,80.059,0,80.2221,0,80.3852,0,80.5482,0,80.6038,0,80.599,0,80.5942,0,80.5894,0,81.1321,0,81.6743,0,81.9395,0,82.1355,0,82.3316,0,82.5277,0,82.7238,0,84.2183,0,85.7169,0,87.2174,0,88.718,0,90.1712,0,91.6033,0,93.032
0,79.0149,0,78.479,0,77.6722,0,78.6222,0,79.1435,0,79.1651,0,79.1866,0,79.2082,0,79.2297,0,79.2513,0,79.2729,0,79.2944,0,79.316,0,79.3375,0,79.6813,0,79.8444,0,79.9301,0,79.9252,0,79.9202,0,79.9152,0,79.9102,0,79.9053,0,80.4485,0,80.9912,0,81.5335,0,81.8333,0,82.0293,0,82.2254,0,82.4215,0,83.9156,0,85.4141,0,86.9151,0,88.4164,0,89.916,0,91.3755,0,92.8044
