First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,87.5821,0,87.3569,0,87.1317,0,86.9065,0,86.6813,0,86.4561,0,86.2309,0,86.0057,0,87.8374,0,89.6786,0,91.5255,0,93.3744,0,95.2214,0,97.0626,0,98.8943,0,100.5444,0,102.2014,0,103.8626,0,105.5253,0,107.1865,0,108.8435,0,110.4936,0,109.8123,0,109.1305,0,108.4485,0,107.7663,0,107.0842,0,106.4024,0,105.7211,0,103.7553,0,101.7778,0,99.7931,0,97.806,0,95.8214,0,93.8438,0,91.878
0,87.5821,0,88.712,0,88.5022,0,88.2764,0,88.0507,0,87.8248,0,87.599,0,87.3731,0,88.1677,0,90.0119,0,91.8612,0,93.7117,0,95.5595,0,97.4009,0,99.2322,0,101.9445,0,103.6149,0,105.2871,0,106.9583,0,108.6257,0,110.2864,0,111.9377,0,111.0127,0,110.3313,0,109.6492,0,108.9667,0,108.284,0,107.6012,0,106.9185,0,105.9536,0,103.9881,0,102.0103,0,100.0248,0,98.0364,0,96.0498,0,94.0698
0,87.5821,0,88.6458,0,89.8473,0,89.6532,0,89.4271,0,89.2009,0,88.9747,0,88.7484,0,88.522,0,90.3461,0,92.1975,0,94.0495,0,95.8981,0,97.7396,0,99.5702,0,102.7462,0,105.0461,0,106.7274,0,108.4051,0,110.0766,0,111.7389,0,113.3893,0,112.4172,0,111.5323,0,110.8509,0,110.1687,0,109.4858,0,108.8026,0,108.1192,0,107.1798,0,106.1861,0,104.221,0,102.2431,0,100.2568,0,98.2671,0,96.2787
0,87.5821,0,88.5797,0,89.7803,0,90.9872,0,90.8089,0,90.5827,0,90.3563,0,90.1298,0,89.9033,0,90.6809,0,92.5344,0,94.3878,0,96.2371,0,98.0785,0,99.9083,0,103.0884,0,106.3351,0,108.1819,0,109.8641,0,111.5375,0,113.1991,0,114.8465,0,113.8693,0,112.8965,0,112.0523,0,111.371,0,110.6887,0,110.0057,0,109.3221,0,108.3806,0,107.4409,0,106.4187,0,104.4541,0,102.476,0,100.4891,0,98.4982
0,87.5821,0,88.5377,0,89.7133,0,90.9193,0,92.1307,0,91.9686,0,91.7424,0,91.516,0,91.2895,0,91.0628,0,92.872,0,94.7266,0,96.5764,0,98.4176,0,100.2466,0,103.4305,0,106.6789,0,109.6491,0,111.3335,0,113.0066,0,114.6654,0,116.3076,0,115.3265,0,114.3489,0,113.3754,0,112.5727,0,111.8915,0,111.2093,0,110.5261,0,109.5834,0,108.6419,0,107.7021,0,106.6514,0,104.6873,0,102.7092,0,100.7217
0,87.5821,0,88.5452,0,89.6465,0,90.8515,0,92.0621,0,93.2769,0,93.1313,0,92.9052,0,92.679,0,92.4526,0,93.2101,0,95.0658,0,96.916,0,98.7569,0,100.5849,0,103.7724,0,107.0223,0,110.315,0,112.8115,0,114.4819,0,116.1358,0,117.7705,0,116.7868,0,115.8058,0,114.828,0,113.8539,0,113.0932,0,112.4123,0,111.7303,0,110.7871,0,109.8445,0,108.903,0,107.9631,0,106.8841,0,104.9206,0,102.9425
0,87.5821,0,88.5527,0,89.5797,0,90.7838,0,91.9935,0,93.2076,0,94.425,0,94.2959,0,94.0702,0,93.8444,0,93.6183,0,95.4055,0,97.2559,0,99.0964,0,100.9232,0,104.1141,0,107.3653,0,110.657,0,113.968,0,115.9617,0,117.6083,0,119.2334,0,118.2484,0,117.2652,0,116.2843,0,115.3064,0,114.3319,0,113.6139,0,112.9334,0,111.9907,0,111.0479,0,110.1055,0,109.1641,0,108.2241,0,107.1169,0,105.1541
0,87.5821,0,88.5602,0,89.513,0,90.7162,0,91.925,0,93.1383,0,94.355,0,95.574,0,95.4616,0,95.2365,0,95.0112,0,95.7455,0,97.5961,0,99.436,0,101.2616,0,104.4557,0,107.7078,0,110.9983,0,114.3058,0,117.4439,0,119.081,0,120.6945,0,119.7094,0,118.7253,0,117.7427,0,116.7621,0,115.7842,0,114.8128,0,114.1346,0,113.1931,0,112.2509,0,111.3085,0,110.3664,0,109.4251,0,108.4851,0,107.3498
0,87.5821,0,88.111,0,89.4947,0,90.6487,0,91.8566,0,93.0691,0,94.285,0,95.5034,0,96.723,0,96.6273,0,96.403,0,96.1784,0,97.9366,0,99.7758,0,101.6,0,104.797,0,108.0499,0,111.3389,0,114.6427,0,117.9393,0,120.552,0,122.1517,0,121.1679,0,120.1841,0,119.201,0,118.2191,0,117.239,0,116.2613,0,115.3327,0,114.3933,0,113.3521,0,112.2675,0,111.1825,0,110.098,0,109.0146,0,107.9332
0,87.5821,0,87.4185,0,89.5022,0,90.5812,0,91.7883,0,92.9999,0,94.2151,0,95.4328,0,96.6518,0,97.871,0,97.7922,0,97.5689,0,98.2773,0,100.1157,0,101.9383,0,105.138,0,108.3915,0,111.6788,0,114.9786,0,118.269,0,121.5287,0,123.6033,0,122.6219,0,121.6398,0,120.6575,0,119.6598,0,118.5736,0,117.4887,0,116.4059,0,114.618,0,113.535,0,112.4508,0,111.3661,0,110.2816,0,109.1982,0,108.1165
0,87.5821,0,86.7255,0,89.5097,0,90.5138,0,91.72,0,92.9309,0,94.1453,0,95.3623,0,96.5806,0,97.7993,0,99.0172,0,98.9553,0,98.733,0,100.4556,0,102.2766,0,105.4788,0,108.7326,0,112.018,0,115.3135,0,118.5976,0,121.8489,0,125.0474,0,123.9663,0,122.8827,0,121.7974,0,120.7111,0,119.6245,0,118.5385,0,117.4539,0,115.6033,0,113.7537,0,112.634,0,111.5495,0,110.4651,0,109.3817,0,108.2999
0,87.5821,0,86.0321,0,89.5172,0,90.4465,0,91.6519,0,92.8619,0,94.0756,0,95.2918,0,96.5096,0,97.7277,0,98.9451,0,100.1607,0,100.1155,0,100.7956,0,102.6148,0,105.8193,0,109.0732,0,112.3564,0,115.6475,0,118.925,0,121.6219,0,124.1636,0,124.8362,0,123.9304,0,122.8469,0,121.7617,0,120.6756,0,119.5892,0,118.5035,0,116.6518,0,114.7989,0,112.9488,0,111.7329,0,110.6487,0,109.5652,0,108.4833
0,87.5821,0,86.018,0,89.5247,0,90.4525,0,91.5838,0,92.793,0,94.0059,0,95.2215,0,96.4386,0,97.6561,0,98.873,0,100.0882,0,101.3005,0,101.272,0,102.9529,0,106.1594,0,109.4132,0,112.694,0,115.548,0,118.1486,0,120.7287,0,123.2781,0,123.9521,0,124.6249,0,123.8945,0,122.8111,0,121.7261,0,120.6401,0,119.554,0,117.7024,0,115.8475,0,113.9932,0,112.1432,0,110.8321,0,109.7487,0,108.6667
0,87.5821,0,86.018,0,89.5323,0,90.4601,0,91.5158,0,92.7242,0,93.9363,0,95.1512,0,96.3677,0,97.5846,0,98.801,0,100.0157,0,101.2276,0,102.4357,0,103.2909,0,106.4992,0,109.4441,0,112.046,0,114.6523,0,117.2523,0,119.8353,0,122.3913,0,123.0664,0,123.7405,0,124.4137,0,123.8585,0,122.7753,0,121.6905,0,120.6047,0,118.7545,0,116.8988,0,115.0414,0,113.1863,0,111.3373,0,109.9321,0,108.85
