First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,225.4912,0,225.8366,0,226.1821,0,226.5276,0,226.8731,0,227.2186,0,227.5641,0,227.9095,0,229.1782,0,230.45,0,231.7237,0,232.9981,0,234.2718,0,235.5436,0,236.8123,0,237.8149,0,238.8191,0,239.8242,0,240.8297,0,241.8348,0,242.839,0,243.8417,0,246.4146,0,249.0143,0,251.6302,0,254.2516,0,256.8676,0,259.4672,0,262.0402,0,261.2178,0,260.3946,0,259.5709,0,258.747,0,257.9232,0,257.1,0,256.2776
0,225.4912,0,226.9131,0,227.2672,0,227.6141,0,227.9608,0,228.3075,0,228.654,0,229.0004,0,229.8051,0,231.0802,0,232.3566,0,233.6329,0,234.908,0,236.1806,0,237.4495,0,238.2684,0,239.2739,0,240.2801,0,241.2862,0,242.2918,0,243.2962,0,244.2988,0,246.4943,0,249.0953,0,251.7122,0,254.3342,0,256.9504,0,259.55,0,262.1225,0,260.5237,0,259.6991,0,258.8742,0,258.0495,0,257.2252,0,256.4018,0,255.5794
0,225.4912,0,227.3367,0,228.3457,0,228.7084,0,229.0561,0,229.4037,0,229.751,0,230.0982,0,230.4451,0,231.7128,0,232.9916,0,234.2697,0,235.5459,0,236.819,0,238.0876,0,238.8286,0,239.7296,0,240.7366,0,241.7434,0,242.7494,0,243.7538,0,244.7561,0,246.8904,0,249.1763,0,251.7942,0,254.4168,0,257.0333,0,259.6328,0,262.2049,0,260.584,0,259.0018,0,258.1761,0,257.3508,0,256.5262,0,255.7027,0,254.8807
0,225.4912,0,227.761,0,228.7718,0,229.7876,0,230.1583,0,230.5065,0,230.8545,0,231.2021,0,231.5494,0,232.3478,0,233.6286,0,234.9082,0,236.1852,0,237.4584,0,238.7266,0,239.4687,0,240.2124,0,241.1939,0,242.2012,0,243.2073,0,244.2117,0,245.2137,0,247.3507,0,249.5095,0,251.8762,0,254.4994,0,257.1162,0,259.7156,0,262.2873,0,260.6665,0,259.0397,0,257.4766,0,256.651,0,255.8264,0,255.0031,0,254.1816
0,225.4912,0,227.6799,0,229.1984,0,230.2155,0,231.2367,0,231.6153,0,231.9636,0,232.3114,0,232.6588,0,233.0058,0,234.2676,0,235.5482,0,236.8257,0,238.0988,0,239.3661,0,240.1092,0,240.8537,0,241.6517,0,242.6594,0,243.6656,0,244.6698,0,245.6713,0,247.8108,0,249.9707,0,252.1453,0,254.5821,0,257.1991,0,259.7984,0,262.3696,0,260.749,0,259.1222,0,257.4919,0,255.9503,0,255.1259,0,254.3032,0,253.4824
0,225.4912,0,226.5565,0,229.6253,0,230.6439,0,231.6661,0,232.6915,0,233.0775,0,233.4253,0,233.7726,0,234.1194,0,234.9083,0,236.1897,0,237.4674,0,238.7399,0,240.0062,0,240.75,0,241.4951,0,242.2411,0,243.1181,0,244.1243,0,245.1281,0,246.129,0,248.2707,0,250.4315,0,252.6056,0,254.7867,0,257.282,0,259.8812,0,262.452,0,260.8315,0,259.2048,0,257.5744,0,255.943,0,254.425,0,253.603,0,252.7833
0,225.4912,0,225.4349,0,230.0527,0,231.0725,0,232.0957,0,233.1217,0,234.15,0,234.5429,0,234.8899,0,235.2362,0,235.5819,0,236.8325,0,238.11,0,239.3817,0,240.6465,0,241.391,0,242.1364,0,242.8825,0,243.6292,0,244.5832,0,245.5866,0,246.5867,0,248.7303,0,250.8917,0,253.0651,0,255.2442,0,257.4227,0,259.964,0,262.5344,0,260.9141,0,259.2873,0,257.6569,0,256.0252,0,254.395,0,252.9029,0,252.0845
0,225.4912,0,224.3161,0,230.4805,0,231.5013,0,232.5253,0,233.5519,0,234.5805,0,235.6103,0,236.0098,0,236.3554,0,236.7002,0,237.4764,0,238.7533,0,240.0239,0,241.287,0,242.0319,0,242.7775,0,243.5236,0,244.27,0,245.0423,0,246.0451,0,247.0444,0,249.1896,0,251.3514,0,253.5237,0,255.7005,0,257.8754,0,260.0469,0,262.6167,0,260.9966,0,259.3699,0,257.7393,0,256.1075,0,254.4769,0,252.8504,0,251.3862
0,225.4912,0,223.9158,0,229.8916,0,231.9303,0,232.9551,0,233.9821,0,235.0108,0,236.0406,0,237.0706,0,237.4761,0,237.8199,0,238.1629,0,239.3974,0,240.6665,0,241.9275,0,242.6726,0,243.4182,0,244.1642,0,244.9101,0,245.6559,0,246.5036,0,247.5019,0,249.6484,0,251.8103,0,253.9814,0,256.1556,0,258.3266,0,260.4882,0,262.6991,0,261.0791,0,259.4514,0,257.8192,0,256.1856,0,254.5535,0,252.9253,0,251.3037
0,225.4912,0,223.8959,0,228.762,0,232.3595,0,233.3848,0,234.4122,0,235.441,0,236.4705,0,237.5,0,238.5289,0,238.9399,0,239.2815,0,240.0418,0,241.3092,0,242.5678,0,243.3129,0,244.0584,0,244.8039,0,245.5493,0,246.2943,0,247.0386,0,247.9593,0,250.1069,0,252.2685,0,254.4381,0,256.5836,0,258.5799,0,260.5685,0,262.5447,0,261.1502,0,259.5224,0,257.8905,0,256.2571,0,254.6251,0,252.9968,0,251.3751
0,225.4912,0,223.8761,0,227.6327,0,232.7888,0,233.8146,0,234.8422,0,235.8709,0,236.9,0,237.9289,0,238.9569,0,239.9834,0,240.3994,0,240.7383,0,241.9519,0,243.2078,0,243.9527,0,244.6979,0,245.4428,0,246.1874,0,246.9314,0,247.6744,0,248.4164,0,250.393,0,252.3817,0,254.3776,0,256.376,0,258.372,0,260.3608,0,262.3377,0,260.9622,0,259.5817,0,257.9617,0,256.3286,0,254.6966,0,253.0684,0,251.4465
0,225.4912,0,223.8562,0,226.5044,0,233.2181,0,234.2443,0,235.272,0,236.3005,0,237.3291,0,238.3573,0,239.3843,0,240.4095,0,241.4323,0,241.8527,0,242.5944,0,243.8472,0,244.5919,0,245.3365,0,246.0807,0,246.8243,0,247.5671,0,247.7604,0,247.8332,0,250.155,0,252.1764,0,254.1709,0,256.1685,0,258.1642,0,260.1531,0,262.1307,0,260.7548,0,259.3742,0,257.9903,0,256.4001,0,254.7682,0,253.1399,0,251.5179
0,225.4912,0,223.8558,0,225.3781,0,232.12,0,234.6739,0,235.7015,0,236.7297,0,237.7578,0,238.7851,0,239.811,0,240.8348,0,241.8559,0,242.8736,0,243.298,0,244.4861,0,245.2302,0,245.974,0,246.7173,0,247.0313,0,247.104,0,247.1768,0,247.2496,0,249.5711,0,251.9026,0,253.9645,0,255.9612,0,257.9564,0,259.9455,0,261.9237,0,260.5474,0,259.1666,0,257.7829,0,256.3978,0,254.8397,0,253.2114,0,251.5893
0,225.4912,0,223.8558,0,224.2547,0,230.9876,0,235.1033,0,236.1308,0,237.1586,0,238.186,0,239.2123,0,240.237,0,241.2593,0,242.2786,0,243.2943,0,244.3057,0,245.1241,0,245.8675,0,246.3022,0,246.3748,0,246.4475,0,246.5202,0,246.5929,0,246.6656,0,248.9863,0,251.319,0,253.656,0,255.754,0,257.7488,0,259.7379,0,261.7166,0,260.3401,0,258.9592,0,257.5756,0,256.1909,0,254.8067,0,253.283,0,251.6607
