First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,78.5945,0,79.0753,0,79.5562,0,80.0372,0,80.5183,0,80.9994,0,81.4803,0,81.9611,0,81.3506,0,80.7397,0,80.1287,0,79.5176,0,78.9066,0,78.2957,0,77.6852,0,76.9696,0,76.2533,0,75.5367,0,74.82,0,74.1034,0,73.3872,0,72.6715,0,73.2449,0,73.8185,0,74.3924,0,74.9663,0,75.5401,0,76.1138,0,76.6871,0,75.0942,0,73.495,0,71.892,0,70.2878,0,68.6849,0,67.0857,0,65.4927
0,78.5945,0,78.5788,0,79.0529,0,79.5338,0,80.0149,0,80.496,0,80.977,0,81.4579,0,81.3992,0,80.7884,0,80.1774,0,79.5663,0,78.9552,0,78.3444,0,77.7339,0,76.6503,0,75.9336,0,75.2167,0,74.4997,0,73.7829,0,73.0666,0,72.351,0,72.8264,0,73.3998,0,73.9735,0,74.5473,0,75.1212,0,75.695,0,76.2685,0,75.2779,0,73.6797,0,72.0775,0,70.4738,0,68.871,0,67.2717,0,65.6783
0,78.5945,0,78.6779,0,78.563,0,79.0305,0,79.5115,0,79.9925,0,80.4736,0,80.9546,0,81.4356,0,80.837,0,80.226,0,79.6149,0,79.0039,0,78.3931,0,77.7825,0,76.5412,0,75.6136,0,74.8963,0,74.1791,0,73.4623,0,72.7459,0,72.0304,0,72.4893,0,72.9812,0,73.5547,0,74.1285,0,74.7023,0,75.2761,0,75.8498,0,74.8756,0,73.8643,0,72.2629,0,70.6596,0,69.0571,0,67.4577,0,65.8639
0,78.5945,0,78.7771,0,78.6622,0,78.5473,0,79.0082,0,79.4891,0,79.9701,0,80.4512,0,80.9323,0,80.8856,0,80.2746,0,79.6636,0,79.0526,0,78.4417,0,77.8312,0,76.5899,0,75.346,0,74.5757,0,73.8584,0,73.1414,0,72.4251,0,71.7097,0,72.1687,0,72.6277,0,73.1361,0,73.7097,0,74.2834,0,74.8572,0,75.431,0,74.4562,0,73.479,0,72.4481,0,70.8454,0,69.2431,0,67.6437,0,66.0496
0,78.5945,0,78.7103,0,78.7614,0,78.6465,0,78.5315,0,78.9858,0,79.4667,0,79.9478,0,80.4289,0,80.9099,0,80.3233,0,79.7122,0,79.1012,0,78.4904,0,77.8798,0,76.6386,0,75.3947,0,74.255,0,73.5375,0,72.8205,0,72.1043,0,71.389,0,71.8481,0,72.3071,0,72.766,0,73.291,0,73.8646,0,74.4384,0,75.0122,0,74.0368,0,73.0594,0,72.0803,0,71.0311,0,69.429,0,67.8296,0,66.2352
0,78.5945,0,78.3008,0,78.8606,0,78.7456,0,78.6307,0,78.5158,0,78.9634,0,79.4444,0,79.9254,0,80.4065,0,80.3719,0,79.7609,0,79.1499,0,78.539,0,77.9285,0,76.6873,0,75.4434,0,74.198,0,73.2164,0,72.4994,0,71.7833,0,71.0682,0,71.5273,0,71.9864,0,72.4455,0,72.9043,0,73.4459,0,74.0195,0,74.5933,0,73.6176,0,72.6399,0,71.6609,0,70.6812,0,69.6149,0,68.0155,0,66.4208
0,78.5945,0,77.8909,0,78.9598,0,78.8448,0,78.7299,0,78.615,0,78.5,0,78.9411,0,79.422,0,79.903,0,80.3841,0,79.8095,0,79.1986,0,78.5877,0,77.9771,0,76.736,0,75.4921,0,74.2467,0,73.0008,0,72.1783,0,71.4623,0,70.7475,0,71.2066,0,71.6657,0,72.1248,0,72.5838,0,73.0427,0,73.6008,0,74.1745,0,73.1984,0,72.2207,0,71.2419,0,70.2626,0,69.2833,0,68.2013,0,66.6064
0,78.5945,0,77.4808,0,79.059,0,78.944,0,78.8291,0,78.7142,0,78.5992,0,78.4843,0,78.9187,0,79.3996,0,79.8807,0,79.8582,0,79.2472,0,78.6364,0,78.0258,0,76.7847,0,75.5408,0,74.2954,0,73.0494,0,71.857,0,71.1413,0,70.4268,0,70.8859,0,71.345,0,71.8041,0,72.2632,0,72.7222,0,73.1823,0,73.7557,0,72.7795,0,71.8018,0,70.8233,0,69.8445,0,68.866,0,67.8883,0,66.792
0,78.5945,0,77.385,0,78.8261,0,79.0432,0,78.9283,0,78.8134,0,78.6984,0,78.5835,0,78.4686,0,78.8963,0,79.3773,0,79.8583,0,79.2959,0,78.685,0,78.0744,0,76.8334,0,75.5896,0,74.344,0,73.098,0,71.8527,0,70.8203,0,70.1061,0,70.5651,0,71.0242,0,71.4834,0,71.9425,0,72.4016,0,72.8605,0,73.3371,0,72.3608,0,71.6628,0,71.0817,0,70.4996,0,69.9168,0,69.3333,0,68.7493
0,78.5945,0,77.4562,0,78.4166,0,79.1425,0,79.0275,0,78.9126,0,78.7976,0,78.6827,0,78.5677,0,78.4528,0,78.874,0,79.3549,0,79.3445,0,78.7337,0,78.1231,0,76.8821,0,75.6383,0,74.3927,0,73.1466,0,71.9012,0,70.6575,0,69.7855,0,70.2444,0,70.7034,0,71.1626,0,71.6386,0,72.2101,0,72.7814,0,73.3525,0,74.6619,0,74.0834,0,73.5034,0,72.922,0,72.3394,0,71.7556,0,71.1708
0,78.5945,0,77.5275,0,78.0067,0,79.2417,0,79.1267,0,79.0118,0,78.8968,0,78.7819,0,78.6669,0,78.552,0,78.4371,0,78.8516,0,79.3325,0,78.7823,0,78.1717,0,76.9308,0,75.687,0,74.4414,0,73.1952,0,71.9497,0,70.7058,0,69.465,0,70.036,0,70.6073,0,71.1788,0,71.7504,0,72.3219,0,72.8932,0,73.4643,0,74.9359,0,76.4131,0,75.9325,0,75.354,0,74.7736,0,74.1917,0,73.6081
0,78.5945,0,77.5987,0,77.5965,0,79.3409,0,79.2259,0,79.111,0,78.996,0,78.8811,0,78.7661,0,78.6512,0,78.5363,0,78.4213,0,78.8292,0,78.831,0,78.2204,0,76.9795,0,75.7357,0,74.4901,0,73.2439,0,71.9981,0,70.8784,0,69.7884,0,70.1669,0,70.719,0,71.2906,0,71.8622,0,72.4337,0,73.0051,0,73.5761,0,75.0479,0,76.5252,0,78.0059,0,77.7866,0,77.2107,0,76.6326,0,76.0526
0,78.5945,0,77.6001,0,77.186,0,78.942,0,79.3251,0,79.2102,0,79.0952,0,78.9803,0,78.8653,0,78.7504,0,78.6354,0,78.5205,0,78.4056,0,78.8069,0,78.269,0,77.0282,0,75.7844,0,74.5388,0,73.3894,0,72.2951,0,71.2023,0,70.1119,0,70.4905,0,70.8693,0,71.4024,0,71.974,0,72.5456,0,73.1169,0,73.6879,0,75.1599,0,76.6373,0,78.1179,0,79.5998,0,79.6418,0,79.0698,0,78.4952
0,78.5945,0,77.6001,0,76.7753,0,78.5325,0,79.4243,0,79.3094,0,79.1944,0,79.0795,0,78.9645,0,78.8496,0,78.7346,0,78.6197,0,78.5048,0,78.3898,0,78.3177,0,77.077,0,75.9025,0,74.8082,0,73.7135,0,72.6192,0,71.5263,0,70.4354,0,70.8142,0,71.193,0,71.572,0,72.0859,0,72.6574,0,73.2287,0,73.7997,0,75.2719,0,76.7493,0,78.2298,0,79.7115,0,81.1924,0,81.4943,0,80.9272
