First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,302.8004,0,304.2156,0,305.6352,0,307.0574,0,308.4805,0,309.9027,0,311.3223,0,312.7375,0,314.5537,0,316.3792,0,318.2103,0,320.0432,0,321.8743,0,323.6997,0,325.5159,0,326.1381,0,326.7606,0,327.3834,0,328.0062,0,328.629,0,329.2516,0,329.8737,0,333.7375,0,337.6953,0,341.7115,0,345.7477,0,349.764,0,353.7217,0,357.5855,0,0.63142,0,3.7222,0,6.8405,0,9.968,0,13.0863,0,16.1771,0,19.223
0,302.8004,0,304.1955,0,305.6116,0,307.0368,0,308.4629,0,309.8882,0,311.3108,0,312.7291,0,314.3424,0,316.1664,0,317.9964,0,319.8287,0,321.6596,0,323.4853,0,325.3022,0,327.3782,0,328.0031,0,328.6279,0,329.2524,0,329.8766,0,330.5003,0,331.1233,0,335.5192,0,339.5644,0,343.6516,0,347.7395,0,351.7871,0,355.7554,0,359.6101,0,0.60572,0,3.6959,0,6.8138,0,9.9411,0,13.0592,0,16.15,0,19.1962
0,302.8004,0,304.7604,0,305.6008,0,307.0161,0,308.4452,0,309.8736,0,311.2993,0,312.7206,0,314.1359,0,315.9538,0,317.7828,0,319.6144,0,321.4451,0,323.271,0,325.0885,0,327.7898,0,329.2533,0,329.8795,0,330.5052,0,331.1302,0,331.7544,0,332.3777,0,336.9077,0,341.4961,0,345.647,0,349.778,0,353.8469,0,357.8154,0,1.6508,0,2.5975,0,3.6696,0,6.787,0,9.9141,0,13.0321,0,16.123,0,19.1693
0,302.8004,0,305.3271,0,306.1696,0,307.0148,0,308.4275,0,309.8589,0,311.2877,0,312.7121,0,314.1304,0,315.7415,0,317.5693,0,319.4002,0,321.2306,0,323.0567,0,324.8748,0,327.5753,0,330.2996,0,331.1372,0,331.7634,0,332.3887,0,333.0128,0,333.6357,0,338.2076,0,343.0398,0,347.6952,0,351.8594,0,355.939,0,359.8968,0,3.7024,0,4.657,0,5.6165,0,6.7603,0,9.8871,0,13.005,0,16.0959,0,19.1424
0,302.8004,0,305.5008,0,306.7399,0,307.5868,0,308.4356,0,309.8441,0,311.276,0,312.7036,0,314.125,0,315.5386,0,317.3559,0,319.1861,0,321.0162,0,322.8424,0,324.661,0,327.3608,0,330.0852,0,332.3998,0,333.0259,0,333.6508,0,334.2743,0,334.8962,0,339.5053,0,344.3586,0,349.4015,0,353.9794,0,358.0583,0,1.9943,0,5.7598,0,6.7198,0,7.6837,0,8.6508,0,9.8601,0,12.9779,0,16.0688,0,19.1156
0,302.8004,0,304.863,0,307.3115,0,308.16,0,309.0102,0,309.8618,0,311.2643,0,312.695,0,314.1195,0,315.5362,0,317.1428,0,318.9722,0,320.8018,0,322.6281,0,324.4473,0,327.1461,0,329.8706,0,332.6087,0,334.2915,0,334.9154,0,335.5375,0,336.1578,0,340.7996,0,345.6687,0,350.7074,0,355.844,0,0.1996,0,4.1025,0,7.8177,0,8.7807,0,9.7463,0,10.7141,0,11.6834,0,12.9508,0,16.0418,0,19.0887
0,302.8004,0,304.2278,0,307.8844,0,308.7343,0,309.5857,0,310.4382,0,311.2914,0,312.6863,0,314.114,0,315.5337,0,316.9439,0,318.7584,0,320.5876,0,322.4139,0,324.2335,0,326.9313,0,329.6558,0,332.3948,0,335.1361,0,336.1811,0,336.8014,0,337.4195,0,342.0892,0,346.9688,0,351.9981,0,357.1041,0,2.2069,0,6.2157,0,9.8708,0,10.8342,0,11.7992,0,12.7651,0,13.7314,0,14.6975,0,16.0147,0,19.0618
0,302.8004,0,303.5952,0,308.4584,0,309.3096,0,310.162,0,311.0152,0,311.869,0,312.7228,0,314.1084,0,315.5313,0,316.9445,0,318.5447,0,320.3735,0,322.1997,0,324.0197,0,326.7164,0,329.4408,0,332.1808,0,334.9239,0,337.4469,0,338.0646,0,338.68,0,343.3728,0,348.2578,0,353.2725,0,358.3433,0,3.3918,0,8.3282,0,11.9139,0,12.8753,0,13.8371,0,14.7986,0,15.7595,0,16.719,0,17.6768,0,19.035
0,302.8004,0,302.9958,0,308.235,0,309.8857,0,310.7389,0,311.5927,0,312.4468,0,313.3007,0,314.1541,0,315.5288,0,316.9451,0,318.3503,0,320.1594,0,321.9855,0,323.8059,0,326.5015,0,329.2257,0,331.9665,0,334.7114,0,337.4478,0,339.326,0,339.938,0,344.6492,0,349.5345,0,354.5296,0,359.5611,0,4.5519,0,9.429,0,13.9418,0,14.8988,0,15.7306,0,16.5104,0,17.2905,0,18.0706,0,18.8504,0,19.6297
0,302.8004,0,302.4123,0,307.5892,0,310.4625,0,311.3164,0,312.1707,0,313.0249,0,313.8787,0,314.7318,0,315.5836,0,316.9458,0,318.3539,0,319.9455,0,321.7715,0,323.5921,0,326.2865,0,329.0105,0,331.752,0,334.4986,0,337.2377,0,339.957,0,341.1924,0,345.9171,0,350.7977,0,355.7687,0,0.69069,0,5.1967,0,9.6147,0,13.8967,0,15.6982,0,16.4788,0,17.2596,0,18.0405,0,18.8211,0,19.6012,0,20.3805
0,302.8004,0,301.8281,0,306.9452,0,311.04,0,311.8944,0,312.7489,0,313.6031,0,314.4566,0,315.3091,0,316.1602,0,317.0095,0,318.3576,0,319.7559,0,321.5574,0,323.3783,0,326.0715,0,328.7951,0,331.5373,0,334.2855,0,337.0273,0,339.75,0,342.442,0,346.7293,0,351.1478,0,355.6491,0,0.17913,0,4.6817,0,9.1025,0,13.3932,0,15.2823,0,17.1765,0,18.0103,0,18.7918,0,19.5727,0,20.3527,0,21.1317
0,302.8004,0,301.2435,0,306.3033,0,311.618,0,312.4727,0,313.3272,0,314.1813,0,315.0343,0,315.8861,0,316.7363,0,317.5844,0,318.4301,0,319.7626,0,321.3435,0,323.1645,0,325.8563,0,328.5796,0,331.3223,0,334.0722,0,336.8164,0,339.3178,0,341.7413,0,346.2462,0,350.6654,0,355.1501,0,359.6695,0,4.1679,0,8.5909,0,12.8896,0,14.7781,0,16.673,0,18.57,0,19.544,0,20.3249,0,21.1047,0,21.8831
0,302.8004,0,301.2315,0,305.6637,0,310.991,0,313.0512,0,313.9057,0,314.7593,0,315.6118,0,316.4627,0,317.3117,0,318.1584,0,319.0025,0,319.8435,0,321.1591,0,322.9508,0,325.6412,0,328.3639,0,331.1072,0,333.6844,0,336.1564,0,338.6111,0,341.0399,0,345.5393,0,350.1449,0,354.6537,0,359.1619,0,3.6554,0,8.0798,0,12.3858,0,14.2735,0,16.1687,0,18.0672,0,19.9648,0,21.0777,0,21.8569,0,22.6345
0,302.8004,0,301.2315,0,305.0264,0,310.3399,0,313.6298,0,314.484,0,315.3371,0,316.1887,0,317.0386,0,317.8863,0,318.7315,0,319.5738,0,320.4128,0,321.2483,0,322.7371,0,325.426,0,328.0265,0,330.4997,0,332.9766,0,335.4479,0,337.9046,0,340.3378,0,344.8303,0,349.4381,0,354.1044,0,358.6564,0,3.1443,0,7.5694,0,11.882,0,13.7686,0,15.6638,0,17.5634,0,19.4633,0,21.3593,0,22.6091,0,23.3856
