First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,121.4744,0,121.1565,0,120.8386,0,120.5207,0,120.2027,0,119.8848,0,119.5669,0,119.249,0,120.6875,0,122.1306,0,123.5765,0,125.0232,0,126.4691,0,127.9121,0,129.3506,0,126.7435,0,124.1085,0,121.4566,0,118.799,0,116.1471,0,113.5122,0,110.905,0,109.754,0,108.6007,0,107.4459,0,106.2907,0,105.1359,0,103.9826,0,102.8316,0,100.757,0,98.6687,0,96.5719,0,94.4723,0,92.3755,0,90.2871,0,88.2126
0,121.4744,0,121.428,0,121.1195,0,120.8016,0,120.4836,0,120.1657,0,119.8477,0,119.5298,0,120.0798,0,121.521,0,122.9657,0,124.412,0,125.8583,0,127.3025,0,128.7429,0,127.245,0,124.6173,0,121.9706,0,119.316,0,116.6649,0,114.0285,0,111.4178,0,110.6172,0,109.4656,0,108.312,0,107.1572,0,106.0021,0,104.8478,0,103.6951,0,102.7095,0,100.6343,0,98.5456,0,96.4488,0,94.3495,0,92.2533,0,90.1659
0,121.4744,0,120.8589,0,121.3816,0,121.0824,0,120.7645,0,120.4465,0,120.1286,0,119.8107,0,119.4928,0,120.9122,0,122.3554,0,123.801,0,125.2473,0,126.6924,0,128.1344,0,127.1103,0,125.1243,0,122.4831,0,119.832,0,117.1821,0,114.5447,0,111.9308,0,111.1888,0,110.3292,0,109.1772,0,108.0233,0,106.8685,0,105.7137,0,104.5599,0,103.6039,0,102.5874,0,100.5116,0,98.4225,0,96.3257,0,94.2267,0,92.1312
0,121.4744,0,120.2888,0,120.8124,0,121.3352,0,121.0453,0,120.7274,0,120.4095,0,120.0915,0,119.7736,0,120.3043,0,121.7457,0,123.1903,0,124.6363,0,126.0819,0,127.5252,0,126.4995,0,125.4699,0,122.9943,0,120.3469,0,117.6987,0,115.0607,0,112.4442,0,111.7018,0,110.9599,0,110.0411,0,108.8887,0,107.7347,0,106.5799,0,105.4254,0,104.4686,0,103.5126,0,102.4653,0,100.3888,0,98.2994,0,96.2026,0,94.104
0,121.4744,0,120.1118,0,120.2423,0,120.766,0,121.2888,0,121.0082,0,120.6903,0,120.3724,0,120.0544,0,119.7365,0,121.1368,0,122.58,0,124.0254,0,125.4712,0,126.9155,0,125.8883,0,124.8576,0,123.5039,0,120.8608,0,118.2146,0,115.5765,0,112.9576,0,112.2151,0,111.4728,0,110.731,0,109.753,0,108.6002,0,107.4461,0,106.2914,0,105.3341,0,104.3773,0,103.4214,0,102.3431,0,100.266,0,98.1763,0,96.0796
0,121.4744,0,120.747,0,119.6712,0,120.1958,0,120.7195,0,121.2423,0,120.9711,0,120.6532,0,120.3353,0,120.0174,0,120.5288,0,121.9703,0,123.4148,0,124.8604,0,126.3054,0,125.2769,0,124.2454,0,123.2116,0,121.3734,0,118.7297,0,116.092,0,113.4712,0,112.7286,0,111.9861,0,111.2438,0,110.5021,0,109.4647,0,108.3117,0,107.1575,0,106.2002,0,105.2428,0,104.286,0,103.3301,0,102.221,0,100.1433,0,98.0533
0,121.4744,0,121.3817,0,119.0994,0,119.6247,0,120.1493,0,120.673,0,121.1959,0,120.9341,0,120.6162,0,120.2982,0,119.9803,0,121.3613,0,122.8046,0,124.2497,0,125.695,0,124.6655,0,123.6334,0,122.5994,0,121.5641,0,119.244,0,116.607,0,113.9848,0,113.2422,0,112.4995,0,111.757,0,111.0148,0,110.2733,0,109.1764,0,108.0232,0,107.0663,0,106.1089,0,105.1515,0,104.1947,0,103.2389,0,102.0988,0,100.0205
0,121.4744,0,122.0158,0,118.5269,0,119.0529,0,119.5782,0,120.1028,0,120.6266,0,121.1495,0,120.897,0,120.5791,0,120.2611,0,120.7532,0,122.1949,0,123.6392,0,125.0844,0,124.0542,0,123.0217,0,121.9877,0,120.9528,0,119.7574,0,117.1215,0,114.4982,0,113.7559,0,113.0132,0,112.2704,0,111.5279,0,110.7858,0,110.0399,0,108.8881,0,107.9321,0,106.9751,0,106.0177,0,105.0602,0,104.1034,0,103.1477,0,101.9765
0,121.4744,0,121.9827,0,118.744,0,118.4804,0,119.0063,0,119.5316,0,120.0563,0,120.5801,0,121.1031,0,120.8599,0,120.542,0,120.2241,0,121.5858,0,123.0291,0,124.4739,0,123.4431,0,122.4105,0,121.3768,0,120.3426,0,119.3085,0,117.6354,0,115.0116,0,114.2694,0,113.5269,0,112.7841,0,112.0413,0,111.2988,0,110.5569,0,109.7519,0,108.7972,0,108.0848,0,107.4732,0,106.8598,0,106.2447,0,105.6282,0,105.0103
0,121.4744,0,121.5955,0,119.3806,0,117.9074,0,118.4338,0,118.9598,0,119.4851,0,120.0098,0,120.5337,0,121.0567,0,120.8228,0,120.5049,0,120.9776,0,122.4194,0,123.8635,0,122.8325,0,121.8,0,120.7667,0,119.7334,0,118.7007,0,117.6692,0,115.5246,0,114.7829,0,114.0406,0,113.2978,0,112.5759,0,111.9732,0,111.3705,0,110.7681,0,112.0462,0,111.4402,0,110.8316,0,110.2203,0,109.6067,0,108.9908,0,108.3727
0,121.4744,0,121.2083,0,120.0171,0,117.334,0,117.8608,0,118.3873,0,118.9132,0,119.4386,0,119.9633,0,120.4872,0,121.0103,0,120.7858,0,120.4678,0,121.8103,0,123.2534,0,122.2223,0,121.1902,0,120.1577,0,119.1255,0,118.0942,0,117.0647,0,116.0374,0,115.4363,0,114.8346,0,114.2323,0,113.6296,0,113.0266,0,112.4235,0,111.8204,0,113.2656,0,114.7205,0,114.2155,0,113.6108,0,113.0029,0,112.392,0,111.7781
0,121.4744,0,120.8211,0,120.6532,0,116.7602,0,117.2874,0,117.8143,0,118.3407,0,118.8667,0,119.3921,0,119.9168,0,120.4407,0,120.9638,0,120.7487,0,121.202,0,122.6438,0,121.6128,0,120.5812,0,119.5497,0,118.5189,0,117.4894,0,117.0453,0,116.7295,0,116.4556,0,115.8875,0,115.2859,0,114.6836,0,114.0809,0,113.4778,0,112.8744,0,114.3237,0,115.7816,0,117.2461,0,117.0075,0,116.4097,0,115.8082,0,115.203
0,121.4744,0,120.8132,0,121.2888,0,117.3725,0,116.7137,0,117.2409,0,117.7677,0,118.2942,0,118.8202,0,119.3455,0,119.8703,0,120.3943,0,120.9174,0,120.7116,0,122.0347,0,121.0041,0,119.9734,0,118.943,0,118.3702,0,118.0543,0,117.7384,0,117.4225,0,117.1481,0,116.874,0,116.3387,0,115.7373,0,115.1352,0,114.5325,0,113.9293,0,115.3818,0,116.8415,0,118.3066,0,119.775,0,119.8033,0,119.2153,0,118.6229
0,121.4744,0,120.8132,0,121.9238,0,118.0099,0,116.1398,0,116.6672,0,117.1943,0,117.7212,0,118.2476,0,118.7736,0,119.299,0,119.8238,0,120.3478,0,120.871,0,121.4263,0,120.3964,0,119.6951,0,119.3795,0,119.0638,0,118.748,0,118.432,0,118.116,0,117.8413,0,117.5668,0,117.2925,0,116.79,0,116.1889,0,115.587,0,114.9843,0,116.4391,0,117.8997,0,119.3642,0,120.8307,0,122.2973,0,122.5894,0,122.0139
