First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,79.538,0,81.203,0,82.8752,0,84.5516,0,86.2295,0,87.9059,0,89.578,0,91.243,0,91.54,0,91.8371,0,92.1341,0,92.4312,0,92.7283,0,93.0253,0,93.3223,0,94.0827,0,94.8438,0,95.6052,0,96.3668,0,97.1283,0,97.8893,0,98.6497,0,100.2847,0,101.9264,0,103.5722,0,105.2194,0,106.8652,0,108.5069,0,110.1419,0,111.4718,0,112.8053,0,114.1409,0,115.4773,0,116.813,0,118.1465,0,119.4763
0,79.538,0,80.9927,0,82.6652,0,84.3447,0,86.026,0,87.7062,0,89.3824,0,91.0518,0,92.0393,0,92.3366,0,92.6339,0,92.9311,0,93.2283,0,93.5255,0,93.8226,0,94.4219,0,95.1835,0,95.9454,0,96.7074,0,97.469,0,98.2302,0,98.9905,0,100.3373,0,101.9794,0,103.6254,0,105.2728,0,106.9186,0,108.5603,0,110.1952,0,110.222,0,111.5521,0,112.8857,0,114.2213,0,115.5576,0,116.8931,0,118.2263
0,79.538,0,80.9919,0,82.459,0,84.1369,0,85.8216,0,87.5056,0,89.1859,0,90.8597,0,92.5242,0,92.8368,0,93.1342,0,93.4316,0,93.7289,0,94.0262,0,94.3233,0,94.8539,0,95.5237,0,96.286,0,97.0482,0,97.81,0,98.5711,0,99.3314,0,100.6303,0,102.0324,0,103.6787,0,105.3261,0,106.9721,0,108.6138,0,110.2485,0,110.2382,0,110.3021,0,111.6324,0,112.966,0,114.3017,0,115.6379,0,116.9732
0,79.538,0,80.9911,0,82.4569,0,83.9351,0,85.6164,0,87.3041,0,88.9885,0,90.6666,0,92.3358,0,93.3376,0,93.6351,0,93.9326,0,94.23,0,94.5273,0,94.8244,0,95.3555,0,95.8873,0,96.6268,0,97.3892,0,98.1511,0,98.9122,0,99.6723,0,100.9721,0,102.2769,0,103.7319,0,105.3795,0,107.0255,0,108.6672,0,110.3019,0,110.2915,0,110.2811,0,110.3823,0,111.7127,0,113.0464,0,114.3821,0,115.7182
0,79.538,0,80.9443,0,82.4548,0,83.9317,0,85.4192,0,87.1018,0,88.7902,0,90.4727,0,92.1464,0,93.8087,0,94.1365,0,94.434,0,94.7314,0,95.0287,0,95.3259,0,95.8574,0,96.3894,0,96.9679,0,97.7305,0,98.4924,0,99.2534,0,100.0133,0,101.3138,0,102.619,0,103.9277,0,105.4329,0,107.079,0,108.7206,0,110.3552,0,110.3448,0,110.3344,0,110.3241,0,110.4624,0,111.793,0,113.1268,0,114.4624
0,79.538,0,80.8026,0,82.4527,0,83.9283,0,85.4145,0,86.9094,0,88.5909,0,90.2778,0,91.9562,0,93.6233,0,94.6383,0,94.9358,0,95.2332,0,95.5304,0,95.8275,0,96.3593,0,96.8916,0,97.4242,0,98.0719,0,98.8338,0,99.5947,0,100.3544,0,101.6554,0,102.9609,0,104.2695,0,105.5798,0,107.1324,0,108.7741,0,110.4085,0,110.3981,0,110.3877,0,110.3774,0,110.367,0,110.5426,0,111.8733,0,113.2072
0,79.538,0,80.6611,0,82.4506,0,83.9249,0,85.4098,0,86.9033,0,88.4035,0,90.082,0,91.765,0,93.437,0,95.0953,0,95.4379,0,95.7352,0,96.0324,0,96.3293,0,96.8614,0,97.3938,0,97.9265,0,98.4594,0,99.1753,0,99.9361,0,100.6954,0,101.997,0,103.3027,0,104.6111,0,105.9208,0,107.2306,0,108.8275,0,110.4618,0,110.4514,0,110.4411,0,110.4307,0,110.4203,0,110.4099,0,110.6227,0,111.9536
0,79.538,0,80.5196,0,82.4485,0,83.9215,0,85.405,0,86.8972,0,88.3961,0,89.8997,0,91.5728,0,93.2497,0,94.9132,0,95.9402,0,96.2374,0,96.5344,0,96.8311,0,97.3634,0,97.8959,0,98.4286,0,98.9614,0,99.517,0,100.2774,0,101.0364,0,102.3384,0,103.6442,0,104.9523,0,106.2614,0,107.5702,0,108.8809,0,110.5151,0,110.5048,0,110.4944,0,110.484,0,110.4736,0,110.4633,0,110.4529,0,110.7029
0,79.538,0,80.2884,0,82.3549,0,83.9181,0,85.4003,0,86.8912,0,88.3887,0,89.891,0,91.3958,0,93.0615,0,94.7301,0,96.3828,0,96.7397,0,97.0365,0,97.333,0,97.8653,0,98.3978,0,98.9304,0,99.463,0,99.9955,0,100.6188,0,101.3773,0,102.6797,0,103.9855,0,105.2932,0,106.6016,0,107.9093,0,109.2149,0,110.5684,0,110.5581,0,110.5595,0,110.5659,0,110.5723,0,110.5787,0,110.5851,0,110.5915
0,79.538,0,80.0096,0,82.2127,0,83.9147,0,85.3956,0,86.8851,0,88.3814,0,89.8823,0,91.3858,0,92.8899,0,94.546,0,96.204,0,97.2419,0,97.5385,0,97.8348,0,98.3671,0,98.8995,0,99.4319,0,99.9643,0,100.4964,0,101.0283,0,101.7182,0,103.0209,0,104.3265,0,105.6338,0,106.8958,0,107.8989,0,108.9009,0,109.9012,0,110.726,0,110.7324,0,110.7388,0,110.7452,0,110.7516,0,110.758,0,110.7644
0,79.538,0,79.7308,0,82.0705,0,83.9113,0,85.3909,0,86.8791,0,88.374,0,89.8736,0,91.3758,0,92.8786,0,94.3799,0,96.0243,0,97.6698,0,98.0404,0,98.3364,0,98.8686,0,99.4009,0,99.933,0,100.465,0,100.9967,0,101.5281,0,102.059,0,103.0584,0,104.0597,0,105.0623,0,106.0655,0,107.0687,0,108.0714,0,109.0729,0,109.9689,0,110.8638,0,110.9117,0,110.9181,0,110.9245,0,110.9309,0,110.9374
0,79.538,0,79.4523,0,81.9285,0,83.908,0,85.3862,0,86.8731,0,88.3666,0,89.8649,0,91.3658,0,92.8673,0,94.3673,0,95.8638,0,97.4946,0,98.5421,0,98.8377,0,99.3698,0,99.9018,0,100.4337,0,100.9652,0,101.4964,0,102.0186,0,102.5389,0,102.351,0,103.2319,0,104.2332,0,105.2356,0,106.2386,0,107.2415,0,108.2438,0,109.1404,0,110.0365,0,110.9315,0,111.0911,0,111.0975,0,111.1039,0,111.1103
0,79.538,0,79.4466,0,81.7865,0,83.7681,0,85.3815,0,86.8671,0,88.3593,0,89.8562,0,91.3558,0,92.856,0,94.3547,0,95.85,0,97.3397,0,98.955,0,99.3388,0,99.8706,0,100.4023,0,100.9337,0,101.4578,0,101.9781,0,102.4985,0,103.019,0,102.831,0,102.643,0,103.4053,0,104.4065,0,105.4089,0,106.4116,0,107.4142,0,108.3112,0,109.208,0,110.1042,0,110.9992,0,111.2704,0,111.2768,0,111.2832
0,79.538,0,79.4466,0,81.6445,0,83.6255,0,85.3768,0,86.8611,0,88.352,0,89.8476,0,91.3458,0,92.8447,0,94.3422,0,95.8361,0,97.3247,0,98.8058,0,99.8395,0,100.371,0,100.8971,0,101.4172,0,101.9376,0,102.4582,0,102.9788,0,103.4994,0,103.3112,0,103.1231,0,102.9351,0,103.5787,0,104.5799,0,105.5821,0,106.5846,0,107.4815,0,108.3787,0,109.2756,0,110.1718,0,111.067,0,111.4497,0,111.4561
