First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,70.8692,0,71.0501,0,71.2311,0,71.4121,0,71.5931,0,71.7741,0,71.9551,0,72.1361,0,73.0855,0,74.0362,0,74.9876,0,75.9393,0,76.8908,0,77.8415,0,78.7908,0,79.3753,0,79.9602,0,80.5452,0,81.1303,0,81.7153,0,82.3001,0,82.8846,0,83.8165,0,84.7497,0,85.6836,0,86.6177,0,87.5516,0,88.4847,0,89.4166,0,90.3094,0,91.2033,0,92.0978,0,92.9926,0,93.8871,0,94.781,0,95.6738
0,70.8692,0,71.9202,0,72.1161,0,72.2974,0,72.4788,0,72.6601,0,72.8415,0,73.0228,0,73.5848,0,74.537,0,75.4896,0,76.4423,0,77.3944,0,78.3454,0,79.2949,0,79.6885,0,80.2736,0,80.8589,0,81.4441,0,82.0293,0,82.6142,0,83.1987,0,84.6019,0,85.5371,0,86.4727,0,87.4082,0,88.3429,0,89.2765,0,90.2084,0,91.5762,0,92.4736,0,93.371,0,94.268,0,95.1642,0,96.059,0,96.9522
0,70.8692,0,71.49,0,72.9756,0,73.1863,0,73.368,0,73.5496,0,73.7311,0,73.9126,0,74.0941,0,75.039,0,75.9927,0,76.9461,0,77.8987,0,78.85,0,79.7994,0,80.1113,0,80.5873,0,81.1728,0,81.7582,0,82.3434,0,82.9283,0,83.5128,0,84.9967,0,86.3273,0,87.2643,0,88.2006,0,89.1359,0,90.0696,0,91.0012,0,92.3858,0,93.7516,0,94.651,0,95.5494,0,96.4463,0,97.3413,0,98.234
0,70.8692,0,71.0606,0,72.5438,0,74.0346,0,74.2602,0,74.442,0,74.6237,0,74.8053,0,74.9869,0,75.5421,0,76.4968,0,77.4508,0,78.4038,0,79.3551,0,80.3043,0,80.6164,0,80.9286,0,81.4869,0,82.0724,0,82.6577,0,83.2426,0,83.827,0,85.3117,0,86.8037,0,88.0579,0,88.9948,0,89.9303,0,90.8637,0,91.7946,0,93.182,0,94.5773,0,95.9368,0,96.8356,0,97.7324,0,98.6266,0,99.5179
0,70.8692,0,70.9351,0,72.1127,0,73.6016,0,75.0966,0,75.3369,0,75.5187,0,75.7004,0,75.882,0,76.0635,0,77.0017,0,77.9563,0,78.9094,0,79.8607,0,80.8095,0,81.1218,0,81.4341,0,81.8012,0,82.3868,0,82.9721,0,83.5569,0,84.1412,0,85.6268,0,87.1191,0,88.6161,0,89.7904,0,90.7257,0,91.6584,0,92.5883,0,93.978,0,95.3746,0,96.7765,0,98.1253,0,99.021,0,99.9135,0,100.8025
0,70.8692,0,71.4356,0,71.6821,0,73.169,0,74.6625,0,76.1608,0,76.4158,0,76.5975,0,76.779,0,76.9605,0,77.5075,0,78.4624,0,79.4156,0,80.3666,0,81.315,0,81.6273,0,81.9398,0,82.2522,0,82.7013,0,83.2865,0,83.8713,0,84.4554,0,85.9417,0,87.4343,0,88.9312,0,90.4305,0,91.5218,0,92.4536,0,93.382,0,94.7735,0,96.1708,0,97.5725,0,98.9769,0,100.311,0,101.2009,0,102.0866
0,70.8692,0,71.937,0,71.2523,0,72.7369,0,74.2288,0,75.726,0,77.2265,0,77.4961,0,77.6775,0,77.8587,0,78.0399,0,78.9691,0,79.9222,0,80.8729,0,81.8206,0,82.133,0,82.4455,0,82.758,0,83.0705,0,83.6011,0,84.1857,0,84.7696,0,86.2565,0,87.7493,0,89.246,0,90.7446,0,92.243,0,93.2488,0,94.1755,0,95.5681,0,96.9657,0,98.3667,0,99.7694,0,101.1721,0,102.4873,0,103.3689
0,70.8692,0,72.4391,0,70.8231,0,72.3053,0,73.7954,0,75.2914,0,76.7913,0,78.293,0,78.5769,0,78.7579,0,78.9388,0,79.4763,0,80.4292,0,81.3794,0,82.3262,0,82.6387,0,82.9512,0,83.2636,0,83.5761,0,83.9157,0,84.5001,0,85.0838,0,86.5713,0,88.0642,0,89.5606,0,91.0584,0,92.5556,0,94.0438,0,94.9684,0,96.3616,0,97.759,0,99.1587,0,100.5592,0,101.9588,0,103.3558,0,104.6481
0,70.8692,0,72.1399,0,71.001,0,71.8744,0,73.3625,0,74.8571,0,76.3561,0,77.8576,0,79.3595,0,79.6576,0,79.8381,0,80.0184,0,80.9365,0,81.886,0,82.8319,0,83.1444,0,83.4568,0,83.7691,0,84.0814,0,84.3937,0,84.8146,0,85.398,0,86.8859,0,88.3788,0,89.8748,0,91.3718,0,92.8677,0,94.3605,0,95.7604,0,97.1538,0,98.4653,0,99.7428,0,101.0211,0,102.2986,0,103.5743,0,104.8467
0,70.8692,0,71.4151,0,71.5018,0,71.4442,0,72.9301,0,74.4231,0,75.9211,0,77.4222,0,78.9243,0,80.4253,0,80.7373,0,80.9172,0,81.444,0,82.3927,0,83.3375,0,83.6499,0,83.9622,0,84.2744,0,84.5866,0,84.8986,0,85.2105,0,85.7121,0,87.2004,0,88.6932,0,90.1887,0,91.6837,0,93.1722,0,94.6582,0,96.1396,0,97.1191,0,98.3946,0,99.672,0,100.95,0,102.2275,0,103.5032,0,104.7758
0,70.8692,0,70.6911,0,72.0034,0,71.0146,0,72.4982,0,73.9895,0,75.4863,0,76.9869,0,78.489,0,79.9906,0,81.4897,0,81.8154,0,81.9944,0,82.8993,0,83.8429,0,84.1552,0,84.4673,0,84.7794,0,85.0913,0,85.4031,0,85.7147,0,86.0262,0,87.5069,0,88.9926,0,90.4814,0,91.9713,0,93.4603,0,94.9463,0,96.4273,0,97.3821,0,98.3388,0,99.6011,0,100.879,0,102.1565,0,103.4322,0,104.7048
0,70.8692,0,69.9681,0,72.5057,0,70.5858,0,72.0669,0,73.5563,0,75.0518,0,76.5516,0,78.0535,0,79.5556,0,81.0557,0,82.5518,0,82.8909,0,83.4059,0,84.3481,0,84.6602,0,84.9721,0,85.284,0,85.5956,0,85.9071,0,86.1586,0,86.397,0,87.7993,0,89.2786,0,90.7685,0,92.2592,0,93.7485,0,95.2344,0,96.715,0,97.6701,0,98.627,0,99.5852,0,100.808,0,102.0854,0,103.3611,0,104.6339
0,70.8692,0,69.9534,0,73.0086,0,71.067,0,71.6363,0,73.1235,0,74.6176,0,76.1164,0,77.618,0,79.1204,0,80.6214,0,82.1189,0,83.6111,0,83.9633,0,84.8529,0,85.1648,0,85.4765,0,85.7881,0,86.0527,0,86.2911,0,86.5295,0,86.7679,0,88.1712,0,89.5806,0,91.056,0,92.5473,0,94.0368,0,95.5227,0,97.0028,0,97.9581,0,98.9152,0,99.8733,0,100.8321,0,102.0144,0,103.2901,0,104.5629
0,70.8692,0,69.9534,0,73.5121,0,71.568,0,71.2063,0,72.6913,0,74.1837,0,75.6814,0,77.1825,0,78.685,0,80.1867,0,81.6855,0,83.1796,0,84.6668,0,85.3574,0,85.669,0,85.9468,0,86.1851,0,86.4235,0,86.662,0,86.9004,0,87.1389,0,88.5432,0,89.953,0,91.3668,0,92.8356,0,94.3253,0,95.811,0,97.2905,0,98.2461,0,99.2032,0,100.1613,0,101.1198,0,102.0783,0,103.2191,0,104.492
