First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2.3363,0,2.6774,0,3.0186,0,3.3599,0,3.7011,0,4.0424,0,4.3836,0,4.7247,0,6.6511,0,8.5886,0,10.5327,0,12.4791,0,14.4233,0,16.3607,0,18.2871,0,20.527,0,22.7843,0,25.0523,0,27.3238,0,29.5918,0,31.8492,0,34.089,0,36.0762,0,38.0756,0,40.0824,0,42.0916,0,44.0984,0,46.0978,0,48.085,0,49.9664,0,51.8581,0,53.756,0,55.656,0,57.5539,0,59.4456,0,61.327
0,2.3363,0,4.4911,0,4.8596,0,5.204,0,5.5482,0,5.8924,0,6.2363,0,6.5801,0,7.7157,0,9.667,0,11.6226,0,13.578,0,15.5285,0,17.4697,0,19.3973,0,20.9408,0,23.2036,0,25.4758,0,27.7502,0,30.0197,0,32.2772,0,34.5159,0,35.8581,0,37.8556,0,39.8609,0,41.8693,0,43.8758,0,45.8754,0,47.8634,0,51.9458,0,53.8608,0,55.7776,0,57.6921,0,59.5999,0,61.4969,0,63.379
0,2.3363,0,4.1639,0,6.6856,0,7.0815,0,7.4281,0,7.7744,0,8.1205,0,8.4662,0,8.8115,0,10.7576,0,12.7233,0,14.6862,0,16.6417,0,18.5852,0,20.5125,0,21.7604,0,23.6244,0,25.9005,0,28.1775,0,30.4482,0,32.7056,0,34.9429,0,36.1772,0,37.6358,0,39.6397,0,41.6471,0,43.6532,0,45.653,0,47.6417,0,51.7852,0,55.9014,0,57.8327,0,59.7569,0,61.6697,0,63.5671,0,65.445
0,2.3363,0,3.8388,0,6.3491,0,8.9144,0,9.3374,0,9.6852,0,10.0326,0,10.3795,0,10.7259,0,11.8596,0,13.8341,0,15.8031,0,17.7621,0,19.7064,0,21.6319,0,22.8858,0,24.1477,0,26.3263,0,28.6056,0,30.8774,0,33.1345,0,35.3701,0,36.6055,0,37.8457,0,39.4187,0,41.4252,0,43.4308,0,45.4307,0,47.4201,0,51.5609,0,55.8073,0,59.9166,0,61.8455,0,63.7583,0,65.6509,0,67.5197
0,2.3363,0,3.7001,0,6.0145,0,8.5693,0,11.1715,0,11.6211,0,11.969,0,12.3162,0,12.6629,0,13.0088,0,14.9543,0,16.928,0,18.8889,0,20.8325,0,22.7547,0,24.0136,0,25.2795,0,26.7532,0,29.0347,0,31.3072,0,33.5636,0,35.7973,0,37.0336,0,38.2744,0,39.5184,0,41.2033,0,43.2085,0,45.2084,0,47.1984,0,51.3364,0,55.5824,0,59.8927,0,63.9528,0,65.8603,0,67.7431,0,69.5977
0,2.3363,0,3.9424,0,5.6819,0,8.226,0,10.8186,0,13.4502,0,13.9256,0,14.2724,0,14.6185,0,14.9637,0,16.0831,0,18.06,0,20.0213,0,21.9627,0,23.8801,0,25.143,0,26.4119,0,27.6855,0,29.4646,0,31.7375,0,33.9931,0,36.2247,0,37.4617,0,38.7028,0,39.9468,0,41.1925,0,42.9863,0,44.9862,0,46.9767,0,51.1118,0,55.3573,0,59.6696,0,64.001,0,67.9702,0,69.838,0,71.6735
0,2.3363,0,4.1851,0,5.3513,0,7.8846,0,10.4674,0,13.0905,0,15.7435,0,16.2437,0,16.5883,0,16.932,0,17.2746,0,19.1983,0,21.1584,0,23.096,0,25.0071,0,26.2732,0,27.544,0,28.8186,0,30.0954,0,32.1684,0,34.4229,0,36.652,0,37.8897,0,39.131,0,40.3748,0,41.62,0,42.8652,0,44.7641,0,46.7551,0,50.8871,0,55.1319,0,59.4461,0,63.7819,0,68.09,0,71.93,0,73.7416
0,2.3363,0,4.4282,0,5.0226,0,7.545,0,10.118,0,12.7324,0,15.3781,0,18.0443,0,18.5678,0,18.9091,0,19.2493,0,20.342,0,22.2994,0,24.2317,0,26.135,0,27.4031,0,28.675,0,29.9494,0,31.2251,0,32.5997,0,34.8528,0,37.0793,0,38.3174,0,39.5589,0,40.8024,0,42.0468,0,43.2909,0,44.542,0,46.5334,0,50.6622,0,54.9062,0,59.2222,0,63.5624,0,67.8772,0,72.119,0,75.7969
0,2.3363,0,3.8766,0,5.0679,0,7.2074,0,9.7704,0,12.3759,0,15.0141,0,17.6743,0,20.345,0,20.8905,0,21.2273,0,21.5628,0,23.4434,0,25.3688,0,27.2627,0,28.532,0,29.8039,0,31.0772,0,32.3507,0,33.623,0,35.2829,0,37.5064,0,38.745,0,39.9863,0,41.2294,0,42.4729,0,43.7158,0,44.9569,0,46.3118,0,50.4373,0,54.7343,0,59.131,0,63.5546,0,67.953,0,72.2754,0,76.4765
0,2.3363,0,2.9034,0,5.3116,0,6.8716,0,9.4245,0,12.0211,0,14.6517,0,17.3056,0,19.9716,0,22.6384,0,23.204,0,23.5352,0,24.5895,0,26.5064,0,28.3895,0,29.659,0,30.9299,0,32.2012,0,33.4714,0,34.7395,0,36.0041,0,37.9335,0,39.1722,0,40.4134,0,41.6559,0,42.9991,0,44.9198,0,46.8506,0,48.7871,0,50.7224,0,55.0561,0,59.4639,0,63.895,0,68.2966,0,72.6182,0,76.8148
0,2.3363,0,1.9315,0,5.5556,0,6.5377,0,9.0804,0,11.6679,0,14.2907,0,16.9382,0,19.5993,0,22.2628,0,24.9171,0,25.5009,0,25.8256,0,27.6437,0,29.5146,0,30.7832,0,32.0522,0,33.3204,0,34.5865,0,35.8493,0,37.1077,0,38.3603,0,40.257,0,42.1741,0,44.1074,0,46.0527,0,48.0057,0,49.9618,0,51.9165,0,53.6944,0,55.4998,0,59.7982,0,64.2363,0,68.6409,0,72.9614,0,77.1531
0,2.3363,0,0.9614,0,5.7999,0,6.2057,0,8.7381,0,11.3164,0,13.9312,0,16.5721,0,19.2282,0,21.8882,0,24.5406,0,27.1742,0,27.7741,0,28.7797,0,30.6369,0,31.9037,0,33.1698,0,34.434,0,35.6951,0,36.9518,0,38.0309,0,39.0717,0,43.0686,0,45.2409,0,47.2099,0,49.184,0,51.1585,0,53.1287,0,55.09,0,56.8995,0,58.7307,0,60.5802,0,64.5786,0,68.9858,0,73.3049,0,77.4914
0,2.3363,0,0.94163,0,6.0445,0,6.4384,0,8.3977,0,10.9666,0,13.5732,0,16.2074,0,18.8582,0,21.5144,0,24.1648,0,26.7979,0,29.4031,0,30.017,0,31.7557,0,33.0198,0,34.282,0,35.5413,0,36.6596,0,37.7009,0,38.7426,0,39.784,0,43.7957,0,47.9464,0,50.3852,0,52.3767,0,54.3608,0,56.333,0,58.2887,0,60.1189,0,61.9643,0,63.8215,0,65.6865,0,69.3314,0,73.6487,0,77.8297
0,2.3363,0,0.94163,0,6.2894,0,6.683,0,8.059,0,10.6185,0,13.2168,0,15.844,0,18.4894,0,21.1417,0,23.7897,0,26.4221,0,29.0282,0,31.5977,0,32.8702,0,34.1305,0,35.2881,0,36.3286,0,37.3705,0,38.413,0,39.4554,0,40.497,0,44.5221,0,48.6792,0,52.9293,0,55.6122,0,57.5935,0,59.5551,0,61.4929,0,63.3322,0,65.1802,0,67.0332,0,68.8873,0,70.7385,0,73.9928,0,78.168
