First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51.8834,0,52.2198,0,52.5563,0,52.8928,0,53.2294,0,53.5659,0,53.9024,0,54.2388,0,56.3737,0,58.5236,0,60.6827,0,62.8449,0,65.004,0,67.154,0,69.2888,0,70.2045,0,71.1214,0,72.039,0,72.9568,0,73.8744,0,74.7913,0,75.707,0,76.5294,0,77.3527,0,78.1765,0,79.0005,0,79.8243,0,80.6476,0,81.47,0,80.9689,0,80.4677,0,79.9663,0,79.4648,0,78.9634,0,78.4622,0,77.9611
0,51.8834,0,53.1625,0,53.5143,0,53.8518,0,54.1893,0,54.5268,0,54.8641,0,55.2013,0,56.4299,0,58.5804,0,60.74,0,62.9025,0,65.0618,0,67.2117,0,69.3463,0,69.9493,0,70.8657,0,71.783,0,72.7007,0,73.6183,0,74.5353,0,75.4512,0,76.6392,0,77.4627,0,78.2866,0,79.1107,0,79.9345,0,80.7578,0,81.5802,0,81.8665,0,81.3654,0,80.8641,0,80.3626,0,79.8609,0,79.3593,0,78.8577
0,51.8834,0,52.8337,0,54.4495,0,54.8165,0,55.1548,0,55.4929,0,55.8309,0,56.1686,0,56.5062,0,58.6373,0,60.7973,0,62.9601,0,65.1195,0,67.2694,0,69.4038,0,69.8728,0,70.6102,0,71.5272,0,72.4447,0,73.3622,0,74.2792,0,75.1954,0,76.4451,0,77.5727,0,78.3967,0,79.2209,0,80.0448,0,80.868,0,81.6904,0,81.9992,0,82.2631,0,81.762,0,81.2607,0,80.7591,0,80.2574,0,79.7555
0,51.8834,0,52.5057,0,54.1184,0,55.7432,0,56.1251,0,56.4638,0,56.8022,0,57.1403,0,57.4782,0,58.6942,0,60.8547,0,63.0177,0,65.1772,0,67.3271,0,69.4614,0,69.9303,0,70.3995,0,71.2714,0,72.1887,0,73.1061,0,74.0232,0,74.9395,0,76.1891,0,77.4404,0,78.5069,0,79.3311,0,80.155,0,80.9783,0,81.8006,0,82.1094,0,82.4183,0,82.6597,0,82.1588,0,81.6575,0,81.1559,0,80.6541
0,51.8834,0,52.2055,0,53.7879,0,55.41,0,57.0422,0,57.4389,0,57.7775,0,58.1159,0,58.4539,0,58.7915,0,60.912,0,63.0754,0,65.235,0,67.3848,0,69.5189,0,69.9879,0,70.4571,0,71.0158,0,71.9328,0,72.8501,0,73.7672,0,74.6836,0,75.9331,0,77.1844,0,78.4365,0,79.4414,0,80.2653,0,81.0885,0,81.9108,0,82.2196,0,82.5285,0,82.8374,0,83.0564,0,82.5557,0,82.0544,0,81.5529
0,51.8834,0,51.9612,0,53.4581,0,55.0774,0,56.7073,0,58.3453,0,58.7564,0,59.0947,0,59.4327,0,59.7701,0,60.9694,0,63.133,0,65.2928,0,67.4425,0,69.5764,0,70.0454,0,70.5146,0,70.9839,0,71.677,0,72.5941,0,73.5112,0,74.4277,0,75.677,0,76.9284,0,78.1808,0,79.4329,0,80.3756,0,81.1988,0,82.0209,0,82.3298,0,82.6387,0,82.9476,0,83.2566,0,83.4531,0,82.9526,0,82.4515
0,51.8834,0,51.717,0,53.1291,0,54.7454,0,56.3728,0,58.009,0,59.6511,0,60.0763,0,60.4139,0,60.7511,0,61.0877,0,63.1907,0,65.3506,0,67.5003,0,69.6339,0,70.1029,0,70.5721,0,71.0415,0,71.5108,0,72.3383,0,73.2552,0,74.1718,0,75.4208,0,76.6723,0,77.9249,0,79.1775,0,80.429,0,81.3091,0,82.1311,0,82.44,0,82.7489,0,83.0578,0,83.3668,0,83.6757,0,83.8498,0,83.3495
0,51.8834,0,51.4727,0,52.8008,0,54.4141,0,56.039,0,57.6731,0,59.3137,0,60.9583,0,61.3972,0,61.7338,0,62.0698,0,63.2484,0,65.4083,0,67.558,0,69.6914,0,70.1604,0,70.6297,0,71.099,0,71.5684,0,72.0825,0,72.9993,0,73.9159,0,75.1647,0,76.416,0,77.6688,0,78.9219,0,80.1741,0,81.4193,0,82.2413,0,82.5502,0,82.8591,0,83.168,0,83.4769,0,83.7859,0,84.0948,0,84.2464
0,51.8834,0,51.2694,0,52.5276,0,54.0834,0,55.7057,0,57.3377,0,58.9767,0,60.6202,0,62.2655,0,62.7177,0,63.0529,0,63.3873,0,65.4661,0,67.6157,0,69.7489,0,70.218,0,70.6872,0,71.1565,0,71.6259,0,72.0952,0,72.7435,0,73.6601,0,74.9084,0,76.1597,0,77.4127,0,78.6661,0,79.9189,0,81.1698,0,82.3515,0,82.6604,0,83.0047,0,83.364,0,83.7234,0,84.0828,0,84.4422,0,84.8015
0,51.8834,0,51.0877,0,52.2833,0,53.7535,0,55.373,0,57.0027,0,58.6401,0,60.2824,0,61.9271,0,63.5713,0,64.0363,0,64.3698,0,65.5239,0,67.6735,0,69.8064,0,70.2755,0,70.7447,0,71.214,0,71.6834,0,72.1527,0,72.6219,0,73.4042,0,74.6522,0,75.9033,0,77.1564,0,78.4004,0,79.5886,0,80.7749,0,81.9585,0,83.1148,0,83.4742,0,83.8337,0,84.1932,0,84.5527,0,84.9121,0,85.2715
0,51.8834,0,50.9059,0,52.0391,0,53.4242,0,55.0409,0,56.6683,0,58.3039,0,59.9449,0,61.5889,0,63.2329,0,64.8745,0,65.3518,0,65.6831,0,67.7312,0,69.8639,0,70.333,0,70.8022,0,71.2715,0,71.7409,0,72.2102,0,72.6794,0,73.1484,0,74.3318,0,75.518,0,76.7057,0,77.8942,0,79.0823,0,80.269,0,81.4534,0,82.6782,0,83.9036,0,84.3037,0,84.6633,0,85.0228,0,85.3823,0,85.7416
0,51.8834,0,50.724,0,51.7948,0,53.0957,0,54.7095,0,56.3344,0,57.9681,0,59.6077,0,61.2508,0,62.8947,0,64.5365,0,66.1736,0,66.6627,0,67.789,0,69.9215,0,70.3905,0,70.8597,0,71.329,0,71.7984,0,72.2676,0,72.4352,0,72.5365,0,73.8194,0,75.0139,0,76.2006,0,77.3883,0,78.5762,0,79.7631,0,80.9481,0,82.1729,0,83.3988,0,84.6247,0,85.1336,0,85.4931,0,85.8525,0,86.2117
0,51.8834,0,50.7202,0,51.5504,0,52.8498,0,54.3787,0,56.0011,0,57.6327,0,59.2709,0,60.913,0,62.5565,0,64.1985,0,65.8363,0,67.4674,0,67.9677,0,69.979,0,70.4481,0,70.9173,0,71.3866,0,71.6203,0,71.7215,0,71.8228,0,71.924,0,73.2075,0,74.4909,0,75.696,0,76.8829,0,78.0704,0,79.2573,0,80.4427,0,81.6673,0,82.8935,0,84.1201,0,85.3459,0,85.9635,0,86.3228,0,86.6819
0,51.8834,0,50.7202,0,51.3061,0,52.6055,0,54.0486,0,55.6683,0,57.2978,0,58.9344,0,60.5755,0,62.2184,0,63.8605,0,65.4989,0,67.1312,0,68.7546,0,70.0365,0,70.5056,0,70.8054,0,70.9065,0,71.0076,0,71.1087,0,71.2099,0,71.3111,0,72.5949,0,73.8792,0,75.163,0,76.3781,0,77.5649,0,78.7516,0,79.9373,0,81.1616,0,82.3878,0,83.6149,0,84.8418,0,86.0673,0,86.793,0,87.1519
