First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,342.1993,0,342.8005,0,343.4021,0,344.0038,0,344.6057,0,345.2074,0,345.809,0,346.4102,0,348.0652,0,349.7272,0,351.3934,0,353.061,0,354.7272,0,356.3892,0,358.0441,0,358.6723,0,359.3009,0,359.9296,0,0.5585,0,1.1873,0,1.8158,0,2.444,0,3.5048,0,4.5673,0,5.631,0,6.6951,0,7.7588,0,8.8214,0,9.8821,0,9.1996,0,8.5166,0,7.8333,0,7.1499,0,6.4667,0,5.7837,0,5.1011
0,342.1993,0,342.5288,0,343.1312,0,343.7329,0,344.3347,0,344.9366,0,345.5382,0,346.1396,0,347.2608,0,348.9197,0,350.5841,0,352.2513,0,353.9184,0,355.5827,0,357.2413,0,358.5291,0,359.1575,0,359.7862,0,0.41504,0,1.0438,0,1.6724,0,2.3006,0,2.9212,0,3.9826,0,5.0455,0,6.1092,0,7.173,0,8.236,0,9.2976,0,10.2678,0,9.5853,0,8.9022,0,8.2188,0,7.5351,0,6.8514,0,6.1679
0,342.1993,0,342.1662,0,342.8584,0,343.462,0,344.0638,0,344.6656,0,345.2674,0,345.869,0,346.4702,0,348.1136,0,349.7755,0,351.4416,0,353.109,0,354.775,0,356.4366,0,358.0094,0,359.0142,0,359.6428,0,0.27159,0,0.90034,0,1.5289,0,2.1572,0,2.7036,0,3.3986,0,4.4606,0,5.5237,0,6.5872,0,7.6505,0,8.7127,0,9.7305,0,10.6535,0,9.9712,0,9.2881,0,8.6045,0,7.9206,0,7.2366
0,342.1993,0,341.8037,0,342.4958,0,343.1881,0,343.7929,0,344.3947,0,344.9965,0,345.5982,0,346.1996,0,347.3092,0,348.968,0,350.6324,0,352.2994,0,353.9663,0,355.6303,0,357.2058,0,358.777,0,359.4995,0,0.12816,0,0.75688,0,1.3855,0,2.0138,0,2.5602,0,3.1066,0,3.8762,0,4.9385,0,6.0016,0,7.0649,0,8.1275,0,9.1456,0,10.1636,0,11.0394,0,10.3572,0,9.6741,0,8.9905,0,8.3064
0,342.1993,0,341.3702,0,342.1332,0,342.8255,0,343.5179,0,344.1238,0,344.7256,0,345.3274,0,345.929,0,346.5302,0,348.1619,0,349.8239,0,351.4898,0,353.1571,0,354.8227,0,356.4002,0,357.9747,0,359.3561,0,359.9847,0,0.61343,0,1.242,0,1.8704,0,2.4167,0,2.9632,0,3.5098,0,4.3539,0,5.4164,0,6.4794,0,7.5422,0,8.5603,0,9.5787,0,10.5968,0,11.4253,0,10.7433,0,10.0604,0,9.3767
0,342.1993,0,340.7888,0,341.7705,0,342.4628,0,343.1553,0,343.8478,0,344.4547,0,345.0565,0,345.6582,0,346.2596,0,347.3575,0,349.0164,0,350.6807,0,352.3475,0,354.0142,0,355.5931,0,357.1702,0,358.743,0,359.8414,0,0.47,0,1.0986,0,1.727,0,2.2733,0,2.8198,0,3.3664,0,3.9129,0,4.8316,0,5.8941,0,6.9569,0,7.9748,0,8.9934,0,10.0121,0,11.0301,0,11.8112,0,11.1295,0,10.4467
0,342.1993,0,340.2052,0,341.4078,0,342.1001,0,342.7926,0,343.4852,0,344.1777,0,344.7856,0,345.3874,0,345.989,0,346.5902,0,348.2103,0,349.8722,0,351.5381,0,353.2051,0,354.7848,0,356.3638,0,357.9398,0,359.5104,0,0.32659,0,0.95517,0,1.5836,0,2.1299,0,2.6764,0,3.223,0,3.7695,0,4.316,0,5.3092,0,6.3717,0,7.3892,0,8.4078,0,9.4268,0,10.4455,0,11.4634,0,12.1971,0,11.5157
0,342.1993,0,339.6195,0,341.0451,0,341.7373,0,342.4298,0,343.1225,0,343.8152,0,344.5076,0,345.1165,0,345.7182,0,346.3196,0,347.4059,0,349.0648,0,350.7289,0,352.3957,0,353.9755,0,355.5559,0,357.1345,0,358.7089,0,0.18319,0,0.81174,0,1.4402,0,1.9864,0,2.5329,0,3.0795,0,3.6261,0,4.1727,0,4.7247,0,5.7868,0,6.8037,0,7.822,0,8.8411,0,9.8603,0,10.8791,0,11.8967,0,12.5829
0,342.1993,0,339.4532,0,340.5395,0,341.3745,0,342.067,0,342.7597,0,343.4526,0,344.1453,0,344.8376,0,345.4474,0,346.049,0,346.6502,0,348.2587,0,349.9205,0,351.5863,0,353.1656,0,354.7468,0,356.3274,0,357.9049,0,359.4771,0,0.66834,0,1.2968,0,1.843,0,2.3895,0,2.9361,0,3.4827,0,4.0293,0,4.5758,0,5.2022,0,6.2182,0,7.1588,0,8.0678,0,8.9774,0,9.8871,0,10.7965,0,11.705
0,342.1993,0,339.5104,0,339.9561,0,341.0117,0,341.704,0,342.3968,0,343.0897,0,343.7826,0,344.4753,0,345.1675,0,345.7782,0,346.3796,0,347.4542,0,349.1131,0,350.7772,0,352.3555,0,353.9367,0,355.5186,0,357.0988,0,358.6748,0,0.24425,0,1.1534,0,1.6996,0,2.246,0,2.7926,0,3.2943,0,3.5411,0,3.7879,0,4.035,0,4.8841,0,5.7903,0,6.6981,0,7.6072,0,8.5171,0,9.4273,0,10.3374
0,342.1993,0,339.5676,0,339.3707,0,340.6489,0,341.3411,0,342.0338,0,342.7268,0,343.4199,0,344.1128,0,344.8054,0,345.4974,0,346.109,0,346.7101,0,348.307,0,349.9688,0,351.5453,0,353.1261,0,354.7087,0,356.2908,0,357.87,0,359.4438,0,1.01,0,1.2557,0,1.5016,0,1.7477,0,1.9941,0,2.2406,0,2.4874,0,2.7344,0,3.5819,0,4.427,0,5.3298,0,6.2373,0,7.1463,0,8.0563,0,8.9669
0,342.1993,0,339.6247,0,338.7833,0,340.2862,0,340.9782,0,341.6708,0,342.3638,0,343.0569,0,343.7501,0,344.443,0,345.1354,0,345.8273,0,346.4396,0,347.5026,0,349.1615,0,350.7356,0,352.3152,0,353.8979,0,355.4813,0,357.063,0,358.3193,0,359.5015,0,359.9359,0,0.20004,0,0.44566,0,0.69154,0,0.93768,0,1.1841,0,1.4307,0,2.2805,0,3.1286,0,3.9746,0,4.8693,0,5.7764,0,6.6852,0,7.5952
0,342.1993,0,339.6258,0,338.194,0,339.7076,0,340.6153,0,341.3078,0,342.0007,0,342.6939,0,343.3871,0,344.0803,0,344.7731,0,345.4654,0,346.157,0,346.7701,0,348.3554,0,349.9265,0,351.5043,0,353.0865,0,354.4184,0,355.6086,0,356.7976,0,357.9844,0,358.423,0,358.8598,0,359.1429,0,359.3881,0,359.6335,0,359.8792,0,0.12527,0,0.97663,0,1.8268,0,2.6753,0,3.5219,0,4.4088,0,5.3153,0,6.2238
0,342.1993,0,339.6258,0,337.6031,0,339.1224,0,340.2525,0,340.9447,0,341.6375,0,342.3307,0,343.0241,0,343.7174,0,344.4106,0,345.1033,0,345.7954,0,346.4867,0,347.5509,0,349.1184,0,350.5133,0,351.7004,0,352.8897,0,354.0803,0,355.271,0,356.461,0,356.903,0,357.3436,0,357.7826,0,358.085,0,358.3295,0,358.5743,0,358.8195,0,359.6715,0,0.52279,0,1.3731,0,2.222,0,3.0692,0,3.9484,0,4.8543
