First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,285.0666,0,285.9527,0,286.8399,0,287.7278,0,288.6159,0,289.5037,0,290.3909,0,291.2771,0,292.6192,0,293.9651,0,295.3131,0,296.662,0,298.01,0,299.3559,0,300.698,0,301.5902,0,302.4835,0,303.3774,0,304.2715,0,305.1654,0,306.0587,0,306.9508,0,307.7136,0,308.4771,0,309.241,0,310.005,0,310.7689,0,311.5324,0,312.2952,0,311.6553,0,311.015,0,310.3745,0,309.7339,0,309.0934,0,308.4531,0,307.8132
0,285.0666,0,285.8457,0,286.7251,0,287.6134,0,288.5019,0,289.3903,0,290.2781,0,291.165,0,292.2762,0,293.6209,0,294.9682,0,296.3167,0,297.6648,0,299.011,0,300.3539,0,300.7497,0,301.6422,0,302.5358,0,303.43,0,304.3243,0,305.2185,0,306.1119,0,307.3079,0,308.071,0,308.8346,0,309.5984,0,310.3623,0,311.126,0,311.8891,0,313.487,0,312.8467,0,312.2058,0,311.5643,0,310.9224,0,310.2803,0,309.6381
0,285.0666,0,286.4799,0,286.6266,0,287.4988,0,288.3879,0,289.2768,0,290.1652,0,291.0527,0,291.9387,0,293.2771,0,294.6236,0,295.9716,0,297.3196,0,298.6661,0,300.0096,0,300.1931,0,300.8015,0,301.6943,0,302.5881,0,303.4826,0,304.3772,0,305.2716,0,306.5424,0,307.665,0,308.4283,0,309.192,0,309.9558,0,310.7195,0,311.4828,0,313.1446,0,314.6816,0,314.0415,0,313.4004,0,312.7585,0,312.1159,0,311.4727
0,285.0666,0,287.1163,0,287.2627,0,287.4089,0,288.2737,0,289.1632,0,290.0522,0,290.9402,0,291.827,0,292.9337,0,294.2792,0,295.6266,0,296.9744,0,298.3211,0,299.6652,0,299.8488,0,300.0323,0,300.8533,0,301.7464,0,302.6405,0,303.5353,0,304.4301,0,305.7024,0,306.9729,0,308.0222,0,308.7856,0,309.5493,0,310.313,0,311.0765,0,312.7379,0,314.4034,0,315.8781,0,315.2387,0,314.598,0,313.9562,0,313.3134
0,285.0666,0,287.3415,0,287.9009,0,288.0468,0,288.1925,0,289.0494,0,289.9389,0,290.8277,0,291.7151,0,292.6009,0,293.9351,0,295.2819,0,296.6294,0,297.9762,0,299.3208,0,299.5044,0,299.688,0,300.013,0,300.9051,0,301.7985,0,302.693,0,303.5879,0,304.8611,0,306.1333,0,307.4033,0,308.3795,0,309.143,0,309.9066,0,310.6701,0,312.3311,0,313.9968,0,315.6644,0,317.0753,0,316.4372,0,315.7975,0,315.1564
0,285.0666,0,286.716,0,288.5409,0,288.6865,0,288.8318,0,288.9769,0,289.8256,0,290.7149,0,291.6031,0,292.4895,0,293.5914,0,294.9373,0,296.2844,0,297.6312,0,298.9762,0,299.1599,0,299.3436,0,299.5272,0,300.0645,0,300.9569,0,301.8507,0,302.7454,0,304.0188,0,305.2922,0,306.5641,0,307.8335,0,308.7367,0,309.5002,0,310.2638,0,311.924,0,313.5898,0,315.2581,0,316.9263,0,318.2722,0,317.636,0,316.9979
0,285.0666,0,286.0925,0,289.1826,0,289.3278,0,289.4727,0,289.6174,0,289.7618,0,290.6021,0,291.4909,0,292.3781,0,293.2633,0,294.593,0,295.9397,0,297.2863,0,298.6316,0,298.8154,0,298.9991,0,299.1828,0,299.3665,0,300.1161,0,301.0088,0,301.9029,0,303.176,0,304.45,0,305.7234,0,306.995,0,308.2636,0,309.094,0,309.8574,0,311.5169,0,313.1825,0,314.8514,0,316.5208,0,318.1879,0,319.4679,0,318.834
0,285.0666,0,285.4709,0,289.8259,0,289.9707,0,290.1152,0,290.2594,0,290.4034,0,290.5471,0,291.3785,0,292.2664,0,293.1524,0,294.249,0,295.595,0,296.9415,0,298.287,0,298.4708,0,298.6546,0,298.8384,0,299.0221,0,299.2764,0,300.1676,0,301.0607,0,302.3331,0,303.607,0,304.8813,0,306.1546,0,307.4258,0,308.6879,0,309.4512,0,311.1096,0,312.7749,0,314.4442,0,316.1147,0,317.7835,0,319.4479,0,320.6611
0,285.0666,0,285.0254,0,289.6369,0,290.6149,0,290.7589,0,290.9027,0,291.0462,0,291.1894,0,291.3324,0,292.1547,0,293.0414,0,293.9258,0,295.2506,0,296.5968,0,297.9423,0,298.1262,0,298.3101,0,298.4939,0,298.6776,0,298.8613,0,299.3276,0,300.2192,0,301.4903,0,302.7637,0,304.0383,0,305.3128,0,306.5859,0,307.8564,0,309.045,0,310.7023,0,311.9838,0,313.1101,0,314.2418,0,315.3783,0,316.5184,0,317.6615
0,285.0666,0,284.6726,0,289.0062,0,291.2603,0,291.4038,0,291.5471,0,291.6901,0,291.8328,0,291.9752,0,292.1174,0,292.9302,0,293.8154,0,294.9064,0,296.2522,0,297.5977,0,297.7817,0,297.9655,0,298.1494,0,298.3332,0,298.5169,0,298.7006,0,299.3789,0,300.648,0,301.9204,0,303.1948,0,304.5068,0,306.0275,0,307.5452,0,309.0577,0,306.5492,0,307.6588,0,308.7779,0,309.906,0,311.0421,0,312.1854,0,313.3352
0,285.0666,0,284.3195,0,288.3769,0,291.9067,0,292.0497,0,292.1925,0,292.3349,0,292.4771,0,292.6189,0,292.7605,0,292.9018,0,293.7049,0,294.5882,0,295.9078,0,297.2532,0,297.4371,0,297.621,0,297.8049,0,297.9887,0,298.1725,0,298.3563,0,298.54,0,300.0523,0,301.5699,0,303.0908,0,304.6127,0,306.1335,0,307.6512,0,309.1635,0,306.3444,0,303.4924,0,304.4062,0,305.5172,0,306.6395,0,307.7725,0,308.9154
0,285.0666,0,283.9663,0,287.749,0,292.554,0,292.6965,0,292.8386,0,292.9805,0,293.122,0,293.2633,0,293.4042,0,293.5449,0,293.6853,0,294.4784,0,295.5635,0,296.9087,0,297.0926,0,297.2766,0,297.4604,0,297.6443,0,297.8281,0,298.1725,0,298.552,0,300.1485,0,301.6751,0,303.1964,0,304.7186,0,306.2395,0,307.7572,0,309.2693,0,306.4508,0,303.5989,0,300.7272,0,301.1264,0,302.2217,0,303.3307,0,304.4528
0,285.0666,0,283.9591,0,287.1228,0,291.9457,0,293.3439,0,293.4854,0,293.6266,0,293.7676,0,293.9082,0,294.0485,0,294.1885,0,294.3282,0,294.4676,0,295.2504,0,296.5643,0,296.7483,0,296.9322,0,297.116,0,297.4252,0,297.8049,0,298.1845,0,298.5641,0,300.1606,0,301.7634,0,303.302,0,304.8245,0,306.3456,0,307.8632,0,309.3752,0,306.5572,0,303.7054,0,300.8333,0,297.9553,0,297.8407,0,298.9129,0,300.0009
0,285.0666,0,283.9591,0,286.4983,0,291.3117,0,293.9918,0,294.1327,0,294.2732,0,294.4135,0,294.5534,0,294.693,0,294.8324,0,294.9714,0,295.1101,0,295.2484,0,296.2201,0,296.404,0,296.6779,0,297.0576,0,297.4373,0,297.817,0,298.1966,0,298.5761,0,300.1727,0,301.7755,0,303.3822,0,304.9304,0,306.4516,0,307.9692,0,309.481,0,306.6637,0,303.812,0,300.9395,0,298.0605,0,295.1895,0,294.5705,0,295.6127
