First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,78.8027,0,81.2091,0,83.6373,0,86.0788,0,88.5247,0,90.9661,0,93.3943,0,95.8007,0,95.5563,0,95.3119,0,95.0675,0,94.8231,0,94.5786,0,94.3342,0,94.0898,0,95.2909,0,96.4945,0,97.6998,0,98.9056,0,100.1109,0,101.3146,0,102.5156,0,101.1788,0,99.8383,0,98.4956,0,97.1522,0,95.8095,0,94.469,0,93.1322,0,93.462,0,93.7919,0,94.1218,0,94.4517,0,94.7816,0,95.1114,0,95.4412
0,78.8027,0,80.1648,0,82.5691,0,85.007,0,87.4533,0,89.8989,0,92.3352,0,94.7533,0,95.8454,0,95.601,0,95.3566,0,95.1122,0,94.8677,0,94.6233,0,94.3788,0,95.6404,0,96.8454,0,98.0517,0,99.2583,0,100.464,0,101.6677,0,102.8685,0,100.9918,0,99.6505,0,98.3072,0,96.9634,0,95.6205,0,94.28,0,92.9434,0,93.7045,0,94.0344,0,94.3643,0,94.6943,0,95.0242,0,95.3541,0,95.6839
0,78.8027,0,80.6072,0,81.5364,0,83.9358,0,86.3807,0,88.8289,0,91.2716,0,93.6999,0,96.1053,0,95.8902,0,95.6458,0,95.4013,0,95.1568,0,94.9124,0,94.6679,0,95.956,0,97.1968,0,98.4041,0,99.6113,0,100.8173,0,102.0211,0,103.2216,0,101.2539,0,99.4626,0,98.1187,0,96.7745,0,95.4314,0,94.091,0,92.7546,0,93.528,0,94.277,0,94.607,0,94.937,0,95.2669,0,95.5968,0,95.9265
0,78.8027,0,81.0503,0,81.9812,0,82.9159,0,85.3077,0,87.7568,0,90.2042,0,92.641,0,95.0586,0,96.1793,0,95.9349,0,95.6905,0,95.446,0,95.2015,0,94.957,0,96.2459,0,97.5399,0,98.7569,0,99.9646,0,101.1709,0,102.3746,0,103.5747,0,101.6075,0,99.633,0,97.93,0,96.5854,0,95.2422,0,93.9019,0,92.5658,0,93.3391,0,94.1128,0,94.8497,0,95.1797,0,95.5096,0,95.8395,0,96.1692
0,78.8027,0,81.3318,0,82.4267,0,83.3628,0,84.302,0,86.6833,0,89.1337,0,91.5774,0,94.0057,0,96.41,0,96.2241,0,95.9797,0,95.7352,0,95.4907,0,95.2462,0,96.5358,0,97.8302,0,99.1102,0,100.3183,0,101.5247,0,102.7283,0,103.9279,0,101.9612,0,99.9865,0,98.0084,0,96.3963,0,95.053,0,93.7127,0,92.377,0,93.1502,0,93.924,0,94.6979,0,95.4225,0,95.7524,0,96.0822,0,96.4119
0,78.8027,0,81.2784,0,82.8728,0,83.8101,0,84.7503,0,85.6928,0,88.0609,0,90.5098,0,92.9471,0,95.3641,0,96.5133,0,96.2689,0,96.0244,0,95.78,0,95.5354,0,96.8256,0,98.1204,0,99.4184,0,100.6724,0,101.8788,0,103.0821,0,104.2812,0,102.3152,0,100.3403,0,98.3612,0,96.3826,0,94.8637,0,93.5236,0,92.1881,0,92.9613,0,93.7351,0,94.5091,0,95.2831,0,95.9952,0,96.325,0,96.6546
0,78.8027,0,81.225,0,83.3194,0,84.2579,0,85.199,0,86.1422,0,87.087,0,89.4389,0,91.8836,0,94.3117,0,96.7147,0,96.5581,0,96.3137,0,96.0692,0,95.8247,0,97.1154,0,98.4104,0,99.7084,0,101.0081,0,102.233,0,103.436,0,104.6344,0,102.6693,0,100.6944,0,98.7145,0,96.7343,0,94.7584,0,93.3344,0,91.9993,0,92.7724,0,93.5462,0,94.3202,0,95.0943,0,95.8682,0,96.5677,0,96.8973
0,78.8027,0,81.1717,0,83.7664,0,84.7059,0,85.6478,0,86.5916,0,87.5368,0,88.4828,0,90.8159,0,93.2535,0,95.6696,0,96.8472,0,96.6029,0,96.3585,0,96.114,0,97.4052,0,98.7004,0,99.9983,0,101.2975,0,102.5874,0,103.7899,0,104.9876,0,103.0235,0,101.0488,0,99.0683,0,97.0865,0,95.1083,0,93.1452,0,91.8105,0,92.5835,0,93.3572,0,94.1313,0,94.9055,0,95.6796,0,96.4532,0,97.1399
0,78.8027,0,80.7866,0,83.8862,0,85.1543,0,86.0969,0,87.0411,0,87.9865,0,88.9324,0,89.8785,0,92.1901,0,94.6179,0,97.0195,0,96.8921,0,96.6477,0,96.4033,0,97.6949,0,98.9902,0,100.2879,0,101.5867,0,102.8852,0,104.1439,0,105.3407,0,103.3778,0,101.4035,0,99.4224,0,97.4393,0,95.4589,0,93.4858,0,91.6217,0,92.3946,0,93.2934,0,94.246,0,95.1993,0,96.1527,0,97.1057,0,98.0578
0,78.8027,0,80.2264,0,83.832,0,85.6029,0,86.5461,0,87.4906,0,88.4361,0,89.3819,0,90.3275,0,91.2725,0,93.5601,0,95.9753,0,97.1812,0,96.9369,0,96.6925,0,97.9845,0,99.2798,0,100.5773,0,101.8756,0,103.1733,0,104.4691,0,105.6938,0,103.7322,0,101.7584,0,99.7769,0,97.8731,0,96.4253,0,94.9791,0,93.5363,0,93.421,0,94.3755,0,95.3306,0,96.2858,0,97.2405,0,98.1943,0,99.1465
0,78.8027,0,79.6677,0,83.7778,0,86.0516,0,86.9953,0,87.9401,0,88.8855,0,89.831,0,90.7761,0,91.7203,0,92.6631,0,94.9243,0,97.3244,0,97.2261,0,96.9817,0,98.274,0,99.5693,0,100.8665,0,102.1641,0,103.4609,0,104.7556,0,106.0467,0,104.6206,0,103.1858,0,101.744,0,100.2971,0,98.8467,0,97.3948,0,95.9433,0,95.7298,0,95.5172,0,96.4194,0,97.3758,0,98.3312,0,99.2849,0,100.2366
0,78.8027,0,79.1107,0,83.7237,0,86.5005,0,87.4445,0,88.3894,0,89.3347,0,90.2798,0,91.2243,0,92.1677,0,93.1093,0,94.0488,0,96.2811,0,97.5152,0,97.2709,0,98.5634,0,99.8586,0,101.1554,0,102.4524,0,103.7482,0,104.9684,0,106.17,0,106.8163,0,105.5996,0,104.1665,0,102.7253,0,101.2775,0,99.8252,0,98.37,0,98.1505,0,97.9319,0,97.7142,0,98.4685,0,99.4238,0,100.3769,0,101.3272
0,78.8027,0,79.0993,0,83.6696,0,86.456,0,87.8937,0,88.8386,0,89.7836,0,90.7282,0,91.672,0,92.6143,0,93.5548,0,94.4928,0,95.428,0,97.6293,0,97.5601,0,98.8526,0,100.1478,0,101.4441,0,102.6825,0,103.8879,0,105.0919,0,106.2934,0,106.9397,0,107.5865,0,106.5795,0,105.149,0,103.7091,0,102.2614,0,100.8079,0,100.5832,0,100.3593,0,100.1363,0,99.9142,0,100.5177,0,101.4694,0,102.4178
0,78.8027,0,79.0993,0,83.6155,0,86.4013,0,88.3428,0,89.2876,0,90.2322,0,91.1762,0,92.1191,0,93.0603,0,93.9995,0,94.9359,0,95.8693,0,96.7991,0,97.8491,0,99.1418,0,100.3947,0,101.6,0,102.8059,0,104.0113,0,105.2153,0,106.4168,0,107.0631,0,107.7099,0,108.3571,0,107.5596,0,106.1326,0,104.6949,0,103.2482,0,103.0191,0,102.7907,0,102.5632,0,102.3365,0,102.1106,0,102.5616,0,103.5074
