First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,80.8767,0,79.8795,0,78.8807,0,77.8811,0,76.8811,0,75.8815,0,74.8827,0,73.8855,0,74.1972,0,74.5089,0,74.8206,0,75.1324,0,75.4441,0,75.7558,0,76.0675,0,75.533,0,74.9982,0,74.4634,0,73.9284,0,73.3935,0,72.8588,0,72.3243,0,71.1726,0,70.0185,0,68.863,0,67.7071,0,66.5516,0,65.3975,0,64.2458,0,62.6886,0,61.1256,0,59.5591,0,57.9915,0,56.425,0,54.862,0,53.3048
0,80.8767,0,80.0022,0,79.0064,0,78.0061,0,77.0055,0,76.005,0,75.0054,0,74.0073,0,73.6575,0,73.9693,0,74.2811,0,74.593,0,74.9048,0,75.2167,0,75.5286,0,76.0893,0,75.5547,0,75.0198,0,74.4849,0,73.9499,0,73.4149,0,72.8801,0,72.6011,0,71.4491,0,70.2946,0,69.1385,0,67.9816,0,66.825,0,65.6696,0,64.7922,0,63.2355,0,61.6721,0,60.1044,0,58.5348,0,56.9655,0,55.3989
0,80.8767,0,79.8043,0,79.1252,0,78.1314,0,77.13,0,76.1288,0,75.1283,0,74.1293,0,73.1322,0,73.4294,0,73.7412,0,74.0531,0,74.3651,0,74.6771,0,74.9891,0,76.0198,0,76.111,0,75.5764,0,75.0415,0,74.5064,0,73.9713,0,73.4363,0,73.3042,0,72.8781,0,71.726,0,70.5711,0,69.4143,0,68.2567,0,67.099,0,66.2368,0,65.339,0,63.783,0,62.2196,0,60.651,0,59.0796,0,57.5078
0,80.8767,0,79.6064,0,78.927,0,78.2461,0,77.2548,0,76.2528,0,75.2515,0,74.2515,0,73.2534,0,72.8893,0,73.2011,0,73.513,0,73.825,0,74.1371,0,74.4492,0,75.4806,0,76.5108,0,76.1328,0,75.598,0,75.0631,0,74.528,0,73.9928,0,73.8605,0,73.7283,0,73.1553,0,72.0031,0,70.8479,0,69.6906,0,68.5321,0,67.6669,0,66.8039,0,65.8861,0,64.3311,0,62.7679,0,61.1987,0,59.6259
0,80.8767,0,79.5268,0,78.7287,0,78.0477,0,77.3654,0,76.3769,0,75.3748,0,74.3739,0,73.3748,0,72.3781,0,72.6608,0,72.9727,0,73.2846,0,73.5967,0,73.9089,0,74.9409,0,75.9721,0,76.689,0,76.1545,0,75.6197,0,75.0847,0,74.5495,0,74.4171,0,74.2848,0,74.1525,0,73.4327,0,72.2805,0,71.125,0,69.9672,0,69.1,0,68.2344,0,67.3709,0,66.4334,0,64.8797,0,63.317,0,61.7475
0,80.8767,0,79.6911,0,78.5305,0,77.8492,0,77.1668,0,76.4835,0,75.4983,0,74.4965,0,73.4964,0,72.4987,0,72.1205,0,72.4322,0,72.7441,0,73.0561,0,73.3683,0,74.4008,0,75.4326,0,76.4633,0,76.7108,0,76.1763,0,75.6414,0,75.1063,0,74.9738,0,74.8414,0,74.709,0,74.5766,0,73.7104,0,72.5581,0,71.4024,0,70.5343,0,69.6672,0,68.8016,0,67.9376,0,66.9808,0,65.4287,0,63.8668
0,80.8767,0,79.8554,0,78.3322,0,77.6508,0,76.9683,0,76.2849,0,75.6007,0,74.6193,0,73.6183,0,72.6195,0,71.6237,0,71.8918,0,72.2035,0,72.5154,0,72.8275,0,73.8602,0,74.8927,0,75.9243,0,76.9543,0,76.7327,0,76.1981,0,75.6632,0,75.5306,0,75.3981,0,75.2656,0,75.1331,0,75.0007,0,73.9882,0,72.836,0,71.9682,0,71.1006,0,70.2338,0,69.3682,0,68.504,0,67.5282,0,65.978
0,80.8767,0,80.0196,0,78.134,0,77.4524,0,76.7697,0,76.0863,0,75.4021,0,74.7175,0,73.7403,0,72.7406,0,71.7436,0,71.3514,0,71.6629,0,71.9747,0,72.2866,0,73.3194,0,74.3523,0,75.3846,0,76.4157,0,77.2887,0,76.7545,0,76.2199,0,76.0873,0,75.9547,0,75.8221,0,75.6896,0,75.5571,0,75.4134,0,74.2662,0,73.3996,0,72.5327,0,71.6659,0,70.7996,0,69.9341,0,69.0699,0,68.0755
0,80.8767,0,80.1829,0,78.173,0,77.2539,0,76.5712,0,75.8877,0,75.2036,0,74.5191,0,73.8344,0,72.8618,0,71.8638,0,70.8691,0,71.1225,0,71.434,0,71.7458,0,72.7784,0,73.8115,0,74.8444,0,75.8764,0,76.9069,0,77.3107,0,76.7764,0,76.6438,0,76.5111,0,76.3786,0,76.246,0,76.1135,0,75.981,0,75.6912,0,74.827,0,73.836,0,72.7911,0,71.7458,0,70.701,0,69.6571,0,68.6151
0,80.8767,0,80.3457,0,78.3379,0,77.0555,0,76.3727,0,75.6892,0,75.0051,0,74.3207,0,73.6362,0,72.9516,0,71.9841,0,70.9883,0,70.5822,0,70.8935,0,71.205,0,72.2373,0,73.2705,0,74.3038,0,75.3365,0,76.3681,0,77.3978,0,77.3326,0,77.2,0,77.0673,0,76.9347,0,76.7422,0,76.2095,0,75.6765,0,75.1433,0,75.032,0,73.9885,0,72.9438,0,71.8987,0,70.8539,0,69.8101,0,68.7678
0,80.8767,0,80.5084,0,78.5028,0,76.8571,0,76.1743,0,75.4907,0,74.8067,0,74.1224,0,73.438,0,72.7537,0,72.0698,0,71.1078,0,70.1146,0,70.3532,0,70.6644,0,71.6963,0,72.7293,0,73.7628,0,74.7961,0,75.8286,0,76.8596,0,77.8884,0,77.3562,0,76.8235,0,76.2905,0,75.7571,0,75.2235,0,74.6898,0,74.1561,0,74.1248,0,74.0935,0,73.0965,0,72.0516,0,71.0069,0,69.963,0,68.9206
0,80.8767,0,80.6711,0,78.6676,0,76.6588,0,75.9759,0,75.2924,0,74.6084,0,73.9242,0,73.24,0,72.556,0,71.8723,0,71.1891,0,70.2331,0,69.8133,0,70.1242,0,71.1553,0,72.188,0,73.2215,0,74.2552,0,75.2884,0,76.013,0,76.6697,0,76.3502,0,75.8379,0,75.3039,0,74.7698,0,74.2356,0,73.7015,0,73.1675,0,73.1364,0,73.1054,0,73.0743,0,72.2044,0,71.1598,0,70.1159,0,69.0734
0,80.8767,0,80.6744,0,78.8323,0,76.8168,0,75.7775,0,75.094,0,74.4102,0,73.7261,0,73.0421,0,72.3583,0,71.6749,0,70.9922,0,70.3102,0,69.3604,0,69.5843,0,70.6146,0,71.6467,0,72.6801,0,73.473,0,74.1307,0,74.7886,0,75.4465,0,75.1266,0,74.8069,0,74.3153,0,73.7807,0,73.2463,0,72.7121,0,72.1782,0,72.1474,0,72.1165,0,72.0857,0,72.0548,0,71.3127,0,70.2688,0,69.2262
0,80.8767,0,80.6744,0,78.997,0,76.9822,0,75.5792,0,74.8958,0,74.212,0,73.5281,0,72.8443,0,72.1608,0,71.4777,0,70.7954,0,70.1138,0,69.4333,0,69.0449,0,70.0741,0,70.9324,0,71.5886,0,72.2456,0,72.9033,0,73.5614,0,74.2199,0,73.9,0,73.5802,0,73.2607,0,72.7906,0,72.2562,0,71.7223,0,71.1888,0,71.1582,0,71.1275,0,71.0969,0,71.0664,0,71.0358,0,70.4216,0,69.379
