First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,69.6607,0,69.6773,0,69.6939,0,69.7105,0,69.7272,0,69.7438,0,69.7604,0,69.777,0,71.0889,0,72.4042,0,73.7216,0,75.0396,0,76.357,0,77.6723,0,78.9842,0,78.93,0,78.8759,0,78.8218,0,78.7676,0,78.7135,0,78.6594,0,78.6052,0,81.358,0,84.1436,0,86.9492,0,89.7617,0,92.5673,0,95.3529,0,98.1057,0,97.5665,0,97.027,0,96.4875,0,95.9478,0,95.4083,0,94.8688,0,94.3297
0,69.6607,0,70.3106,0,70.335,0,70.3516,0,70.3683,0,70.3849,0,70.4015,0,70.4182,0,71.0757,0,72.3909,0,73.7083,0,75.0263,0,76.3437,0,77.659,0,78.9709,0,78.9038,0,78.8497,0,78.7955,0,78.7414,0,78.6873,0,78.6331,0,78.579,0,82.4687,0,85.2787,0,88.1035,0,90.9296,0,93.7432,0,96.531,0,99.2804,0,99.6121,0,99.0723,0,98.5319,0,97.9911,0,97.45,0,96.9087,0,96.3672
0,69.6607,0,70.2423,0,70.9614,0,70.9937,0,71.0103,0,71.027,0,71.0436,0,71.0603,0,71.0769,0,72.3777,0,73.695,0,75.013,0,76.3304,0,77.6457,0,78.9576,0,78.885,0,78.8234,0,78.7693,0,78.7152,0,78.661,0,78.6069,0,78.5528,0,82.6358,0,86.4283,0,89.2703,0,92.1078,0,94.927,0,97.7146,0,100.4583,0,100.816,0,101.1243,0,100.5845,0,100.0439,0,99.5027,0,98.9608,0,98.4185
0,69.6607,0,70.1742,0,70.893,0,71.6132,0,71.6533,0,71.6699,0,71.6866,0,71.7032,0,71.7199,0,72.3645,0,73.6817,0,74.9997,0,76.3171,0,77.6324,0,78.9443,0,78.8717,0,78.799,0,78.7431,0,78.6889,0,78.6348,0,78.5807,0,78.5265,0,82.6092,0,86.802,0,90.4487,0,93.2953,0,96.1177,0,98.9027,0,101.6382,0,101.9968,0,102.3556,0,102.64,0,102.101,0,101.561,0,101.0201,0,100.4782
0,69.6607,0,69.8409,0,70.8246,0,71.5446,0,72.2655,0,72.3135,0,72.3302,0,72.3468,0,72.3635,0,72.3801,0,73.6685,0,74.9864,0,76.3038,0,77.6191,0,78.931,0,78.8584,0,78.7857,0,78.7168,0,78.6627,0,78.6086,0,78.5544,0,78.5003,0,82.5826,0,86.7753,0,91.0367,0,94.4912,0,97.3143,0,100.0942,0,102.8193,0,103.1783,0,103.5376,0,103.8971,0,104.1571,0,103.6198,0,103.0811,0,102.5412
0,69.6607,0,68.9583,0,70.7563,0,71.476,0,72.1968,0,72.9185,0,72.9743,0,72.9909,0,73.0076,0,73.0242,0,73.6552,0,74.9731,0,76.2905,0,77.6058,0,78.9177,0,78.8451,0,78.7725,0,78.6998,0,78.6364,0,78.5823,0,78.5282,0,78.474,0,82.556,0,86.7487,0,91.0103,0,95.2947,0,98.5159,0,101.2882,0,104.0004,0,104.3597,0,104.7191,0,105.0786,0,105.4381,0,105.6736,0,105.1386,0,104.602
0,69.6607,0,68.072,0,70.688,0,71.4074,0,72.1281,0,72.8495,0,73.5717,0,73.6354,0,73.652,0,73.6687,0,73.6853,0,74.9599,0,76.2772,0,77.5925,0,78.9044,0,78.8318,0,78.7592,0,78.6865,0,78.6139,0,78.5561,0,78.5019,0,78.4478,0,82.5294,0,86.722,0,90.9838,0,95.2688,0,99.5293,0,102.4837,0,105.1806,0,105.5398,0,105.899,0,106.2582,0,106.6174,0,106.9766,0,107.1873,0,106.6554
0,69.6607,0,67.1826,0,70.6197,0,71.3389,0,72.0593,0,72.7807,0,73.5027,0,74.2251,0,74.2966,0,74.3133,0,74.3299,0,74.9466,0,76.2639,0,77.5792,0,78.8911,0,78.8185,0,78.7459,0,78.6733,0,78.6006,0,78.5298,0,78.4757,0,78.4216,0,82.5028,0,86.6953,0,90.9573,0,95.2428,0,99.5042,0,103.6795,0,106.3589,0,106.7177,0,107.0764,0,107.4351,0,107.7936,0,108.1519,0,108.5101,0,108.6961
0,69.6607,0,66.641,0,70.0215,0,71.2705,0,71.9907,0,72.7118,0,73.4336,0,74.156,0,74.8785,0,74.9579,0,74.9745,0,74.9911,0,76.2506,0,77.5659,0,78.8779,0,78.8052,0,78.7326,0,78.66,0,78.5873,0,78.5147,0,78.4495,0,78.3953,0,82.4762,0,86.6686,0,90.9309,0,95.2169,0,99.479,0,103.6712,0,107.5343,0,107.8924,0,108.0425,0,108.105,0,108.1676,0,108.2301,0,108.2927,0,108.3553
0,69.6607,0,66.2838,0,69.1384,0,71.202,0,71.922,0,72.643,0,73.3646,0,74.0868,0,74.8093,0,75.5318,0,75.6189,0,75.6355,0,76.2373,0,77.5526,0,78.8646,0,78.7919,0,78.7193,0,78.6467,0,78.574,0,78.5014,0,78.4288,0,78.3691,0,82.4497,0,86.642,0,90.9044,0,95.1097,0,98.8325,0,102.4994,0,106.0825,0,107.0455,0,107.1079,0,107.1704,0,107.2328,0,107.2953,0,107.3578,0,107.4203
0,69.6607,0,65.9249,0,68.2516,0,71.1336,0,71.8534,0,72.5742,0,73.2957,0,74.0177,0,74.7401,0,75.4624,0,76.1847,0,76.2796,0,76.2962,0,77.5393,0,78.8513,0,78.7787,0,78.706,0,78.6334,0,78.5608,0,78.4881,0,78.4155,0,78.3429,0,81.9139,0,85.5669,0,89.2741,0,93.0053,0,96.7291,0,100.4143,0,104.0319,0,105.0827,0,106.1268,0,106.2349,0,106.2973,0,106.3597,0,106.4221,0,106.4845
0,69.6607,0,65.5642,0,67.3615,0,71.0652,0,71.7848,0,72.5054,0,73.2267,0,73.9486,0,74.6708,0,75.3931,0,76.1153,0,76.8371,0,76.9397,0,77.526,0,78.838,0,78.7654,0,78.6927,0,78.6201,0,78.5475,0,78.4748,0,78.2086,0,77.8998,0,80.0907,0,83.5495,0,87.2134,0,90.918,0,94.6327,0,98.3264,0,101.9692,0,103.0283,0,104.0821,0,105.1299,0,105.3615,0,105.4237,0,105.4859,0,105.5482
0,69.6607,0,65.5568,0,66.4685,0,70.2023,0,71.7162,0,72.4366,0,73.1578,0,73.8796,0,74.6017,0,75.3239,0,76.0459,0,76.7676,0,77.4888,0,77.5992,0,78.8247,0,78.7521,0,78.6795,0,78.6068,0,78.3831,0,78.0743,0,77.7655,0,77.4566,0,79.6469,0,81.8474,0,85.184,0,88.8529,0,92.5488,0,96.2411,0,99.8996,0,100.9644,0,102.0252,0,103.0813,0,104.1321,0,104.4879,0,104.55,0,104.612
0,69.6607,0,65.5568,0,65.5731,0,69.3188,0,71.6477,0,72.3679,0,73.0889,0,73.8105,0,74.5325,0,75.2546,0,75.9766,0,76.6982,0,77.4193,0,78.1396,0,78.8114,0,78.7388,0,78.5576,0,78.2489,0,77.94,0,77.6311,0,77.3222,0,77.0132,0,79.2028,0,81.4038,0,83.6097,0,86.815,0,90.4827,0,94.164,0,97.8285,0,98.8962,0,99.9613,0,101.0231,0,102.0809,0,103.1341,0,103.6146,0,103.6765
