First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,294.7907,0,296.6742,0,298.568,0,300.4681,0,302.3703,0,304.2704,0,306.1642,0,308.0477,0,308.1275,0,308.2073,0,308.2871,0,308.3669,0,308.4467,0,308.5266,0,308.6064,0,307.6756,0,306.7437,0,305.811,0,304.878,0,303.9453,0,303.0133,0,302.0826,0,305.6623,0,309.316,0,313.0155,0,316.7306,0,320.4301,0,324.0837,0,327.6635,0,329.0655,0,330.4717,0,331.8805,0,333.2901,0,334.6989,0,336.1051,0,337.5071
0,294.7907,0,296.3097,0,298.2063,0,300.1094,0,302.0154,0,303.92,0,305.8192,0,307.7087,0,308.6985,0,308.7783,0,308.8582,0,308.9381,0,309.0179,0,309.0978,0,309.1776,0,308.7537,0,307.8226,0,306.8901,0,305.9569,0,305.0233,0,304.0898,0,303.1571,0,305.1238,0,308.7614,0,312.4491,0,316.1569,0,319.8541,0,323.5101,0,327.0968,0,328.9954,0,330.4013,0,331.8098,0,333.2193,0,334.628,0,336.0343,0,337.4364
0,294.7907,0,295.8923,0,297.8421,0,299.7493,0,301.659,0,303.5681,0,305.4724,0,307.3678,0,309.2503,0,309.3501,0,309.43,0,309.5099,0,309.5898,0,309.6697,0,309.7496,0,309.5422,0,308.9013,0,307.9697,0,307.0368,0,306.103,0,305.1687,0,304.2346,0,305.9359,0,308.21,0,311.8852,0,315.5852,0,319.2792,0,322.9369,0,326.5297,0,328.4425,0,330.3309,0,331.7392,0,333.1485,0,334.5572,0,335.9635,0,337.3657
0,294.7907,0,295.4764,0,297.4206,0,299.3858,0,301.3011,0,303.2145,0,305.1239,0,307.0252,0,308.9141,0,309.9225,0,310.0024,0,310.0824,0,310.1623,0,310.2422,0,310.3221,0,310.1143,0,309.9068,0,309.049,0,308.117,0,307.1836,0,306.2492,0,305.3144,0,307.0228,0,308.7478,0,311.324,0,315.0153,0,318.7055,0,322.3642,0,325.9625,0,327.8749,0,329.7925,0,331.6686,0,333.0778,0,334.4864,0,335.8927,0,337.295
0,294.7907,0,295.1513,0,297.0003,0,298.9607,0,300.9387,0,302.8594,0,304.7737,0,306.6807,0,308.576,0,310.4557,0,310.5754,0,310.6553,0,310.7352,0,310.8151,0,310.895,0,310.6869,0,310.479,0,310.1271,0,309.1968,0,308.2645,0,307.3306,0,306.3957,0,308.11,0,309.839,0,311.5799,0,314.4476,0,318.1332,0,321.792,0,325.3951,0,327.3067,0,329.2249,0,331.1452,0,333.0071,0,334.4156,0,335.8219,0,337.2243
0,294.7907,0,295.0114,0,296.5814,0,298.5367,0,300.5106,0,302.4986,0,304.4219,0,306.3344,0,308.236,0,310.1226,0,311.1487,0,311.2287,0,311.3085,0,311.3884,0,311.4683,0,311.2599,0,311.0517,0,310.8437,0,310.2754,0,309.3448,0,308.4122,0,307.4778,0,309.1968,0,310.9285,0,312.6701,0,314.4184,0,317.5623,0,321.2206,0,324.8277,0,326.7382,0,328.6565,0,330.5782,0,332.4991,0,334.3448,0,335.7511,0,337.1536
0,294.7907,0,294.8715,0,296.1637,0,298.1139,0,300.0835,0,302.0681,0,304.0632,0,305.9863,0,307.8941,0,309.7876,0,311.6629,0,311.8023,0,311.8821,0,311.962,0,312.0418,0,311.8332,0,311.6247,0,311.4163,0,311.2082,0,310.4238,0,309.493,0,308.56,0,310.2823,0,312.0155,0,313.7566,0,315.5023,0,317.2493,0,320.65,0,324.2604,0,326.1694,0,328.0874,0,330.0102,0,331.9334,0,333.8527,0,335.6803,0,337.0829
0,294.7907,0,294.7316,0,295.7475,0,297.6922,0,299.6573,0,301.6384,0,303.6309,0,305.6301,0,307.5504,0,309.4507,0,311.3333,0,312.376,0,312.4558,0,312.5356,0,312.6154,0,312.4065,0,312.1978,0,311.9892,0,311.7808,0,311.5007,0,310.5724,0,309.6413,0,311.3658,0,313.0993,0,314.8385,0,316.5804,0,318.3216,0,320.0803,0,323.6933,0,325.6004,0,327.5178,0,329.4413,0,331.3664,0,333.289,0,335.2046,0,337.0122
0,294.7907,0,294.2582,0,295.512,0,297.2718,0,299.2322,0,301.2095,0,303.1993,0,305.1967,0,307.1971,0,309.1117,0,311.0017,0,312.8708,0,313.0296,0,313.1093,0,313.189,0,312.98,0,312.7711,0,312.5623,0,312.3536,0,312.1451,0,311.6496,0,310.7211,0,312.4466,0,314.179,0,315.9152,0,317.652,0,319.3863,0,321.1149,0,323.1265,0,325.0314,0,326.8212,0,328.5637,0,330.3089,0,332.0534,0,333.7941,0,335.5277
0,294.7907,0,293.6059,0,295.3721,0,296.8527,0,298.8081,0,300.7815,0,302.7683,0,304.7638,0,306.7633,0,308.7618,0,310.668,0,312.545,0,313.6032,0,313.6829,0,313.7625,0,313.5533,0,313.3442,0,313.1353,0,312.9265,0,312.7178,0,312.5092,0,311.7986,0,313.5238,0,315.2539,0,316.9859,0,318.6822,0,320.1821,0,321.6792,0,323.1715,0,323.2459,0,324.9727,0,326.7087,0,328.4506,0,330.1953,0,331.9396,0,333.6802
0,294.7907,0,292.9515,0,295.2321,0,296.4349,0,298.3852,0,300.3544,0,302.338,0,304.3314,0,306.3297,0,308.3281,0,310.3218,0,312.2171,0,314.0784,0,314.2562,0,314.3358,0,314.1265,0,313.9173,0,313.7082,0,313.4992,0,313.2904,0,313.0817,0,312.8731,0,314.3649,0,315.8619,0,317.362,0,318.8631,0,320.3632,0,321.8603,0,323.3523,0,323.2857,0,323.219,0,324.8611,0,326.5962,0,328.3375,0,330.0817,0,331.8257
0,294.7907,0,292.2951,0,295.0922,0,296.0184,0,297.9635,0,299.9283,0,301.9085,0,303.8994,0,305.8964,0,307.8945,0,309.889,0,311.875,0,313.7566,0,314.8292,0,314.9086,0,314.6993,0,314.4901,0,314.2809,0,314.0718,0,313.8629,0,313.6981,0,313.5431,0,314.5886,0,316.0417,0,317.5425,0,319.0441,0,320.5444,0,322.0415,0,323.5332,0,323.4665,0,323.3999,0,323.3332,0,324.7496,0,326.4838,0,328.2244,0,329.9682
0,294.7907,0,292.2817,0,294.9523,0,295.8728,0,297.543,0,299.5032,0,301.4798,0,303.4681,0,305.4635,0,307.4611,0,309.456,0,311.4436,0,313.419,0,315.2846,0,315.4811,0,315.2717,0,315.0624,0,314.8532,0,314.6788,0,314.5238,0,314.3688,0,314.2138,0,315.261,0,316.3114,0,317.7231,0,319.2252,0,320.7257,0,322.2226,0,323.714,0,323.6474,0,323.5807,0,323.514,0,323.4474,0,324.6382,0,326.3715,0,328.1114
0,294.7907,0,292.2817,0,294.8123,0,295.7328,0,297.1237,0,299.0792,0,301.0519,0,303.0374,0,305.031,0,307.0278,0,309.023,0,311.0119,0,312.9897,0,314.9517,0,316.0529,0,315.8436,0,315.6594,0,315.5047,0,315.3498,0,315.195,0,315.04,0,314.885,0,315.9336,0,316.9849,0,318.0384,0,319.4063,0,320.907,0,322.4038,0,323.8949,0,323.8282,0,323.7616,0,323.6949,0,323.6282,0,323.5616,0,324.5269,0,326.2593
