First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,351.1647,0,351.3869,0,351.6091,0,351.8314,0,352.0536,0,352.2758,0,352.4981,0,352.7203,0,354.5707,0,356.4308,0,358.2969,0,0.16502,0,2.0311,0,3.8913,0,5.7417,0,6.8018,0,7.8637,0,8.9267,0,9.9901,0,11.0531,0,12.1151,0,13.1752,0,14.3732,0,15.5738,0,16.7761,0,17.9789,0,19.1811,0,20.3818,0,21.5798,0,22.3943,0,23.2095,0,24.0253,0,24.8412,0,25.657,0,26.4722,0,27.2867
0,351.1647,0,351.4661,0,351.695,0,351.9173,0,352.1396,0,352.3618,0,352.5841,0,352.8063,0,353.8325,0,355.6886,0,357.5522,0,359.4194,0,1.2862,0,3.1486,0,5.0028,0,6.1845,0,7.2453,0,8.3076,0,9.3708,0,10.434,0,11.4965,0,12.5576,0,14.7672,0,15.9694,0,17.1728,0,18.3764,0,19.5791,0,20.7798,0,21.9776,0,22.9811,0,23.7975,0,24.6142,0,25.4307,0,26.2469,0,27.0623,0,27.8767
0,351.1647,0,350.9432,0,351.7676,0,352.0032,0,352.2255,0,352.4478,0,352.6701,0,352.8923,0,353.1146,0,354.948,0,356.8086,0,358.6742,0,0.54108,0,2.4051,0,4.2625,0,5.4983,0,6.6275,0,7.689,0,8.7516,0,9.8147,0,10.8776,0,11.9395,0,14.3202,0,16.3657,0,17.5701,0,18.7743,0,19.9773,0,21.1781,0,22.3755,0,23.3851,0,24.3867,0,25.2041,0,26.0211,0,26.8375,0,27.6529,0,28.4671
0,351.1647,0,350.42,0,351.2448,0,352.0691,0,352.3115,0,352.5338,0,352.7561,0,352.9784,0,353.2006,0,354.2094,0,356.0662,0,357.9297,0,359.796,0,1.661,0,3.521,0,4.7587,0,5.9933,0,7.0708,0,8.1327,0,9.1955,0,10.2585,0,11.321,0,13.7013,0,16.0907,0,17.9679,0,19.1727,0,20.3759,0,21.5765,0,22.7734,0,23.7837,0,24.7966,0,25.7949,0,26.6122,0,27.4287,0,28.2439,0,29.0576
0,351.1647,0,349.9769,0,350.7215,0,351.5464,0,352.3708,0,352.6199,0,352.8422,0,353.0645,0,353.2867,0,353.5089,0,355.3253,0,357.1861,0,359.0511,0,0.91656,0,2.7784,0,4.0177,0,5.2545,0,6.4534,0,7.5143,0,8.5766,0,9.6394,0,10.7021,0,13.0816,0,15.4723,0,17.8658,0,19.5715,0,20.7748,0,21.9751,0,23.1714,0,24.1822,0,25.1953,0,26.2102,0,27.2039,0,28.0203,0,28.8351,0,29.6482
0,351.1647,0,349.6992,0,350.1979,0,351.0232,0,351.8481,0,352.6725,0,352.9283,0,353.1506,0,353.3728,0,353.5951,0,354.5863,0,356.4436,0,358.3068,0,0.17199,0,2.0352,0,3.2755,0,4.5142,0,5.75,0,6.8965,0,7.9579,0,9.0204,0,10.0832,0,12.4612,0,14.8525,0,17.249,0,19.6421,0,21.1739,0,22.3739,0,23.5695,0,24.5807,0,25.5939,0,26.6087,0,27.6242,0,28.6121,0,29.4265,0,30.2388
0,351.1647,0,349.421,0,349.6741,0,350.4995,0,351.325,0,352.15,0,352.9743,0,353.2367,0,353.459,0,353.6812,0,353.9034,0,355.7025,0,357.5633,0,359.4276,0,1.2914,0,2.5325,0,3.7726,0,5.0104,0,6.245,0,7.3398,0,8.4016,0,9.4642,0,11.8402,0,14.2317,0,16.6304,0,19.028,0,21.4161,0,22.7727,0,23.9674,0,24.9789,0,25.9923,0,27.0068,0,28.022,0,29.037,0,30.0178,0,30.8292
0,351.1647,0,349.1424,0,349.15,0,349.9756,0,350.8013,0,351.6269,0,352.4519,0,353.2761,0,353.5451,0,353.7674,0,353.9895,0,354.9631,0,356.8208,0,358.6835,0,0.54746,0,1.7888,0,3.0299,0,4.2694,0,5.5063,0,6.7223,0,7.7833,0,8.8453,0,11.2188,0,13.6099,0,16.0104,0,18.4119,0,20.806,0,23.1716,0,24.3653,0,25.3771,0,26.3904,0,27.4047,0,28.4192,0,29.4335,0,30.4468,0,31.4193
0,351.1647,0,349.0327,0,348.7863,0,349.4514,0,350.2773,0,351.1032,0,351.9289,0,352.7538,0,353.5778,0,353.8535,0,354.0757,0,354.2978,0,356.0795,0,357.9401,0,359.8035,0,1.0448,0,2.2864,0,3.5272,0,4.766,0,6.0018,0,7.1654,0,8.2268,0,10.5971,0,12.9872,0,15.3889,0,17.7938,0,20.1935,0,22.5796,0,24.7631,0,25.775,0,26.4937,0,27.0895,0,27.6863,0,28.2841,0,28.8826,0,29.4818
0,351.1647,0,349.0129,0,348.5074,0,348.9271,0,349.753,0,350.5792,0,351.4053,0,352.2309,0,353.0558,0,353.8796,0,354.1619,0,354.384,0,355.3398,0,357.1977,0,359.0598,0,0.30053,0,1.5423,0,2.784,0,4.0244,0,5.2624,0,6.4968,0,7.6087,0,9.9753,0,12.3639,0,14.7662,0,17.1161,0,19.1361,0,21.1479,0,23.1466,0,23.3069,0,23.8996,0,24.4939,0,25.0899,0,25.6874,0,26.2862,0,26.8862
0,351.1647,0,348.9931,0,348.2281,0,348.4027,0,349.2285,0,350.0548,0,350.8812,0,351.7074,0,352.5331,0,353.3579,0,354.1814,0,354.4702,0,354.6923,0,356.4563,0,358.3167,0,359.5564,0,0.79791,0,2.04,0,3.2815,0,4.5214,0,5.7583,0,6.9912,0,8.9763,0,10.9781,0,12.9918,0,15.0125,0,17.0351,0,19.0547,0,21.0663,0,21.1934,0,21.32,0,21.8888,0,22.4815,0,23.0761,0,23.6727,0,24.271
0,351.1647,0,348.9733,0,347.9484,0,347.8784,0,348.704,0,349.5302,0,350.3568,0,351.1834,0,352.0097,0,352.8353,0,353.6599,0,354.4831,0,354.7785,0,355.7164,0,357.5743,0,358.8126,0,0.053457,0,1.2956,0,2.5378,0,3.779,0,4.8886,0,5.9668,0,7.0087,0,8.899,0,10.8996,0,12.9123,0,14.9322,0,16.9542,0,18.9734,0,19.1038,0,19.2339,0,19.3636,0,19.8717,0,20.4611,0,21.053,0,21.6471
0,351.1647,0,348.9729,0,347.6683,0,347.5939,0,348.1794,0,349.0055,0,349.8321,0,350.659,0,351.4857,0,352.312,0,353.1375,0,353.9619,0,354.7847,0,355.0867,0,356.8329,0,358.0695,0,359.3092,0,0.5509,0,1.6924,0,2.7765,0,3.8592,0,4.9399,0,5.9842,0,7.0262,0,8.8218,0,10.8212,0,12.8329,0,14.8519,0,16.8733,0,17.0068,0,17.14,0,17.2728,0,17.4053,0,17.8532,0,18.4379,0,19.0254
0,351.1647,0,348.9729,0,347.3878,0,347.3141,0,347.6549,0,348.4806,0,349.3072,0,350.1342,0,350.9613,0,351.7882,0,352.6144,0,353.4398,0,354.2638,0,355.0863,0,356.0928,0,357.3272,0,358.4931,0,359.5763,0,0.66049,0,1.7448,0,2.8285,0,3.9109,0,4.9571,0,6.0016,0,7.0437,0,8.7446,0,10.7428,0,12.7535,0,14.7717,0,14.9079,0,15.0438,0,15.1794,0,15.3146,0,15.4495,0,15.8383,0,16.4168
