First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4.3099,0,4.451,0,4.5922,0,4.7334,0,4.8746,0,5.0158,0,5.1569,0,5.2981,0,5.7396,0,6.1813,0,6.6231,0,7.0648,0,7.5066,0,7.9483,0,8.3898,0,10.105,0,11.828,0,13.5557,0,15.285,0,17.0126,0,18.7356,0,20.4508,0,22.555,0,24.6736,0,26.8009,0,28.9312,0,31.0586,0,33.1772,0,35.2813,0,35.7966,0,36.3121,0,36.8276,0,37.3433,0,37.8589,0,38.3743,0,38.8896
0,4.3099,0,5.0439,0,5.199,0,5.3404,0,5.4817,0,5.623,0,5.7643,0,5.9056,0,6.1955,0,6.6376,0,7.0796,0,7.5217,0,7.9636,0,8.4055,0,8.8471,0,10.8313,0,12.5605,0,14.293,0,16.0258,0,17.7557,0,19.4795,0,21.1942,0,21.4112,0,23.5207,0,25.6419,0,27.7694,0,29.897,0,32.0191,0,34.1299,0,35.8144,0,36.3298,0,36.8454,0,37.3611,0,37.8767,0,38.3921,0,38.9074
0,4.3099,0,4.3901,0,5.7793,0,5.9485,0,6.0899,0,6.2314,0,6.3727,0,6.5141,0,6.6555,0,7.0945,0,7.5368,0,7.979,0,8.4212,0,8.8631,0,9.3048,0,11.4073,0,13.2968,0,15.0337,0,16.7695,0,18.501,0,20.225,0,21.9386,0,21.8374,0,22.3734,0,24.487,0,26.6098,0,28.736,0,30.8598,0,32.9755,0,34.6967,0,36.3476,0,36.8632,0,37.3789,0,37.8945,0,38.4099,0,38.9252
0,4.3099,0,3.7364,0,5.125,0,6.5161,0,6.6992,0,6.8407,0,6.9822,0,7.1236,0,7.265,0,7.5519,0,7.9945,0,8.4369,0,8.8791,0,9.321,0,9.7627,0,11.8684,0,13.9969,0,15.7774,0,17.5156,0,19.2481,0,20.9719,0,22.6837,0,22.5822,0,22.4808,0,23.3369,0,25.4534,0,27.5764,0,29.7003,0,31.8191,0,33.5424,0,35.264,0,36.881,0,37.3967,0,37.9123,0,38.4277,0,38.943
0,4.3099,0,3.3776,0,4.4705,0,5.8614,0,7.2538,0,7.4509,0,7.5924,0,7.7338,0,7.8752,0,8.0166,0,8.4526,0,8.8951,0,9.3373,0,9.7793,0,10.2209,0,12.3295,0,14.4596,0,16.5241,0,18.2641,0,19.997,0,21.7198,0,23.4294,0,23.3276,0,23.2259,0,23.1243,0,24.3012,0,26.4193,0,28.5415,0,30.6617,0,32.3857,0,34.11,0,35.8316,0,37.4145,0,37.9301,0,38.4455,0,38.9608
0,4.3099,0,3.6269,0,3.816,0,5.2063,0,6.599,0,7.9923,0,8.2033,0,8.3447,0,8.4861,0,8.6275,0,8.9111,0,9.3536,0,9.7959,0,10.2377,0,10.6792,0,12.7904,0,14.9219,0,17.068,0,19.0145,0,20.7473,0,22.4685,0,24.1753,0,24.0733,0,23.9714,0,23.8696,0,23.7678,0,25.2656,0,27.3843,0,29.5043,0,31.2274,0,32.9531,0,34.6781,0,36.3994,0,37.9479,0,38.4633,0,38.9786
0,4.3099,0,3.8761,0,3.1617,0,4.5511,0,5.9436,0,7.3376,0,8.7314,0,8.9562,0,9.0975,0,9.2388,0,9.38,0,9.8125,0,10.2546,0,10.6964,0,11.1377,0,13.2512,0,15.3837,0,17.5297,0,19.683,0,21.4988,0,23.2179,0,24.9212,0,24.8191,0,24.717,0,24.615,0,24.513,0,24.4111,0,26.2297,0,28.3476,0,30.0686,0,31.7942,0,33.5213,0,35.2467,0,36.9673,0,38.4811,0,38.9964
0,4.3099,0,4.1252,0,2.5077,0,3.8958,0,5.2879,0,6.6821,0,8.0769,0,9.4707,0,9.7092,0,9.8504,0,9.9915,0,10.2715,0,10.7136,0,11.1551,0,11.5962,0,13.7117,0,15.8451,0,17.9905,0,20.1421,0,22.2512,0,23.9676,0,25.6668,0,25.5646,0,25.4624,0,25.3602,0,25.2581,0,25.156,0,25.0786,0,27.1928,0,28.9103,0,30.6344,0,32.362,0,34.0901,0,35.8155,0,37.5351,0,39.0142
0,4.3099,0,3.6103,0,2.444,0,3.2407,0,4.6319,0,6.026,0,7.4216,0,8.8168,0,10.21,0,10.4622,0,10.6032,0,10.7441,0,11.1726,0,11.6139,0,12.0547,0,14.172,0,16.3059,0,18.4505,0,20.6,0,22.7483,0,24.7173,0,26.412,0,26.3096,0,26.2073,0,26.105,0,26.0028,0,25.9006,0,25.7985,0,26.0407,0,27.7532,0,29.3795,0,30.971,0,32.565,0,34.1591,0,35.7508,0,37.3377
0,4.3099,0,2.6843,0,2.6936,0,2.5859,0,3.9759,0,5.3696,0,6.7654,0,8.1617,0,9.5569,0,10.9492,0,11.2149,0,11.3557,0,11.6317,0,12.0727,0,12.5131,0,14.6319,0,16.7661,0,18.9097,0,21.0568,0,23.2014,0,25.3376,0,27.1564,0,27.0539,0,26.9516,0,26.8492,0,26.7793,0,26.893,0,27.0068,0,27.1208,0,25.685,0,27.2623,0,28.8479,0,30.4392,0,32.0339,0,33.6295,0,35.2236
0,4.3099,0,1.7524,0,2.9432,0,1.9316,0,3.32,0,4.7129,0,6.1086,0,7.5057,0,8.9023,0,10.2969,0,11.6878,0,11.967,0,12.1075,0,12.5314,0,12.9714,0,15.0915,0,17.2256,0,19.3678,0,21.5124,0,23.6531,0,25.7842,0,27.8997,0,28.0141,0,28.1287,0,28.2433,0,28.3582,0,28.4732,0,28.5883,0,28.7035,0,27.0027,0,25.3089,0,26.7317,0,28.3161,0,29.907,0,31.5021,0,33.099
0,4.3099,0,0.81491,0,3.1927,0,1.278,0,2.6644,0,4.0561,0,5.4515,0,6.8489,0,8.2467,0,9.6432,0,11.0368,0,12.4258,0,12.7183,0,12.99,0,13.4296,0,15.5506,0,17.6843,0,19.825,0,21.9666,0,24.1033,0,26.4124,0,28.7513,0,29.5293,0,29.7113,0,29.8271,0,29.9431,0,30.0592,0,30.1754,0,30.2918,0,28.586,0,26.8844,0,25.1902,0,26.2013,0,27.7841,0,29.3744,0,30.9696
0,4.3099,0,0.79572,0,3.442,0,1.5095,0,2.0092,0,3.3994,0,4.794,0,6.1914,0,7.59,0,8.9881,0,10.384,0,11.7762,0,13.1628,0,13.4684,0,13.8875,0,16.0092,0,18.1423,0,20.2811,0,22.5582,0,24.9144,0,27.2657,0,29.6044,0,30.3839,0,31.1649,0,31.4147,0,31.5317,0,31.6487,0,31.7659,0,31.8832,0,30.175,0,28.4683,0,26.7661,0,25.0714,0,25.6712,0,27.2522,0,28.8415
0,4.3099,0,0.79572,0,3.6913,0,1.7593,0,1.3548,0,2.743,0,4.1365,0,5.5335,0,6.9325,0,8.3318,0,9.7297,0,11.1246,0,12.5148,0,13.8987,0,14.3451,0,16.4672,0,18.6948,0,21.0471,0,23.4076,0,25.7683,0,28.1212,0,30.4586,0,31.2393,0,32.0212,0,32.804,0,33.1214,0,33.2393,0,33.3572,0,33.4753,0,31.7673,0,30.058,0,28.3505,0,26.6476,0,24.9525,0,25.1414,0,26.7204
