First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,81.8441,0,81.2985,0,80.7527,0,80.2067,0,79.6607,0,79.1147,0,78.5689,0,78.0233,0,78.8168,0,79.611,0,80.4057,0,81.2005,0,81.9952,0,82.7894,0,83.5829,0,81.9879,0,80.3867,0,78.7818,0,77.1756,0,75.5706,0,73.9694,0,72.3744,0,73.065,0,73.756,0,74.4473,0,75.1387,0,75.8301,0,76.5211,0,77.2116,0,77.415,0,77.6185,0,77.8219,0,78.0254,0,78.2288,0,78.4322,0,78.6356
0,81.8441,0,81.2624,0,80.7189,0,80.1727,0,79.6265,0,79.0803,0,78.5343,0,77.9885,0,78.1049,0,78.8988,0,79.6935,0,80.4886,0,81.2838,0,82.0788,0,82.8733,0,81.2411,0,79.6343,0,78.0249,0,76.4155,0,74.8085,0,73.2064,0,71.6118,0,73.1238,0,73.8149,0,74.5063,0,75.1978,0,75.8891,0,76.5801,0,77.2706,0,78.6368,0,78.8406,0,79.0443,0,79.2481,0,79.4518,0,79.6554,0,79.859
0,81.8441,0,80.9947,0,80.6799,0,80.1387,0,79.5922,0,79.0458,0,78.4996,0,77.9537,0,77.4081,0,78.1866,0,78.981,0,79.776,0,80.5715,0,81.3671,0,82.1624,0,80.5107,0,78.8781,0,77.2648,0,75.6526,0,74.0441,0,72.4418,0,70.8481,0,72.5002,0,73.8739,0,74.5653,0,75.2568,0,75.9481,0,76.6392,0,77.3296,0,78.7292,0,80.0665,0,80.2704,0,80.4742,0,80.678,0,80.8817,0,81.0854
0,81.8441,0,80.7268,0,80.4119,0,80.0969,0,79.5579,0,79.0114,0,78.4649,0,77.9188,0,77.373,0,77.4745,0,78.2683,0,79.0632,0,79.8587,0,80.6546,0,81.4505,0,79.7944,0,78.1241,0,76.5015,0,74.8872,0,73.2778,0,71.6758,0,70.0836,0,71.7366,0,73.3893,0,74.6243,0,75.3158,0,76.0072,0,76.6982,0,77.3887,0,78.7883,0,80.1924,0,81.499,0,81.7028,0,81.9065,0,82.11,0,82.3135
0,81.8441,0,80.5818,0,80.1438,0,79.8286,0,79.5133,0,78.9768,0,78.4302,0,77.8839,0,77.3379,0,76.7924,0,77.5558,0,78.3502,0,79.1455,0,79.9414,0,80.7377,0,79.0778,0,77.4049,0,75.7353,0,74.1195,0,72.5098,0,70.9087,0,69.3186,0,70.9719,0,72.6263,0,74.2788,0,75.3748,0,76.0662,0,76.7572,0,77.4477,0,78.8474,0,80.2515,0,81.6584,0,82.9326,0,83.136,0,83.3392,0,83.5423
0,81.8441,0,80.6902,0,79.8754,0,79.5602,0,79.2448,0,78.9295,0,78.3955,0,77.849,0,77.3028,0,76.7572,0,76.8436,0,77.6373,0,78.4321,0,79.2279,0,80.0242,0,78.361,0,76.686,0,75.002,0,73.3498,0,71.7403,0,70.1407,0,68.5532,0,70.2064,0,71.8618,0,73.5166,0,75.1682,0,76.1253,0,76.8163,0,77.5067,0,78.9065,0,80.3106,0,81.7175,0,83.1254,0,84.3654,0,84.5681,0,84.7707
0,81.8441,0,80.7987,0,79.607,0,79.2916,0,78.9762,0,78.6608,0,78.3453,0,77.814,0,77.2677,0,76.7219,0,76.1766,0,76.9247,0,77.7188,0,78.5141,0,79.3103,0,77.6444,0,75.9678,0,74.2834,0,72.5941,0,70.9697,0,69.3721,0,67.7879,0,69.4403,0,71.0961,0,72.7527,0,74.4073,0,76.057,0,76.8753,0,77.5657,0,78.9656,0,80.3698,0,81.7766,0,83.1843,0,84.5913,0,85.7956,0,85.9975
0,81.8441,0,80.907,0,79.3385,0,79.023,0,78.7075,0,78.392,0,78.0765,0,77.7611,0,77.2326,0,76.6865,0,76.1411,0,76.2126,0,77.0058,0,77.8004,0,78.5962,0,76.928,0,75.2504,0,73.5662,0,71.8783,0,70.1983,0,68.6033,0,67.0228,0,68.6738,0,70.3295,0,71.9873,0,73.6443,0,75.2977,0,76.9344,0,77.6247,0,79.0247,0,80.4289,0,81.8356,0,83.2432,0,84.65,0,86.0543,0,87.2215
0,81.8441,0,80.908,0,79.3163,0,78.7543,0,78.4387,0,78.1232,0,77.8077,0,77.4922,0,77.1768,0,76.6512,0,76.1056,0,75.5607,0,76.2933,0,77.087,0,77.8821,0,76.2122,0,74.5341,0,72.8507,0,71.1647,0,69.4792,0,67.8344,0,66.2583,0,67.9073,0,69.5623,0,71.2206,0,72.8795,0,74.5361,0,76.1876,0,77.6837,0,79.0838,0,80.4604,0,81.8278,0,83.196,0,84.5633,0,85.9283,0,87.2894
0,81.8441,0,80.8519,0,79.4252,0,78.4855,0,78.1699,0,77.8543,0,77.5388,0,77.2234,0,76.908,0,76.5927,0,76.07,0,75.525,0,75.5815,0,76.3741,0,77.1683,0,75.4972,0,73.8191,0,72.1369,0,70.4534,0,68.7717,0,67.0944,0,65.4946,0,67.141,0,68.7947,0,70.453,0,72.1226,0,73.8444,0,75.5607,0,77.2687,0,78.8763,0,80.2405,0,81.6073,0,82.975,0,84.3422,0,85.7073,0,87.0687
0,81.8441,0,80.7958,0,79.5339,0,78.2166,0,77.901,0,77.5854,0,77.2699,0,76.9545,0,76.6391,0,76.3239,0,76.0088,0,75.4892,0,74.9448,0,75.6618,0,76.4549,0,74.7831,0,73.1056,0,71.4251,0,69.7447,0,68.0671,0,66.3953,0,64.732,0,66.4402,0,68.1563,0,69.8773,0,71.6,0,73.3215,0,75.0385,0,76.7481,0,78.3769,0,80.0083,0,81.3869,0,82.7542,0,84.1212,0,85.4863,0,86.8481
0,81.8441,0,80.7397,0,79.6427,0,77.9476,0,77.632,0,77.3165,0,77.001,0,76.6856,0,76.3703,0,76.0552,0,75.7402,0,75.4253,0,74.9089,0,74.9505,0,75.7422,0,74.0702,0,72.3938,0,70.7156,0,69.0387,0,67.3658,0,66.4393,0,65.6766,0,66.0583,0,67.6383,0,69.3568,0,71.0781,0,72.799,0,74.5164,0,76.2273,0,77.8558,0,79.4878,0,81.1207,0,82.5334,0,83.9002,0,85.2654,0,86.6274
0,81.8441,0,80.7386,0,79.7514,0,78.049,0,77.363,0,77.0475,0,76.732,0,76.4167,0,76.1015,0,75.7864,0,75.4715,0,75.1568,0,74.8423,0,74.3291,0,75.0304,0,73.3588,0,71.6839,0,70.0085,0,68.9163,0,68.1516,0,67.3872,0,66.6233,0,67.0055,0,67.3878,0,68.8374,0,70.5569,0,72.277,0,73.9945,0,75.7064,0,77.3344,0,78.9667,0,80.6008,0,82.2339,0,83.6793,0,85.0445,0,86.4067
0,81.8441,0,80.7386,0,79.86,0,78.1581,0,77.094,0,76.7785,0,76.4631,0,76.1479,0,75.8327,0,75.5178,0,75.203,0,74.8884,0,74.574,0,74.2599,0,74.3197,0,72.649,0,71.3945,0,70.6305,0,69.8659,0,69.1011,0,68.3362,0,67.5716,0,67.9541,0,68.3367,0,68.7192,0,70.0366,0,71.7555,0,73.4728,0,75.1855,0,76.8127,0,78.4451,0,80.08,0,81.7149,0,83.347,0,84.8236,0,86.186
