First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.4795,0,1.0735,0,0.66742,0,0.26128,0,359.8551,0,359.449,0,359.0429,0,358.6369,0,1.5299,0,4.4611,0,7.4157,0,10.3782,0,13.3328,0,16.264,0,19.1569,0,20.5516,0,21.9505,0,23.3519,0,24.7541,0,26.1555,0,27.5544,0,28.9491,0,31.8988,0,34.8891,0,37.9043,0,40.9279,0,43.9431,0,46.9334,0,49.8831,0,49.4249,0,48.9665,0,48.5081,0,48.0496,0,47.5911,0,47.1328,0,46.6746
0,1.4795,0,2.5044,0,2.1197,0,1.7128,0,1.3058,0,0.89866,0,0.49143,0,0.084148,0,1.3119,0,4.2389,0,7.1905,0,10.1512,0,13.1052,0,16.037,0,18.9316,0,19.7103,0,21.1066,0,22.5064,0,23.9081,0,25.3099,0,26.7102,0,28.1074,0,30.3775,0,33.343,0,36.3414,0,39.3568,0,42.3725,0,45.3719,0,48.3389,0,48.8842,0,48.4255,0,47.9667,0,47.508,0,47.0494,0,46.591,0,46.1328
0,1.4795,0,1.9661,0,3.5334,0,3.1703,0,2.763,0,2.3553,0,1.9474,0,1.5394,0,1.1312,0,4.0172,0,6.9657,0,9.9244,0,12.8777,0,15.81,0,18.7063,0,19.2216,0,20.2642,0,21.6619,0,23.0624,0,24.4641,0,25.8653,0,27.2643,0,29.4232,0,31.8117,0,34.7892,0,37.792,0,40.8037,0,43.8077,0,46.7878,0,47.3654,0,47.8838,0,47.4248,0,46.966,0,46.5073,0,46.0489,0,45.5907
0,1.4795,0,1.4285,0,2.9934,0,4.5658,0,4.2247,0,3.8171,0,3.4091,0,3.0008,0,2.5922,0,3.7958,0,6.7411,0,9.6979,0,12.6504,0,15.583,0,18.4809,0,18.9963,0,19.5115,0,20.8187,0,22.2174,0,23.6183,0,25.0198,0,26.4201,0,28.58,0,30.7418,0,33.2499,0,36.2357,0,39.2389,0,42.2431,0,45.2318,0,45.8123,0,46.3913,0,46.8825,0,46.4235,0,45.9649,0,45.5065,0,45.0485
0,1.4795,0,1.0595,0,2.4541,0,4.0246,0,5.601,0,5.2822,0,4.8746,0,4.4666,0,4.0581,0,3.6492,0,6.517,0,9.4716,0,12.4232,0,15.3562,0,18.2556,0,18.7709,0,19.2863,0,19.9772,0,21.3735,0,22.7731,0,24.1742,0,25.5752,0,27.7352,0,29.8995,0,32.062,0,34.6902,0,37.6806,0,40.6804,0,43.6734,0,44.2559,0,44.8372,0,45.4173,0,45.8808,0,45.4222,0,44.964,0,44.5062
0,1.4795,0,1.037,0,1.9153,0,3.4837,0,5.0588,0,6.6382,0,6.342,0,5.9347,0,5.5269,0,5.1185,0,6.2931,0,9.2456,0,12.1962,0,15.1294,0,18.0301,0,18.5455,0,19.0609,0,19.5762,0,20.5311,0,21.9287,0,23.3289,0,24.7299,0,26.889,0,29.0549,0,31.2214,0,33.3823,0,36.1308,0,39.122,0,42.1147,0,42.6984,0,43.2812,0,43.8631,0,44.4439,0,44.8794,0,44.4214,0,43.9639
0,1.4795,0,1.0144,0,1.3774,0,2.9434,0,4.5168,0,6.0954,0,7.6768,0,7.4034,0,6.9968,0,6.5894,0,6.1814,0,9.0198,0,11.9693,0,14.9026,0,17.8047,0,18.3201,0,18.8356,0,19.3509,0,19.8662,0,21.0856,0,22.4841,0,23.8846,0,26.0419,0,28.2084,0,30.3779,0,32.5443,0,34.7013,0,37.57,0,40.5581,0,41.1421,0,41.7256,0,42.3084,0,42.8904,0,43.4716,0,43.8789,0,43.4218
0,1.4795,0,0.99188,0,0.84033,0,2.4036,0,3.9752,0,5.5527,0,7.1338,0,8.7161,0,8.4658,0,8.06,0,7.6534,0,8.7943,0,11.7426,0,14.676,0,17.5793,0,18.0947,0,18.6102,0,19.1256,0,19.6409,0,20.244,0,21.6404,0,23.0396,0,25.1942,0,27.3604,0,29.532,0,31.7029,0,33.8668,0,36.0268,0,39.006,0,39.5894,0,40.1726,0,40.7555,0,41.3379,0,41.9198,0,42.5011,0,42.88
0,1.4795,0,0.5726,0,0.63948,0,1.8646,0,3.434,0,5.0101,0,6.5907,0,8.1733,0,9.7555,0,9.5283,0,9.1237,0,8.7182,0,11.5162,0,14.4494,0,17.3538,0,17.8692,0,18.3847,0,18.9002,0,19.4156,0,19.9309,0,20.7979,0,22.1954,0,24.3463,0,26.5112,0,28.684,0,30.8585,0,33.0284,0,35.1875,0,37.4604,0,38.0424,0,38.7838,0,39.5928,0,40.4019,0,41.2108,0,42.0193,0,42.827
0,1.4795,0,359.9404,0,0.61692,0,1.3263,0,2.8932,0,4.4678,0,6.0475,0,7.6301,0,9.2132,0,10.7943,0,10.5902,0,10.1871,0,11.2899,0,14.223,0,17.1284,0,17.6438,0,18.1593,0,18.6748,0,19.1903,0,19.7056,0,20.2208,0,21.3523,0,23.4986,0,25.6613,0,27.8343,0,30.0795,0,32.7082,0,35.3253,0,37.92,0,38.0443,0,38.8529,0,39.6619,0,40.4711,0,41.28,0,42.0885,0,42.8962
0,1.4795,0,359.3056,0,0.59436,0,0.78885,0,2.3531,0,3.9257,0,5.5044,0,7.0867,0,8.6703,0,10.2528,0,11.8317,0,11.6509,0,11.2495,0,13.9967,0,16.903,0,17.4183,0,17.9338,0,18.4493,0,18.9649,0,19.4803,0,19.9956,0,20.5107,0,23.0965,0,25.7105,0,28.3423,0,30.9807,0,33.6146,0,36.2331,0,38.8254,0,38.8911,0,38.9568,0,39.7311,0,40.5403,0,41.3493,0,42.1577,0,42.9653
0,1.4795,0,358.6685,0,0.5718,0,0.25241,0,1.8137,0,3.3841,0,4.9614,0,6.5432,0,8.127,0,9.7106,0,11.2914,0,12.8671,0,12.7096,0,13.7704,0,16.6776,0,17.1929,0,17.7083,0,18.2238,0,18.7394,0,19.255,0,20.3069,0,21.4775,0,23.9776,0,26.5974,0,29.2407,0,31.8869,0,34.5248,0,37.1433,0,39.7318,0,39.7974,0,39.863,0,39.9285,0,40.6095,0,41.4185,0,42.227,0,43.0345
0,1.4795,0,358.6555,0,0.54924,0,0.21936,0,1.2751,0,2.843,0,4.4186,0,5.9995,0,7.5834,0,9.1678,0,10.7502,0,12.3283,0,13.8998,0,13.7655,0,16.4523,0,16.9674,0,17.4828,0,17.9983,0,18.9321,0,20.1027,0,21.2745,0,22.4465,0,24.9572,0,27.5075,0,30.145,0,32.7977,0,35.4381,0,38.0553,0,40.6388,0,40.7043,0,40.7697,0,40.8351,0,40.9005,0,41.4877,0,42.2962,0,43.1037
0,1.4795,0,358.6555,0,0.52668,0,0.1968,0,0.7373,0,2.3025,0,3.8762,0,5.456,0,7.0395,0,8.6244,0,10.2082,0,11.7885,0,13.363,0,14.9292,0,16.2269,0,16.742,0,17.5571,0,18.7264,0,19.8981,0,21.0711,0,22.2445,0,23.4172,0,25.9369,0,28.4927,0,31.0748,0,33.7126,0,36.3543,0,38.9688,0,41.5459,0,41.6112,0,41.6765,0,41.7418,0,41.807,0,41.8722,0,42.3654,0,43.1729
