First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,238.6797,0,238.7858,0,238.8919,0,238.998,0,239.1041,0,239.2102,0,239.3163,0,239.4224,0,238.4261,0,237.4283,0,236.4296,0,235.4306,0,234.4319,0,233.4341,0,232.4379,0,235.2273,0,238.0509,0,240.8954,0,243.747,0,246.5915,0,249.4151,0,252.2045,0,254.6861,0,257.1916,0,259.7117,0,262.2367,0,264.7567,0,267.2623,0,269.7439,0,273.4344,0,277.2063,0,281.0288,0,284.8683,0,288.6908,0,292.4627,0,296.1532
0,238.6797,0,239.0446,0,239.1571,0,239.2633,0,239.3694,0,239.4755,0,239.5816,0,239.6877,0,239.2491,0,238.2519,0,237.2534,0,236.2541,0,235.2545,0,234.2554,0,233.2573,0,235.3675,0,238.1938,0,241.0404,0,243.8933,0,246.7384,0,249.5619,0,252.3505,0,251.1024,0,253.5869,0,256.0996,0,258.6312,0,261.172,0,263.712,0,266.2413,0,270.2219,0,273.9196,0,277.6945,0,281.5158,0,285.3497,0,289.1624,0,292.9206
0,238.6797,0,238.7288,0,239.4098,0,239.5287,0,239.6348,0,239.741,0,239.8471,0,239.9532,0,240.0594,0,239.0755,0,238.0776,0,237.0783,0,236.0783,0,235.0782,0,234.0787,0,235.9012,0,238.337,0,241.1856,0,244.0398,0,246.8855,0,249.7088,0,252.4966,0,250.6212,0,249.9931,0,252.4786,0,254.9966,0,257.538,0,260.093,0,262.6515,0,266.7345,0,270.7004,0,274.4046,0,278.1822,0,282.0016,0,285.8295,0,289.6318
0,238.6797,0,238.413,0,239.0939,0,239.7751,0,239.9004,0,240.0065,0,240.1127,0,240.2188,0,240.325,0,239.8987,0,238.9017,0,237.9029,0,236.9029,0,235.9023,0,234.9018,0,236.7306,0,238.579,0,241.3309,0,244.1864,0,247.0326,0,249.8558,0,252.6426,0,250.7676,0,248.884,0,248.8774,0,251.3618,0,253.8833,0,256.4326,0,259.0001,0,263.1483,0,267.2278,0,271.1793,0,274.8896,0,278.6691,0,282.4863,0,286.3075
0,238.6797,0,238.218,0,238.778,0,239.4591,0,240.1405,0,240.2722,0,240.3784,0,240.4845,0,240.5906,0,240.6968,0,239.7256,0,238.7277,0,237.7281,0,236.7274,0,235.7262,0,237.5605,0,239.4128,0,241.4764,0,244.3331,0,247.1798,0,250.0027,0,252.7887,0,250.9139,0,249.0304,0,247.142,0,247.756,0,250.2375,0,252.7604,0,255.3158,0,259.4966,0,263.6458,0,267.7211,0,271.6586,0,275.3744,0,279.1554,0,282.9696
0,238.6797,0,238.2722,0,238.4621,0,239.1431,0,239.8245,0,240.506,0,240.6441,0,240.7503,0,240.8564,0,240.9625,0,240.5488,0,239.5522,0,238.5534,0,237.553,0,236.5516,0,238.3907,0,240.246,0,242.1139,0,244.4799,0,247.3271,0,250.1497,0,252.9347,0,251.0603,0,249.1768,0,247.2882,0,245.3985,0,246.6297,0,249.1063,0,251.6287,0,255.8078,0,259.9943,0,264.1439,0,268.2145,0,272.1381,0,275.859,0,279.6408
0,238.6797,0,238.3265,0,238.1462,0,238.8272,0,239.5085,0,240.19,0,240.8716,0,241.0161,0,241.1222,0,241.2283,0,241.3344,0,240.3762,0,239.3786,0,238.3789,0,237.3777,0,239.2208,0,241.0784,0,242.9468,0,244.8222,0,247.4744,0,250.2968,0,253.0807,0,251.2067,0,249.3233,0,247.4344,0,245.5441,0,243.6567,0,245.4995,0,247.9692,0,252.1121,0,256.3016,0,260.4932,0,264.6425,0,268.7078,0,272.6179,0,276.3432
0,238.6797,0,238.3807,0,237.8303,0,238.5112,0,239.1924,0,239.874,0,240.5556,0,241.2372,0,241.388,0,241.4941,0,241.6002,0,241.1992,0,240.2032,0,239.2047,0,238.2041,0,240.0504,0,241.9096,0,243.7777,0,245.651,0,247.6219,0,250.4439,0,253.2268,0,251.3532,0,249.4698,0,247.5806,0,245.6898,0,243.8015,0,241.9668,0,244.3661,0,248.4402,0,252.5979,0,256.7971,0,260.9932,0,265.1417,0,269.201,0,273.0978
0,238.6797,0,238.0725,0,237.7562,0,238.1952,0,238.8764,0,239.5579,0,240.2396,0,240.9213,0,241.6028,0,241.76,0,241.8661,0,241.9721,0,241.027,0,240.03,0,239.0305,0,240.8793,0,242.7391,0,244.6062,0,246.4767,0,248.3465,0,250.591,0,253.3728,0,251.4996,0,249.6163,0,247.727,0,245.8356,0,243.9464,0,242.0635,0,240.846,0,244.8213,0,249.3178,0,254.0784,0,258.8736,0,263.637,0,268.3044,0,272.8195
0,238.6797,0,237.5709,0,237.8104,0,237.8793,0,238.5603,0,239.2418,0,239.9235,0,240.6053,0,241.287,0,241.9684,0,242.1319,0,242.2379,0,241.8496,0,240.8546,0,239.8565,0,241.7069,0,243.5667,0,245.432,0,247.2989,0,249.1634,0,251.0215,0,253.5189,0,251.6461,0,249.7629,0,247.8734,0,245.9805,0,244.0839,0,242.1937,0,240.314,0,245.0601,0,249.745,0,254.5233,0,259.3303,0,264.0989,0,268.7652,0,273.2733
0,238.6797,0,237.0681,0,237.8647,0,237.5634,0,238.2442,0,238.9256,0,239.6073,0,240.2892,0,240.9711,0,241.6527,0,242.3339,0,242.5038,0,242.6097,0,241.678,0,240.6818,0,242.5331,0,244.3921,0,246.2548,0,248.1173,0,249.9758,0,251.8262,0,253.6649,0,251.785,0,249.8948,0,247.9983,0,246.0998,0,244.2033,0,242.313,0,240.433,0,245.2015,0,250.1622,0,254.9707,0,259.7889,0,264.5621,0,269.2267,0,273.7271
0,238.6797,0,236.5643,0,237.9189,0,237.2476,0,237.9282,0,238.6094,0,239.2911,0,239.9731,0,240.655,0,241.3369,0,242.0184,0,242.6993,0,242.8755,0,242.5,0,241.5061,0,243.3575,0,245.2149,0,247.0742,0,248.9317,0,250.7833,0,252.5078,0,254.2014,0,251.9402,0,250.0128,0,248.1171,0,246.219,0,244.3227,0,242.4324,0,240.552,0,245.3229,0,250.2842,0,255.3699,0,260.2493,0,265.0267,0,269.6888,0,274.181
0,238.6797,0,236.554,0,237.9732,0,237.2943,0,237.6122,0,238.2933,0,238.9749,0,239.6568,0,240.3389,0,241.0209,0,241.7026,0,242.384,0,243.0647,0,243.2471,0,242.3289,0,244.1797,0,246.0347,0,247.89,0,249.6455,0,251.3463,0,253.0449,0,254.7383,0,252.4775,0,250.2069,0,248.2358,0,246.3382,0,244.4421,0,242.5517,0,240.671,0,245.4442,0,250.4062,0,255.4906,0,260.6201,0,265.4924,0,270.1514,0,274.6348
0,238.6797,0,236.554,0,238.0274,0,237.3486,0,237.2963,0,237.9772,0,238.6586,0,239.3405,0,240.0226,0,240.7048,0,241.3867,0,242.0684,0,242.7495,0,243.4299,0,243.1501,0,244.9995,0,246.7794,0,248.479,0,250.1814,0,251.8836,0,253.5826,0,255.2754,0,253.0154,0,250.7439,0,248.468,0,246.4573,0,244.5614,0,242.671,0,240.79,0,245.5655,0,250.5281,0,255.6111,0,260.7373,0,265.8255,0,270.6146,0,275.0886
