First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55.5753,0,55.3408,0,55.1064,0,54.8719,0,54.6374,0,54.4029,0,54.1684,0,53.934,0,55.298,0,56.6659,0,58.0361,0,59.4071,0,60.7773,0,62.1452,0,63.5092,0,63.7798,0,64.0504,0,64.321,0,64.5916,0,64.8622,0,65.1328,0,65.4034,0,67.0747,0,68.7532,0,70.4361,0,72.1204,0,73.8033,0,75.4818,0,77.1531,0,76.4091,0,75.6645,0,74.9195,0,74.1743,0,73.4293,0,72.6847,0,71.9407
0,55.5753,0,55.7599,0,55.5353,0,55.3009,0,55.0664,0,54.8319,0,54.5973,0,54.3628,0,54.9185,0,56.2851,0,57.6545,0,59.0251,0,60.3954,0,61.7637,0,63.1286,0,63.7903,0,64.0609,0,64.3315,0,64.6022,0,64.8728,0,65.1434,0,65.4139,0,66.0773,0,67.7509,0,69.4306,0,71.1135,0,72.7967,0,74.4772,0,76.1523,0,76.784,0,76.0397,0,75.295,0,74.55,0,73.805,0,73.0603,0,72.3161
0,55.5753,0,55.2851,0,55.9445,0,55.7299,0,55.4954,0,55.2609,0,55.0264,0,54.7918,0,54.5573,0,55.9047,0,57.2732,0,58.6433,0,60.0134,0,61.3821,0,62.7478,0,63.5774,0,64.0715,0,64.3421,0,64.6127,0,64.8833,0,65.1539,0,65.4245,0,65.9181,0,66.7519,0,68.4274,0,70.1078,0,71.7903,0,73.4718,0,75.1496,0,75.8221,0,76.4148,0,75.6704,0,74.9256,0,74.1807,0,73.4359,0,72.6915
0,55.5753,0,54.8099,0,55.4697,0,56.1291,0,55.9245,0,55.69,0,55.4555,0,55.2209,0,54.9863,0,55.5248,0,56.8922,0,58.2616,0,59.6316,0,61.0005,0,62.3668,0,63.1967,0,64.0262,0,64.3526,0,64.6233,0,64.8939,0,65.1645,0,65.435,0,65.9286,0,66.4224,0,67.427,0,69.104,0,70.7846,0,72.4661,0,74.1456,0,74.8192,0,75.4919,0,76.0455,0,75.301,0,74.5562,0,73.8115,0,73.0669
0,55.5753,0,54.4776,0,54.9946,0,55.6545,0,56.3138,0,56.1191,0,55.8846,0,55.6501,0,55.4155,0,55.1809,0,56.5115,0,57.8802,0,59.2498,0,60.6189,0,61.9857,0,62.8158,0,63.6456,0,64.3632,0,64.6338,0,64.9044,0,65.175,0,65.4456,0,65.9392,0,66.4329,0,66.9268,0,68.1025,0,69.7804,0,71.4608,0,73.1409,0,73.8152,0,74.4889,0,75.1617,0,75.6763,0,74.9317,0,74.187,0,73.4424
0,55.5753,0,54.4406,0,54.5191,0,55.1793,0,55.8392,0,56.4985,0,56.3137,0,56.0792,0,55.8447,0,55.6101,0,56.1313,0,57.4991,0,58.8682,0,60.2373,0,61.6045,0,62.4348,0,63.2649,0,64.0945,0,64.6444,0,64.915,0,65.1856,0,65.4561,0,65.9497,0,66.4435,0,66.9374,0,67.4313,0,68.7781,0,70.4565,0,72.1362,0,72.8108,0,73.485,0,74.1587,0,74.8316,0,75.307,0,74.5624,0,73.8179
0,55.5753,0,54.4035,0,54.0434,0,54.7039,0,55.3641,0,56.0239,0,56.6832,0,56.5083,0,56.2739,0,56.0393,0,55.8048,0,57.1182,0,58.4868,0,59.8557,0,61.2233,0,62.0536,0,62.8839,0,63.7139,0,64.5433,0,64.9255,0,65.1961,0,65.4667,0,65.9603,0,66.454,0,66.9479,0,67.4418,0,67.9357,0,69.4537,0,71.132,0,71.8065,0,72.4809,0,73.155,0,73.8286,0,74.5016,0,74.9378,0,74.1933
0,55.5753,0,54.3664,0,53.5674,0,54.2281,0,54.8886,0,55.5489,0,56.2087,0,56.8679,0,56.703,0,56.4685,0,56.234,0,56.7377,0,58.1056,0,59.4742,0,60.842,0,61.6723,0,62.5028,0,63.3331,0,64.1629,0,64.9361,0,65.2067,0,65.4772,0,65.9708,0,66.4646,0,66.9585,0,67.4524,0,67.9463,0,68.4532,0,70.1291,0,70.803,0,71.4771,0,72.1512,0,72.8251,0,73.4987,0,74.1717,0,74.5686
0,55.5753,0,54.2777,0,53.3779,0,53.7521,0,54.4128,0,55.0735,0,55.7337,0,56.3935,0,57.0526,0,56.8976,0,56.6632,0,56.4287,0,57.7247,0,59.0929,0,60.4607,0,61.2909,0,62.1215,0,62.952,0,63.7822,0,64.6118,0,65.2172,0,65.4878,0,65.9814,0,66.4751,0,66.969,0,67.4629,0,67.9568,0,68.4506,0,69.1279,0,69.8008,0,70.4102,0,70.9932,0,71.5766,0,72.1604,0,72.7442,0,73.3282
0,55.5753,0,54.1615,0,53.3408,0,53.2759,0,53.9368,0,54.5977,0,55.2583,0,55.9186,0,56.5783,0,57.2373,0,57.0922,0,56.8579,0,57.344,0,58.7117,0,60.0794,0,60.9095,0,61.7401,0,62.5708,0,63.4013,0,64.2313,0,65.0604,0,65.4983,0,65.9919,0,66.4857,0,66.9796,0,67.4165,0,67.5307,0,67.645,0,67.7595,0,68.177,0,68.7586,0,69.341,0,69.9242,0,70.508,0,71.0923,0,71.6771
0,55.5753,0,54.0452,0,53.3036,0,52.7996,0,53.4605,0,54.1216,0,54.7825,0,55.4432,0,56.1035,0,56.7631,0,57.422,0,57.2869,0,57.0525,0,58.3307,0,59.6983,0,60.5281,0,61.3586,0,62.1894,0,63.0202,0,63.8506,0,64.6803,0,65.5089,0,65.6221,0,65.7354,0,65.8488,0,65.9623,0,66.076,0,66.1898,0,66.3037,0,66.7098,0,67.115,0,67.6877,0,68.2696,0,68.8526,0,69.4364,0,70.021
0,55.5753,0,53.9289,0,53.2664,0,52.3233,0,52.9842,0,53.6453,0,54.3064,0,54.9675,0,55.6282,0,56.2884,0,56.948,0,57.6067,0,57.4815,0,57.9499,0,59.3172,0,60.1467,0,60.977,0,61.8079,0,62.6388,0,63.4696,0,63.7243,0,63.8529,0,64.148,0,64.2787,0,64.3914,0,64.5043,0,64.6173,0,64.7304,0,64.8436,0,65.2519,0,65.6593,0,66.0659,0,66.6158,0,67.1969,0,67.7792,0,68.3626
0,55.5753,0,53.9265,0,53.2292,0,52.277,0,52.5077,0,53.1688,0,53.8301,0,54.4914,0,55.1524,0,55.8131,0,56.4733,0,57.1328,0,57.7914,0,57.6761,0,58.9362,0,59.7654,0,60.5955,0,61.4263,0,61.806,0,61.9323,0,62.0588,0,62.1857,0,62.4851,0,62.7833,0,62.9323,0,63.0443,0,63.1564,0,63.2687,0,63.3811,0,63.791,0,64.2002,0,64.6087,0,65.0163,0,65.5438,0,66.1236,0,66.7049
0,55.5753,0,53.9265,0,53.1921,0,52.2398,0,52.0313,0,52.6923,0,53.3536,0,54.015,0,54.6763,0,55.3374,0,55.9981,0,56.6583,0,57.3176,0,57.976,0,58.5555,0,59.3842,0,59.8888,0,60.0123,0,60.1362,0,60.2604,0,60.3849,0,60.5098,0,60.8131,0,61.1153,0,61.4164,0,61.5842,0,61.6953,0,61.8066,0,61.918,0,62.329,0,62.7395,0,63.1493,0,63.5585,0,63.967,0,64.4723,0,65.0504
