First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,264.9082,0,265.0574,0,265.2066,0,265.3558,0,265.505,0,265.6542,0,265.8033,0,265.9525,0,266.0953,0,266.238,0,266.3808,0,266.5235,0,266.6663,0,266.809,0,266.9517,0,269.2607,0,271.5889,0,273.9287,0,276.2725,0,278.6123,0,280.9404,0,283.2494,0,283.5217,0,283.794,0,284.0663,0,284.3386,0,284.6109,0,284.8832,0,285.1555,0,288.1526,0,291.1924,0,294.2583,0,297.3331,0,300.399,0,303.4387,0,306.4359
0,264.9082,0,265.1634,0,265.3137,0,265.4629,0,265.6121,0,265.7613,0,265.9105,0,266.0597,0,266.2057,0,266.3484,0,266.4912,0,266.634,0,266.7767,0,266.9195,0,267.0622,0,269.4809,0,271.812,0,274.154,0,276.4992,0,278.8398,0,281.1679,0,283.4761,0,283.6607,0,283.933,0,284.2053,0,284.4777,0,284.75,0,285.0223,0,285.2946,0,288.0929,0,291.1314,0,294.1963,0,297.2704,0,300.3361,0,303.376,0,306.3735
0,264.9082,0,265.1711,0,265.4186,0,265.57,0,265.7192,0,265.8685,0,266.0177,0,266.1669,0,266.3161,0,266.4589,0,266.6016,0,266.7444,0,266.8872,0,267.0299,0,267.1727,0,269.6388,0,272.0354,0,274.3796,0,276.7262,0,279.0674,0,281.3954,0,283.7027,0,283.8726,0,284.0721,0,284.3444,0,284.6168,0,284.8891,0,285.1614,0,285.4336,0,288.2273,0,291.0704,0,294.1343,0,297.2079,0,300.2733,0,303.3132,0,306.3112
0,264.9082,0,265.1788,0,265.4263,0,265.6739,0,265.8264,0,265.9756,0,266.1249,0,266.2741,0,266.4233,0,266.5693,0,266.7121,0,266.8549,0,266.9976,0,267.1404,0,267.2831,0,269.7499,0,272.2432,0,274.6055,0,276.9535,0,279.2952,0,281.623,0,283.9294,0,284.0993,0,284.2692,0,284.4835,0,284.7558,0,285.0282,0,285.3005,0,285.5727,0,288.3673,0,291.1992,0,294.0724,0,297.1453,0,300.2104,0,303.2505,0,306.2489
0,264.9082,0,265.3072,0,265.4341,0,265.6816,0,265.9292,0,266.0828,0,266.2321,0,266.3813,0,266.5305,0,266.6797,0,266.8226,0,266.9653,0,267.1081,0,267.2508,0,267.3936,0,269.861,0,272.3544,0,274.8318,0,277.181,0,279.5232,0,281.8508,0,284.1561,0,284.326,0,284.4959,0,284.6658,0,284.8949,0,285.1673,0,285.4396,0,285.7118,0,288.5073,0,291.3394,0,294.1949,0,297.0827,0,300.1476,0,303.1877,0,306.1866
0,264.9082,0,265.6845,0,265.4418,0,265.6893,0,265.9369,0,266.1846,0,266.3393,0,266.4885,0,266.6377,0,266.7869,0,266.933,0,267.0758,0,267.2186,0,267.3613,0,267.5041,0,269.9721,0,272.4657,0,274.9758,0,277.4087,0,279.7514,0,282.0786,0,284.3828,0,284.5527,0,284.7226,0,284.8926,0,285.0625,0,285.3064,0,285.5787,0,285.8509,0,288.6473,0,291.4796,0,294.3346,0,297.1983,0,300.0848,0,303.125,0,306.1243
0,264.9082,0,266.0625,0,265.4495,0,265.697,0,265.9446,0,266.1923,0,266.44,0,266.5957,0,266.7449,0,266.8941,0,267.0433,0,267.1863,0,267.329,0,267.4718,0,267.6145,0,270.0831,0,272.5769,0,275.0867,0,277.603,0,279.9797,0,282.3064,0,284.6095,0,284.7794,0,284.9494,0,285.1193,0,285.2892,0,285.4591,0,285.7178,0,285.99,0,288.7872,0,291.6198,0,294.4743,0,297.3367,0,300.1928,0,303.0623,0,306.062
0,264.9082,0,266.4409,0,265.4572,0,265.7048,0,265.9523,0,266.2,0,266.4476,0,266.6953,0,266.8522,0,267.0014,0,267.1506,0,267.2968,0,267.4395,0,267.5823,0,267.725,0,270.1942,0,272.6881,0,275.1976,0,277.7132,0,280.2081,0,282.5344,0,284.8362,0,285.0062,0,285.1761,0,285.346,0,285.5159,0,285.6858,0,285.8569,0,286.129,0,288.9271,0,291.7598,0,294.6138,0,297.475,0,300.3291,0,303.1623,0,305.9997
0,264.9082,0,266.1025,0,265.7063,0,265.7125,0,265.9601,0,266.2077,0,266.4553,0,266.703,0,266.9507,0,267.1087,0,267.2578,0,267.407,0,267.55,0,267.6927,0,267.8355,0,270.3052,0,272.7992,0,275.3085,0,277.8233,0,280.3341,0,282.7623,0,285.0629,0,285.2328,0,285.4027,0,285.5726,0,285.7425,0,285.9124,0,286.0823,0,286.2681,0,289.067,0,292.0807,0,295.2019,0,298.3385,0,301.4716,0,304.5829,0,307.6543
0,264.9082,0,265.3834,0,266.0841,0,265.7202,0,265.9678,0,266.2154,0,266.463,0,266.7107,0,266.9584,0,267.2061,0,267.3651,0,267.5142,0,267.6605,0,267.8032,0,267.9459,0,270.4162,0,272.9103,0,275.4192,0,277.9333,0,280.443,0,282.9386,0,285.2896,0,285.4595,0,285.6294,0,285.7993,0,285.9779,0,286.2057,0,286.4336,0,286.6615,0,290.9398,0,294.0827,0,297.248,0,300.4165,0,303.5689,0,306.6866,0,309.752
0,264.9082,0,264.665,0,266.4623,0,265.7279,0,265.9755,0,266.2231,0,266.4707,0,266.7184,0,266.9661,0,267.2138,0,267.4614,0,267.6215,0,267.7706,0,267.9137,0,268.0564,0,270.5271,0,273.0214,0,275.53,0,278.0433,0,280.5518,0,283.0458,0,285.5162,0,285.7441,0,285.9719,0,286.1998,0,286.4277,0,286.6557,0,286.8836,0,287.1116,0,291.5057,0,296.0684,0,299.3377,0,302.5303,0,305.6936,0,308.8091,0,311.8599
0,264.9082,0,263.9474,0,266.841,0,265.7356,0,265.9832,0,266.2308,0,266.4784,0,266.7261,0,266.9738,0,267.2214,0,267.4691,0,267.7167,0,267.8779,0,268.0242,0,268.1669,0,270.6381,0,273.1324,0,275.6406,0,278.1532,0,280.6604,0,283.4409,0,286.2614,0,286.2208,0,286.4218,0,286.6498,0,286.8778,0,287.1058,0,287.3338,0,287.5617,0,291.9648,0,296.5308,0,301.2085,0,304.6749,0,307.8402,0,310.9447,0,313.9725
0,264.9082,0,263.9327,0,267.2202,0,266.1056,0,265.9909,0,266.2385,0,266.4861,0,266.7338,0,266.9814,0,267.2291,0,267.4768,0,267.7244,0,267.972,0,268.1342,0,268.2773,0,270.749,0,273.2434,0,275.7512,0,278.485,0,281.3432,0,284.1887,0,287.0076,0,286.9667,0,286.9258,0,287.1,0,287.328,0,287.556,0,287.784,0,288.012,0,292.4233,0,296.9921,0,301.6664,0,306.3864,0,310.003,0,313.0875,0,316.0838
0,264.9082,0,263.9327,0,267.5997,0,266.4837,0,265.9986,0,266.2462,0,266.4938,0,266.7414,0,266.9891,0,267.2368,0,267.4844,0,267.7321,0,267.9797,0,268.2273,0,268.3878,0,270.8599,0,273.5095,0,276.363,0,279.2285,0,282.0916,0,284.9382,0,287.7546,0,287.7134,0,287.6722,0,287.6311,0,287.7784,0,288.0064,0,288.2343,0,288.4623,0,292.8813,0,297.4523,0,302.1226,0,306.8324,0,311.5184,0,315.2317,0,318.1884
