First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,83.3311,0,85.4524,0,87.5886,0,89.7338,0,91.882,0,94.0272,0,96.1633,0,98.2847,0,98.23,0,98.1754,0,98.1207,0,98.0661,0,98.0114,0,97.9567,0,97.9021,0,99.4883,0,101.0806,0,102.6767,0,104.274,0,105.8701,0,107.4624,0,109.0487,0,109.884,0,110.7202,0,111.557,0,112.394,0,113.2307,0,114.067,0,114.9023,0,115.8653,0,116.8296,0,117.7948,0,118.7602,0,119.7254,0,120.6897,0,121.6527
0,83.3311,0,84.5684,0,86.6874,0,88.8306,0,90.9793,0,93.1275,0,95.2693,0,97.3986,0,98.4415,0,98.3868,0,98.3322,0,98.2775,0,98.2228,0,98.1682,0,98.1135,0,99.1542,0,100.7448,0,102.3396,0,103.9363,0,105.5322,0,107.1249,0,108.712,0,109.0086,0,109.844,0,110.6804,0,111.5173,0,112.3544,0,113.1913,0,114.0277,0,111.5701,0,112.5398,0,113.5128,0,114.4885,0,115.4665,0,116.4461,0,117.4268
0,83.3311,0,84.8188,0,85.8127,0,87.9275,0,90.0757,0,92.2259,0,94.3721,0,96.5084,0,98.6289,0,98.5983,0,98.5437,0,98.489,0,98.4343,0,98.3796,0,98.325,0,99.1321,0,100.4094,0,102.0029,0,103.5987,0,105.1944,0,106.7873,0,108.3752,0,108.581,0,108.9685,0,109.8041,0,110.6405,0,111.4776,0,112.3148,0,113.1519,0,110.5861,0,108.1745,0,109.1442,0,110.1192,0,111.0989,0,112.0829,0,113.0706
0,83.3311,0,85.0692,0,86.0638,0,87.063,0,89.1715,0,91.3227,0,93.4724,0,95.6146,0,97.7435,0,98.8098,0,98.7552,0,98.7005,0,98.6458,0,98.5912,0,98.5365,0,99.3439,0,100.1526,0,101.6666,0,103.2615,0,104.8567,0,106.4498,0,108.0383,0,108.2442,0,108.4501,0,108.9285,0,109.7641,0,110.6007,0,111.4378,0,112.2752,0,109.701,0,107.0848,0,104.7381,0,105.7007,0,106.6706,0,107.6473,0,108.6302
0,83.3311,0,85.2043,0,86.315,0,87.3146,0,88.3181,0,90.4183,0,92.5704,0,94.7176,0,96.8538,0,98.9733,0,98.9667,0,98.912,0,98.8573,0,98.8027,0,98.748,0,99.5556,0,100.3644,0,101.3306,0,102.9245,0,104.5192,0,106.1123,0,107.7014,0,107.9074,0,108.1133,0,108.3192,0,108.8884,0,109.7241,0,110.5608,0,111.3981,0,108.8167,0,106.1969,0,103.5489,0,101.2852,0,102.2336,0,103.1912,0,104.1574
0,83.3311,0,85.1011,0,86.5662,0,87.5663,0,88.57,0,89.5768,0,91.6667,0,93.8177,0,95.9603,0,98.0885,0,99.1782,0,99.1236,0,99.0689,0,99.0142,0,98.9595,0,99.7673,0,100.5763,0,101.386,0,102.5879,0,104.182,0,105.775,0,107.3645,0,107.5705,0,107.7764,0,107.9824,0,108.1883,0,108.8483,0,109.6841,0,110.5209,0,107.9336,0,105.3114,0,102.6649,0,100.0052,0,97.8408,0,98.7681,0,99.7063
0,83.3311,0,84.998,0,86.8173,0,87.8178,0,88.8218,0,89.8287,0,90.8379,0,92.9155,0,95.0634,0,97.1994,0,99.3177,0,99.3351,0,99.2804,0,99.2258,0,99.1711,0,99.979,0,100.7881,0,101.5978,0,102.4081,0,103.8449,0,105.4377,0,107.0275,0,107.2335,0,107.4395,0,107.6455,0,107.8514,0,108.0573,0,108.8082,0,109.6441,0,107.0521,0,104.4289,0,101.7851,0,99.1318,0,96.4804,0,94.4293,0,95.3293
0,83.3311,0,84.895,0,87.0684,0,88.0693,0,89.0735,0,90.0805,0,91.0896,0,92.1002,0,94.1635,0,96.3063,0,98.4337,0,99.5466,0,99.492,0,99.4373,0,99.3827,0,100.1907,0,100.9998,0,101.8096,0,102.6197,0,103.5081,0,105.1006,0,106.6906,0,106.8966,0,107.1026,0,107.3086,0,107.5146,0,107.7205,0,107.9334,0,108.768,0,106.1726,0,103.5496,0,100.9098,0,98.2642,0,95.6242,0,93.0009,0,91.0741
0,83.3311,0,84.6016,0,87.0876,0,88.3207,0,89.3251,0,90.3321,0,91.3411,0,92.3514,0,93.3625,0,95.4096,0,97.5452,0,99.6622,0,99.7035,0,99.6489,0,99.5942,0,100.4024,0,101.2115,0,102.0212,0,102.8312,0,103.6411,0,104.7636,0,106.3537,0,106.5597,0,106.7658,0,106.9718,0,107.1777,0,107.3837,0,107.5896,0,107.8932,0,105.2955,0,102.7666,0,100.2626,0,97.7538,0,95.2498,0,92.7602,0,90.294
0,83.3311,0,84.2075,0,86.9837,0,88.5721,0,89.5766,0,90.5836,0,91.5924,0,92.6024,0,93.613,0,94.6235,0,96.6525,0,98.779,0,99.9151,0,99.8604,0,99.8058,0,100.6141,0,101.4232,0,102.2328,0,103.0426,0,103.8523,0,104.6615,0,106.0169,0,106.2229,0,106.4289,0,106.6349,0,106.8739,0,107.2998,0,107.7258,0,108.1517,0,105.3206,0,102.8317,0,100.3283,0,97.8199,0,95.3161,0,92.8264,0,90.3599
0,83.3311,0,83.8137,0,86.8798,0,88.8233,0,89.828,0,90.8349,0,91.8435,0,92.8532,0,93.8632,0,94.8731,0,95.8821,0,97.8912,0,100.0067,0,100.0719,0,100.0173,0,100.8257,0,101.6348,0,102.4443,0,103.254,0,104.0634,0,104.8722,0,105.6802,0,106.1059,0,106.5318,0,106.9578,0,107.3839,0,107.81,0,108.2361,0,108.6622,0,105.8011,0,102.9152,0,100.394,0,97.8861,0,95.3825,0,92.8927,0,90.4259
0,83.3311,0,83.4205,0,86.776,0,89.0745,0,90.0792,0,91.0861,0,92.0944,0,93.1037,0,94.1132,0,95.1223,0,96.1304,0,97.137,0,99.1245,0,100.2835,0,100.2288,0,101.0372,0,101.8463,0,102.6557,0,103.4652,0,104.2743,0,105.1236,0,105.9814,0,106.5967,0,107.0418,0,107.4681,0,107.8943,0,108.3206,0,108.7467,0,109.1728,0,106.3136,0,103.4271,0,100.5276,0,97.9522,0,95.4488,0,92.9589,0,90.4918
0,83.3311,0,83.4125,0,86.6722,0,88.9772,0,90.3303,0,91.337,0,92.3451,0,93.3539,0,94.3628,0,95.3712,0,96.3784,0,97.3839,0,98.387,0,100.3512,0,100.4403,0,101.2488,0,102.0578,0,102.8671,0,103.7079,0,104.5665,0,105.4249,0,106.2826,0,106.8982,0,107.5143,0,107.9787,0,108.4051,0,108.8313,0,109.2575,0,109.6835,0,106.8267,0,103.9399,0,101.0377,0,98.1346,0,95.5151,0,93.0252,0,90.5578
0,83.3311,0,83.4125,0,86.5685,0,88.8727,0,90.5812,0,91.5878,0,92.5955,0,93.6039,0,94.6121,0,95.6197,0,96.626,0,97.6304,0,98.6323,0,99.631,0,100.6518,0,101.4602,0,102.2917,0,103.1501,0,104.009,0,104.8678,0,105.7263,0,106.5839,0,107.1996,0,107.8159,0,108.4325,0,108.916,0,109.3423,0,109.7684,0,110.1942,0,107.3402,0,104.4538,0,101.5491,0,98.641,0,95.7445,0,93.0914,0,90.6237
