First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,359.9434,0,0.28196,0,0.62053,0,0.95914,0,1.2978,0,1.6364,0,1.975,0,2.3135,0,3.6222,0,4.9344,0,6.2487,0,7.5637,0,8.8779,0,10.1901,0,11.4989,0,13.051,0,14.6089,0,16.1702,0,17.7327,0,19.294,0,20.8519,0,22.404,0,23.1885,0,23.9738,0,24.7596,0,25.5455,0,26.3313,0,27.1166,0,27.9011,0,28.8187,0,29.7375,0,30.6569,0,31.5766,0,32.4961,0,33.4148,0,34.3324
0,359.9434,0,1.0365,0,1.3879,0,1.7272,0,2.0665,0,2.4058,0,2.7449,0,3.084,0,3.9037,0,5.2172,0,6.5325,0,7.8482,0,9.1629,0,10.4752,0,11.7838,0,12.7721,0,14.3285,0,15.8888,0,17.4508,0,19.0119,0,20.57,0,22.1228,0,21.211,0,21.9965,0,22.7831,0,23.5706,0,24.3587,0,25.1471,0,25.9355,0,26.0638,0,26.9828,0,27.9039,0,28.8267,0,29.7507,0,30.6754,0,31.6003
0,359.9434,0,0.71947,0,2.1345,0,2.4985,0,2.8384,0,3.1782,0,3.5178,0,3.8573,0,4.1965,0,5.5005,0,6.8167,0,8.133,0,9.4481,0,10.7605,0,12.0688,0,12.8157,0,14.0485,0,15.6078,0,17.169,0,18.7299,0,20.2882,0,21.8416,0,20.6425,0,20.0138,0,20.7994,0,21.5867,0,22.3753,0,23.1649,0,23.9553,0,24.0633,0,24.216,0,25.1345,0,26.0561,0,26.9803,0,27.9067,0,28.8348
0,359.9434,0,0.40294,0,1.8159,0,3.2366,0,3.6131,0,3.9533,0,4.2932,0,4.633,0,4.9725,0,5.7841,0,7.1012,0,8.4181,0,9.7335,0,11.0458,0,12.3538,0,13.1011,0,13.8495,0,15.3269,0,16.8874,0,18.4481,0,20.0065,0,21.5603,0,20.3607,0,19.1572,0,18.8133,0,19.5984,0,20.3856,0,21.1746,0,21.965,0,22.0751,0,22.1849,0,22.3615,0,23.2776,0,24.1977,0,25.1215,0,26.0483
0,359.9434,0,0.10582,0,1.4978,0,2.9167,0,4.342,0,4.7308,0,5.071,0,5.4109,0,5.7505,0,6.0898,0,7.386,0,8.7035,0,10.019,0,11.3313,0,12.639,0,13.3865,0,14.1351,0,15.0464,0,16.6061,0,18.1663,0,19.7247,0,21.2791,0,20.0789,0,18.8752,0,17.6688,0,17.6106,0,18.3945,0,19.1809,0,19.9695,0,20.0813,0,20.1929,0,20.3044,0,20.5042,0,21.416,0,22.3327,0,23.2539
0,359.9434,0,359.8477,0,1.1801,0,2.5972,0,4.021,0,5.4499,0,5.8508,0,6.1908,0,6.5304,0,6.8696,0,7.6711,0,8.9891,0,10.3048,0,11.6169,0,12.9241,0,13.6719,0,14.4207,0,15.1703,0,16.3249,0,17.8847,0,19.4431,0,20.9978,0,19.7972,0,18.5933,0,17.387,0,16.1795,0,16.4067,0,17.1886,0,17.9736,0,18.0869,0,18.2,0,18.313,0,18.4258,0,18.648,0,19.5535,0,20.4648
0,359.9434,0,359.5895,0,0.86303,0,2.2781,0,3.7003,0,5.128,0,6.5595,0,6.9722,0,7.3117,0,7.6507,0,7.9892,0,9.2749,0,10.5907,0,11.9026,0,13.2093,0,13.9573,0,14.7062,0,15.4558,0,16.2058,0,17.6032,0,19.1615,0,20.7165,0,19.5156,0,18.3115,0,17.1054,0,15.8982,0,14.6911,0,15.2027,0,15.982,0,16.0965,0,16.2109,0,16.3251,0,16.4392,0,16.5531,0,16.7968,0,17.6941
0,359.9434,0,359.3312,0,0.54646,0,1.9594,0,3.38,0,4.8064,0,6.237,0,7.67,0,8.0942,0,8.4329,0,8.7711,0,9.5609,0,10.8767,0,12.1884,0,13.4945,0,14.2426,0,14.9916,0,15.7412,0,16.4911,0,17.3219,0,18.88,0,20.4352,0,19.234,0,18.0299,0,16.8239,0,15.6172,0,14.4108,0,13.2277,0,13.9996,0,14.1151,0,14.2304,0,14.3456,0,14.4607,0,14.5756,0,14.6904,0,14.9543
0,359.9434,0,358.9828,0,0.26822,0,1.6413,0,3.0601,0,4.4851,0,5.9147,0,7.3471,0,8.7804,0,9.2159,0,9.5536,0,9.8907,0,11.1629,0,12.4742,0,13.7797,0,14.528,0,15.277,0,16.0265,0,16.7763,0,17.5259,0,18.5986,0,20.154,0,18.9525,0,17.7484,0,16.5427,0,15.3364,0,14.1308,0,12.9267,0,12.031,0,12.1471,0,12.614,0,13.2291,0,13.8448,0,14.461,0,15.0774,0,15.6939
0,359.9434,0,358.5858,0,0.010084,0,1.3236,0,2.7406,0,4.1641,0,5.5927,0,7.0243,0,8.4574,0,9.89,0,10.3365,0,10.6729,0,11.4492,0,12.7601,0,14.0648,0,14.8132,0,15.5623,0,16.3117,0,17.0612,0,17.8107,0,18.5597,0,19.8728,0,18.6711,0,17.467,0,16.2616,0,15.1672,0,14.7024,0,14.2364,0,13.7693,0,13.5973,0,14.2147,0,14.8324,0,15.4503,0,16.0682,0,16.6861,0,17.3037
0,359.9434,0,358.188,0,359.7519,0,1.0065,0,2.4215,0,3.8435,0,5.2708,0,6.7017,0,8.1344,0,9.5671,0,10.998,0,11.4551,0,11.7899,0,13.046,0,14.35,0,15.0985,0,15.8475,0,16.5967,0,17.3461,0,18.0951,0,18.8437,0,19.5916,0,19.1348,0,18.6764,0,18.2162,0,17.7545,0,17.2912,0,16.8265,0,16.3602,0,16.1121,0,15.8654,0,16.4442,0,17.0633,0,17.682,0,18.3003,0,18.918
0,359.9434,0,357.7893,0,359.4936,0,0.68991,0,2.1029,0,3.5232,0,4.9493,0,6.3794,0,7.8116,0,9.2442,0,10.6754,0,12.1035,0,12.5708,0,13.3319,0,14.6351,0,15.3836,0,16.1325,0,16.8816,0,17.6307,0,18.3794,0,19.3744,0,20.4241,0,21.5685,0,21.2745,0,20.8186,0,20.3607,0,19.9009,0,19.4393,0,18.9759,0,18.7201,0,18.4656,0,18.2123,0,18.6812,0,19.2999,0,19.9176,0,20.5344
0,359.9434,0,357.7812,0,359.2353,0,0.43066,0,1.7847,0,3.2034,0,4.6281,0,6.0572,0,7.4888,0,8.9213,0,10.3528,0,11.7815,0,13.2057,0,13.6828,0,14.9201,0,15.6686,0,16.4174,0,17.1664,0,18.1071,0,19.1569,0,20.2075,0,21.258,0,22.405,0,23.5565,0,23.4271,0,22.9749,0,22.5206,0,22.0641,0,21.6055,0,21.3431,0,21.0818,0,20.8218,0,20.5629,0,20.9191,0,21.5354,0,22.1503
0,359.9434,0,357.7812,0,358.9769,0,0.17252,0,1.4671,0,2.8839,0,4.3072,0,5.7352,0,7.1662,0,8.5985,0,10.0301,0,11.4594,0,12.8846,0,14.3039,0,15.2051,0,15.9535,0,16.8396,0,17.8885,0,18.939,0,19.9904,0,21.042,0,22.093,0,23.2421,0,24.395,0,25.5508,0,25.5865,0,25.1395,0,24.69,0,24.2382,0,23.9702,0,23.7032,0,23.4374,0,23.1727,0,22.9091,0,23.1511,0,23.7631
