First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,71.9305,0,74.065,0,76.2146,0,78.3733,0,80.5351,0,82.6939,0,84.8435,0,86.9779,0,87.1978,0,87.4177,0,87.6376,0,87.8576,0,88.0775,0,88.2974,0,88.5173,0,90.6516,0,92.801,0,94.9596,0,97.1213,0,99.2799,0,101.4293,0,103.5637,0,101.6731,0,99.7721,0,97.8648,0,95.9554,0,94.0481,0,92.1471,0,90.2565,0,93.6321,0,97.0692,0,100.5444,0,104.0324,0,107.5076,0,110.9447,0,114.3202
0,71.9305,0,73.6456,0,75.7882,0,77.9512,0,80.1184,0,82.2838,0,84.441,0,86.5843,0,87.7694,0,87.9895,0,88.2096,0,88.4297,0,88.6497,0,88.8697,0,89.0897,0,90.1515,0,92.2962,0,94.4516,0,96.6114,0,98.7696,0,100.9201,0,103.0569,0,102.978,0,101.0848,0,99.1823,0,97.2749,0,95.3667,0,93.4618,0,91.5646,0,91.0242,0,94.409,0,97.8499,0,101.3233,0,104.8037,0,108.2656,0,111.6844
0,71.9305,0,74.1242,0,75.3801,0,77.527,0,79.6994,0,81.8712,0,84.036,0,86.1879,0,88.3208,0,88.5621,0,88.7824,0,89.0026,0,89.2227,0,89.4428,0,89.6629,0,90.2657,0,91.7928,0,93.9445,0,96.1021,0,98.2596,0,100.4108,0,102.5497,0,102.7762,0,102.3917,0,100.4961,0,98.5927,0,96.6855,0,94.7788,0,92.8769,0,92.2227,0,91.7929,0,95.1857,0,98.6292,0,102.0994,0,105.5709,0,109.0185
0,71.9305,0,74.6037,0,75.8625,0,77.1309,0,79.2783,0,81.4563,0,83.6285,0,85.7888,0,87.9311,0,89.1356,0,89.3559,0,89.5762,0,89.7964,0,90.0165,0,90.2366,0,90.8401,0,91.4446,0,93.4386,0,95.5937,0,97.7501,0,99.9016,0,102.0423,0,102.269,0,102.4956,0,101.8048,0,99.9073,0,98.0033,0,96.0968,0,94.1921,0,93.5358,0,92.8809,0,92.5624,0,95.9619,0,99.4067,0,102.8725,0,106.334
0,71.9305,0,74.8247,0,76.3456,0,77.6163,0,78.8951,0,81.039,0,83.2184,0,85.387,0,87.5386,0,89.6676,0,89.9301,0,90.1504,0,90.3706,0,90.5907,0,90.8108,0,91.4149,0,92.0198,0,92.9338,0,95.0861,0,97.2411,0,99.3927,0,101.5348,0,101.7616,0,101.9883,0,102.215,0,101.2175,0,99.3185,0,97.4142,0,95.5088,0,94.8511,0,94.1944,0,93.539,0,93.3323,0,96.7374,0,100.1822,0,103.6423
0,71.9305,0,74.5117,0,76.8293,0,78.1022,0,79.3826,0,80.6694,0,82.8058,0,84.9825,0,87.1434,0,89.2824,0,90.5047,0,90.725,0,90.9452,0,91.1653,0,91.3853,0,91.9899,0,92.5952,0,93.201,0,94.5794,0,96.7327,0,98.8839,0,101.0272,0,101.2541,0,101.4809,0,101.7077,0,101.9343,0,100.6298,0,98.7298,0,96.8257,0,96.1673,0,95.5095,0,94.8526,0,94.1968,0,94.1024,0,97.5118,0,100.9553
0,71.9305,0,74.1996,0,77.3134,0,78.5883,0,79.8703,0,81.1581,0,82.4504,0,84.5754,0,86.7453,0,88.8943,0,91.0169,0,91.3,0,91.5201,0,91.7401,0,91.96,0,92.565,0,93.1705,0,93.7764,0,94.3825,0,96.2249,0,98.3755,0,100.5196,0,100.7466,0,100.9735,0,101.2003,0,101.4271,0,101.6538,0,100.042,0,98.1413,0,97.4828,0,96.8247,0,96.1671,0,95.5102,0,94.8542,0,94.8725,0,98.2849
0,71.9305,0,73.8884,0,77.798,0,79.0748,0,80.3581,0,81.6467,0,82.9394,0,84.2349,0,86.3444,0,88.5033,0,90.6367,0,91.8753,0,92.0953,0,92.3151,0,92.5349,0,93.1401,0,93.7457,0,94.3516,0,94.9576,0,95.718,0,97.8676,0,100.0121,0,100.239,0,100.466,0,100.6929,0,100.9197,0,101.1465,0,101.3497,0,99.4542,0,98.7964,0,98.1387,0,97.4811,0,96.8238,0,96.167,0,95.5109,0,95.6422
0,71.9305,0,73.4412,0,77.7579,0,79.5614,0,80.8459,0,82.1352,0,83.428,0,84.7232,0,86.0192,0,88.1095,0,90.2534,0,92.3673,0,92.6705,0,92.8902,0,93.1097,0,93.715,0,94.3206,0,94.9264,0,95.5321,0,96.1377,0,97.3601,0,99.5047,0,99.7317,0,99.9586,0,100.1855,0,100.4124,0,100.6393,0,100.866,0,100.7631,0,100.1067,0,99.1785,0,98.1345,0,97.0894,0,96.0439,0,94.9986,0,93.9543
0,71.9305,0,72.922,0,77.4394,0,80.0481,0,81.3335,0,82.6233,0,83.9162,0,85.2108,0,86.5058,0,87.8,0,89.8672,0,91.9924,0,93.2457,0,93.4651,0,93.6844,0,94.2897,0,94.8952,0,95.5007,0,96.106,0,96.7111,0,97.3157,0,98.9976,0,99.2245,0,99.4514,0,99.6783,0,99.8799,0,99.938,0,99.9961,0,100.0542,0,98.7795,0,97.7319,0,96.6835,0,95.6349,0,94.5869,0,93.5401,0,92.4952
0,71.9305,0,72.4038,0,77.1217,0,80.5349,0,81.8211,0,83.1112,0,84.4039,0,85.6978,0,86.9916,0,88.2841,0,89.5738,0,91.6145,0,93.7171,0,94.0399,0,94.2589,0,94.8641,0,95.4693,0,96.0744,0,96.6792,0,97.2836,0,97.8875,0,98.4907,0,98.5483,0,98.606,0,98.6637,0,98.7214,0,98.7791,0,98.8369,0,98.8948,0,97.5949,0,96.2873,0,95.2236,0,94.1728,0,93.1237,0,92.0767,0,91.0327
0,71.9305,0,71.8865,0,76.8047,0,81.0216,0,82.3084,0,83.5987,0,84.8909,0,86.1839,0,87.4764,0,88.767,0,90.0544,0,91.3373,0,93.3481,0,94.6143,0,94.833,0,95.4379,0,96.0428,0,96.6474,0,97.2516,0,97.8552,0,98.4201,0,98.9766,0,97.5385,0,97.4462,0,97.5035,0,97.5609,0,97.6182,0,97.6757,0,97.7332,0,96.4291,0,95.1185,0,93.8025,0,92.7052,0,91.6562,0,90.6105,0,89.5686
0,71.9305,0,71.8759,0,76.4885,0,80.7153,0,82.7955,0,84.0856,0,85.3773,0,86.6693,0,87.9602,0,89.2487,0,90.5336,0,91.8136,0,93.0873,0,95.065,0,95.4066,0,96.0112,0,96.6156,0,97.2195,0,97.7929,0,98.3494,0,98.9061,0,99.4628,0,98.0246,0,96.5848,0,96.3423,0,96.3993,0,96.4562,0,96.5133,0,96.5703,0,95.2632,0,93.9507,0,92.6341,0,91.3148,0,90.1864,0,89.1433,0,88.105
0,71.9305,0,71.8759,0,76.173,0,80.393,0,83.2822,0,84.5721,0,85.863,0,87.1537,0,88.4429,0,89.7292,0,91.0114,0,92.2882,0,93.5584,0,94.8208,0,95.9797,0,96.5838,0,97.1657,0,97.7221,0,98.2787,0,98.8355,0,99.3924,0,99.9492,0,98.511,0,97.0707,0,95.63,0,95.2375,0,95.2941,0,95.3506,0,95.4072,0,94.0981,0,92.7848,0,91.4686,0,90.151,0,88.8333,0,87.677,0,86.6436
