First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,314.2837,0,314.3846,0,314.4856,0,314.5866,0,314.6875,0,314.7885,0,314.8895,0,314.9904,0,316.0171,0,317.0455,0,318.0749,0,319.1046,0,320.134,0,321.1624,0,322.1891,0,324.5602,0,326.9522,0,329.3568,0,331.7656,0,334.1703,0,336.5622,0,338.9334,0,343.841,0,348.95,0,354.188,0,359.4704,0,4.7083,0,9.8173,0,14.725,0,19.4363,0,24.324,0,29.3239,0,34.3625,0,39.3625,0,44.2502,0,48.9615
0,314.2837,0,315.7874,0,315.9013,0,316.0027,0,316.1041,0,316.2055,0,316.3069,0,316.4082,0,316.9696,0,318.0021,0,319.035,0,320.0675,0,321.0991,0,322.1291,0,323.1568,0,324.7349,0,327.1293,0,329.5357,0,331.9458,0,334.351,0,336.7429,0,339.1133,0,341.8222,0,346.8257,0,351.9878,0,357.2297,0,2.465,0,7.6077,0,12.581,0,15.6835,0,20.4181,0,25.3158,0,30.311,0,35.3296,0,40.2953,0,45.1366
0,314.2837,0,316.0736,0,317.304,0,317.4309,0,317.5326,0,317.6343,0,317.736,0,317.8376,0,317.9392,0,318.9649,0,320.0007,0,321.0355,0,322.0688,0,323.0998,0,324.1279,0,325.3682,0,327.3067,0,329.7149,0,332.1261,0,334.5318,0,336.9236,0,339.2933,0,341.6378,0,344.7543,0,349.8286,0,355.0154,0,0.23199,0,5.3929,0,10.4178,0,13.4986,0,16.6442,0,21.3994,0,26.3043,0,31.2918,0,36.2876,0,41.2168
0,314.2837,0,316.3597,0,317.5913,0,318.8315,0,318.9715,0,319.0733,0,319.1752,0,319.277,0,319.3787,0,319.9334,0,320.9715,0,322.0081,0,323.0424,0,324.0739,0,325.1018,0,326.3467,0,327.5993,0,329.8942,0,332.3066,0,334.7128,0,337.1044,0,339.4733,0,341.8187,0,344.1875,0,347.7151,0,352.8333,0,358.016,0,3.1795,0,8.2416,0,11.3362,0,14.4181,0,17.6067,0,22.3797,0,27.2888,0,32.2657,0,37.2361
0,314.2837,0,316.4066,0,317.8786,0,319.1195,0,320.3678,0,320.5208,0,320.6227,0,320.7245,0,320.8263,0,320.928,0,321.947,0,322.9847,0,324.0195,0,325.0508,0,326.0778,0,327.3268,0,328.5825,0,330.0738,0,332.4872,0,334.8938,0,337.2852,0,339.6533,0,341.9996,0,344.3687,0,346.7527,0,350.689,0,355.8234,0,0.97399,0,6.0585,0,9.158,0,12.2574,0,15.3388,0,18.5703,0,23.3585,0,28.2688,0,33.2322
0,314.2837,0,315.9605,0,318.1657,0,319.4074,0,320.6562,0,321.9108,0,322.0767,0,322.1784,0,322.2801,0,322.3817,0,322.9266,0,323.9648,0,324.9995,0,326.0299,0,327.0556,0,328.3079,0,329.5659,0,330.8285,0,332.668,0,335.0749,0,337.4661,0,339.8333,0,342.1805,0,344.5498,0,346.9334,0,349.3231,0,353.6601,0,358.7829,0,3.8748,0,6.9702,0,10.0784,0,13.1811,0,16.2603,0,19.5345,0,24.3351,0,29.2438
0,314.2837,0,315.5155,0,318.4529,0,319.6952,0,320.9443,0,322.199,0,323.4582,0,323.637,0,323.7384,0,323.8397,0,323.941,0,324.9478,0,325.9817,0,327.0108,0,328.0344,0,329.2893,0,330.549,0,331.8123,0,333.0779,0,335.2562,0,337.647,0,340.0133,0,342.3613,0,344.7309,0,347.114,0,349.5027,0,351.8885,0,356.6125,0,1.6969,0,4.7792,0,7.8871,0,11.0024,0,14.1068,0,17.1822,0,20.4988,0,25.3089
0,314.2837,0,315.0715,0,318.7399,0,319.9829,0,321.2323,0,322.487,0,323.7459,0,325.0078,0,325.1992,0,325.3002,0,325.4011,0,325.9332,0,326.9657,0,327.9928,0,329.0138,0,330.2705,0,331.5311,0,332.7943,0,334.059,0,335.4375,0,337.828,0,340.1933,0,342.5421,0,344.9118,0,347.2945,0,349.682,0,352.0661,0,354.4685,0,359.5309,0,2.5914,0,5.6898,0,8.8086,0,11.9295,0,15.0339,0,18.104,0,21.4626
0,314.2837,0,314.4116,0,318.5455,0,320.2703,0,321.52,0,322.7747,0,324.0333,0,325.2946,0,326.5574,0,326.7612,0,326.8615,0,326.9618,0,327.9509,0,328.9753,0,329.9931,0,331.251,0,332.5117,0,333.7741,0,335.037,0,336.2992,0,338.009,0,340.3733,0,342.7228,0,345.0926,0,347.4748,0,349.8612,0,352.2436,0,354.6136,0,357.383,0,0.41301,0,3.6041,0,6.8733,0,10.153,0,13.4218,0,16.6586,0,19.8438
0,314.2837,0,313.6348,0,318.0958,0,320.5577,0,321.8075,0,323.0621,0,324.3204,0,325.581,0,326.8428,0,328.1046,0,328.3205,0,328.4201,0,328.9366,0,329.9579,0,330.9718,0,332.23,0,333.4902,0,334.7511,0,336.0115,0,337.2703,0,338.5261,0,340.5533,0,342.9035,0,345.2734,0,347.655,0,350.0154,0,352.231,0,354.4355,0,356.6227,0,359.325,0,2.5392,0,5.7913,0,9.0608,0,12.3265,0,15.5673,0,18.7632
0,314.2837,0,312.8562,0,317.647,0,320.8448,0,322.0947,0,323.3492,0,324.607,0,325.8669,0,327.1278,0,328.3883,0,329.6473,0,329.8749,0,329.9736,0,330.9398,0,331.9494,0,333.2072,0,334.466,0,335.7247,0,336.9819,0,338.2366,0,339.4874,0,340.7332,0,342.9211,0,345.1255,0,347.34,0,349.5581,0,351.7731,0,353.9784,0,356.1676,0,358.8282,0,1.509,0,4.7172,0,7.9742,0,11.2344,0,14.4769,0,17.6813
0,314.2837,0,312.076,0,317.199,0,321.1317,0,322.3817,0,323.636,0,324.8933,0,326.1524,0,327.4122,0,328.6714,0,329.9288,0,331.1832,0,331.4221,0,331.9205,0,332.9251,0,334.1819,0,335.4387,0,336.6944,0,337.9477,0,339.1975,0,340.3329,0,341.4437,0,342.5805,0,344.6747,0,346.8856,0,349.1015,0,351.3156,0,353.5214,0,355.7125,0,358.3715,0,1.0528,0,3.7447,0,6.8939,0,10.1464,0,13.3882,0,16.5988
0,314.2837,0,312.06,0,316.7518,0,320.6944,0,322.6684,0,323.9224,0,325.1792,0,326.4375,0,327.6961,0,328.954,0,330.2097,0,331.4622,0,332.7103,0,332.96,0,333.8986,0,335.1535,0,336.4076,0,337.6596,0,338.8204,0,339.9319,0,341.0437,0,342.155,0,343.2938,0,344.4368,0,346.4323,0,348.6456,0,350.8586,0,353.0646,0,355.2573,0,357.9145,0,0.59586,0,3.2899,0,5.9849,0,9.0632,0,12.302,0,15.5164
0,314.2837,0,312.06,0,316.3057,0,320.2424,0,322.9549,0,324.2085,0,325.4646,0,326.722,0,327.9795,0,329.2359,0,330.4899,0,331.7405,0,332.9863,0,334.2263,0,334.8692,0,336.1216,0,337.3074,0,338.4181,0,339.5302,0,340.643,0,341.7555,0,342.867,0,344.0074,0,345.1515,0,346.2982,0,348.1905,0,350.4021,0,352.6081,0,354.802,0,357.457,0,0.13823,0,2.8341,0,5.5329,0,8.2225,0,11.219,0,14.4349
