First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16.1835,0,15.1014,0,14.0174,0,12.9323,0,11.8467,0,10.7615,0,9.6775,0,8.5954,0,11.0272,0,13.4814,0,15.9493,0,18.4218,0,20.8897,0,23.3439,0,25.7756,0,28.5639,0,31.3862,0,34.2295,0,37.0798,0,39.9231,0,42.7455,0,45.5337,0,47.6863,0,49.8545,0,52.032,0,54.2126,0,56.3902,0,58.5583,0,60.7109,0,60.8989,0,61.0869,0,61.275,0,61.463,0,61.6511,0,61.8391,0,62.0271
0,16.1835,0,17.0854,0,16.0323,0,14.9468,0,13.8594,0,12.771,0,11.6823,0,10.5942,0,11.2522,0,13.7098,0,16.1803,0,18.6546,0,21.1234,0,23.5776,0,26.0085,0,28.2559,0,31.0728,0,33.9122,0,36.7601,0,39.6025,0,42.4257,0,45.2162,0,45.9309,0,48.0864,0,50.2563,0,52.4344,0,54.6146,0,56.7904,0,58.9557,0,60.0579,0,60.246,0,60.4341,0,60.6222,0,60.8103,0,60.9985,0,61.1866
0,16.1835,0,16.3974,0,17.9901,0,16.9665,0,15.8801,0,14.7912,0,13.7005,0,12.6089,0,11.5171,0,13.9387,0,16.4117,0,18.8877,0,21.3573,0,23.8114,0,26.2414,0,28.2579,0,30.7602,0,33.5954,0,36.4408,0,39.2822,0,42.106,0,44.8986,0,45.3719,0,46.3285,0,48.4868,0,50.6582,0,52.8368,0,55.0162,0,57.1901,0,58.3264,0,59.4045,0,59.5926,0,59.7807,0,59.9688,0,60.157,0,60.3452
0,16.1835,0,15.7098,0,17.301,0,18.8972,0,17.9037,0,16.8169,0,15.727,0,14.6346,0,13.5406,0,14.168,0,16.6435,0,19.1211,0,21.5914,0,24.0454,0,26.4744,0,28.492,0,30.5264,0,33.2793,0,36.1219,0,38.9622,0,41.7864,0,44.5809,0,45.0543,0,45.5276,0,46.7267,0,48.8874,0,51.0603,0,53.239,0,55.4175,0,56.5597,0,57.6973,0,58.7508,0,58.9388,0,59.1269,0,59.315,0,59.5032
0,16.1835,0,15.201,0,16.612,0,18.2072,0,19.8061,0,18.8433,0,17.7568,0,16.6664,0,15.5729,0,14.4771,0,16.8757,0,19.3547,0,21.8257,0,24.2795,0,26.7074,0,28.7261,0,30.7609,0,32.9639,0,35.8036,0,38.6425,0,41.4669,0,44.2632,0,44.7366,0,45.21,0,45.6833,0,47.1254,0,49.2884,0,51.4623,0,53.6411,0,54.7872,0,55.9299,0,57.0684,0,58.097,0,58.2849,0,58.4729,0,58.6609
0,16.1835,0,15.0601,0,15.9232,0,17.5171,0,19.1157,0,20.7164,0,19.7849,0,18.6992,0,17.609,0,16.515,0,17.1082,0,19.5887,0,22.0602,0,24.5137,0,26.9404,0,28.9601,0,30.9954,0,33.0412,0,35.4857,0,38.3232,0,41.1476,0,43.9455,0,44.4189,0,44.8924,0,45.3657,0,45.8389,0,47.5245,0,49.6895,0,51.8644,0,53.0121,0,54.1578,0,55.3007,0,56.4399,0,57.4432,0,57.631,0,57.8188
0,16.1835,0,14.9191,0,15.235,0,16.8271,0,18.4249,0,20.0259,0,21.6277,0,20.7279,0,19.6437,0,18.5543,0,17.4603,0,19.8228,0,22.2949,0,24.7479,0,27.1735,0,29.1941,0,31.2297,0,33.2752,0,35.3256,0,38.0042,0,40.8285,0,43.6278,0,44.1012,0,44.5747,0,45.0481,0,45.5214,0,45.9946,0,47.9239,0,50.0909,0,51.2379,0,52.3845,0,53.5296,0,54.6724,0,55.8119,0,56.7897,0,56.9773
0,16.1835,0,14.778,0,14.5475,0,16.1373,0,17.7339,0,19.3348,0,20.9375,0,22.5395,0,21.6719,0,20.5897,0,19.5016,0,20.0573,0,22.5297,0,24.9823,0,27.4065,0,29.428,0,31.4638,0,33.5091,0,35.5586,0,37.6855,0,40.5095,0,43.3101,0,43.7835,0,44.2569,0,44.7304,0,45.2038,0,45.6771,0,46.1689,0,48.3238,0,49.468,0,50.6132,0,51.7584,0,52.9026,0,54.045,0,55.1847,0,56.1366
0,16.1835,0,14.4327,0,14.2169,0,15.448,0,17.0429,0,18.6432,0,20.2463,0,21.8499,0,23.4514,0,22.6163,0,21.5368,0,20.4506,0,22.7647,0,25.2167,0,27.6396,0,29.6618,0,31.6979,0,33.7427,0,35.7912,0,37.8381,0,40.1908,0,42.9924,0,43.4657,0,43.9392,0,44.4127,0,44.8861,0,45.3596,0,45.8328,0,46.5664,0,47.7058,0,49.046,0,50.4722,0,51.8994,0,53.3257,0,54.7495,0,56.169
0,16.1835,0,13.9775,0,14.0757,0,14.7593,0,16.352,0,17.9512,0,19.5544,0,21.1591,0,22.7627,0,24.3628,0,23.5606,0,22.4843,0,22.9999,0,25.4513,0,27.8726,0,29.8956,0,31.9318,0,33.9762,0,36.0236,0,38.0688,0,40.1066,0,42.6748,0,43.148,0,43.6214,0,44.0949,0,44.6248,0,45.4748,0,46.3253,0,47.176,0,47.8704,0,49.2951,0,50.7223,0,52.15,0,53.5767,0,55.0005,0,56.4197
0,16.1835,0,13.5205,0,13.9343,0,14.0714,0,15.6616,0,17.2592,0,18.862,0,20.4673,0,22.0726,0,23.6755,0,25.2734,0,24.5043,0,23.4318,0,25.6859,0,28.1056,0,30.1292,0,32.1655,0,34.2094,0,36.2557,0,38.2992,0,40.3347,0,42.3573,0,43.2054,0,44.0551,0,44.9058,0,45.7573,0,46.6092,0,47.461,0,48.3125,0,48.9465,0,49.5816,0,50.9726,0,52.4009,0,53.8278,0,55.2515,0,56.6703
0,16.1835,0,13.0617,0,13.7929,0,13.3846,0,14.9717,0,16.5674,0,18.1692,0,19.7746,0,21.3812,0,22.9864,0,24.5877,0,26.1827,0,25.447,0,25.9205,0,28.3386,0,30.3628,0,32.3991,0,34.4424,0,36.4875,0,38.5292,0,40.0628,0,41.48,0,44.1528,0,45.1877,0,46.0407,0,46.8938,0,47.7469,0,48.5994,0,49.4511,0,50.0864,0,50.7227,0,51.3597,0,52.652,0,54.0791,0,55.5026,0,56.921
0,16.1835,0,13.0523,0,13.6514,0,13.232,0,14.2826,0,15.8758,0,17.4762,0,19.0814,0,20.6887,0,22.2958,0,23.9,0,25.499,0,27.0901,0,26.388,0,28.5716,0,30.5963,0,32.6325,0,34.6752,0,36.3266,0,37.7555,0,39.1809,0,40.601,0,43.2746,0,45.9587,0,47.1793,0,48.0335,0,48.8871,0,49.7396,0,50.5908,0,51.227,0,51.8639,0,52.5013,0,53.1389,0,54.3304,0,55.7538,0,57.1716
0,16.1835,0,13.0523,0,13.5098,0,13.0904,0,13.5945,0,15.1848,0,16.7834,0,18.3877,0,19.9954,0,21.6038,0,23.2105,0,24.813,0,26.4087,0,27.9953,0,28.8045,0,30.8297,0,32.5844,0,34.013,0,35.4428,0,36.8718,0,38.2984,0,39.7208,0,42.3939,0,45.0815,0,47.7716,0,49.1755,0,50.0289,0,50.8808,0,51.7307,0,52.3674,0,53.0043,0,53.6415,0,54.2787,0,54.9158,0,56.005,0,57.4223
