First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,231.041,0,232.6854,0,234.3366,0,235.992,0,237.6487,0,239.3041,0,240.9553,0,242.5997,0,245.3687,0,248.1713,0,250.9942,0,253.824,0,256.647,0,259.4495,0,262.2186,0,265.4949,0,268.8274,0,272.1946,0,275.5734,0,278.9406,0,282.2731,0,285.5494,0,290.6123,0,295.898,0,301.327,0,306.8056,0,312.2347,0,317.5204,0,322.5832,0,325.3709,0,328.1926,0,331.0353,0,333.8849,0,336.7276,0,339.5494,0,342.337
0,231.041,0,233.3292,0,234.9973,0,236.6668,0,238.3366,0,240.0038,0,241.6656,0,243.3193,0,245.5273,0,248.3329,0,251.1582,0,253.9895,0,256.8132,0,259.6157,0,262.3839,0,265.1797,0,268.5043,0,271.8657,0,275.2409,0,278.6068,0,281.9404,0,285.22,0,290.7709,0,296.0682,0,301.5064,0,306.9911,0,312.4227,0,317.7076,0,322.7667,0,326.7377,0,329.5905,0,332.4576,0,335.3247,0,338.1775,0,341.0022,0,343.7857
0,231.041,0,233.8256,0,235.6653,0,237.3526,0,239.0351,0,240.7138,0,242.3858,0,244.0484,0,245.6989,0,248.4947,0,251.3223,0,254.1552,0,256.9796,0,259.7819,0,262.5492,0,265.1401,0,268.1822,0,271.5375,0,274.909,0,278.2735,0,281.6079,0,284.8905,0,290.5181,0,296.239,0,301.6863,0,307.1769,0,312.611,0,317.895,0,322.9501,0,326.958,0,331.0109,0,333.8992,0,336.7803,0,339.6397,0,342.4636,0,345.2393
0,231.041,0,234.3226,0,236.1673,0,238.0429,0,239.7443,0,241.4342,0,243.116,0,244.787,0,246.4445,0,248.6568,0,251.4867,0,254.321,0,257.146,0,259.9482,0,262.7146,0,265.3065,0,267.9307,0,271.2102,0,274.5777,0,277.9405,0,281.2755,0,284.5609,0,290.1812,0,296.0732,0,301.8666,0,307.363,0,312.7996,0,318.0825,0,323.1336,0,327.1442,0,331.269,0,335.3588,0,338.2502,0,341.1124,0,343.9317,0,346.6959
0,231.041,0,234.4052,0,236.6695,0,238.5489,0,240.4547,0,242.1648,0,243.856,0,245.535,0,247.1991,0,248.8456,0,251.6512,0,254.487,0,257.3126,0,260.1145,0,262.8799,0,265.473,0,268.0976,0,270.8838,0,274.2471,0,277.6079,0,280.9433,0,284.2313,0,289.844,0,295.7351,0,301.7944,0,307.5495,0,312.9883,0,318.2701,0,323.3171,0,327.3302,0,331.4558,0,335.6543,0,339.7326,0,342.5937,0,345.4046,0,348.1537
0,231.041,0,233.6357,0,237.1717,0,239.0546,0,240.9629,0,242.8928,0,244.6059,0,246.2923,0,247.9624,0,249.6134,0,251.816,0,254.6531,0,257.4793,0,260.2809,0,263.0453,0,265.6394,0,268.2643,0,270.9095,0,273.9171,0,277.2757,0,280.6113,0,283.9016,0,289.5063,0,295.3961,0,301.4617,0,307.572,0,313.1773,0,318.4579,0,323.5006,0,327.5162,0,331.6424,0,335.8395,0,340.0638,0,344.0816,0,346.8804,0,349.6106
0,231.041,0,232.871,0,237.6739,0,239.5601,0,241.4705,0,243.4014,0,245.3487,0,247.0589,0,248.7343,0,250.3893,0,252.0216,0,254.8194,0,257.646,0,260.4474,0,263.2106,0,265.8058,0,268.431,0,271.0758,0,273.7289,0,276.944,0,280.2795,0,283.572,0,289.1682,0,295.0563,0,301.1277,0,307.2517,0,313.2901,0,318.6457,0,323.684,0,327.7021,0,331.8288,0,336.0245,0,340.2453,0,344.4456,0,348.3571,0,351.065
0,231.041,0,232.1113,0,238.1761,0,240.0652,0,241.9774,0,243.909,0,245.8558,0,247.8134,0,249.5148,0,251.1731,0,252.8072,0,254.9858,0,257.8129,0,260.6139,0,263.376,0,265.9721,0,268.5976,0,271.2419,0,273.8939,0,276.6128,0,279.9479,0,283.2424,0,288.8298,0,294.7156,0,300.7926,0,306.9298,0,312.9883,0,318.8336,0,323.8675,0,327.8879,0,332.0151,0,336.2093,0,340.4265,0,344.6213,0,348.7498,0,352.5148
0,231.041,0,231.599,0,237.8357,0,240.5698,0,242.4836,0,244.4156,0,246.3615,0,248.3171,0,250.2778,0,251.9646,0,253.5999,0,255.2076,0,257.9799,0,260.7805,0,263.5414,0,266.1384,0,268.7641,0,271.408,0,274.0587,0,276.7051,0,279.6167,0,282.9128,0,288.491,0,294.3742,0,300.4563,0,306.6063,0,312.6847,0,318.5611,0,324.051,0,328.0736,0,332.1054,0,336.1574,0,340.2291,0,344.2796,0,348.2693,0,352.1622
0,231.041,0,231.2163,0,237.0505,0,241.0739,0,242.9889,0,244.921,0,246.8658,0,248.8191,0,250.7764,0,252.733,0,254.3995,0,256.0063,0,258.1469,0,260.9471,0,263.7068,0,266.3046,0,268.9305,0,271.5738,0,274.2234,0,276.8678,0,279.4961,0,282.5833,0,288.1519,0,294.0321,0,300.1188,0,306.2848,0,312.3989,0,318.3044,0,323.8948,0,327.3596,0,331.3247,0,335.3562,0,339.4153,0,343.4614,0,347.4548,0,351.359
0,231.041,0,230.8336,0,236.269,0,241.5774,0,243.4933,0,245.4252,0,247.3686,0,249.3194,0,251.2728,0,253.2245,0,255.1699,0,256.8108,0,258.384,0,261.1137,0,263.8721,0,266.4708,0,269.0969,0,271.7396,0,274.3878,0,277.0303,0,279.6559,0,282.2539,0,287.8499,0,293.7566,0,299.8668,0,306.0481,0,312.1587,0,318.0661,0,323.6631,0,327.09,0,330.5734,0,334.5608,0,338.6057,0,342.6458,0,346.6413,0,350.5552
0,231.041,0,230.451,0,235.4915,0,242.0802,0,243.9968,0,245.9281,0,247.8699,0,249.8177,0,251.7671,0,253.7137,0,255.6528,0,257.5802,0,259.1907,0,261.2804,0,264.0375,0,266.6369,0,269.2631,0,271.9052,0,274.5521,0,277.1926,0,279.6511,0,282.0496,0,287.6539,0,293.544,0,299.64,0,305.812,0,311.9189,0,317.828,0,323.4314,0,326.8565,0,330.3398,0,333.8565,0,337.8007,0,341.8332,0,345.8291,0,349.7511
0,231.041,0,230.4432,0,234.7181,0,241.3092,0,244.4992,0,246.4296,0,248.3694,0,250.3141,0,252.2592,0,254.2003,0,256.133,0,258.0529,0,259.9558,0,261.5316,0,264.2028,0,266.803,0,269.4292,0,272.0707,0,274.5863,0,277.0232,0,279.4457,0,281.8453,0,287.4447,0,293.3326,0,299.414,0,305.5766,0,311.6795,0,317.5901,0,323.1997,0,326.6229,0,330.1059,0,333.6241,0,337.1513,0,341.0238,0,345.0186,0,348.9472
0,231.041,0,230.4432,0,233.9492,0,240.5138,0,245.0004,0,246.9298,0,248.8673,0,250.8085,0,252.7491,0,254.6845,0,256.6104,0,258.5226,0,260.4169,0,262.2897,0,264.3682,0,266.969,0,269.5022,0,271.9397,0,274.3811,0,276.8175,0,279.2403,0,281.6409,0,287.2354,0,293.1224,0,299.1938,0,305.3417,0,311.4405,0,317.3524,0,322.9681,0,326.3891,0,329.8718,0,333.3914,0,336.9218,0,340.4363,0,344.21,0,348.1436
