First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,213.8524,0,216.1495,0,218.4654,0,220.7928,0,223.1241,0,225.4515,0,227.7674,0,230.0644,0,232.5864,0,235.1335,0,237.696,0,240.2635,0,242.8259,0,245.373,0,247.895,0,250.0912,0,252.3039,0,254.5266,0,256.7526,0,258.9753,0,261.188,0,263.3841,0,268.981,0,274.8884,0,280.9992,0,287.1809,0,293.2917,0,299.1991,0,304.7959,0,305.1238,0,305.4518,0,305.7798,0,306.1078,0,306.4358,0,306.7638,0,307.0917
0,213.8524,0,216.2458,0,218.5761,0,220.921,0,223.2693,0,225.6132,0,227.945,0,230.257,0,232.6675,0,235.2159,0,237.7793,0,240.3475,0,242.9102,0,245.4572,0,247.9788,0,250.1795,0,252.3932,0,254.6166,0,256.8432,0,259.0661,0,261.2787,0,263.4746,0,269.0581,0,274.9727,0,281.0893,0,287.2748,0,293.3872,0,299.294,0,304.8884,0,307.7215,0,308.0519,0,308.3822,0,308.7123,0,309.0423,0,309.372,0,309.7016
0,213.8524,0,216.6327,0,218.6946,0,221.051,0,223.4167,0,225.7773,0,228.1251,0,230.4522,0,232.7515,0,235.2983,0,237.8626,0,240.4314,0,242.9944,0,245.5414,0,248.0626,0,250.2654,0,252.4825,0,254.7067,0,256.9337,0,259.1569,0,261.3694,0,263.565,0,269.1484,0,275.0572,0,281.1795,0,287.3688,0,293.4827,0,299.3889,0,304.9808,0,307.8867,0,310.6879,0,311.0191,0,311.35,0,311.6806,0,312.0107,0,312.3405
0,213.8524,0,217.0193,0,219.0842,0,221.1916,0,223.5662,0,225.9438,0,228.3077,0,230.6502,0,232.9637,0,235.3808,0,237.946,0,240.5154,0,243.0787,0,245.6256,0,248.1464,0,250.3496,0,252.5712,0,254.7969,0,257.0244,0,259.2477,0,261.4602,0,263.6554,0,269.2414,0,275.1478,0,281.2699,0,287.4629,0,293.5784,0,299.4839,0,305.0733,0,307.9799,0,310.9274,0,313.68,0,314.0102,0,314.3399,0,314.669,0,314.9976
0,213.8524,0,217.0808,0,219.4733,0,221.5825,0,223.7284,0,226.1127,0,228.493,0,230.8509,0,233.1788,0,235.4698,0,238.0295,0,240.5995,0,243.163,0,245.7098,0,248.2302,0,250.4337,0,252.6555,0,254.8871,0,257.115,0,259.3385,0,261.5509,0,263.7458,0,269.3344,0,275.2415,0,281.3612,0,287.5571,0,293.6741,0,299.5789,0,305.1657,0,308.073,0,311.0206,0,313.9938,0,316.6816,0,317.009,0,317.3356,0,317.6615
0,213.8524,0,216.4744,0,219.8617,0,221.9726,0,224.1191,0,226.296,0,228.6809,0,231.0544,0,233.3968,0,235.7011,0,238.113,0,240.6836,0,243.2473,0,245.794,0,248.314,0,250.5179,0,252.7397,0,254.9729,0,257.2057,0,259.4294,0,261.6417,0,263.8362,0,269.4273,0,275.3352,0,281.4534,0,287.6496,0,293.7699,0,299.674,0,305.2582,0,308.166,0,311.1139,0,314.0867,0,317.0686,0,319.6763,0,319.999,0,320.3209
0,213.8524,0,215.8712,0,220.2496,0,222.3618,0,224.5087,0,226.6848,0,228.8844,0,231.2607,0,233.6178,0,235.9354,0,238.2074,0,240.7677,0,243.3316,0,245.8782,0,248.3978,0,250.602,0,252.8239,0,255.057,0,257.2944,0,259.5203,0,261.7325,0,263.9266,0,269.5202,0,275.4287,0,281.5455,0,287.738,0,293.8636,0,299.769,0,305.3506,0,308.2591,0,311.2071,0,314.1795,0,317.1605,0,320.1341,0,322.6478,0,322.9643
0,213.8524,0,215.2712,0,220.6368,0,222.7502,0,224.8972,0,227.0723,0,229.2696,0,231.4831,0,233.8417,0,236.1729,0,238.4569,0,240.8518,0,243.416,0,245.9625,0,248.4816,0,250.6862,0,252.9081,0,255.141,0,257.378,0,259.6112,0,261.8233,0,264.017,0,269.6131,0,275.5222,0,281.6375,0,287.8263,0,293.9463,0,299.8641,0,305.4431,0,308.3522,0,311.3003,0,314.2723,0,317.2524,0,320.2246,0,323.1731,0,325.5808
0,213.8524,0,214.5683,0,220.3659,0,223.1377,0,225.2846,0,227.4584,0,229.6534,0,231.8633,0,234.0817,0,236.4135,0,238.7097,0,240.9519,0,243.5004,0,246.0467,0,248.5654,0,250.7703,0,252.9923,0,255.225,0,257.4616,0,259.6952,0,261.9141,0,264.1075,0,269.7059,0,275.6157,0,281.7294,0,287.9145,0,294.0289,0,299.9399,0,305.5355,0,308.4452,0,311.2873,0,314.1055,0,316.9305,0,319.7486,0,322.5461,0,325.3103
0,213.8524,0,213.8089,0,219.7476,0,223.5243,0,225.6709,0,227.8433,0,230.0357,0,232.2418,0,234.4552,0,236.6693,0,238.9657,0,241.2187,0,243.5848,0,246.131,0,248.6492,0,250.8544,0,253.0765,0,255.309,0,257.5451,0,259.778,0,262.0011,0,264.1979,0,269.7988,0,275.7091,0,281.8212,0,287.9662,0,293.832,0,299.5029,0,304.8846,0,307.527,0,310.309,0,313.1156,0,315.9338,0,318.7498,0,321.5501,0,324.3217
0,213.8524,0,213.049,0,219.1317,0,223.9099,0,226.056,0,228.2268,0,230.4164,0,232.6185,0,234.8268,0,237.0347,0,239.2357,0,241.4888,0,243.6908,0,246.2153,0,248.7329,0,250.9385,0,253.1607,0,255.3929,0,257.6286,0,259.8608,0,262.0829,0,264.2883,0,269.6828,0,275.3545,0,281.2073,0,287.1246,0,292.9818,0,298.6617,0,304.0675,0,306.6999,0,309.3442,0,312.1314,0,314.941,0,317.7533,0,320.5547,0,323.3321
0,213.8524,0,212.289,0,218.5185,0,224.2945,0,226.4399,0,228.6089,0,230.7955,0,232.9935,0,235.1965,0,237.398,0,239.5916,0,241.7709,0,243.9735,0,246.2996,0,248.8167,0,251.0226,0,253.2448,0,255.4769,0,257.7121,0,259.9436,0,261.9564,0,263.9094,0,269.0076,0,274.5934,0,280.4013,0,286.2896,0,292.1357,0,297.822,0,303.2496,0,305.8808,0,308.5274,0,311.1782,0,313.9528,0,316.7597,0,319.5605,0,322.342
0,213.8524,0,212.2735,0,217.9081,0,223.6872,0,226.8226,0,228.9896,0,231.173,0,233.3667,0,235.5643,0,237.7593,0,239.9454,0,242.1162,0,244.2658,0,246.4117,0,248.9005,0,251.1066,0,253.3289,0,255.5608,0,257.6322,0,259.6082,0,261.5758,0,263.5304,0,268.6224,0,273.9084,0,279.6042,0,285.4614,0,291.294,0,296.9843,0,302.4313,0,305.0603,0,307.7081,0,310.3637,0,313.0156,0,315.7696,0,318.5681,0,321.352
0,213.8524,0,212.2735,0,217.3004,0,223.0609,0,227.2041,0,229.3688,0,231.5489,0,233.7381,0,235.9301,0,238.1185,0,240.2969,0,242.4592,0,244.5995,0,246.7122,0,248.9843,0,251.1907,0,253.2965,0,255.273,0,257.2515,0,259.2271,0,261.1953,0,263.1514,0,268.2366,0,273.5223,0,278.9266,0,284.6404,0,290.457,0,296.1487,0,301.6129,0,304.2385,0,306.8866,0,309.5458,0,312.2049,0,314.8524,0,317.5781,0,320.3628
