First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,269.3811,0,269.7775,0,270.174,0,270.5705,0,270.967,0,271.3636,0,271.76,0,272.1564,0,271.6757,0,271.1949,0,270.7139,0,270.2329,0,269.752,0,269.2711,0,268.7904,0,271.4454,0,274.1298,0,276.8321,0,279.5404,0,282.2428,0,284.9271,0,287.5821,0,287.2931,0,287.0041,0,286.715,0,286.4259,0,286.1369,0,285.8478,0,285.5588,0,289.042,0,292.593,0,296.1861,0,299.7934,0,303.3865,0,306.9375,0,310.4207
0,269.3811,0,270.484,0,270.8943,0,271.2917,0,271.6891,0,272.0863,0,272.4835,0,272.8805,0,272.8432,0,272.3617,0,271.88,0,271.3982,0,270.9161,0,270.434,0,269.9519,0,272.084,0,274.7808,0,277.4928,0,280.2079,0,282.914,0,285.599,0,288.2518,0,286.9646,0,286.6754,0,286.3863,0,286.0972,0,285.8081,0,285.519,0,285.23,0,287.9994,0,291.5226,0,295.0956,0,298.6913,0,302.2814,0,305.8381,0,309.3351
0,269.3811,0,270.0326,0,271.5919,0,272.016,0,272.414,0,272.8119,0,273.2096,0,273.6071,0,274.0043,0,273.5324,0,273.0504,0,272.568,0,272.0853,0,271.6023,0,271.1193,0,273.0344,0,275.4362,0,278.1572,0,280.8783,0,283.5874,0,286.2724,0,288.9222,0,287.4655,0,286.3467,0,286.0575,0,285.7683,0,285.4792,0,285.1901,0,284.9011,0,287.6491,0,290.4628,0,294.0135,0,297.595,0,301.1795,0,304.7393,0,308.2475
0,269.3811,0,269.582,0,271.1387,0,272.704,0,273.1417,0,273.5401,0,273.9382,0,274.336,0,274.7335,0,274.7059,0,274.224,0,273.7415,0,273.2585,0,272.7751,0,272.2914,0,274.2185,0,276.1719,0,278.8251,0,281.5516,0,284.2628,0,286.9471,0,289.5932,0,288.1358,0,286.6787,0,285.7285,0,285.4393,0,285.1502,0,284.8611,0,284.5721,0,287.3188,0,290.0914,0,292.9403,0,296.5052,0,300.0815,0,303.6417,0,307.1586
0,269.3811,0,269.4408,0,270.6861,0,272.2493,0,273.8196,0,274.2705,0,274.669,0,275.067,0,275.4646,0,275.8618,0,275.3998,0,274.9176,0,274.4348,0,273.9514,0,273.4675,0,275.405,0,277.366,0,279.4964,0,282.2274,0,284.9402,0,287.6229,0,290.2645,0,288.8069,0,287.3487,0,285.8917,0,285.1103,0,284.8211,0,284.5321,0,284.2432,0,286.9883,0,289.7609,0,292.548,0,295.4226,0,298.9883,0,302.5462,0,306.0693
0,269.3811,0,269.9367,0,270.2343,0,271.7951,0,273.3637,0,274.9377,0,275.4017,0,275.7999,0,276.1975,0,276.5946,0,276.5769,0,276.0954,0,275.6131,0,275.1301,0,274.6464,0,276.5927,0,278.5598,0,280.5435,0,282.9057,0,285.6192,0,288.2996,0,290.936,0,289.4786,0,288.0197,0,286.5611,0,285.1047,0,284.492,0,284.2031,0,283.9142,0,286.6577,0,289.43,0,292.2185,0,295.0101,0,297.9005,0,301.4536,0,304.9803
0,269.3811,0,270.4333,0,269.7833,0,271.3415,0,272.9081,0,274.481,0,276.0576,0,276.5344,0,276.9319,0,277.3288,0,277.7251,0,277.274,0,276.7926,0,276.3104,0,275.8273,0,277.7806,0,279.7522,0,281.7374,0,283.7318,0,286.2997,0,288.9771,0,291.6076,0,290.1507,0,288.6914,0,287.2316,0,285.7732,0,284.3181,0,283.874,0,283.5853,0,286.3268,0,289.0988,0,291.8885,0,294.6829,0,297.4687,0,300.3647,0,303.8923
0,269.3811,0,270.9306,0,269.3331,0,270.8885,0,272.453,0,274.0244,0,275.6003,0,277.1784,0,277.6675,0,278.0642,0,278.4601,0,278.4522,0,277.9722,0,277.4912,0,277.0092,0,278.9679,0,280.9421,0,282.9271,0,284.9184,0,286.9816,0,289.6551,0,292.2789,0,290.823,0,289.3638,0,287.9032,0,286.4431,0,284.9855,0,283.545,0,283.2564,0,285.9958,0,288.7672,0,291.558,0,294.3549,0,297.1449,0,299.9147,0,302.8063
0,269.3811,0,270.8392,0,269.5006,0,270.4362,0,271.9985,0,273.5682,0,275.1432,0,276.721,0,278.2992,0,278.8004,0,279.1958,0,279.5904,0,279.1509,0,278.6715,0,278.1909,0,280.1534,0,282.1285,0,284.1117,0,286.0982,0,288.0832,0,290.3334,0,292.9499,0,291.4953,0,290.0366,0,288.5756,0,287.1143,0,285.6545,0,284.1982,0,282.9275,0,285.6647,0,288.5767,0,291.5737,0,294.5811,0,297.5825,0,300.5615,0,303.5026
0,269.3811,0,270.4352,0,269.9966,0,269.9847,0,271.5445,0,273.1124,0,274.6862,0,276.2635,0,277.842,0,279.4192,0,279.932,0,280.3259,0,280.3277,0,279.8503,0,279.3716,0,281.3361,0,283.3105,0,285.2901,0,287.2701,0,289.246,0,291.213,0,293.6203,0,292.1675,0,290.7097,0,289.2487,0,287.8642,0,286.9187,0,285.972,0,285.0247,0,286.688,0,289.6839,0,292.7007,0,295.7218,0,298.7305,0,301.7105,0,304.6463
0,269.3811,0,270.0318,0,270.4934,0,269.534,0,271.0911,0,272.657,0,274.2294,0,275.8061,0,277.3845,0,278.9625,0,280.5375,0,281.0615,0,281.4536,0,281.0267,0,280.5502,0,282.5151,0,284.487,0,286.4614,0,288.4334,0,290.3985,0,292.3522,0,294.29,0,293.3593,0,292.424,0,291.4845,0,290.5414,0,289.5951,0,288.6461,0,287.6949,0,289.2736,0,290.871,0,293.8389,0,296.8714,0,299.885,0,302.8635,0,305.7917
0,269.3811,0,269.6291,0,270.9909,0,269.0842,0,270.6384,0,272.2021,0,273.7729,0,275.3487,0,276.927,0,278.5055,0,280.0817,0,281.6532,0,282.1881,0,282.1995,0,281.7257,0,283.6893,0,285.6572,0,287.6247,0,289.5871,0,291.5401,0,293.3126,0,295.0443,0,295.8584,0,295.1048,0,294.1715,0,293.2332,0,292.2902,0,291.3431,0,290.3923,0,291.9914,0,293.6053,0,295.2317,0,298.029,0,301.0451,0,304.0196,0,306.9378
0,269.3811,0,269.6208,0,271.4891,0,269.5604,0,270.1865,0,271.7477,0,273.3168,0,274.8915,0,276.4695,0,278.0482,0,279.6254,0,281.1987,0,282.7656,0,283.3108,0,282.8971,0,284.8578,0,286.82,0,288.7791,0,290.5939,0,292.3314,0,294.0677,0,295.7996,0,296.6151,0,297.4323,0,296.857,0,295.9276,0,294.9922,0,294.0512,0,293.105,0,294.7176,0,296.3408,0,297.972,0,299.6087,0,302.2098,0,305.1779,0,308.0837
0,269.3811,0,269.6208,0,271.9877,0,270.0566,0,269.7353,0,271.2939,0,272.8611,0,274.4346,0,276.0119,0,277.5908,0,279.1688,0,280.7435,0,282.3126,0,283.8739,0,284.0636,0,286.0198,0,287.8721,0,289.6076,0,291.3469,0,293.0869,0,294.8242,0,296.5558,0,297.3724,0,298.1903,0,299.0094,0,298.6129,0,297.6891,0,296.7584,0,295.8211,0,297.4399,0,299.065,0,300.6936,0,302.3233,0,303.9513,0,306.3375,0,309.2285
