First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,213.1225,0,216.1203,0,219.1608,0,222.2275,0,225.303,0,228.3697,0,231.4102,0,234.408,0,232.6533,0,230.8902,0,229.122,0,227.3522,0,225.5841,0,223.821,0,222.0662,0,223.771,0,225.4835,0,227.2005,0,228.9191,0,230.6362,0,232.3486,0,234.0535,0,237.156,0,240.306,0,243.4851,0,246.6741,0,249.8532,0,253.0032,0,256.1058,0,254.4459,0,252.7789,0,251.1077,0,249.4351,0,247.7639,0,246.097,0,244.4371
0,213.1225,0,213.8218,0,216.7952,0,219.8391,0,222.9054,0,225.9767,0,229.0353,0,232.0641,0,232.7101,0,230.9474,0,229.1796,0,227.4099,0,225.6418,0,223.8787,0,222.1238,0,222.7327,0,224.4404,0,226.1546,0,227.8722,0,229.5901,0,231.3053,0,233.0147,0,235.9046,0,239.0304,0,242.1928,0,245.3728,0,248.5511,0,251.7081,0,254.8253,0,252.4891,0,250.8038,0,249.1176,0,247.4335,0,245.7542,0,244.0826,0,242.4216
0,213.1225,0,214.3851,0,214.5223,0,217.4703,0,220.5169,0,223.5819,0,226.6481,0,229.6977,0,232.7141,0,231.0046,0,229.2371,0,227.4676,0,225.6996,0,223.9364,0,222.1814,0,222.3218,0,223.4003,0,225.1104,0,226.8259,0,228.5436,0,230.2604,0,231.9733,0,234.8317,0,237.7666,0,240.9093,0,244.0772,0,247.2513,0,250.4122,0,253.5408,0,251.1696,0,248.795,0,247.0978,0,245.4061,0,243.7228,0,242.0509,0,240.3929
0,213.1225,0,214.9499,0,215.087,0,215.224,0,218.1455,0,221.1938,0,224.2568,0,227.317,0,230.357,0,231.0618,0,229.2946,0,227.5253,0,225.7574,0,223.9942,0,222.239,0,222.3794,0,222.5198,0,224.0688,0,225.781,0,227.4972,0,229.2145,0,230.9297,0,233.7897,0,236.6565,0,239.6358,0,242.7885,0,245.9553,0,249.1166,0,252.2536,0,249.8692,0,247.4449,0,245.0526,0,243.3576,0,241.6747,0,240.0066,0,238.3559
0,213.1225,0,215.1681,0,215.6531,0,215.7899,0,215.9264,0,218.8205,0,221.8698,0,224.9298,0,227.9832,0,231.0129,0,229.352,0,227.583,0,225.8151,0,224.0519,0,222.2966,0,222.437,0,222.5774,0,223.0303,0,224.738,0,226.4518,0,228.1684,0,229.8848,0,232.7445,0,235.6163,0,238.4857,0,241.508,0,244.6642,0,247.8229,0,250.965,0,248.5698,0,246.1392,0,243.6812,0,241.2931,0,239.6149,0,237.955,0,236.3159
0,213.1225,0,214.6695,0,216.2205,0,216.357,0,216.4934,0,216.6295,0,219.4953,0,222.5446,0,225.6009,0,228.6467,0,229.4095,0,227.6406,0,225.8729,0,224.1096,0,222.3542,0,222.4946,0,222.6349,0,222.7753,0,223.6978,0,225.4079,0,227.1227,0,228.8392,0,231.6967,0,234.5715,0,237.4492,0,240.3154,0,243.3794,0,246.5322,0,249.6763,0,247.2727,0,244.8383,0,242.3814,0,239.9107,0,237.5486,0,235.9013,0,234.2779
0,213.1225,0,214.172,0,216.7891,0,216.9254,0,217.0615,0,217.1974,0,217.3331,0,220.1695,0,223.2181,0,226.2697,0,229.3072,0,227.6983,0,225.9306,0,224.1674,0,222.4118,0,222.5522,0,222.6925,0,222.8329,0,222.9733,0,224.3663,0,226.0781,0,227.7935,0,230.6469,0,233.5228,0,236.407,0,239.2849,0,242.142,0,245.2459,0,248.3887,0,245.9793,0,243.5436,0,241.0902,0,238.6279,0,236.1658,0,233.8508,0,232.2472
0,213.1225,0,213.6758,0,217.3588,0,217.4948,0,217.6306,0,217.7662,0,217.9016,0,218.0368,0,220.8431,0,223.89,0,226.9362,0,227.7559,0,225.9884,0,224.2251,0,222.4694,0,222.6098,0,222.7501,0,222.8905,0,223.0309,0,223.3277,0,225.0354,0,226.7486,0,229.5959,0,232.4711,0,235.3598,0,238.2474,0,241.1195,0,243.9652,0,247.1036,0,244.6908,0,242.2564,0,239.809,0,237.3574,0,234.9107,0,232.4776,0,230.2286
0,213.1225,0,213.4229,0,217.2283,0,218.0651,0,218.2006,0,218.3359,0,218.471,0,218.6058,0,218.7405,0,221.5158,0,224.5602,0,227.6002,0,226.0461,0,224.2828,0,222.527,0,222.6673,0,222.8077,0,222.9481,0,223.0885,0,223.2289,0,223.9952,0,225.7051,0,228.5445,0,231.4168,0,234.3081,0,237.2037,0,240.0889,0,242.9492,0,245.8223,0,243.4086,0,241.1084,0,238.853,0,236.5941,0,234.3388,0,232.0939,0,229.8662
0,213.1225,0,213.2989,0,216.7262,0,218.6362,0,218.7714,0,218.9063,0,219.0411,0,219.1756,0,219.3099,0,219.4441,0,222.1874,0,225.2286,0,226.1038,0,224.3405,0,222.5846,0,222.7249,0,222.8653,0,223.0057,0,223.1461,0,223.2865,0,223.4269,0,224.6636,0,227.4932,0,230.3609,0,233.2528,0,236.1084,0,238.6971,0,241.2674,0,243.8094,0,243.4015,0,241.1571,0,238.9021,0,236.6435,0,234.3882,0,232.1433,0,229.9154
0,213.1225,0,213.1748,0,216.2249,0,219.2081,0,219.3429,0,219.4775,0,219.6118,0,219.746,0,219.8799,0,220.0136,0,220.1471,0,222.8578,0,225.8949,0,224.3982,0,222.6421,0,222.7825,0,222.9229,0,223.0633,0,223.2037,0,223.3441,0,223.4845,0,223.6249,0,226.1502,0,228.7072,0,231.2863,0,233.877,0,236.469,0,239.0515,0,241.6143,0,241.3631,0,241.1122,0,238.9512,0,236.6928,0,234.4377,0,232.1927,0,229.9646
0,213.1225,0,213.0508,0,215.7245,0,219.7806,0,219.915,0,220.0491,0,220.1831,0,220.3168,0,220.4504,0,220.5837,0,220.7167,0,220.8496,0,223.5268,0,224.4559,0,222.6997,0,222.8401,0,222.9805,0,223.1209,0,223.2613,0,223.4017,0,223.4913,0,223.5698,0,224.1833,0,226.52,0,229.0767,0,231.6538,0,234.2411,0,236.8281,0,239.4044,0,239.1538,0,238.9037,0,238.6538,0,236.7421,0,234.4871,0,232.2421,0,230.0139
0,213.1225,0,213.0483,0,215.2252,0,219.2977,0,220.4875,0,220.6213,0,220.7548,0,220.8881,0,221.0212,0,221.154,0,221.2866,0,221.419,0,221.5512,0,224.1943,0,222.7573,0,222.8977,0,223.0381,0,223.1785,0,223.2793,0,223.3577,0,223.4362,0,223.5147,0,224.1282,0,224.742,0,226.8893,0,229.4454,0,232.0204,0,234.604,0,237.186,0,236.9369,0,236.6882,0,236.4399,0,236.1921,0,234.5365,0,232.2915,0,230.0631
0,213.1225,0,213.0483,0,214.7269,0,218.7934,0,221.0604,0,221.1937,0,221.3268,0,221.4596,0,221.5922,0,221.7246,0,221.8567,0,221.9886,0,222.1203,0,222.2518,0,222.8149,0,222.9553,0,223.0672,0,223.1457,0,223.2241,0,223.3026,0,223.3811,0,223.4595,0,224.073,0,224.6869,0,225.3009,0,227.258,0,229.8132,0,232.3859,0,234.9657,0,234.7188,0,234.4724,0,234.2265,0,233.9811,0,233.7362,0,232.3409,0,230.1123
