First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,277.977,0,280.0436,0,282.1239,0,284.2124,0,286.3038,0,288.3923,0,290.4726,0,292.5392,0,293.1245,0,293.71,0,294.2958,0,294.8816,0,295.4673,0,296.0529,0,296.6382,0,298.7459,0,300.8682,0,302.9993,0,305.1333,0,307.2644,0,309.3866,0,311.4944,0,314.2417,0,317.0218,0,319.8217,0,322.6284,0,325.4284,0,328.2084,0,330.9557,0,330.0563,0,329.1558,0,328.2546,0,327.3532,0,326.452,0,325.5515,0,324.6521
0,277.977,0,279.3697,0,281.4349,0,283.5237,0,285.6171,0,287.7096,0,289.7955,0,291.8694,0,293.2011,0,293.7868,0,294.3726,0,294.9584,0,295.5442,0,296.1298,0,296.715,0,298.2205,0,300.3381,0,302.4658,0,304.598,0,306.7287,0,308.8521,0,310.9624,0,315.2351,0,318.0364,0,320.8531,0,323.6715,0,326.4782,0,329.2598,0,332.0038,0,330.9989,0,330.0995,0,329.199,0,328.2978,0,327.3963,0,326.495,0,325.5944
0,277.977,0,279.9021,0,280.7725,0,282.8339,0,284.9288,0,287.0245,0,289.1155,0,291.1963,0,293.2615,0,293.8635,0,294.4494,0,295.0353,0,295.6211,0,296.2066,0,296.7919,0,298.0399,0,299.8094,0,301.9335,0,304.0635,0,306.1935,0,308.3176,0,310.4301,0,314.9577,0,319.0623,0,321.894,0,324.7225,0,327.534,0,330.3153,0,333.0541,0,332.0441,0,331.0422,0,330.1427,0,329.2422,0,328.3409,0,327.4394,0,326.538
0,277.977,0,280.436,0,281.3085,0,282.1839,0,284.239,0,286.3375,0,288.433,0,290.52,0,292.5932,0,293.9403,0,294.5262,0,295.1121,0,295.6979,0,296.2835,0,296.8687,0,298.1169,0,299.3685,0,301.4024,0,303.5298,0,305.6587,0,307.7832,0,309.8975,0,314.4196,0,319.0556,0,322.944,0,325.7806,0,328.595,0,331.3742,0,334.1059,0,333.0943,0,332.0843,0,331.0854,0,330.186,0,329.2854,0,328.3841,0,327.4825
0,277.977,0,280.4766,0,281.8456,0,282.7227,0,283.6022,0,285.6485,0,287.748,0,289.8408,0,291.9214,0,293.9845,0,294.603,0,295.189,0,295.7748,0,296.3604,0,296.9456,0,298.1938,0,299.4455,0,300.8725,0,302.997,0,305.1244,0,307.2489,0,309.3647,0,313.8806,0,318.5171,0,323.217,0,326.8454,0,329.6607,0,332.4357,0,335.1584,0,334.146,0,333.1345,0,332.1245,0,331.1286,0,330.2292,0,329.3286,0,328.4272
0,277.977,0,279.4992,0,282.3839,0,283.2626,0,284.1433,0,285.0257,0,287.0607,0,289.1587,0,291.2462,0,293.3179,0,294.6799,0,295.2658,0,295.8517,0,296.4372,0,297.0224,0,298.2708,0,299.5225,0,300.7764,0,302.4652,0,304.5908,0,306.7149,0,308.8318,0,313.3406,0,317.977,0,322.684,0,327.399,0,330.7303,0,333.4992,0,336.211,0,335.1985,0,334.1862,0,333.1747,0,332.1647,0,331.1718,0,330.2724,0,329.3718
0,277.977,0,278.5252,0,282.9232,0,283.8032,0,284.6851,0,285.5684,0,286.4527,0,288.4739,0,290.5678,0,292.6476,0,294.708,0,295.3427,0,295.9285,0,296.5141,0,297.0992,0,298.3477,0,299.5995,0,300.8533,0,302.108,0,304.0579,0,306.1813,0,308.2989,0,312.7999,0,317.4352,0,322.1485,0,326.8771,0,331.5573,0,334.5639,0,337.263,0,336.251,0,335.2386,0,334.2263,0,333.2149,0,332.2049,0,331.215,0,330.3156
0,277.977,0,277.5551,0,283.4634,0,284.3447,0,285.2275,0,286.1116,0,286.9963,0,287.8814,0,289.8864,0,291.9737,0,294.0433,0,295.4196,0,296.0054,0,296.591,0,297.1761,0,298.4247,0,299.6764,0,300.9302,0,302.1848,0,303.5259,0,305.6482,0,307.7662,0,312.2584,0,316.8919,0,321.6106,0,326.3521,0,331.052,0,335.629,0,338.3136,0,337.3028,0,336.291,0,335.2786,0,334.2664,0,333.255,0,332.2451,0,331.2582
0,277.977,0,277.2632,0,283.0065,0,284.8868,0,285.7705,0,286.6551,0,287.5402,0,288.4253,0,289.3101,0,291.2964,0,293.3747,0,295.4317,0,296.0823,0,296.6678,0,297.2529,0,298.5016,0,299.7534,0,301.0071,0,302.2616,0,303.5156,0,305.1156,0,307.2336,0,311.7163,0,316.3471,0,321.0705,0,325.8241,0,330.5429,0,335.165,0,339.3622,0,338.3533,0,337.2089,0,336.0066,0,334.8037,0,333.6012,0,332.4003,0,331.2019
0,277.977,0,277.33,0,282.0206,0,285.4295,0,286.3139,0,287.1989,0,288.0841,0,288.9691,0,289.8536,0,290.737,0,292.7023,0,294.7691,0,296.1592,0,296.7447,0,297.3298,0,298.5786,0,299.8304,0,301.084,0,302.3384,0,303.5922,0,304.8442,0,306.7012,0,311.1737,0,315.8009,0,320.5281,0,325.3043,0,330.1105,0,334.8137,0,339.3565,0,338.1061,0,336.9043,0,335.7012,0,334.4978,0,333.2951,0,332.0941,0,330.896
0,277.977,0,277.3969,0,281.0368,0,285.9727,0,286.8576,0,287.7428,0,288.628,0,289.5128,0,290.3967,0,291.2793,0,292.1602,0,294.1024,0,296.1554,0,296.8216,0,297.4066,0,298.6555,0,299.9073,0,301.1609,0,302.4151,0,303.6687,0,304.9205,0,306.1693,0,310.7156,0,315.4195,0,320.2232,0,325.0613,0,329.8653,0,334.5697,0,339.1169,0,337.8615,0,336.6021,0,335.3956,0,334.1917,0,332.9887,0,331.7878,0,330.5901
0,277.977,0,277.4637,0,280.0554,0,286.5163,0,287.4015,0,288.2868,0,289.1719,0,290.0562,0,290.9395,0,291.8211,0,292.7008,0,293.5782,0,295.4951,0,296.8985,0,297.4835,0,298.7324,0,299.9843,0,301.2378,0,302.4919,0,303.7452,0,304.7495,0,305.6976,0,310.4761,0,315.1919,0,319.9866,0,324.8187,0,329.6204,0,334.3259,0,338.8772,0,337.6215,0,336.3619,0,335.0998,0,333.8853,0,332.6823,0,331.4815,0,330.2841
0,277.977,0,277.4651,0,279.0771,0,285.5572,0,287.9455,0,288.8308,0,289.7155,0,290.5993,0,291.4817,0,292.3623,0,293.2406,0,294.1164,0,294.9891,0,296.8788,0,297.5603,0,298.8093,0,300.0612,0,301.3147,0,302.3753,0,303.3266,0,304.2769,0,305.2257,0,309.9982,0,314.9195,0,319.7506,0,324.5767,0,329.3758,0,334.0822,0,338.6376,0,337.3814,0,336.1217,0,334.8597,0,333.5965,0,332.3757,0,331.1751,0,329.9782
0,277.977,0,277.4651,0,278.1025,0,284.5668,0,288.4896,0,289.3746,0,290.2589,0,291.1419,0,292.0233,0,292.9026,0,293.7795,0,294.6535,0,295.5243,0,296.3914,0,297.6372,0,298.8863,0,299.9994,0,300.9507,0,301.9024,0,302.8537,0,303.8043,0,304.7536,0,309.5195,0,314.441,0,319.4507,0,324.3352,0,329.1316,0,333.8387,0,338.3979,0,337.1415,0,335.8817,0,334.6198,0,333.357,0,332.0945,0,330.8687,0,329.6723
