First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,286.965,0,288.5502,0,290.1415,0,291.7365,0,293.3327,0,294.9277,0,296.519,0,298.1041,0,300.4439,0,302.8036,0,305.1755,0,307.5514,0,309.9233,0,312.283,0,314.6228,0,314.1065,0,313.5901,0,313.0735,0,312.5569,0,312.0403,0,311.5238,0,311.0076,0,316.2493,0,321.7408,0,327.3939,0,333.103,0,338.7561,0,344.2476,0,349.4894,0,350.4614,0,351.4349,0,352.4092,0,353.3837,0,354.358,0,355.3315,0,356.3035
0,286.965,0,289.6512,0,291.2781,0,292.8945,0,294.5103,0,296.123,0,297.73,0,299.3288,0,301.3014,0,303.6761,0,306.06,0,308.4449,0,310.8226,0,313.1851,0,315.5245,0,314.7379,0,314.2216,0,313.7051,0,313.1884,0,312.6716,0,312.1549,0,311.6382,0,315.9914,0,321.4633,0,327.1011,0,332.8004,0,338.4497,0,343.9434,0,349.1926,0,351.0617,0,352.0367,0,353.0123,0,353.9877,0,354.9626,0,355.9362,0,356.9081
0,286.965,0,289.6382,0,292.4185,0,294.0819,0,295.7164,0,297.3457,0,298.9672,0,300.5785,0,302.177,0,304.5568,0,306.9517,0,309.3446,0,311.727,0,314.0911,0,316.4289,0,315.5238,0,314.8531,0,314.3367,0,313.8201,0,313.3033,0,312.7864,0,312.2695,0,316.485,0,321.1872,0,326.8095,0,332.4987,0,338.1439,0,343.6395,0,348.8957,0,350.7901,0,352.64,0,353.6166,0,354.5927,0,355.5679,0,356.5415,0,357.5131
0,286.965,0,289.6254,0,292.3955,0,295.2572,0,296.951,0,298.5957,0,300.2305,0,301.8528,0,303.4601,0,305.4456,0,307.8504,0,310.25,0,312.6361,0,315.0004,0,317.3356,0,316.4277,0,315.5232,0,314.9684,0,314.4519,0,313.9352,0,313.4183,0,312.9013,0,317.1306,0,321.5261,0,326.519,0,332.1978,0,337.8387,0,343.3358,0,348.5989,0,350.4927,0,352.3943,0,354.222,0,355.1986,0,356.1739,0,357.1473,0,358.1182
0,286.965,0,289.4921,0,292.3728,0,295.2239,0,298.1558,0,299.8727,0,301.5193,0,303.151,0,304.7655,0,306.3606,0,308.7558,0,311.1609,0,313.5493,0,315.9128,0,318.244,0,317.3338,0,316.4265,0,315.5998,0,315.0837,0,314.5671,0,314.0503,0,313.5333,0,317.7754,0,322.1766,0,326.6918,0,331.8979,0,337.5341,0,343.0324,0,348.302,0,350.1953,0,352.0969,0,354.0026,0,355.8052,0,356.7804,0,357.7533,0,358.7234
0,286.965,0,289.111,0,292.3502,0,295.1909,0,298.1119,0,301.1009,0,302.8331,0,304.4726,0,306.0926,0,307.6908,0,309.6673,0,312.0768,0,314.4663,0,316.8278,0,319.1538,0,318.2418,0,317.3321,0,316.4253,0,315.7152,0,315.199,0,314.6824,0,314.1655,0,318.4193,0,322.825,0,327.3367,0,331.9009,0,337.2301,0,342.7293,0,348.0051,0,349.8977,0,351.7992,0,353.7056,0,355.6126,0,357.3872,0,358.3595,0,359.3286
0,286.965,0,288.7309,0,292.3277,0,295.158,0,298.0682,0,301.0462,0,304.0778,0,305.8167,0,307.4404,0,309.0398,0,310.6133,0,312.9973,0,315.3867,0,317.7448,0,320.0645,0,319.151,0,318.2395,0,317.3304,0,316.4241,0,315.8306,0,315.3144,0,314.7977,0,319.0621,0,323.4712,0,327.9782,0,332.5296,0,337.0683,0,342.4265,0,347.7082,0,349.6,0,351.5014,0,353.4083,0,355.3165,0,357.2217,0,358.9657,0,359.9336
0,286.965,0,288.3519,0,292.3054,0,295.1254,0,298.0249,0,300.9919,0,304.0124,0,307.0708,0,308.8078,0,310.4066,0,311.9772,0,313.9219,0,316.3099,0,318.6634,0,320.9756,0,320.0612,0,319.1482,0,318.2372,0,317.3287,0,316.4618,0,315.9461,0,315.4298,0,319.7036,0,324.115,0,328.6163,0,333.1537,0,337.6709,0,342.1241,0,347.4114,0,349.3022,0,351.2034,0,353.1107,0,355.0199,0,356.9269,0,358.8273,0,0.53824
0,286.965,0,287.8272,0,292.0453,0,295.093,0,297.9819,0,300.938,0,303.9475,0,306.9949,0,310.0635,0,311.7899,0,313.3556,0,314.8895,0,317.2355,0,319.5832,0,321.8867,0,320.9717,0,320.0578,0,319.1454,0,318.235,0,317.3269,0,316.5773,0,316.0615,0,320.3438,0,324.7563,0,329.2507,0,333.7732,0,338.2679,0,342.681,0,347.1146,0,349.0044,0,350.9281,0,352.8681,0,354.8103,0,356.7503,0,358.6835,0,0.60575
0,286.965,0,287.2247,0,291.6595,0,295.0609,0,297.9391,0,300.8844,0,303.883,0,306.9196,0,309.9777,0,313.0399,0,314.7471,0,316.2721,0,318.163,0,320.5037,0,322.7972,0,321.8823,0,320.9679,0,320.0545,0,319.1426,0,318.2327,0,317.3252,0,316.6928,0,320.9825,0,325.3948,0,329.8813,0,334.3439,0,338.5276,0,342.6405,0,346.6432,0,348.9292,0,350.862,0,352.8015,0,354.7435,0,356.6833,0,358.6166,0,0.53904
0,286.965,0,286.6224,0,291.2745,0,295.0289,0,297.8967,0,300.8312,0,303.819,0,306.8448,0,309.8924,0,312.9445,0,315.984,0,317.6643,0,319.1417,0,321.4244,0,323.7068,0,322.7923,0,321.8779,0,320.964,0,320.0512,0,319.1399,0,318.2305,0,317.3235,0,321.3307,0,325.4438,0,329.6235,0,333.8262,0,338.007,0,342.1224,0,346.1328,0,348.4494,0,350.7774,0,352.735,0,354.6766,0,356.6164,0,358.5497,0,0.47232
0,286.965,0,286.0204,0,290.8903,0,294.9972,0,297.8546,0,300.7784,0,303.7554,0,306.7705,0,309.8076,0,312.8498,0,315.8799,0,318.8814,0,320.5275,0,322.3448,0,324.615,0,323.7014,0,322.7874,0,321.8735,0,320.9602,0,320.0479,0,318.9047,0,317.7137,0,320.9364,0,324.9517,0,329.1168,0,333.3103,0,337.4875,0,341.6048,0,345.6222,0,347.9377,0,350.2664,0,352.6006,0,354.6098,0,356.5494,0,358.4828,0,0.40561
0,286.965,0,286.0081,0,290.5071,0,294.6149,0,297.8127,0,300.726,0,303.6922,0,306.6967,0,309.7235,0,312.7557,0,315.7765,0,318.7693,0,321.7185,0,323.3244,0,325.5214,0,324.6091,0,323.696,0,322.7825,0,321.6872,0,320.4905,0,319.2957,0,318.1041,0,321.3312,0,324.6233,0,328.6127,0,332.7964,0,336.9693,0,341.0877,0,345.1115,0,347.4257,0,349.7546,0,352.0908,0,354.4265,0,356.4825,0,358.4159,0,0.33889
0,286.965,0,286.0081,0,290.1247,0,294.2258,0,297.7712,0,300.6739,0,303.6295,0,306.6234,0,309.6398,0,312.6622,0,315.6737,0,318.658,0,321.5995,0,324.484,0,326.4254,0,325.5149,0,324.4726,0,323.2757,0,322.0784,0,320.8818,0,319.6868,0,318.4945,0,321.7259,0,325.0197,0,328.3555,0,332.2844,0,336.4523,0,340.5713,0,344.6008,0,346.9132,0,349.2421,0,351.5799,0,353.9189,0,356.2513,0,358.349,0,0.27218
