First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,112.873,0,112.4483,0,112.0235,0,111.5986,0,111.1737,0,110.7488,0,110.324,0,109.8993,0,112.1991,0,114.5179,0,116.8482,0,119.1824,0,121.5127,0,123.8314,0,126.1312,0,127.3092,0,128.4896,0,129.6716,0,130.854,0,132.036,0,133.2164,0,134.3944,0,133.0729,0,131.748,0,130.4209,0,129.0931,0,127.766,0,126.441,0,125.1196,0,125.9974,0,126.8763,0,127.7558,0,128.6355,0,129.515,0,130.3939,0,131.2718
0,112.873,0,113.5395,0,113.1293,0,112.7041,0,112.2788,0,111.8534,0,111.428,0,111.0025,0,111.9256,0,114.2412,0,116.5693,0,118.9022,0,121.2321,0,123.5515,0,125.8528,0,126.6491,0,127.8281,0,129.0091,0,130.1912,0,131.3733,0,132.5546,0,133.7338,0,134.2268,0,132.9048,0,131.5795,0,130.2522,0,128.9243,0,127.5974,0,126.2727,0,126.5587,0,127.4388,0,128.3193,0,129.1997,0,130.0796,0,130.9587,0,131.8364
0,112.873,0,113.3035,0,114.207,0,113.8114,0,113.3861,0,112.9605,0,112.5347,0,112.1088,0,111.6829,0,113.965,0,116.2908,0,118.6223,0,120.9518,0,123.2715,0,125.5742,0,126.2074,0,127.1673,0,128.3471,0,129.5286,0,130.7106,0,131.8923,0,133.0726,0,133.8724,0,134.0592,0,132.7367,0,131.4109,0,130.0834,0,128.7556,0,127.4288,0,127.6986,0,128.0025,0,128.8837,0,129.7646,0,130.6448,0,131.5239,0,132.4013
0,112.873,0,113.0678,0,113.9707,0,114.8754,0,114.4947,0,114.0692,0,113.6435,0,113.2175,0,112.7913,0,113.6893,0,116.0127,0,118.3426,0,120.6715,0,122.9917,0,125.2956,0,125.9289,0,126.5621,0,127.6859,0,128.8664,0,130.048,0,131.2298,0,132.4108,0,133.2112,0,134.0109,0,133.8915,0,132.5684,0,131.2424,0,129.9147,0,128.5868,0,128.8571,0,129.1276,0,129.449,0,130.3303,0,131.2106,0,132.0894,0,132.9664
0,112.873,0,112.8052,0,113.7345,0,114.6388,0,115.5446,0,115.1788,0,114.7533,0,114.3275,0,113.9014,0,113.475,0,115.7349,0,118.0633,0,120.3915,0,122.7118,0,125.0169,0,125.6503,0,126.2836,0,127.0256,0,128.2048,0,129.3857,0,130.5673,0,131.7487,0,132.5496,0,133.3499,0,134.1494,0,133.7237,0,132.4001,0,131.0737,0,129.7459,0,130.0165,0,130.2872,0,130.5579,0,130.8965,0,131.7767,0,132.6552,0,133.5316
0,112.873,0,112.487,0,113.4985,0,114.4023,0,115.3077,0,116.2143,0,115.8635,0,115.4383,0,115.0125,0,114.5864,0,115.4576,0,117.7842,0,120.1116,0,122.4321,0,124.7382,0,125.3716,0,126.0051,0,126.6383,0,127.5439,0,128.7238,0,129.9049,0,131.0864,0,131.8875,0,132.6883,0,133.4885,0,134.2878,0,133.5559,0,132.2318,0,130.9051,0,131.1758,0,131.4465,0,131.7172,0,131.9879,0,132.3431,0,133.2211,0,134.0967
0,112.873,0,112.1685,0,113.2626,0,114.1659,0,115.0709,0,115.9773,0,116.8844,0,116.5488,0,116.1238,0,115.6983,0,115.2723,0,117.5055,0,119.8319,0,122.1524,0,124.4594,0,125.0929,0,125.7264,0,126.3598,0,126.993,0,128.0625,0,129.2429,0,130.4241,0,131.2252,0,132.0262,0,132.827,0,133.6271,0,134.4263,0,133.3879,0,132.0634,0,132.3339,0,132.6044,0,132.8749,0,133.1453,0,133.4157,0,133.787,0,134.6616
0,112.873,0,111.8499,0,113.0268,0,113.9296,0,114.8342,0,115.7403,0,116.6473,0,117.5547,0,117.2343,0,116.8097,0,116.3845,0,117.227,0,119.5525,0,121.8729,0,124.1807,0,124.8141,0,125.4477,0,126.0813,0,126.7146,0,127.4021,0,128.5813,0,129.762,0,130.5628,0,131.364,0,132.165,0,132.9657,0,133.7657,0,134.5412,0,133.2199,0,133.4901,0,133.7601,0,134.0302,0,134.3001,0,134.5699,0,134.8396,0,135.2263
0,112.873,0,111.4777,0,112.7373,0,113.6935,0,114.5976,0,115.5033,0,116.4101,0,117.3175,0,118.225,0,117.9199,0,117.4958,0,117.0711,0,119.2732,0,121.5934,0,123.9019,0,124.5353,0,125.169,0,125.8026,0,126.4361,0,127.0693,0,127.9204,0,129.1002,0,129.9006,0,130.7016,0,131.5027,0,132.3038,0,133.1044,0,133.9042,0,134.3737,0,134.6432,0,134.8431,0,135.0137,0,135.1843,0,135.3549,0,135.5255,0,135.6961
0,112.873,0,111.0761,0,112.419,0,113.4575,0,114.3612,0,115.2665,0,116.173,0,117.0803,0,117.9878,0,118.8951,0,118.6054,0,118.182,0,118.9942,0,121.3141,0,123.6231,0,124.2565,0,124.8902,0,125.5239,0,126.1575,0,126.7909,0,127.4239,0,128.4389,0,129.2388,0,130.0393,0,130.8404,0,131.6289,0,132.3459,0,133.0627,0,133.7789,0,135.1186,0,135.2892,0,135.4599,0,135.6305,0,135.8012,0,135.9718,0,136.1424
0,112.873,0,110.6733,0,112.1005,0,113.2216,0,114.1248,0,115.0297,0,115.936,0,116.843,0,117.7505,0,118.658,0,119.5649,0,119.2906,0,118.8679,0,121.0349,0,123.3444,0,123.9777,0,124.6113,0,125.245,0,125.8788,0,126.5124,0,127.1456,0,127.7784,0,128.4933,0,129.2092,0,129.9257,0,130.6427,0,131.36,0,132.0772,0,132.7942,0,134.2361,0,135.6762,0,135.9062,0,136.0769,0,136.2475,0,136.4182,0,136.5888
0,112.873,0,110.2695,0,111.7819,0,112.9859,0,113.8885,0,114.793,0,115.699,0,116.6059,0,117.5133,0,118.4208,0,119.3279,0,120.2341,0,119.9753,0,120.7558,0,123.0658,0,123.6989,0,124.3324,0,124.9662,0,125.6,0,126.2337,0,126.6022,0,126.9125,0,127.5202,0,128.2243,0,128.94,0,129.6565,0,130.3735,0,131.0908,0,131.8083,0,133.2512,0,134.6937,0,136.134,0,136.5233,0,136.694,0,136.8646,0,137.0353
0,112.873,0,110.2612,0,111.463,0,112.6695,0,113.6524,0,114.5565,0,115.4621,0,116.3687,0,117.2761,0,118.1836,0,119.0908,0,119.9973,0,120.9026,0,120.6593,0,122.7871,0,123.4201,0,124.0536,0,124.6873,0,125.114,0,125.4242,0,125.7346,0,126.045,0,126.654,0,127.262,0,127.9552,0,128.6707,0,129.3871,0,130.1042,0,130.8216,0,132.2648,0,133.7088,0,135.1518,0,136.592,0,137.1405,0,137.3111,0,137.4817
0,112.873,0,110.2612,0,111.144,0,112.3511,0,113.4165,0,114.32,0,115.2252,0,116.1317,0,117.0388,0,117.9463,0,118.8537,0,119.7604,0,120.666,0,121.5702,0,122.5086,0,123.1414,0,123.6257,0,123.9355,0,124.2454,0,124.5556,0,124.8659,0,125.1763,0,125.7863,0,126.3955,0,127.0038,0,127.6861,0,128.4015,0,129.1178,0,129.8348,0,131.2774,0,132.722,0,134.167,0,135.6103,0,137.0502,0,137.7575,0,137.928
