First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,117.9449,0,117.8739,0,117.8029,0,117.7319,0,117.661,0,117.59,0,117.519,0,117.4481,0,116.3663,0,115.2825,0,114.1976,0,113.1123,0,112.0274,0,110.9436,0,109.8618,0,110.9037,0,111.9472,0,112.9918,0,114.0368,0,115.0814,0,116.125,0,117.1668,0,116.7009,0,116.2348,0,115.7686,0,115.3024,0,114.8363,0,114.3702,0,113.9043,0,112.8441,0,111.7822,0,110.7192,0,109.6558,0,108.5927,0,107.5308,0,106.4707
0,117.9449,0,118.0665,0,118.0006,0,117.9296,0,117.8586,0,117.7877,0,117.7167,0,117.6457,0,117.0753,0,115.9925,0,114.908,0,113.8226,0,112.737,0,111.6522,0,110.5688,0,111.4553,0,112.5007,0,113.5467,0,114.5927,0,115.638,0,116.6819,0,117.7236,0,117.3048,0,116.8388,0,116.3727,0,115.9065,0,115.4402,0,114.974,0,114.5078,0,113.4988,0,112.4382,0,111.3761,0,110.3131,0,109.25,0,108.1876,0,107.1266
0,117.9449,0,117.8065,0,118.1882,0,118.1273,0,118.0563,0,117.9853,0,117.9143,0,117.8434,0,117.7724,0,116.702,0,115.6183,0,114.5331,0,113.4473,0,112.3617,0,111.277,0,112.0981,0,113.0555,0,114.1028,0,115.1496,0,116.1954,0,117.2394,0,118.2809,0,117.8696,0,117.4428,0,116.9768,0,116.5107,0,116.0444,0,115.5781,0,115.1117,0,114.1037,0,113.0933,0,112.0323,0,110.97,0,109.9072,0,108.8446,0,107.7829
0,117.9449,0,117.5465,0,117.9282,0,118.3099,0,118.254,0,118.183,0,118.112,0,118.041,0,117.9701,0,117.411,0,116.3283,0,115.2438,0,114.158,0,113.0719,0,111.9863,0,112.809,0,113.6339,0,114.66,0,115.7075,0,116.7535,0,117.7974,0,118.8384,0,118.4269,0,118.0156,0,117.5808,0,117.1148,0,116.6487,0,116.1824,0,115.716,0,114.7077,0,113.6996,0,112.6877,0,111.6264,0,110.5642,0,109.5016,0,108.4396
0,117.9449,0,117.3968,0,117.6682,0,118.0499,0,118.4315,0,118.3807,0,118.3097,0,118.2387,0,118.1678,0,118.0968,0,117.0379,0,115.9542,0,114.8689,0,113.7827,0,112.6964,0,113.5205,0,114.3464,0,115.2182,0,116.2661,0,117.3122,0,118.3558,0,119.3962,0,118.9844,0,118.5728,0,118.1615,0,117.7188,0,117.2529,0,116.7867,0,116.3204,0,115.312,0,114.3035,0,113.2953,0,112.2821,0,111.2206,0,110.1584,0,109.0963
0,117.9449,0,117.4749,0,117.4081,0,117.7899,0,118.1716,0,118.5532,0,118.5074,0,118.4364,0,118.3654,0,118.2945,0,117.7468,0,116.6644,0,115.5798,0,114.4938,0,113.4072,0,114.2323,0,115.0591,0,115.8872,0,116.8255,0,117.8715,0,118.9145,0,119.9541,0,119.5421,0,119.1303,0,118.7188,0,118.3074,0,117.8569,0,117.3909,0,116.9247,0,115.9166,0,114.9078,0,113.8991,0,112.891,0,111.8765,0,110.8149,0,109.753
0,117.9449,0,117.553,0,117.148,0,117.5298,0,117.9116,0,118.2933,0,118.6749,0,118.6341,0,118.5631,0,118.4922,0,118.4212,0,117.3739,0,116.2904,0,115.2049,0,114.1184,0,114.9443,0,115.7716,0,116.6,0,117.4289,0,118.4311,0,119.4735,0,120.5119,0,120.0999,0,119.688,0,119.2762,0,118.8647,0,118.4533,0,117.9949,0,117.529,0,116.5213,0,115.5125,0,114.5034,0,113.4946,0,112.4866,0,111.4709,0,110.4094
0,117.9449,0,117.6311,0,116.8878,0,117.2696,0,117.6515,0,118.0333,0,118.415,0,118.7966,0,118.7608,0,118.6899,0,118.6189,0,118.0827,0,117.0005,0,115.916,0,114.8298,0,115.6563,0,116.4839,0,117.3122,0,118.1408,0,118.991,0,120.0325,0,121.0697,0,120.6577,0,120.2457,0,119.8339,0,119.4221,0,119.0106,0,118.5986,0,118.133,0,117.1259,0,116.1174,0,115.1082,0,114.0988,0,113.09,0,112.0823,0,111.0654
0,117.9449,0,117.7608,0,116.8486,0,117.0095,0,117.3913,0,117.7732,0,118.155,0,118.5367,0,118.9183,0,118.8875,0,118.8166,0,118.7456,0,117.71,0,116.6266,0,115.5412,0,116.368,0,117.1956,0,118.0236,0,118.8517,0,119.6795,0,120.5915,0,121.6273,0,121.2153,0,120.8034,0,120.3915,0,119.9797,0,119.568,0,119.1564,0,118.7366,0,117.7304,0,116.8755,0,116.0838,0,115.2911,0,114.4977,0,113.7039,0,112.9101
0,117.9449,0,117.918,0,116.9267,0,116.7493,0,117.1311,0,117.513,0,117.8949,0,118.2767,0,118.6584,0,119.04,0,119.0143,0,118.9433,0,118.4185,0,117.3368,0,116.2523,0,117.0792,0,117.9066,0,118.7341,0,119.5613,0,120.388,0,121.2137,0,122.1845,0,121.7728,0,121.3609,0,120.9491,0,120.5237,0,120.0219,0,119.5203,0,119.0188,0,119.8221,0,119.0339,0,118.2435,0,117.4514,0,116.6577,0,115.8628,0,115.067
0,117.9449,0,118.0751,0,117.0048,0,116.4891,0,116.8709,0,117.2528,0,117.6348,0,118.0166,0,118.3984,0,118.7801,0,119.1617,0,119.141,0,119.07,0,118.0461,0,116.963,0,117.7897,0,118.6166,0,119.4433,0,120.2694,0,121.0947,0,121.9188,0,122.7413,0,122.2399,0,121.7382,0,121.2365,0,120.7346,0,120.2328,0,119.7311,0,119.2296,0,120.1696,0,121.1113,0,120.4054,0,119.616,0,118.8243,0,118.0306,0,117.2352
0,117.9449,0,118.2323,0,117.083,0,116.2289,0,116.6107,0,116.9926,0,117.3746,0,117.7565,0,118.1384,0,118.5201,0,118.9018,0,119.2833,0,119.2677,0,118.7544,0,117.6731,0,118.4993,0,119.3254,0,120.1511,0,120.9759,0,121.7996,0,122.1674,0,122.4353,0,122.4035,0,121.949,0,121.4473,0,120.9455,0,120.4437,0,119.942,0,119.4405,0,120.3806,0,121.3224,0,122.2653,0,121.7788,0,120.9914,0,120.2011,0,119.4083
0,117.9449,0,118.2355,0,117.1611,0,116.3001,0,116.3505,0,116.7324,0,117.1143,0,117.4963,0,117.8782,0,118.2601,0,118.6419,0,119.0235,0,119.405,0,119.3944,0,118.3822,0,119.2078,0,120.0329,0,120.8572,0,121.3253,0,121.5932,0,121.8612,0,122.1291,0,122.0974,0,122.0657,0,121.6581,0,121.1563,0,120.6546,0,120.1529,0,119.6513,0,120.5916,0,121.5335,0,122.4764,0,123.4198,0,123.1527,0,122.3681,0,121.5801
0,117.9449,0,118.2355,0,117.2392,0,116.3783,0,116.0903,0,116.4721,0,116.8541,0,117.2361,0,117.618,0,118,0,118.3818,0,118.7636,0,119.1452,0,119.5267,0,119.0902,0,119.9148,0,120.4831,0,120.7511,0,121.019,0,121.287,0,121.555,0,121.823,0,121.7913,0,121.7595,0,121.7278,0,121.3672,0,120.8654,0,120.3638,0,119.8621,0,120.8026,0,121.7446,0,122.6874,0,123.6306,0,124.5737,0,124.5254,0,123.7445
