First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,265.4926,0,267.4666,0,269.4524,0,271.4455,0,273.4409,0,275.434,0,277.4198,0,279.3937,0,280.4467,0,281.5015,0,282.5573,0,283.6135,0,284.6693,0,285.724,0,286.777,0,288.7377,0,290.7101,0,292.6896,0,294.6715,0,296.6509,0,298.6233,0,300.5841,0,306.1036,0,311.9196,0,317.9292,0,324.0062,0,330.0158,0,335.8318,0,341.3514,0,342.0741,0,342.7973,0,343.5209,0,344.2447,0,344.9683,0,345.6915,0,346.4142
0,265.4926,0,267.5945,0,269.5916,0,271.5961,0,273.6027,0,275.6064,0,277.6024,0,279.586,0,281.1049,0,282.1622,0,283.2201,0,284.278,0,285.335,0,286.3905,0,287.4437,0,288.7756,0,290.7484,0,292.7281,0,294.7101,0,296.6897,0,298.662,0,300.6227,0,305.9296,0,311.7303,0,317.7279,0,323.7971,0,329.8036,0,335.6212,0,341.1464,0,344.6929,0,345.4235,0,346.1536,0,346.8829,0,347.6113,0,348.3385,0,349.0643
0,265.4926,0,267.7641,0,269.7329,0,271.7484,0,273.7662,0,275.7807,0,277.787,0,279.7803,0,281.7558,0,282.8254,0,283.8852,0,284.9444,0,286.0023,0,287.0583,0,288.1115,0,289.1749,0,290.7866,0,292.7666,0,294.7488,0,296.7284,0,298.7008,0,300.6613,0,305.9331,0,311.5417,0,317.5271,0,323.5883,0,329.5917,0,335.4107,0,340.9414,0,344.5676,0,348.0956,0,348.8291,0,349.5611,0,350.2911,0,351.0191,0,351.7448
0,265.4926,0,267.9333,0,269.9012,0,271.9028,0,273.9315,0,275.9569,0,277.9736,0,279.9765,0,281.9612,0,283.491,0,284.5523,0,285.6126,0,286.6711,0,287.7272,0,288.7802,0,289.8457,0,290.9155,0,292.8051,0,294.7874,0,296.7671,0,298.7395,0,300.6999,0,305.9727,0,311.5045,0,317.3269,0,323.3801,0,329.38,0,335.2004,0,340.7363,0,344.3607,0,348.0543,0,351.5368,0,352.268,0,352.9965,0,353.7221,0,354.4444
0,265.4926,0,267.9433,0,270.069,0,272.0692,0,274.0986,0,276.1351,0,278.1621,0,280.1749,0,282.1686,0,284.1389,0,285.2213,0,286.2824,0,287.3413,0,288.3972,0,289.4496,0,290.5169,0,291.588,0,292.8436,0,294.8261,0,296.8059,0,298.7782,0,300.7385,0,306.0122,0,311.5443,0,317.2451,0,323.1723,0,329.1687,0,334.9902,0,340.5313,0,344.1537,0,347.847,0,351.5819,0,354.9921,0,355.7157,0,356.4355,0,357.1512
0,265.4926,0,267.626,0,270.2365,0,272.2352,0,274.2626,0,276.3141,0,278.3527,0,280.3753,0,282.3782,0,284.3568,0,285.892,0,286.9536,0,288.0125,0,289.068,0,290.1196,0,291.1883,0,292.2605,0,293.3353,0,294.8648,0,296.8446,0,298.8169,0,300.777,0,306.0517,0,311.584,0,317.2843,0,323.0445,0,328.9577,0,334.7801,0,340.3263,0,343.9467,0,347.6396,0,351.3759,0,355.1243,0,358.4364,0,359.1472,0,359.8532
0,265.4926,0,267.3095,0,270.4034,0,272.4006,0,274.4261,0,276.4751,0,278.5429,0,280.5778,0,282.5898,0,284.577,0,286.5349,0,287.626,0,288.6846,0,289.7395,0,290.7899,0,291.8598,0,292.9327,0,294.0078,0,295.0844,0,296.8833,0,298.8556,0,300.8156,0,306.0912,0,311.6238,0,317.3235,0,323.0824,0,328.7854,0,334.5702,0,340.1212,0,343.7395,0,347.432,0,351.1696,0,354.9211,0,358.6544,0,1.8453,0,2.5385
0,265.4926,0,266.9937,0,270.5699,0,272.5656,0,274.589,0,276.6356,0,278.7005,0,280.7784,0,282.8037,0,284.7992,0,286.7648,0,288.2994,0,289.3576,0,290.4114,0,291.4603,0,292.5312,0,293.6045,0,294.6796,0,295.7557,0,296.9221,0,298.8943,0,300.8542,0,306.1308,0,311.6635,0,317.3627,0,323.1202,0,328.8211,0,334.3604,0,339.9162,0,343.5322,0,347.2242,0,350.963,0,354.7175,0,358.4555,0,2.1459,0,5.1956
0,265.4926,0,266.4281,0,270.4176,0,272.7301,0,274.7515,0,276.7956,0,278.8574,0,280.932,0,283.0138,0,285.0237,0,286.997,0,288.9355,0,290.031,0,291.0836,0,292.1308,0,293.2023,0,294.2758,0,295.3505,0,296.4258,0,297.5008,0,298.933,0,300.8928,0,306.1703,0,311.7033,0,317.4019,0,323.158,0,328.8568,0,334.3903,0,339.7112,0,343.3249,0,346.9436,0,350.5758,0,354.2221,0,357.8533,0,1.4407,0,4.9575
0,265.4926,0,265.7296,0,270.0965,0,272.8941,0,274.9134,0,276.955,0,279.0139,0,281.0849,0,283.1629,0,285.2422,0,287.2313,0,289.1767,0,290.7049,0,291.7559,0,292.801,0,293.8728,0,294.9462,0,296.0203,0,297.0945,0,298.168,0,299.24,0,300.9314,0,306.2098,0,311.743,0,317.441,0,323.1873,0,328.8275,0,334.304,0,339.5297,0,342.4421,0,346.0053,0,349.6183,0,353.253,0,356.8804,0,0.47166,0,3.9998
0,265.4926,0,265.0311,0,269.7761,0,273.0577,0,275.0749,0,277.1139,0,279.1697,0,281.2373,0,283.3114,0,285.3864,0,287.4571,0,289.42,0,291.3324,0,292.4281,0,293.4709,0,294.5427,0,295.6157,0,296.6889,0,297.7617,0,298.8333,0,299.903,0,300.97,0,306.1994,0,311.6767,0,317.3145,0,323.0078,0,328.6457,0,334.1234,0,339.3533,0,342.2137,0,345.1069,0,348.6679,0,352.289,0,355.9105,0,359.5037,0,3.0412
0,265.4926,0,264.3331,0,269.4562,0,273.2207,0,275.2358,0,277.2722,0,279.325,0,281.3892,0,283.4593,0,285.5301,0,287.5961,0,289.652,0,291.5838,0,293.1,0,294.1402,0,295.2118,0,296.284,0,297.356,0,298.4271,0,299.4966,0,300.4866,0,301.4591,0,306.1067,0,311.5129,0,317.1413,0,322.8287,0,328.4642,0,333.9429,0,339.177,0,342.0364,0,344.9295,0,347.842,0,351.3307,0,354.9443,0,358.5373,0,2.0821
0,265.4926,0,264.3189,0,269.1369,0,272.9066,0,275.3962,0,277.43,0,279.4798,0,281.5404,0,283.6066,0,285.6731,0,287.7345,0,289.7854,0,291.8208,0,293.7171,0,294.8088,0,295.8798,0,296.951,0,298.0215,0,299.0293,0,300.0026,0,300.9758,0,301.9484,0,306.6079,0,311.4711,0,316.9686,0,322.6499,0,328.2828,0,333.7625,0,339.0007,0,341.8591,0,344.752,0,347.6652,0,350.5838,0,353.9823,0,357.5731,0,1.1231
0,265.4926,0,264.3189,0,268.8183,0,272.5828,0,275.5562,0,277.5873,0,279.634,0,281.6911,0,283.7534,0,285.8155,0,287.8722,0,289.9182,0,291.9484,0,293.958,0,295.4764,0,296.5466,0,297.5715,0,298.5444,0,299.5181,0,300.4919,0,301.4654,0,302.438,0,307.1087,0,311.9764,0,316.98,0,322.4714,0,328.1016,0,333.5822,0,338.8243,0,341.6817,0,344.5744,0,347.4884,0,350.4085,0,353.3198,0,356.6115,0,0.16482
