First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,336.0469,0,336.0814,0,336.116,0,336.1505,0,336.185,0,336.2195,0,336.254,0,336.2885,0,337.1523,0,338.0172,0,338.8826,0,339.7482,0,340.6136,0,341.4785,0,342.3423,0,345.2176,0,348.1304,0,351.0662,0,354.0098,0,356.9456,0,359.8584,0,2.7337,0,5.9581,0,9.2359,0,12.5467,0,15.8686,0,19.1794,0,22.4572,0,25.6816,0,29.1282,0,32.6404,0,36.1932,0,39.7598,0,43.3127,0,46.8249,0,50.2714
0,336.0469,0,337.4684,0,337.5221,0,337.5567,0,337.5913,0,337.626,0,337.6606,0,337.6952,0,338.1418,0,339.01,0,339.8782,0,340.7463,0,341.6136,0,342.4799,0,343.3448,0,345.5116,0,348.4307,0,351.3713,0,354.318,0,357.2553,0,0.16806,0,3.0417,0,4.0891,0,7.3314,0,10.6186,0,13.9295,0,17.2423,0,20.535,0,23.7862,0,25.034,0,28.4773,0,31.9912,0,35.5508,0,39.1292,0,42.6986,0,46.2318
0,336.0469,0,337.1518,0,338.9008,0,338.9738,0,339.0085,0,339.0432,0,339.078,0,339.1127,0,339.1474,0,340.0091,0,340.8797,0,341.7496,0,342.6184,0,343.4856,0,344.351,0,346.2189,0,348.7318,0,351.677,0,354.6268,0,357.5655,0,0.47799,0,3.3498,0,4.0327,0,5.4502,0,8.7068,0,11.9994,0,15.3067,0,18.6067,0,21.8777,0,23.0739,0,24.3852,0,27.8244,0,31.339,0,34.9045,0,38.4939,0,42.0793
0,336.0469,0,336.8361,0,338.5811,0,340.3423,0,340.4349,0,340.4697,0,340.5044,0,340.5392,0,340.574,0,341.0139,0,341.8864,0,342.7576,0,343.6273,0,344.495,0,345.3603,0,347.2373,0,349.1371,0,351.9835,0,354.9362,0,357.8761,0,0.78815,0,3.6579,0,4.3411,0,5.0252,0,6.8154,0,10.0826,0,13.3769,0,16.6767,0,19.9603,0,21.1638,0,22.3617,0,23.7356,0,27.1697,0,30.6841,0,34.2545,0,37.8541
0,336.0469,0,336.6324,0,338.2622,0,340.02,0,341.7913,0,341.9036,0,341.9383,0,341.9731,0,342.0079,0,342.0426,0,342.8977,0,343.7698,0,344.6398,0,345.5073,0,346.372,0,348.2569,0,350.1625,0,352.2908,0,355.2461,0,358.1871,0,1.0985,0,3.9661,0,4.6495,0,5.3338,0,6.0186,0,8.1831,0,11.4573,0,14.7495,0,18.0381,0,19.2464,0,20.4507,0,21.6497,0,23.0851,0,26.5133,0,30.0266,0,33.601
0,336.0469,0,336.6583,0,337.9442,0,339.6984,0,341.4667,0,343.246,0,343.3779,0,343.4126,0,343.4473,0,343.4821,0,343.9131,0,344.7854,0,345.6552,0,346.5221,0,347.3856,0,349.2772,0,351.1874,0,353.1121,0,355.5565,0,358.4984,0,1.4091,0,4.2743,0,4.9579,0,5.6422,0,6.3271,0,7.0123,0,9.552,0,12.8292,0,16.1155,0,17.3259,0,18.5339,0,19.7384,0,20.9384,0,22.4341,0,25.8554,0,29.3666
0,336.0469,0,336.6842,0,337.6271,0,339.3775,0,341.1427,0,342.9194,0,344.7044,0,344.856,0,344.8906,0,344.9252,0,344.9598,0,345.8039,0,346.673,0,347.5386,0,348.4005,0,350.2976,0,352.211,0,354.1368,0,356.0706,0,358.8101,0,1.7198,0,4.5825,0,5.2663,0,5.9506,0,6.6355,0,7.3205,0,8.0057,0,10.9202,0,14.1969,0,15.4066,0,16.6157,0,17.8229,0,19.0273,0,20.2277,0,21.7827,0,25.1961
0,336.0469,0,336.7101,0,337.3108,0,339.0574,0,340.8194,0,342.5935,0,344.3764,0,346.1648,0,346.3358,0,346.3703,0,346.4048,0,346.8247,0,347.6924,0,348.5563,0,349.4159,0,351.3173,0,353.2329,0,355.1584,0,357.0897,0,359.122,0,2.0306,0,4.8907,0,5.5746,0,6.259,0,6.9437,0,7.6286,0,8.3135,0,9.0266,0,12.2864,0,13.4928,0,14.7002,0,15.9075,0,17.1136,0,18.3175,0,19.5181,0,21.131
0,336.0469,0,336.2394,0,337.2181,0,338.7381,0,340.4968,0,342.2681,0,344.0489,0,345.8357,0,347.6251,0,347.8155,0,347.8498,0,347.8841,0,348.7129,0,349.5744,0,350.4313,0,352.3358,0,354.2522,0,356.1763,0,358.1038,0,0.030339,0,2.3416,0,5.1989,0,5.8828,0,6.5671,0,7.2518,0,7.9365,0,8.6211,0,9.3054,0,10.3883,0,11.5887,0,12.9129,0,14.2904,0,15.6687,0,17.0462,0,18.4214,0,19.7926
0,336.0469,0,335.5036,0,337.2441,0,338.4196,0,340.1748,0,341.9433,0,343.7218,0,345.507,0,347.2954,0,349.0836,0,349.293,0,349.327,0,349.7337,0,350.5924,0,351.446,0,353.3524,0,355.2685,0,357.1899,0,359.1125,0,1.0318,0,2.9436,0,5.507,0,6.1909,0,6.8752,0,7.5597,0,8.1954,0,8.5547,0,8.914,0,9.2733,0,10.8648,0,12.2372,0,13.6129,0,14.9902,0,16.3675,0,17.7432,0,19.1157
0,336.0469,0,334.7665,0,337.27,0,338.102,0,339.8536,0,341.6192,0,343.3953,0,345.1787,0,346.966,0,348.7537,0,350.5383,0,350.7663,0,350.8001,0,351.6096,0,352.4593,0,354.3665,0,356.281,0,358.1986,0,0.11504,0,2.026,0,3.9274,0,5.815,0,6.1736,0,6.5323,0,6.8913,0,7.2505,0,7.6098,0,7.9693,0,8.3288,0,9.9409,0,11.552,0,12.9366,0,14.3124,0,15.6891,0,17.065,0,18.4384
0,336.0469,0,334.0281,0,337.2959,0,337.7851,0,339.5332,0,341.2956,0,343.0693,0,344.8509,0,346.6369,0,348.424,0,350.2087,0,351.9874,0,352.2337,0,352.6254,0,353.4707,0,355.3774,0,357.2892,0,359.2018,0,1.111,0,3.0126,0,4.6629,0,6.2557,0,5.3549,0,5.5874,0,5.9461,0,6.3051,0,6.6642,0,7.0236,0,7.3832,0,8.9961,0,10.6095,0,12.2209,0,13.6357,0,15.0114,0,16.387,0,17.761
0,336.0469,0,334.013,0,337.3218,0,337.8041,0,339.2135,0,340.9728,0,342.7439,0,344.5235,0,346.3082,0,348.0945,0,349.8791,0,351.6584,0,353.4291,0,353.6931,0,354.4796,0,356.3846,0,358.2924,0,0.19886,0,1.9076,0,3.5069,0,5.104,0,6.6966,0,5.7956,0,4.8946,0,5.001,0,5.3595,0,5.7184,0,6.0775,0,6.4368,0,8.0497,0,9.6646,0,11.279,0,12.8903,0,14.3344,0,15.7094,0,17.0836
0,336.0469,0,334.013,0,337.3477,0,337.83,0,338.8946,0,340.6506,0,342.419,0,344.1965,0,345.9797,0,347.7653,0,349.5497,0,351.3294,0,353.1012,0,354.8617,0,355.4852,0,357.3874,0,359.1489,0,0.74735,0,2.3479,0,3.9482,0,5.5456,0,7.1377,0,6.2365,0,5.3352,0,4.4341,0,4.4145,0,4.7728,0,5.1314,0,5.4904,0,7.1023,0,8.7178,0,10.3343,0,11.9492,0,13.5599,0,15.0325,0,16.4065
