First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7.262,0,7.8063,0,8.3509,0,8.8956,0,9.4403,0,9.985,0,10.5295,0,11.0738,0,13.6108,0,16.1733,0,18.7515,0,21.3348,0,23.913,0,26.4755,0,29.0125,0,29.6323,0,30.2526,0,30.8731,0,31.4936,0,32.114,0,32.7343,0,33.3542,0,35.6224,0,37.9089,0,40.2063,0,42.5075,0,44.805,0,47.0914,0,49.3597,0,47.8836,0,46.4025,0,44.9185,0,43.4335,0,41.9494,0,40.4684,0,38.9923
0,7.262,0,8.4726,0,9.0287,0,9.5748,0,10.1209,0,10.6667,0,11.2123,0,11.7575,0,13.2885,0,15.8467,0,18.4216,0,21.0032,0,23.5808,0,26.1442,0,28.6833,0,29.557,0,30.1771,0,30.7976,0,31.4181,0,32.0385,0,32.6588,0,33.2787,0,34.132,0,36.4053,0,38.6944,0,40.992,0,43.2908,0,45.5834,0,47.8625,0,47.7548,0,46.2731,0,44.7886,0,43.3032,0,41.819,0,40.338,0,38.8621
0,7.262,0,8.2362,0,9.6898,0,10.2574,0,10.8046,0,11.3515,0,11.898,0,12.4439,0,12.9893,0,15.5207,0,18.0923,0,20.6719,0,23.2488,0,25.8129,0,28.354,0,29.3366,0,30.1017,0,30.7221,0,31.3425,0,31.963,0,32.5832,0,33.2032,0,33.8188,0,34.9112,0,37.1888,0,39.4796,0,41.7765,0,44.0721,0,46.3589,0,46.2906,0,46.1436,0,44.6586,0,43.1729,0,41.6886,0,40.2076,0,38.7319
0,7.262,0,8.0003,0,9.4517,0,10.9126,0,11.4913,0,12.0391,0,12.5863,0,13.1329,0,13.6788,0,15.1955,0,17.7636,0,20.341,0,22.9171,0,25.4817,0,28.0246,0,29.0074,0,29.99,0,30.6466,0,31.267,0,31.8875,0,32.5077,0,33.1277,0,33.7432,0,34.3591,0,35.6914,0,37.9724,0,40.2642,0,42.5595,0,44.851,0,44.7828,0,44.7148,0,44.5285,0,43.0426,0,41.5581,0,40.0772,0,38.6018
0,7.262,0,7.7017,0,9.214,0,10.6729,0,12.1399,0,12.7293,0,13.2771,0,13.8242,0,14.3704,0,14.9157,0,17.4355,0,20.0105,0,22.5857,0,25.1506,0,27.6952,0,28.678,0,29.661,0,30.5711,0,31.1915,0,31.8119,0,32.4322,0,33.0522,0,33.6677,0,34.2836,0,34.8995,0,36.4724,0,38.756,0,41.0479,0,43.3407,0,43.2729,0,43.2052,0,43.1374,0,42.9122,0,41.4276,0,39.9468,0,38.4716
0,7.262,0,7.2726,0,8.9767,0,10.4337,0,11.8989,0,13.3706,0,13.9703,0,14.5177,0,15.064,0,15.6093,0,17.108,0,19.6805,0,22.2545,0,24.8196,0,27.3656,0,28.3485,0,29.3317,0,30.3147,0,31.116,0,31.7364,0,32.3567,0,32.9767,0,33.5922,0,34.208,0,34.824,0,35.44,0,37.2539,0,39.5392,0,41.8303,0,41.7629,0,41.6956,0,41.6283,0,41.561,0,41.2971,0,39.8163,0,38.3414
0,7.262,0,6.8434,0,8.7399,0,10.1948,0,11.6583,0,13.1285,0,14.6037,0,15.2131,0,15.7595,0,16.3047,0,16.8485,0,19.351,0,21.9236,0,24.4887,0,27.036,0,28.0189,0,29.0023,0,29.9856,0,30.9682,0,31.6609,0,32.2812,0,32.9012,0,33.5167,0,34.1325,0,34.7485,0,35.3646,0,35.9805,0,38.0357,0,40.3218,0,40.2549,0,40.1881,0,40.1213,0,40.0546,0,39.9879,0,39.6859,0,38.2112
0,7.262,0,6.4141,0,8.5036,0,9.9563,0,11.418,0,12.8867,0,14.3606,0,15.8378,0,16.4565,0,17.0014,0,17.5449,0,19.0219,0,21.5931,0,24.1579,0,26.7064,0,27.6892,0,28.6727,0,29.6563,0,30.6394,0,31.5854,0,32.2057,0,32.8257,0,33.4412,0,34.057,0,34.673,0,35.2891,0,35.9051,0,36.5392,0,38.8173,0,38.751,0,38.6848,0,38.6186,0,38.5525,0,38.4864,0,38.4203,0,38.081
0,7.262,0,6.0224,0,8.1416,0,9.7183,0,11.1781,0,12.6452,0,14.1179,0,15.5941,0,17.072,0,17.6994,0,18.2423,0,18.7835,0,21.2628,0,23.8274,0,26.3768,0,27.3595,0,28.343,0,29.3268,0,30.3104,0,31.2931,0,32.1302,0,32.7502,0,33.3657,0,33.9815,0,34.5975,0,35.2136,0,35.8296,0,36.4454,0,37.3188,0,37.2532,0,37.4589,0,37.7789,0,38.099,0,38.4194,0,38.7398,0,39.0603
0,7.262,0,5.6501,0,7.7125,0,9.4806,0,10.9385,0,12.4041,0,13.8754,0,15.3507,0,16.8279,0,18.305,0,18.9405,0,19.481,0,20.933,0,23.497,0,26.0473,0,27.0297,0,28.0132,0,28.9972,0,29.9811,0,30.9644,0,31.9464,0,32.6747,0,33.2901,0,33.9059,0,34.522,0,35.1637,0,35.9505,0,36.7372,0,37.5236,0,38.3947,0,38.7154,0,39.0362,0,39.357,0,39.678,0,39.999,0,40.32
0,7.262,0,5.2769,0,7.2832,0,9.2434,0,10.6993,0,12.1632,0,13.6332,0,15.1074,0,16.5839,0,18.0607,0,19.5358,0,20.1789,0,20.7163,0,23.1668,0,25.7177,0,26.6999,0,27.6833,0,28.6674,0,29.6516,0,30.6354,0,31.6181,0,32.5992,0,33.3848,0,34.1712,0,34.9583,0,35.7456,0,36.5329,0,37.3199,0,38.1063,0,39.0257,0,39.9474,0,40.2969,0,40.6181,0,40.9394,0,41.2606,0,41.5818
0,7.262,0,4.9028,0,6.8537,0,9.0066,0,10.4605,0,11.9227,0,13.3913,0,14.8644,0,16.3401,0,17.8164,0,19.2914,0,20.7631,0,21.4132,0,22.8369,0,25.3883,0,26.3701,0,27.3533,0,28.3375,0,29.322,0,30.3061,0,31.2641,0,32.2148,0,33.8774,0,34.7526,0,35.5404,0,36.3282,0,37.1158,0,37.9029,0,38.6892,0,39.6095,0,40.5318,0,41.4557,0,41.8812,0,42.2025,0,42.5236,0,42.8446
0,7.262,0,4.8952,0,6.4241,0,8.5818,0,10.2222,0,11.6826,0,13.1497,0,14.6217,0,16.0965,0,17.5724,0,19.0472,0,20.519,0,21.986,0,22.6424,0,25.0589,0,26.0403,0,27.0233,0,28.0075,0,28.9726,0,29.9264,0,30.8791,0,31.8303,0,33.4927,0,35.159,0,36.1233,0,36.9115,0,37.6993,0,38.4863,0,39.2723,0,40.1932,0,41.116,0,42.04,0,42.9648,0,43.4659,0,43.7867,0,44.1072
0,7.262,0,4.8952,0,5.9945,0,8.1527,0,9.9842,0,11.4428,0,12.9084,0,14.3792,0,15.8532,0,17.3284,0,18.803,0,20.2749,0,21.7423,0,23.2033,0,24.7296,0,25.7105,0,26.6796,0,27.6334,0,28.5874,0,29.5412,0,30.4941,0,31.4456,0,33.1077,0,34.7744,0,36.443,0,37.4953,0,38.2831,0,39.0699,0,39.8554,0,40.7768,0,41.6997,0,42.6236,0,43.548,0,44.4724,0,45.0485,0,45.3683
